Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2022-01-03,83.39616394042969,83.43411528117117,81.36581426086799,82.85537000220023,10644400,2850792605
2022-01-04,84.2879867553711,84.99007563175381,83.2348679177518,83.39615567105159,11959000,2850792605
2022-01-05,82.02994537353516,84.06029507155853,81.80224456549391,83.95593069319,11236700,2850792605
2022-01-06,82.22038269042969,83.24885347595267,81.46808302557315,81.89660888685769,7918400,2850792605
2022-01-07,83.3345718383789,83.80119006694879,82.16325655318144,82.32514347212256,9836800,2850792605
2022-01-10,85.02010345458984,85.11533061331879,82.80127505590946,83.21075837727379,11025500,2850792605
2022-01-11,84.25828552246094,84.7534711458776,83.23933958693979,84.41064753529412,7249800,2850792605
2022-01-12,84.09640502929688,85.2486706380166,83.4869423480793,84.64873285457787,5840300,2850792605
2022-01-13,83.6012191772461,84.6773001325656,83.37267248853637,84.49637066729751,6044300,2850792605
2022-01-14,83.50597381591797,83.89640735474005,82.52512025565191,83.30599459866275,6054800,2850792605
2022-01-18,81.46808624267578,82.82033088516971,81.26809974978785,82.72510371949791,6824700,2850792605
2022-01-19,79.40161895751953,82.55369114918999,79.25878184302061,81.67758234318383,10501800,2850792605
2022-01-20,78.77312469482422,80.94433631831545,78.58266307367799,79.91586536022972,10836900,2850792605
2022-01-21,78.29698181152344,79.41115505396266,78.11604508714908,79.38258762703364,11609000,2850792605
2022-01-24,78.4874267578125,78.4874267578125,75.79245507164384,77.3446862254517,16770400,2850792605
2022-01-25,77.20183563232422,78.1826891756831,76.37334409051921,77.4494320583866,13469900,2850792605
2022-01-26,75.7924575805664,78.11603830736586,75.49725117409733,78.00176860956743,13971300,2850792605
2022-01-27,75.97339630126953,77.27803108683578,75.42106852939176,76.28765250927249,10331900,2850792605
2022-01-28,76.63999938964844,76.6590419175868,74.82112919342003,76.17337390343339,7854700,2850792605
2022-01-31,77.28755187988281,77.7446451896459,76.29717335490659,76.64951460089746,10594200,2850792605
2022-02-01,77.17327117919922,77.51609477758859,75.84959399972739,77.51609477758859,8016900,2850792605
2022-02-02,78.56360626220703,78.92547237854946,76.98280778822179,77.28754632665748,9287600,2850792605
2022-02-03,78.03034210205078,78.81121658098999,77.73512840725704,77.73512840725704,8207200,2850792605
2022-02-04,78.19221496582031,78.95404677840556,77.58275242189876,78.11603033148846,5570200,2850792605
2022-02-07,76.88758850097656,78.32554274865907,76.81141112393368,78.2207906816868,6292200,2850792605
2022-02-08,76.9352035522461,77.00186329613602,75.99244224141216,76.45906044864168,6585300,2850792605
2022-02-09,79.46827697753906,79.65873856835576,77.75416625238965,77.84939341511459,8755900,2850792605
2022-02-10,77.94462585449219,79.78253855443616,77.72560409193427,78.801684907771,6336300,2850792605
2022-02-11,75.94483184814453,78.496959403374,75.735327701277,77.93510671265038,7670500,2850792605
2022-02-14,75.18299865722656,75.92578805613837,74.69733788705864,75.7829436615258,5389800,2850792605
2022-02-15,75.96387481689453,76.11624411199563,75.43059681477644,75.60200863908123,5712800,2850792605
2022-02-16,75.41154479980469,75.97339015773962,74.48782604420744,75.6781837673241,6227000,2850792605
2022-02-17,71.92618560791016,75.21157781775693,71.73573124735447,75.00207366192478,9247100,2850792605
2022-02-18,71.0119857788086,72.11664132251505,70.73582189288197,71.89761228699824,7790100,2850792605
2022-02-22,70.58346557617188,71.33577265064564,70.10732240995061,70.29777677029186,8039000,2850792605
2022-02-23,69.0121841430664,70.83104706154235,68.89790718011216,70.53584065561971,6807100,2850792605
2022-02-24,71.24052429199219,71.3643261408671,66.87905926286959,67.55518155501443,11240500,2850792605
2022-02-25,72.70704650878906,73.16414706012405,70.7739067758636,71.08816295082097,8291800,2850792605
2022-02-28,72.3451919555664,73.04035689155386,71.44051560406642,71.96427597942788,9234400,2850792605
2022-03-01,72.38327026367188,72.84988842976907,72.01187925682787,72.35470284243257,8752100,2850792605
2022-03-02,74.54496765136719,75.09729542867855,72.61182769614503,72.80228204297147,8527200,2850792605
2022-03-03,74.51639556884766,75.26870254292034,73.73552117107315,75.192517902804,8203000,2850792605
2022-03-04,72.84037017822266,74.19262211828043,72.16424784087737,73.96406819678583,8841300,2850792605
2022-03-07,70.77391052246094,72.74514267779709,69.93590127691257,72.6499155102932,11110100,2850792605
2022-03-08,69.83114624023438,71.64049140725072,69.62164212142439,70.31680695343914,9134100,2850792605
2022-03-09,72.46897888183594,73.27842070451379,71.1262591082865,71.34528086723711,8959500,2850792605
2022-03-10,72.99272918701172,73.18318349608752,71.45002312817942,71.51668286289258,13812600,2850792605
2022-03-11,74.1069107055664,76.0876677161789,70.46917776557954,73.04034756169038,22795800,2850792605
2022-03-14,73.39269256591797,74.84968919858704,71.84046877226159,74.20213433236005,13306200,2850792605
2022-03-15,76.7542724609375,77.64942388609302,73.39270306612016,74.32594681419376,16847200,2850792605
2022-03-16,76.14479064941406,77.35419798505245,74.0402393794123,77.13516899977358,14071300,2850792605
2022-03-17,76.7542724609375,77.41135231688082,75.47821233733664,75.97339800453621,10462400,2850792605
2022-03-18,77.7827377319336,78.07794413138936,75.07824112420042,75.8305481000925,24176000,2850792605
2022-03-21,77.09708404541016,78.06841996450456,76.4400042922208,77.40181531573326,8131300,2850792605
2022-03-22,77.89703369140625,78.30651715118557,76.97331468222716,77.57325252384241,9292300,2850792605
2022-03-23,76.55430603027344,77.52564226387237,76.3924190797966,77.37327294669257,7451100,2850792605
2022-03-24,78.31603240966797,78.86836027175995,76.64953119034709,76.80190050349056,7025700,2850792605
2022-03-25,77.83035278320312,78.8873837601563,77.3542096926217,78.12555917444618,5682300,2850792605
2022-03-28,79.61112213134766,79.71587419097756,77.83986927898167,77.83986927898167,6626700,2850792605
2022-03-29,80.26820373535156,80.47770785937124,79.14450574181912,80.45865806698743,5762000,2850792605
2022-03-30,79.38257598876953,80.33486216208455,79.15402934147666,79.95394623968515,5533100,2850792605
2022-03-31,78.78263854980469,79.90633652827856,78.64931180100584,79.1445046812103,9433300,2850792605
2022-04-01,78.09699249267578,79.38257739637353,77.58275707812327,79.07784610612394,6147500,2850792605
2022-04-04,80.0587158203125,80.2777448848695,78.08748330077357,78.32555489620276,7882400,2850792605
2022-04-05,78.98262786865234,80.48723469757682,78.72550649962665,79.42067869381951,5143400,2850792605
2022-04-06,78.20174407958984,78.53504279106126,77.48752944127953,78.0112824834869,5492400,2850792605
2022-04-07,77.95318603515625,78.40251265010413,77.22661518345777,77.67594179840565,7112200,2850792605
2022-04-08,77.37957763671875,78.2304273376165,76.72948948722266,78.11570332519155,6182500,2850792605
2022-04-11,76.25148010253906,77.56121120360365,76.1941144521455,77.08320544846148,5738400,2850792605
2022-04-12,75.84038543701172,77.42736055410697,75.54401694587548,76.43310783170803,6174700,2850792605
2022-04-13,76.24192810058594,76.44268966923237,75.17119244068166,75.77348444041093,4728600,2850792605
2022-04-14,75.95510864257812,76.8250825843731,75.83082977680257,76.31839767048756,5590400,2850792605
2022-04-18,74.77922058105469,76.4618028607066,74.48285935052667,75.66831156642763,4955900,2850792605
2022-04-19,76.0602798461914,76.27060356321842,74.79834483781895,74.80790699599007,5412400,2850792605
2022-04-20,76.75816345214844,78.25910120057279,76.28015770686949,76.28015770686949,9472600,2850792605
2022-04-21,75.98381042480469,78.0105504887485,75.84040721614315,77.90538862198272,5616100,2850792605
2022-04-22,72.85762786865234,76.19410561009768,72.80983167495809,75.78302041662879,9357100,2850792605
2022-04-25,73.59375762939453,73.67023299484026,71.41404560396516,72.84806264254911,7305900,2850792605
2022-04-26,71.232421875,73.27828598673322,71.20374269581137,72.99147960726852,7555200,2850792605
2022-04-27,71.47142028808594,72.67598950137531,71.14637259211112,71.29933792993192,7279200,2850792605
