Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,83.39614868164062,83.43410001543825,81.36579937356697,82.85535484235889,10644400,,,,,,,,,,,
2022-01-04,84.28797912597656,84.99006793880913,83.23486038368117,83.39614812238186,11959000,,,,,,,,,,,
2022-01-05,82.0299301147461,84.06027943509424,81.80222934906058,83.95591507613905,11236700,,,,,,,,,,,
2022-01-06,82.22038269042969,83.24885347595267,81.46808302557315,81.89660888685769,7918400,,,,,,,,,,,
2022-01-07,83.3345718383789,83.80119006694879,82.16325655318144,82.32514347212256,9836800,,,,,,,,,,,
2022-01-10,85.0201187133789,85.11534588919854,82.80128991647936,83.21077331133479,11025500,,,,,,,,,,,
2022-01-11,84.2582778930664,84.75346347164513,83.23933204980848,84.41063989210355,7249800,,,,,,,,,,,
2022-01-12,84.09640502929688,85.2486706380166,83.4869423480793,84.64873285457787,5840300,,,,,,,,,,,
2022-01-13,83.60120391845703,84.6772846773716,83.37265727146136,84.49635524512654,6044300,,,,,,,,,,,
2022-01-14,83.5059814453125,83.89641501980594,82.52512779543227,83.30600220978648,6054800,,,,,,,,,,,
2022-01-18,81.46809387207031,82.82033864120042,81.26810736045387,82.7251114666107,6824700,,,,,,,,,,,
2022-01-19,79.4016342163086,82.55370701371992,79.25879707436034,81.67759803934995,10501800,,,,,,,,,,,
2022-01-20,78.77312469482422,80.94433631831545,78.58266307367799,79.91586536022972,10836900,,,,,,,,,,,
2022-01-21,78.29696655273438,79.41113957803962,78.11602986362159,79.38257215667794,11609000,,,,,,,,,,,
2022-01-24,78.48741912841797,78.48741912841797,75.79244770421487,77.3446787071376,16770400,,,,,,,,,,,
2022-01-25,77.20183563232422,78.1826891756831,76.37334409051921,77.4494320583866,13469900,,,,,,,,,,,
2022-01-26,75.7924575805664,78.11603830736586,75.49725117409733,78.00176860956743,13971300,,,,,,,,,,,
2022-01-27,75.97339630126953,77.27803108683578,75.42106852939176,76.28765250927249,10331900,,,,,,,,,,,
2022-01-28,76.63999938964844,76.6590419175868,74.82112919342003,76.17337390343339,7854700,,,,,,,,,,,
2022-01-31,77.28755187988281,77.7446451896459,76.29717335490659,76.64951460089746,10594200,,,,,,,,,,,
2022-02-01,77.17328643798828,77.51611010416113,75.84960899679746,77.51611010416113,8016900,,,,,,,,,,,
2022-02-02,78.56361389160156,78.92548004308519,76.98281526410331,77.28755383213249,9287600,,,,,,,,,,,
2022-02-03,78.03033447265625,78.81120887524568,77.73512080672694,77.73512080672694,8207200,,,,,,,,,,,
2022-02-04,78.19222259521484,78.95405448213377,77.58275999182663,78.11603795344949,5570200,,,,,,,,,,,
2022-02-07,76.8875961303711,78.32555052073879,76.81141874576929,78.22079844337219,6292200,,,,,,,,,,,
2022-02-08,76.93521118164062,77.00187093214097,75.99244977731635,76.45906803081877,6585300,,,,,,,,,,,
2022-02-09,79.4682846069336,79.65874621603565,77.75417371722007,77.84940088908735,8755900,,,,,,,,,,,
2022-02-10,77.94462585449219,79.78253855443616,77.72560409193427,78.801684907771,6336300,,,,,,,,,,,
2022-02-11,75.94482421875,78.49695151759353,75.7353200929292,77.93509888331344,7670500,,,,,,,,,,,
2022-02-14,75.18299865722656,75.92578805613837,74.69733788705864,75.7829436615258,5389800,,,,,,,,,,,
2022-02-15,75.96385955810547,76.11622882260029,75.4305816631064,75.60199345297987,5712800,,,,,,,,,,,
2022-02-16,75.41155242919922,75.9733978439761,74.48783358014923,75.67819142369453,6227000,,,,,,,,,,,
2022-02-17,71.92617797851562,75.21156983987244,71.73572363816191,75.00206570626293,9247100,,,,,,,,,,,
2022-02-18,71.01199340820312,72.1166490705917,70.73582949260599,71.89762001154283,7790100,,,,,,,,,,,
2022-02-22,70.58346557617188,71.33577265064564,70.10732240995061,70.29777677029186,8039000,,,,,,,,,,,
2022-02-23,69.0121841430664,70.83104706154235,68.89790718011216,70.53584065561971,6807100,,,,,,,,,,,
2022-02-24,71.24053192138672,71.36433378352,66.87906642517972,67.55518878973284,11240500,,,,,,,,,,,
2022-02-25,72.7070541381836,73.16415473748367,70.77391420240727,71.08817041034061,8291800,,,,,,,,,,,
2022-02-28,72.34518432617188,73.04034918884848,71.44050807007744,71.96426839020407,9234400,,,,,,,,,,,
2022-03-01,72.3832778930664,72.84989610834643,72.01188684707677,72.35471046881602,8752100,,,,,,,,,,,
2022-03-02,74.54496002197266,75.09728774275537,72.61182026460004,72.80227459193421,8527200,,,,,,,,,,,
2022-03-03,74.51640319824219,75.26871024934015,73.7355287205175,75.19252560142361,8203000,,,,,,,,,,,
2022-03-04,72.84037780761719,74.19262988931156,72.16425539945398,73.96407594387794,8841300,,,,,,,,,,,
2022-03-07,70.7739028930664,72.74513483590465,69.93589373785504,72.6499076786662,11110100,,,,,,,,,,,
2022-03-08,69.83113861083984,71.64048358017637,69.62163451491921,70.3167992709838,9134100,,,,,,,,,,,
2022-03-09,72.46898651123047,73.2784284191248,71.12626659632208,71.34528837833088,8959500,,,,,,,,,,,
2022-03-10,72.99273681640625,73.18319114538885,71.45003059632622,71.51669033800681,13812600,,,,,,,,,,,
2022-03-11,74.1069107055664,76.0876677161789,70.46917776557954,73.04034756169038,22795800,,,,,,,,,,,
2022-03-14,73.39270782470703,74.8497047602946,71.84048370833385,74.20214975943699,13306200,,,,,,,,,,,
2022-03-15,76.75428771972656,77.64943932283863,73.3927176566275,74.32596159023042,16847200,,,,,,,,,,,
2022-03-16,76.1447982788086,77.3542057356246,74.04024679793945,77.13517672839994,14071300,,,,,,,,,,,
2022-03-17,76.75428771972656,77.4113677062977,75.4782273424443,75.97341310808703,10462400,,,,,,,,,,,
2022-03-18,77.78272247314453,78.0779288146891,75.07822639595766,75.83053322426822,24176000,,,,,,,,,,,
2022-03-21,77.09709930419922,78.06843541553708,76.4400194209629,77.40183063483369,8131300,,,,,,,,,,,
2022-03-22,77.89701843261719,78.30650181218522,76.97329960437995,77.57323732847692,9292300,,,,,,,,,,,
2022-03-23,76.55427551269531,77.52561135908114,76.39238862675302,77.37324210264178,7451100,,,,,,,,,,,
2022-03-24,78.31600952148438,78.86833722215627,76.64950878920534,76.80187805781826,7025700,,,,,,,,,,,
2022-03-25,77.83036804199219,78.88739922617829,77.354224858062,78.12557449111102,5682300,,,,,,,,,,,
2022-03-28,79.61112213134766,79.71587419097756,77.83986927898167,77.83986927898167,6626700,,,,,,,,,,,
2022-03-29,80.26820373535156,80.47770785937124,79.14450574181912,80.45865806698743,5762000,,,,,,,,,,,
