Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,25.99078941345215,26.310716889492088,25.955627739130566,26.198790958564768,28951268,,,,,,,,,,,
2015-01-05,25.448999404907227,25.96702277020053,25.408885802665935,25.914031138772163,41196796,,,,,,,,,,,
2015-01-06,24.85916519165039,25.563152743019266,24.8140996677535,25.50496102571023,57998800,,,,,,,,,,,
2015-01-07,24.81657600402832,25.120852121466395,24.74476555213114,25.108767839601512,41301082,,,,,,,,,,,
2015-01-08,24.894821166992188,24.934440330883827,24.31637834315858,24.662552539967713,67071641,,,,,,,,,,,
2015-01-09,24.572420120239258,25.005754971185773,24.50407639805887,24.997832653749224,41427428,,,,,,,,,,,
2015-01-12,24.39314079284668,24.562811368824818,24.146014504927287,24.511503850488506,46535413,,,,,,,,,,,
2015-01-13,24.572914123535156,24.9096770177646,24.38521658165132,24.70464774920567,47409807,,,,,,,,,,,
2015-01-14,24.80518341064453,24.922059379315137,24.415426985232894,24.497143170797198,44714427,,,,,,,,,,,
2015-01-15,24.850746154785156,25.04339563062503,24.65116323008768,25.037947379555504,54316718,,,,,,,,,,,
2015-01-16,25.16225242614746,25.167700677064555,24.762095824627767,24.762592153466528,45965854,,,,,,,,,,,
2015-01-20,25.10381317138672,25.38114731513183,25.06003393900684,25.306862804560122,44640224,,,,,,,,,,,
2015-01-21,25.655515670776367,25.716925948843276,25.06914858067636,25.12114944852152,45374234,,,,,,,,,,,
2015-01-22,26.465232849121094,26.561310366281813,25.737724652159528,25.82587606304818,53538588,,,,,,,,,,,
2015-01-23,26.740585327148438,26.850529733106885,26.396392673100223,26.5246614624492,45634948,,,,,,,,,,,
2015-01-26,26.505840301513672,26.69353783071645,26.231478461636105,26.670261526063545,30874534,,,,,,,,,,,
2015-01-27,25.68473243713379,26.282490412306142,25.662941328538395,26.2463360779983,38080263,,,,,,,,,,,
2015-01-28,25.257339477539062,25.900659329911175,25.257339477539062,25.890259156793583,33676205,,,,,,,,,,,
2015-01-29,25.290023803710938,25.311318583234605,24.821525393496646,25.306862990187756,83727244,,,,,,,,,,,
2015-01-30,26.47167205810547,26.73662641032565,25.53071214525301,25.547551332435358,112127002,,,,,,,,,,,
2015-02-02,26.172542572021484,26.396390630681648,25.680766020076703,26.333495168480166,56996054,,,,,,,,,,,
2015-02-03,26.210186004638672,26.41620605567341,25.914031115684683,26.14877572635308,40773638,,,,,,,,,,,
2015-02-04,25.889266967773438,26.380151323121154,25.81547689109451,26.21018333021227,33273101,,,,,,,,,,,
2015-02-05,26.127973556518555,26.17353730116767,25.85608575827827,25.940277904604592,36995292,,,,,,,,,,,
2015-02-06,26.29734992980957,26.604399442934028,26.07003319078925,26.130949037782354,35270570,,,,,,,,,,,
2015-02-09,26.140357971191406,26.346874358139072,26.05071945908216,26.148776618383035,25355423,,,,,,,,,,,
2015-02-10,26.591520309448242,26.629159842581977,26.09528808513657,26.213154817838156,34997823,,,,,,,,,,,
2015-02-11,26.543481826782227,26.6663023728343,26.415114521948645,26.510299782104312,27555446,,,,,,,,,,,
2015-02-12,26.888168334960938,26.981769887308978,26.47924832912618,26.606873032256868,32404724,,,,,,,,,,,
2015-02-13,27.18927764892578,27.233848735255375,26.898074706920564,26.90897120847479,38006060,,,,,,,,,,,
2015-02-17,26.88371467590332,27.23830754031224,26.797046565642624,27.08131607291279,32336537,,,,,,,,,,,
2015-02-18,26.72821044921875,27.014955939501238,26.61975122089044,26.812402604819248,29061570,,,,,,,,,,,
2015-02-19,26.88520050048828,26.897085871776866,26.64451320716206,26.64599840497689,19782163,,,,,,,,,,,
2015-02-20,26.691064834594727,26.928781723485084,26.53506223826751,26.898075638677945,28887092,,,,,,,,,,,
2015-02-23,26.34241485595703,26.566710029511466,26.218603541278004,26.54744413495869,29157834,,,,,,,,,,,
2015-02-24,26.54942512512207,26.58409236830711,26.16115579021934,26.247822003797072,20101036,,,,,,,,,,,
2015-02-25,26.934722900390625,27.051104430063916,26.517480861266318,26.54001456836266,36519991,,,,,,,,,,,
2015-02-26,27.50969696044922,27.54238456986234,26.817350471023477,26.902037048317254,46230579,,,,,,,,,,,
2015-02-27,27.65431022644043,27.966807958324857,27.38192609465695,27.448290186214756,48203982,,,,,,,,,,,
2015-03-02,28.295154571533203,28.33526817228248,27.671644295442846,27.759797603460168,42592618,,,,,,,,,,,
