Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2015-01-02,25.99079132080078,26.31071882031878,25.95562964389884,26.19879288117771,28951268,5430000000
2015-01-05,25.44899559020996,25.967018877853754,25.408881993981527,25.91402725436861,41196796,5430000000
2015-01-06,24.85916519165039,25.563152743019266,24.8140996677535,25.50496102571023,57998800,5430000000
2015-01-07,24.816574096679688,25.120850190731755,24.744763650301703,25.108765909795647,41301082,5430000000
2015-01-08,24.894821166992188,24.934440330883827,24.31637834315858,24.662552539967713,67071641,5430000000
2015-01-09,24.572420120239258,25.005754971185773,24.50407639805887,24.997832653749224,41427428,5430000000
2015-01-12,24.393142700195312,24.562813289440335,24.14601639295262,24.511505767092185,46535413,5430000000
2015-01-13,24.572914123535156,24.9096770177646,24.38521658165132,24.70464774920567,47409807,5430000000
2015-01-14,24.80518341064453,24.922059379315137,24.415426985232894,24.497143170797198,44714427,5430000000
2015-01-15,24.850746154785156,25.04339563062503,24.65116323008768,25.037947379555504,54316718,5430000000
2015-01-16,25.16225242614746,25.167700677064555,24.762095824627767,24.762592153466528,45965854,5430000000
2015-01-20,25.10381317138672,25.38114731513183,25.06003393900684,25.306862804560122,44640224,5430000000
2015-01-21,25.655513763427734,25.71692403692912,25.069146716920944,25.12114758090012,45374234,5430000000
2015-01-22,26.46523094177246,26.561308452008877,25.73772279724239,25.825874201777975,53538588,5430000000
2015-01-23,26.740585327148438,26.850529733106885,26.396392673100223,26.5246614624492,45634948,5430000000
2015-01-26,26.505842208862305,26.693539751571716,26.231480349241778,26.670263445243858,30874534,5430000000
2015-01-27,25.684734344482422,26.28249236404429,25.66294323426882,26.246338027051628,38080263,5430000000
2015-01-28,25.25733757019043,25.900657373981208,25.25733757019043,25.890257201649,33676205,5430000000
2015-01-29,25.290023803710938,25.311318583234605,24.821525393496646,25.306862990187756,83727244,5430000000
2015-01-30,26.47167205810547,26.73662641032565,25.53071214525301,25.547551332435358,112127002,5430000000
2015-02-02,26.172544479370117,26.39639255434342,25.680767891586658,26.33349708755837,56996054,5430000000
2015-02-03,26.21018409729004,26.416204133332432,25.914029229887618,26.148773823473352,40773638,5430000000
2015-02-04,25.88926887512207,26.380153266634874,25.81547879300678,26.21018526120388,33273101,5430000000
2015-02-05,26.127975463867188,26.17353921184247,25.856087645779027,25.9402797982514,36995292,5430000000
2015-02-06,26.297348022460938,26.604397513315075,26.070031299927916,26.130947142502787,35270570,5430000000
2015-02-09,26.14035415649414,26.346870513304594,26.05071565746596,26.148772802457223,25355423,5430000000
2015-02-10,26.59151840209961,26.629157932533545,26.09528621338153,26.21315293762881,34997823,5430000000
2015-02-11,26.54348373413086,26.666304289008508,26.415116420073122,26.510301687068562,27555446,5430000000
2015-02-12,26.888168334960938,26.981769887308978,26.47924832912618,26.606873032256868,32404724,5430000000
2015-02-13,27.18927764892578,27.233848735255375,26.898074706920564,26.90897120847479,38006060,5430000000
2015-02-17,26.883712768554688,27.23830560780591,26.797044664442925,27.08131415154471,32336537,5430000000
2015-02-18,26.728208541870117,27.014954011690193,26.61974932128155,26.812400691462585,29061570,5430000000
2015-02-19,26.885196685791016,26.897082055393206,26.64450942661552,26.645994624219618,19782163,5430000000
2015-02-20,26.691062927246094,26.928779799149154,26.535060342066853,26.898073716536278,28887092,5430000000
2015-02-23,26.34241485595703,26.566710029511466,26.218603541278004,26.54744413495869,29157834,5430000000
2015-02-24,26.54942512512207,26.58409236830711,26.16115579021934,26.247822003797072,20101036,5430000000
2015-02-25,26.934724807739258,27.05110634565396,26.517482739068477,26.540016447760518,36519991,5430000000
2015-02-26,27.50969886779785,27.542386479477326,26.81735233036918,26.902038913534586,46230579,5430000000
2015-02-27,27.65431022644043,27.966807958324857,27.38192609465695,27.448290186214756,48203982,5430000000
2015-03-02,28.295154571533203,28.33526817228248,27.671644295442846,27.759797603460168,42592618,5430000000
2015-03-03,28.409059524536133,28.49572573848615,28.05644630020773,28.251077297332007,34095352,5430000000
2015-03-04,28.395687103271484,28.580906796575235,28.130238315727944,28.3214006944141,37536775,5430000000
2015-03-05,28.492755889892578,28.620528363841753,28.397669133318555,28.4774019001322,27792094,5430000000
2015-03-06,28.11414337158203,28.559613686359214,28.06833335362801,28.470469611639903,33182854,5430000000
2015-03-09,28.171836853027344,28.24216020332776,27.908615882240696,28.07328148695388,21242161,5430000000
2015-03-10,27.486425399780273,27.973742674794227,27.47255850173795,27.944029246407084,35846146,5430000000
2015-03-11,27.29674530029297,27.641434317464956,27.271983795160022,27.49286149789746,36415706,5430000000
2015-03-12,27.511186599731445,27.55377616234331,27.26108800327291,27.412138682234726,27792094,5430000000
2015-03-13,27.105581283569336,27.65430878291893,26.952056551116495,27.4116399852279,34071287,5430000000
2015-03-16,27.461660385131836,27.577547484992238,27.040209006207075,27.285353774319923,32819860,5430000000
2015-03-17,27.2799072265625,27.426498515321196,27.139258623090253,27.3229931156779,36110871,5430000000
2015-03-18,27.708784103393555,27.722650999331403,27.08973139092658,27.36211359933201,42690887,5430000000
