Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2003-01-02,0.2221490889787674,0.22395041216154382,0.2153943086611827,0.2155447633740167,181428800,14840390000
2003-01-03,0.22364947199821472,0.22410000945101421,0.21899694945811285,0.22214908332999272,147453600,14840390000
2003-01-06,0.22364947199821472,0.23085478959683936,0.2233493892544235,0.22560127489492973,390532800,14840390000
2003-01-07,0.22289976477622986,0.22515077425958754,0.2171956860033879,0.2219986645722874,342344800,14840390000
2003-01-08,0.21839596331119537,0.22079830372687323,0.21674509483776408,0.21884650077640322,229644800,14840390000
2003-01-09,0.22034774720668793,0.2239504187286195,0.21764620074116164,0.21944667225175363,215252800,14840390000
2003-01-10,0.22094792127609253,0.22244918686029208,0.21749572938856945,0.21884651519896522,175100800,14840390000
2003-01-13,0.21959716081619263,0.22364951871518782,0.21554480291719744,0.22364951871518782,178942400,14840390000
2003-01-14,0.21929702162742615,0.2224491553473105,0.2174956985773131,0.2204973525447112,186860800,14840390000
2003-01-15,0.21659545600414276,0.22064781296630706,0.21404351272747993,0.21899694457515198,371128800,14840390000
2003-01-16,0.21944668889045715,0.22154809504560752,0.21329292515365966,0.21329292515365966,559070400,14840390000
2003-01-17,0.21164198219776154,0.2185463638048729,0.21134189952015361,0.2185463638048729,266761600,14840390000
2003-01-21,0.21044090390205383,0.21629458500047047,0.21014082111166754,0.213292930422254,253456000,14840390000
2003-01-22,0.20833948254585266,0.21239266660722947,0.20713915147158812,0.20984072306297694,215140800,14840390000
2003-01-23,0.2126927375793457,0.21554476373398415,0.20939017395969917,0.21089141439356102,228256000,14840390000
2003-01-24,0.20713916420936584,0.2137434655468253,0.20353651741644455,0.2137434655468253,305468800,14840390000
2003-01-27,0.21209178864955902,0.21764623910335867,0.20488732111158223,0.20533785866846088,391406400,14840390000
2003-01-28,0.21884651482105255,0.22049738340042965,0.21254229660055696,0.21374345436011374,286255200,14840390000
2003-01-29,0.2241000384092331,0.22665200712329608,0.2146437107238486,0.21839598551744596,373044000,14840390000
2003-01-30,0.21494373679161072,0.2262014099270357,0.21449402607358506,0.2248506244247306,407058400,14840390000
2003-01-31,0.21554477512836456,0.21839597475947875,0.21089142554195062,0.2129928315907451,341224800,14840390000
2003-02-03,0.22004765272140503,0.223799926608472,0.21539427897926597,0.21629452710947436,264784800,14840390000
2003-02-04,0.2191466987133026,0.2198973193250971,0.21479425650945028,0.2168956635526018,317413600,14840390000
2003-02-05,0.21689555048942566,0.22410001659268444,0.21674509577562268,0.2207983046822701,221614400,14840390000
2003-02-06,0.21659545600414276,0.21899694457515198,0.21344334725327935,0.2155447530871883,179149600,14840390000
2003-02-07,0.21239270269870758,0.2191466328248618,0.21119154474603902,0.2183960124387482,269701600,14840390000
2003-02-10,0.21539434790611267,0.21869693717271155,0.21104108053171555,0.21404356194147825,167888000,14840390000
2003-02-11,0.21539434790611267,0.21959716054026288,0.21314248684879064,0.217646234014174,164780000,14840390000
2003-02-12,0.21599452197551727,0.21914663157454997,0.21419319839400866,0.21419319839400866,228687200,14840390000
2003-02-13,0.21824631094932556,0.21974757626727578,0.21374341682182693,0.21629453326711073,208493600,14840390000
2003-02-14,0.22019731998443604,0.22094794031585085,0.2153943418726299,0.21929707159136258,243297600,14840390000
2003-02-18,0.2292039394378662,0.22965365025228515,0.22094791824080298,0.22139848078024923,290897600,14840390000
2003-02-19,0.22289976477622986,0.2274026605188797,0.22034779569068805,0.22620150253942858,240368800,14840390000
2003-02-20,0.22169853746891022,0.2245505888110965,0.22079831422069277,0.22289972025920482,224352800,14840390000
2003-02-21,0.22515076398849487,0.22605186415133027,0.2198972480826534,0.22244921705177761,157444000,14840390000
2003-02-24,0.22124797105789185,0.22560126233683594,0.20713912283972163,0.22304929409459381,180252800,14840390000
2003-02-25,0.2254508137702942,0.22635191380110958,0.21884651283831916,0.22034775335558873,188641600,14840390000
2003-02-26,0.21764624118804932,0.22545084937626875,0.21734530664689702,0.22500116354023905,217095200,14840390000
2003-02-27,0.2230493277311325,0.22515073381182024,0.21779581252941316,0.21869691257147522,154341600,14840390000
2003-02-28,0.22530122101306915,0.22650152709126364,0.22169854922687404,0.22304933508408792,195098400,14840390000
2003-03-03,0.21989719569683075,0.22755222400466152,0.21839595531725323,0.22530119010951305,203761600,14840390000
2003-03-04,0.21854643523693085,0.22229870994452813,0.21674511190847648,0.22124800689245583,126414400,14840390000
2003-03-05,0.21944668889045715,0.22214911233662588,0.2179462749755878,0.21929706083613684,126683200,14840390000
2003-03-06,0.21854643523693085,0.21914660078831125,0.21614494635709608,0.21884651801262106,99859200,14840390000
2003-03-07,0.21809586882591248,0.22079829184825994,0.21479413205667833,0.21719562061817688,200984000,14840390000
2003-03-10,0.21569441258907318,0.22019730765097675,0.2146437095188181,0.21779581872958334,134573600,14840390000
2003-03-11,0.21359306573867798,0.2174957963221524,0.2119421966484008,0.21554484436769367,161190400,14840390000
2003-03-12,0.21344341337680817,0.21599453076958544,0.2110410973873685,0.21269279296441615,222560800,14840390000
2003-03-13,0.22094792127609253,0.22214910408845998,0.21269275169065058,0.21719564661673735,335445600,14840390000
2003-03-14,0.2218490093946457,0.22530120109665086,0.21974760343044616,0.2203477438911229,153098400,14840390000
2003-03-17,0.22530122101306915,0.226201469359768,0.2207983259309125,0.22349989764534026,399912800,14840390000
2003-03-18,0.22515076398849487,0.22650154998222344,0.22244921705177761,0.22515076398849487,229980800,14840390000
2003-03-19,0.22440007328987122,0.22740257887401738,0.22199858486763327,0.22620142132582058,141316000,14840390000
2003-03-20,0.2237999141216278,0.2250010715690199,0.2191465406391222,0.22409997176422436,163178400,14840390000
2003-03-21,0.22515076398849487,0.22740265014505884,0.22244921705177761,0.22650154998222344,297948000,14840390000
2003-03-24,0.21569441258907318,0.22214911078894625,0.21539432980818993,0.22019730765097675,161100800,14840390000
2003-03-25,0.21839596331119537,0.22259877518847362,0.21569439186844452,0.21629455737255626,167697600,14840390000
2003-03-26,0.21629449725151062,0.2185463572773765,0.2146436292369533,0.21839590260604477,178343200,14840390000
2003-03-27,0.21749575436115265,0.2206478638387648,0.21494381049611497,0.21494381049611497,122393600,14840390000
2003-03-28,0.2186969369649887,0.21944670559158097,0.21569443050733852,0.2161449680532544,145303200,14840390000
2003-03-31,0.2122422456741333,0.2180959272787956,0.21074100491801598,0.21509427244098614,256659200,14840390000
2003-04-01,0.212542325258255,0.21479418635818603,0.21119153926806145,0.21314249088180492,154341600,14840390000
2003-04-02,0.2191466987133026,0.22049748514465964,0.21419326401520514,0.21554487712124476,171371200,14840390000
2003-04-03,0.21704517304897308,0.22064781934676791,0.21539430461007997,0.21854641345209275,145712000,14840390000
2003-04-04,0.21629449725151062,0.22019722529193383,0.2159944145828655,0.21794619194008624,146020000,14840390000
2003-04-07,0.21749575436115265,0.22440013892895141,0.21629459646160623,0.22289974994825457,196862400,14840390000
2003-04-08,0.21689555048942566,0.21989720469722057,0.21554476476220538,0.21779579874948865,128934400,14840390000
2003-04-09,0.2129928022623062,0.2194466475667629,0.21224218210905316,0.21794623393443438,146725600,14840390000
2003-04-10,0.21569441258907318,0.2159944953699564,0.2131424689400744,0.2131424689400744,107100000,14840390000
2003-04-11,0.19813255965709686,0.216745147391079,0.19408020151041178,0.21089146562105104,1392708800,14840390000
2003-04-14,0.2038365751504898,0.20638851853801898,0.20263540495033147,0.20578751383813476,502958400,14840390000
2003-04-15,0.20098452270030975,0.20413663137188454,0.19963373708023285,0.20398701586956805,303968000,14840390000
2003-04-16,0.19873353838920593,0.2051873724353392,0.19392970874938184,0.1949804243607477,1016176000,14840390000
2003-04-17,0.19693221151828766,0.19888316304998951,0.19092807551203736,0.19813254271491101,616257600,14840390000
2003-04-21,0.19723226130008698,0.1979828815095091,0.19483077263447987,0.19708180658850677,152320000,14840390000
2003-04-22,0.2027859091758728,0.20443677804183347,0.19648168986099246,0.19783247590354616,300568800,14840390000
2003-04-23,0.2038365751504898,0.20458719536295386,0.20053399902512928,0.20308594241265845,209680800,14840390000
2003-04-24,0.2017352133989334,0.20428717002907418,0.19513091101700702,0.20293638393668867,325108000,14840390000
2003-04-25,0.20038437843322754,0.203836582724815,0.19858305519122738,0.20203524695744707,205318400,14840390000
2003-04-28,0.20803943276405334,0.20954067351921457,0.20158474633102963,0.20233536670861027,636798400,14840390000
