Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,0.22214916348457336,0.22395048727148928,0.21539438090152652,0.215544835664821,181428800,,,,,,,,,,,
2003-01-03,0.2236495316028595,0.22410006917573136,0.2189970078228175,0.22214914253477008,147453600,,,,,,,,,,,
2003-01-06,0.2236495316028595,0.23085485112176765,0.22334944877909346,0.22560133501974794,390532800,,,,,,,,,,,
2003-01-07,0.22289976477622986,0.22515077425958754,0.2171956860033879,0.2219986645722874,342344800,,,,,,,,,,,
2003-01-08,0.21839602291584015,0.220798363987165,0.2167451539918537,0.21884656050400872,229644800,,,,,,,,,,,
2003-01-09,0.22034773230552673,0.22395040358382526,0.21764618602269428,0.2194466574115282,215252800,,,,,,,,,,,
2003-01-10,0.22094789147377014,0.22244915685547312,0.21749570005189225,0.21884648568008871,175100800,,,,,,,,,,,
2003-01-13,0.2195972204208374,0.2236495794197528,0.21554486142192203,0.2236495794197528,178942400,,,,,,,,,,,
2003-01-14,0.2192971259355545,0.22244926115474406,0.21749580202864627,0.22049745742377422,186860800,,,,,,,,,,,
2003-01-15,0.21659545600414276,0.22064781296630706,0.21404351272747993,0.21899694457515198,371128800,,,,,,,,,,,
2003-01-16,0.21944670379161835,0.22154811008946118,0.2132929396369598,0.2132929396369598,559070400,,,,,,,,,,,
2003-01-17,0.2116420716047287,0.2185464561285573,0.21134198880035251,0.2185464561285573,266761600,,,,,,,,,,,
2003-01-21,0.21044090390205383,0.21629458500047047,0.21014082111166754,0.213292930422254,253456000,,,,,,,,,,,
2003-01-22,0.20833948254585266,0.21239266660722947,0.20713915147158812,0.20984072306297694,215140800,,,,,,,,,,,
2003-01-23,0.2126927524805069,0.21554477883495707,0.20939018862948416,0.21089142916852227,228256000,,,,,,,,,,,
2003-01-24,0.20713919401168823,0.2137434962993471,0.20353654670043309,0.2137434962993471,305468800,,,,,,,,,,,
2003-01-27,0.21209171414375305,0.2176461626463277,0.20488724913663645,0.20533778653524556,391406400,,,,,,,,,,,
2003-01-28,0.21884652972221375,0.22049739841399774,0.21254231107246674,0.21374346891380983,286255200,,,,,,,,,,,
2003-01-29,0.2241000533103943,0.22665202219414618,0.21464372499622691,0.21839600003932558,373044000,,,,,,,,,,,
2003-01-30,0.21494382619857788,0.22620150401669062,0.2144941152934927,0.2248507179525193,407058400,,,,,,,,,,,
