Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,10.11835765838623,10.27896635207562,9.813200757455057,9.82123061775753,56073800,,,,,,,,,,,
2006-01-04,10.134416580200195,10.26290351531485,10.070173112642868,10.086234362453471,56412300,,,,,,,,,,,
2006-01-05,10.27093505859375,10.375330894169576,10.118357000962996,10.134417486367102,52657100,,,,,,,,,,,
2006-01-06,10.535935401916504,10.560026503396399,10.238809264190103,10.278961610551466,95067600,,,,,,,,,,,
2006-01-09,10.34321117401123,10.511850515766302,10.270937060995806,10.44760702993987,48177800,,,,,,,,,,,
2006-01-10,10.134416580200195,10.286995390030755,10.126385955294895,10.286995390030755,43903600,,,,,,,,,,,
2006-01-11,10.11835765838623,10.182601135861987,10.01396181602746,10.150479397124109,60810100,,,,,,,,,,,
2006-01-12,10.05411148071289,10.230780613402478,10.021988984759378,10.222749989414101,43749300,,,,,,,,,,,
2006-01-13,10.046080589294434,10.0701716947758,9.933654153977335,10.030019341745234,33247500,,,,,,,,,,,
2006-01-17,9.98986530303955,10.070169995550188,9.957743579203758,10.005926547878602,22593700,,,,,,,,,,,
2006-01-18,9.909563064575195,9.949715417670912,9.82122773459613,9.933654170095652,44744000,,,,,,,,,,,
2006-01-19,10.05411148071289,10.118354940935006,9.9978978786367,10.013959126613456,41646400,,,,,,,,,,,
2006-01-20,9.86941146850586,10.06214185913763,9.845320361137512,10.021989502962054,53853200,,,,,,,,,,,
2006-01-23,9.87744426727295,10.038052961488228,9.805170163415408,9.885474893444378,36996200,,,,,,,,,,,
2006-01-24,9.797136306762695,9.949715090338293,9.789105683239262,9.917593362086969,48399500,,,,,,,,,,,
2006-01-25,10.046080589294434,10.086232942325001,9.90956304849597,9.9577452594587,92994900,,,,,,,,,,,
2006-01-26,9.98986530303955,10.118352964225032,9.965774201623283,10.086231240389239,63482400,,,,,,,,,,,
2006-01-27,9.965777397155762,10.062142599562703,9.949716913009214,9.997899131291408,61590500,,,,,,,,,,,
2006-01-30,10.126382827758789,10.15850455161665,9.861378414470863,9.973804830894528,62092100,,,,,,,,,,,
2006-01-31,10.094260215759277,10.110321459196216,9.96577333163273,10.086230359883048,53373600,,,,,,,,,,,
2006-02-01,10.102293968200684,10.15850680596597,9.949715937476705,9.965776420048583,54206000,,,,,,,,,,,
2006-02-02,9.94971752166748,10.102295576684888,9.925625645210049,10.070173840584244,41926000,,,,,,,,,,,
