Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2006-01-03,10.118355751037598,10.278964414451643,9.813198907629653,9.821228766418468,56073800,2850792605
2006-01-04,10.134414672851562,10.262901583784325,10.070171217385182,10.086232464172976,56412300,2850792605
2006-01-05,10.270933151245117,10.375328967434271,10.118355121948644,10.134415604370261,52657100,2850792605
2006-01-06,10.535937309265137,10.56002841510631,10.238811117749195,10.278963471379447,95067600,2850792605
2006-01-09,10.343206405639648,10.511845669649517,10.270932325943646,10.447602213440272,48177800,2850792605
2006-01-10,10.134414672851562,10.286993453966016,10.126384049457666,10.286993453966016,43903600,2850792605
2006-01-11,10.118355751037598,10.182599216403217,10.013959928357838,10.150477483720406,60810100,2850792605
2006-01-12,10.054113388061523,10.230782554266716,10.021990886014105,10.222751928754862,43749300,2850792605
2006-01-13,10.046083450317383,10.070174562659654,9.933656982982363,10.0300221981941,33247500,2850792605
2006-01-17,9.98986530303955,10.070169995550188,9.957743579203758,10.005926547878602,22593700,2850792605
2006-01-18,9.909563064575195,9.949715417670912,9.82122773459613,9.933654170095652,44744000,2850792605
2006-01-19,10.054113388061523,10.118356860471158,9.997899775321143,10.013961026344852,41646400,2850792605
2006-01-20,9.869410514831543,10.062140886839913,9.845319409791102,10.02198853454423,53853200,2850792605
2006-01-23,9.877443313598633,10.038051992307027,9.805169216719207,9.8854739389947,36996200,2850792605
2006-01-24,9.797133445739746,9.949712184758303,9.789102824561468,9.917590465887372,48399500,2850792605
2006-01-25,10.046083450317383,10.086235814782937,9.909565870640092,9.957748095324634,92994900,2850792605
2006-01-26,9.98986530303955,10.118352964225032,9.965774201623283,10.086231240389239,63482400,2850792605
2006-01-27,9.965774536132812,10.06213971087477,9.949714056596985,9.9978962610468,61590500,2850792605
2006-01-30,10.126385688781738,10.158507421715,9.861381200621697,9.973807648809375,62092100,2850792605
2006-01-31,10.094261169433594,10.110322414387948,9.965774273168005,10.086231312798727,53373600,2850792605
2006-02-01,10.102293968200684,10.15850680596597,9.949715937476705,9.965776420048583,54206000,2850792605
2006-02-02,9.94971752166748,10.102295576684888,9.925625645210049,10.070173840584244,41926000,2850792605
