Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2020-01-02,152.79112243652344,152.8957614430933,150.61274704618017,151.04081043121997,22622100,7433166379
2020-01-03,150.88858032226562,152.15375554790847,150.35587801990002,150.6032144567477,21116200,7433166379
2020-01-06,151.27857971191406,151.34517474843884,148.88140515282404,149.42362925579263,20813700,7433166379
2020-01-07,149.8992919921875,151.88741845287856,149.65197004750095,151.55448674061407,21634100,7433166379
2020-01-08,152.28697204589844,152.96237197756489,150.25127940622974,151.18350868587726,27746500,7433166379
2020-01-09,154.18946838378906,154.3131366188501,153.18113681650973,153.95165378716467,21385000,7433166379
2020-01-10,153.47601318359375,155.2643834620675,153.32380836945768,154.88388594177735,20725900,7433166379
2020-01-13,155.32147216796875,155.35000875909117,153.39992611376826,153.87555531921038,21626500,7433166379
2020-01-14,154.22752380371094,155.6258747654675,153.83750438933242,155.42610412162335,23477400,7433166379
2020-01-15,155.22634887695312,155.9493145977765,154.6460951495271,154.69364646058995,21417900,7433166379
2020-01-16,158.07058715820312,158.13718220524274,156.03489501300612,156.33930463081663,23865400,7433166379
2020-01-17,158.9552764892578,159.30723743482343,157.36666226753334,159.25967161419416,34371700,7433166379
2020-01-21,158.38453674316406,159.99216589497755,158.31794168241322,158.5557563021477,29517200,7433166379
2020-01-22,157.6234588623047,159.3262189313456,157.6044296367441,159.24059467384603,24138800,7433166379
2020-01-23,158.5937957763672,158.66989818737443,157.2144740501068,158.08963000411373,19680800,7433166379
2020-01-24,156.9956512451172,159.36428945346628,156.43441237534347,159.34526022473113,24918100,7433166379
2020-01-27,154.37022399902344,155.41661412644106,152.39160463130347,153.2952972785901,32078100,7433166379
2020-01-28,157.395263671875,157.68062965674596,155.1217560637201,155.79714158132165,24899900,7433166379
2020-01-29,159.84945678710938,160.52485664465172,157.61400823323692,159.65920800817042,34754500,7433166379
2020-01-30,164.3584442138672,165.56654658590898,162.4654345533492,165.56654658590898,51597500,7433166379
2020-01-31,161.93270874023438,163.99693766743874,161.3143966039244,163.81621076924645,36142700,7433166379
2020-02-03,165.8804473876953,165.99459375290948,162.09442843750818,162.12296502881173,30107000,7433166379
2020-02-04,171.3406982421875,171.83535678953206,167.716405217053,168.50595161462357,36433300,7433166379
2020-02-05,171.13136291503906,175.22177652122053,169.71399733310685,175.06006435150576,39186300,7433166379
2020-02-06,174.67958068847656,174.86032210279942,171.28358131001283,172.1492299180586,27751400,7433166379
2020-02-07,174.92689514160156,176.5820898746418,173.58561740181293,173.93759285700128,33529100,7433166379
2020-02-10,179.50247192382812,179.63564753016698,174.31811612092304,174.63203316051872,35844300,7433166379
2020-02-11,175.45013427734375,181.4050077443874,174.55594889248857,181.3574419125231,53159900,7433166379
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900,7433166379
2020-02-13,174.75567626953125,177.15283683880781,173.95660823138869,174.1563788696869,35295800,7433166379
2020-02-14,176.31576538085938,176.3728385673503,173.74735586834763,174.3181167633619,23149500,7433166379
2020-02-18,178.10409545898438,178.55118804130632,176.45842259014753,176.56306158845797,27792200,7433166379
2020-02-19,178.63829040527344,179.49675565565298,177.86566876899207,179.3822975035221,29997500,7433166379
2020-02-20,175.91026306152344,178.60967945621059,172.74346616644436,178.32351951543436,36862400,7433166379
2020-02-21,170.34925842285156,175.03269814425303,169.07109398402642,174.71792369802935,48572600,7433166379
2020-02-24,163.0045623779297,166.49568121094842,155.69801694393684,160.02853428667305,68311100,7433166379
2020-02-25,160.31468200683594,166.77228055874716,159.91404943605284,166.16181293118208,68073300,7433166379
2020-02-26,162.3177490234375,165.2651619367239,160.44819854734476,161.87898321065205,56206100,7433166379
2020-02-27,150.8810577392578,159.32269602302145,150.69028929512686,155.7838955370893,93174900,7433166379
2020-02-28,154.53433227539062,156.15590045131265,144.9862311109964,145.37731588541052,97012700,7433166379
2020-03-02,164.81687927246094,164.94088529079474,154.82046595157254,157.68203581689798,71030800,7433166379
2020-03-03,156.91897583007812,166.9249388317412,154.7727980450986,165.78031359069203,71677000,7433166379
2020-03-04,162.68028259277344,162.8233552930411,157.97776092974468,160.71533988403158,49814400,7433166379
2020-03-05,158.59774780273438,162.98547961930032,158.0445092042918,158.38789817730108,47817300,7433166379
2020-03-06,154.11460876464844,155.58354143800216,148.8016208295447,155.1066131661126,72821100,7433166379
2020-03-09,143.6698760986328,150.4708782982367,143.07848966551825,144.03234626328836,70419300,7433166379
2020-03-10,153.49459838867188,153.59952319416868,145.53943804182967,150.8619594798835,65354400,7433166379
2020-03-11,146.5410614013672,150.42325197747343,144.1754854678066,149.87956103427427,56371600,7433166379
2020-03-12,132.64324951171875,146.3883217451091,132.18540258111102,138.59531782838548,93226400,7433166379
2020-03-13,151.5010528564453,154.4389330731874,134.23624173903747,140.69385530886822,92727400,7433166379
2020-03-16,129.17124938964844,142.45847840490325,128.77063139409694,133.53991403832273,87905900,7433166379
2020-03-17,139.80677795410156,140.69385766362416,128.77064938704584,133.53993269767716,81059800,7433166379
2020-03-18,133.92147827148438,139.26308174950935,128.78973899188242,131.6322279550157,81593200,7433166379
2020-03-19,136.12489318847656,143.22157466077158,132.5860785020876,136.18212226051716,85922700,7433166379
2020-03-20,131.01220703125,140.3123086824431,129.59095548794107,139.26306062299406,84866200,7433166379
2020-03-23,129.70545959472656,134.0836739085831,126.40512281008695,130.6879310555905,78975200,7433166379
2020-03-24,141.4951171875,142.69698609572353,134.7513570384569,137.11691787677145,82516700,7433166379
2020-03-25,140.14059448242188,147.20867460267078,137.77503445041356,142.03877414693974,75638200,7433166379
2020-03-26,148.9065704345703,149.4311945319734,141.52371431628413,141.55232885298807,64568100,7433166379
2020-03-27,142.7923126220703,147.7428300985591,142.3153843804771,144.74772132354147,57042300,7433166379
2020-03-30,152.83642578125,153.18936259005073,143.08801100435429,145.40588991119353,63420300,7433166379
2020-03-31,150.43275451660156,157.17651417379767,149.3358105207715,152.04476019890492,77927200,7433166379
2020-04-01,145.0911407470703,150.47089186122017,143.86067202910272,145.94007261341795,57969900,7433166379
2020-04-02,148.09576416015625,148.3056137675821,143.42187284137225,144.85265768035055,49630700,7433166379
2020-04-03,146.73175048828125,150.11794405145397,145.1674263747893,147.94315234622604,41243300,7433166379
2020-04-06,157.64390563964844,158.81714534072375,150.3087450666314,152.92231774316124,67111700,7433166379
2020-04-07,155.94601440429688,162.15561537698372,155.72661691587626,161.76453069382984,62769000,7433166379
2020-04-08,157.51039123535156,158.9793244263288,155.95559986361067,158.02546754642904,48318200,7433166379
2020-04-09,157.5198516845703,159.6469474672847,155.79337385949535,158.68355770401092,51385100,7433166379
2020-04-13,157.87278747558594,157.93003109276276,154.8109161952684,156.76632497332315,41905300,7433166379
2020-04-14,165.68492126464844,165.73261701501713,160.2479404807072,161.20179726928285,52874300,7433166379
2020-04-15,163.9488983154297,165.5609185071201,161.43071714722825,163.30026817491645,40940800,7433166379
2020-04-16,168.87078857421875,169.0997194284312,164.92182230592033,166.25723045677836,50479600,7433166379
2020-04-17,170.35877990722656,171.69417321031753,167.75474113415606,171.21724495139998,52765600,7433166379
