Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,152.79112243652344,152.8957614430933,150.61274704618017,151.04081043121997,22622100,,,,,,,,,,,
2020-01-03,150.8886260986328,152.15380170810275,150.35592363465673,150.60326014654098,21116200,,,,,,,,,,,
2020-01-06,151.2786407470703,151.34523581046366,148.8814652208115,149.4236895425469,20813700,,,,,,,,,,,
2020-01-07,149.8992919921875,151.88741845287856,149.65197004750095,151.55448674061407,21634100,,,,,,,,,,,
2020-01-08,152.2869415283203,152.96234132463985,150.25124929659466,151.18347838942788,27746500,,,,,,,,,,,
2020-01-09,154.1894989013672,154.31316716090495,153.18116713451627,153.95168425767392,21385000,,,,,,,,,,,
2020-01-10,153.4760284423828,155.26439889865875,153.32382361311434,154.883901340539,20725900,,,,,,,,,,,
2020-01-13,155.3214874267578,155.35002402068366,153.39994118378453,153.87557043595248,21626500,,,,,,,,,,,
2020-01-14,154.22750854492188,155.62585936832997,153.83748916913066,155.4260887442505,23477400,,,,,,,,,,,
2020-01-15,155.22633361816406,155.9492992679197,154.64607994777714,154.69363125416567,21417900,,,,,,,,,,,
2020-01-16,158.0706329345703,158.13722800089548,156.0349401998481,156.33934990581398,23865400,,,,,,,,,,,
2020-01-17,158.9552764892578,159.30723743482343,157.36666226753334,159.25967161419416,34371700,,,,,,,,,,,
2020-01-21,158.38449096679688,159.99211965397268,158.31789592529336,158.55571047629456,29517200,,,,,,,,,,,
2020-01-22,157.62351989746094,159.32628062584678,157.60449066453182,159.2406563351917,24138800,,,,,,,,,,,
2020-01-23,158.5938262939453,158.66992871959664,157.21450430226747,158.08966042467725,19680800,,,,,,,,,,,
2020-01-24,156.99569702148438,159.3643359204746,156.43445798806613,159.34530668619095,24918100,,,,,,,,,,,
2020-01-27,154.3701934814453,155.4165834020012,152.39157450488025,153.29526697351514,32078100,,,,,,,,,,,
2020-01-28,157.39520263671875,157.68056851092973,155.1216959101907,155.79708116588947,24899900,,,,,,,,,,,
2020-01-29,159.84945678710938,160.52485664465172,157.61400823323692,159.65920800817042,34754500,,,,,,,,,,,
2020-01-30,164.35842895507812,165.56653121496151,162.46541947030428,165.56653121496151,51597500,,,,,,,,,,,
2020-01-31,161.93267822265625,163.99690676083935,161.31436620287238,163.81617989670656,36142700,,,,,,,,,,,
2020-02-03,165.8804168701172,165.99456321433146,162.09439861645657,162.12293520251015,30107000,,,,,,,,,,,
2020-02-04,171.3406982421875,171.83535678953206,167.716405217053,168.50595161462357,36433300,,,,,,,,,,,
2020-02-05,171.1313934326172,175.22180776823546,169.71402759792846,175.06009556968283,39186300,,,,,,,,,,,
2020-02-06,174.67962646484375,174.86036792653152,171.2836261964276,172.14927503132444,27751400,,,,,,,,,,,
2020-02-07,174.92689514160156,176.5820898746418,173.58561740181293,173.93759285700128,33529100,,,,,,,,,,,
2020-02-10,179.50241088867188,179.6355864497278,174.3180568485724,174.63197378142874,35844300,,,,,,,,,,,
2020-02-11,175.45013427734375,181.4050077443874,174.55594889248857,181.3574419125231,53159900,,,,,,,,,,,
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900,,,,,,,,,,,
2020-02-13,174.7556915283203,177.15285230690492,173.95662342040714,174.15639407614833,35295800,,,,,,,,,,,
2020-02-14,176.31573486328125,176.37280803989367,173.74732579532215,174.31808659154638,23149500,,,,,,,,,,,
2020-02-18,178.1040802001953,178.5511727442133,176.4584074723489,176.56304646169457,27792200,,,,,,,,,,,
2020-02-19,178.63824462890625,179.4967096593026,177.8656231906105,179.38225153650183,29997500,,,,,,,,,,,
2020-02-20,175.91026306152344,178.60967945621059,172.74346616644436,178.32351951543436,36862400,,,,,,,,,,,
2020-02-21,170.3492431640625,175.0326824659516,169.0710788397271,174.7179080479234,48572600,,,,,,,,,,,
2020-02-24,163.0045623779297,166.49568121094842,155.69801694393684,160.02853428667305,68311100,,,,,,,,,,,
2020-02-25,160.31468200683594,166.77228055874716,159.91404943605284,166.16181293118208,68073300,,,,,,,,,,,
2020-02-26,162.31776428222656,165.2651774725865,160.44821363038548,161.87899842819465,56206100,,,,,,,,,,,
2020-02-27,150.8810577392578,159.32269602302145,150.69028929512686,155.7838955370893,93174900,,,,,,,,,,,
2020-02-28,154.53428649902344,156.15585419460237,144.98618816298057,145.37727282154702,97012700,,,,,,,,,,,
2020-03-02,164.81687927246094,164.94088529079474,154.82046595157254,157.68203581689798,71030800,,,,,,,,,,,
