Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2020-01-02,152.79112243652344,152.8957614430933,150.61274704618017,151.04081043121997,22622100,7433166379,37.86637,34.497658,13.62
2020-01-03,150.88858032226562,152.15375554790847,150.35587801990002,150.6032144567477,21116200,7433166379,37.86637,34.497658,13.62
2020-01-06,151.27865600585938,151.34525107596986,148.88148023780835,149.42370461423545,20813700,7433166379,37.86637,34.497658,13.62
2020-01-07,149.89930725097656,151.8874339140462,149.65198528111424,151.55450216789137,21634100,7433166379,37.86637,34.497658,13.62
2020-01-08,152.2869415283203,152.96234132463985,150.25124929659466,151.18347838942788,27746500,7433166379,37.86637,34.497658,13.62
2020-01-09,154.18946838378906,154.3131366188501,153.18113681650973,153.95165378716467,21385000,7433166379,37.86637,34.497658,13.62
2020-01-10,153.47601318359375,155.2643834620675,153.32380836945768,154.88388594177735,20725900,7433166379,37.86637,34.497658,13.62
2020-01-13,155.32147216796875,155.35000875909117,153.39992611376826,153.87555531921038,21626500,7433166379,37.86637,34.497658,13.62
2020-01-14,154.22755432128906,155.62590555974256,153.83753482973594,155.42613487636908,23477400,7433166379,37.86637,34.497658,13.62
2020-01-15,155.226318359375,155.94928393806296,154.64606474602718,154.6936160477414,21417900,7433166379,37.86637,34.497658,13.62
2020-01-16,158.0706329345703,158.13722800089548,156.0349401998481,156.33934990581398,23865400,7433166379,37.86637,34.497658,13.62
2020-01-17,158.9552764892578,159.30723743482343,157.36666226753334,159.25967161419416,34371700,7433166379,37.86637,34.497658,13.62
2020-01-21,158.384521484375,159.99215048130927,158.31792643003993,158.5557410268633,29517200,7433166379,37.86637,34.497658,13.62
2020-01-22,157.62351989746094,159.32628062584678,157.60449066453182,159.2406563351917,24138800,7433166379,37.86637,34.497658,13.62
2020-01-23,158.5938262939453,158.66992871959664,157.21450430226747,158.08966042467725,19680800,7433166379,37.86637,34.497658,13.62
2020-01-24,156.99566650390625,159.36430494246906,156.43442757958437,159.3452757118844,24918100,7433166379,37.86637,34.497658,13.62
2020-01-27,154.3701934814453,155.4165834020012,152.39157450488025,153.29526697351514,32078100,7433166379,37.86637,34.497658,13.62
2020-01-28,157.39523315429688,157.68059908383785,155.12172598695543,155.79711137360556,24899900,7433166379,37.86637,34.497658,13.62
2020-01-29,159.84947204589844,160.5248719679126,157.61402327863624,159.65922324879887,34754500,7433166379,37.86637,34.497658,13.62
2020-01-30,164.3584747314453,165.56657732780388,162.465464719439,165.56657732780388,51597500,7433166379,37.86637,34.497658,13.62
2020-01-31,161.9326934814453,163.99692221413906,161.3143814033984,163.81619533297652,36142700,7433166379,37.86637,34.497658,13.62
2020-02-03,165.8804168701172,165.99456321433146,162.09439861645657,162.12293520251015,30107000,7433166379,37.86637,34.497658,13.62
2020-02-04,171.34066772460938,171.83532618385004,167.71637534499953,168.50592160194358,36433300,7433166379,37.86637,34.497658,13.62
2020-02-05,171.13137817382812,175.221792144728,169.71401246551764,175.0600799605943,39186300,7433166379,37.86637,34.497658,13.62
2020-02-06,174.6795654296875,174.86030682822204,171.2835663478746,172.14921488030333,27751400,7433166379,37.86637,34.497658,13.62
2020-02-07,174.92689514160156,176.5820898746418,173.58561740181293,173.93759285700128,33529100,7433166379,37.86637,34.497658,13.62
2020-02-10,179.50242614746094,179.6356017198376,174.31807166666005,174.63198862620123,35844300,7433166379,37.86637,34.497658,13.62
2020-02-11,175.45005798339844,181.4049288609839,174.555872987377,181.3573630498034,53159900,7433166379,37.86637,34.497658,13.62
2020-02-12,175.7069549560547,176.7913890101186,172.98635520427305,176.53454516400944,47062900,7433166379,37.86637,34.497658,13.62
2020-02-13,174.7556915283203,177.15285230690492,173.95662342040714,174.15639407614833,35295800,7433166379,37.86637,34.497658,13.62
2020-02-14,176.31573486328125,176.37280803989367,173.74732579532215,174.31808659154638,23149500,7433166379,37.86637,34.497658,13.62
2020-02-18,178.10411071777344,178.55120333839932,176.45843770794613,176.56307671522137,27792200,7433166379,37.86637,34.497658,13.62
2020-02-19,178.6382598876953,179.4967249914194,177.86563838340436,179.3822668588419,29997500,7433166379,37.86637,34.497658,13.62
2020-02-20,175.91021728515625,178.60963297738593,172.743421214159,178.32347311107588,36862400,7433166379,37.86637,34.497658,13.62
2020-02-21,170.34925842285156,175.03269814425303,169.07109398402642,174.71792369802935,48572600,7433166379,37.86637,34.497658,13.62
2020-02-24,163.00454711914062,166.49566562535716,155.69800236911044,160.02851930646872,68311100,7433166379,37.86637,34.497658,13.62
2020-02-25,160.31466674804688,166.77226468532234,159.91403421539607,166.16179711586173,68073300,7433166379,37.86637,34.497658,13.62
2020-02-26,162.3177947998047,165.2652085443117,160.4482437964669,161.8790288632798,56206100,7433166379,37.86637,34.497658,13.62
2020-02-27,150.8810272216797,159.32266379801655,150.69025881613402,155.783864027851,93174900,7433166379,37.86637,34.497658,13.62
2020-02-28,154.5343475341797,156.15591587021606,144.9862454270017,145.37733024003168,97012700,7433166379,37.86637,34.497658,13.62
2020-03-02,164.81692504882812,164.94093110160344,154.82050895152818,157.68207961162824,71030800,7433166379,37.86637,34.497658,13.62
2020-03-03,156.91897583007812,166.9249388317412,154.7727980450986,165.78031359069203,71677000,7433166379,37.86637,34.497658,13.62
2020-03-04,162.6802520751953,162.8233247486236,157.9777312943237,160.71530973506168,49814400,7433166379,37.86637,34.497658,13.62
2020-03-05,158.59776306152344,162.9854953002358,158.04452440985344,158.38791341590039,47817300,7433166379,37.86637,34.497658,13.62
2020-03-06,154.11463928222656,155.58357224645644,148.8016502950517,155.10664388012614,72821100,7433166379,37.86637,34.497658,13.62
2020-03-09,143.66990661621094,150.4709102604469,143.07852005747728,144.03237685786044,70419300,7433166379,37.86637,34.497658,13.62
2020-03-10,153.4945831298828,153.5995079249491,145.53942357385745,150.86194448280318,65354400,7433166379,37.86637,34.497658,13.62
2020-03-11,146.5409698486328,150.42315799930853,144.17539539298528,149.8794673957848,56371600,7433166379,37.86637,34.497658,13.62
2020-03-12,132.643310546875,146.38838910499453,132.18546340559118,138.59538160235746,93226400,7433166379,37.86637,34.497658,13.62
2020-03-13,151.5010528564453,154.4389330731874,134.23624173903747,140.69385530886822,92727400,7433166379,37.86637,34.497658,13.62
2020-03-16,129.1712646484375,142.45849523329102,128.77064660556167,133.53992981317504,87905900,7433166379,37.86637,34.497658,13.62
2020-03-17,139.80679321289062,140.69387301923084,128.77066344132993,133.53994727249028,81059800,7433166379,37.86637,34.497658,13.62
2020-03-18,133.9214630126953,139.26306588210693,128.78972431779513,131.63221295705998,81593200,7433166379,37.86637,34.497658,13.62
2020-03-19,136.12486267089844,143.2215425522021,132.58604877786954,136.18209173010897,85922700,7433166379,37.86637,34.497658,13.62
2020-03-20,131.01219177246094,140.31229234048558,129.590940394683,139.26304440324083,84866200,7433166379,37.86637,34.497658,13.62
2020-03-23,129.70541381835938,134.08362658703234,126.40507819849284,130.68788493248408,78975200,7433166379,37.86637,34.497658,13.62
