Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2018-01-02,79.19833374023438,79.53005508401151,78.78368557555284,79.36419441212294,22483800,7433166379
2018-01-03,79.56692504882812,79.71435990251153,79.21677781645116,79.29970464908752,26061400,7433166379
2018-01-04,80.26721954345703,80.77401802119427,79.76963750079143,79.78806334085453,21912000,7433166379
2018-01-05,81.26239013671875,81.46510954404852,80.56208864687433,80.77402449001382,23407100,7433166379
2018-01-08,81.34529876708984,81.62173553888103,80.7187148437651,81.27158135726832,22113000,7433166379
2018-01-09,81.29000091552734,81.75994053859965,80.95827965572077,81.68622314084753,19484300,7433166379
2018-01-10,80.9214096069336,81.26234725115928,80.54362029907857,80.95826830063992,18652200,7433166379
2018-01-11,81.1610107421875,81.20707884989791,80.38699201381512,81.20707884989791,17808900,7433166379
2018-01-12,82.56160736083984,82.72746801679786,81.50194244944586,81.70466181007,24271500,7433166379
2018-01-16,81.40979766845703,83.65812940016168,81.0965092298183,83.02232905929264,36599700,7433166379
2018-01-17,83.0592269897461,83.18822899953057,81.77841629968438,82.08249547849732,25621200,7433166379
2018-01-18,83.0223388671875,83.54756315818993,82.61690713576374,82.745909099864,24159700,7433166379
2018-01-19,82.93019104003906,83.49227400838346,82.61690258165925,83.05919299702833,36875000,7433166379
2018-01-22,84.4137191772461,84.42293561118677,82.69061159446089,82.93018966636369,23601600,7433166379
2018-01-23,84.68093872070312,85.0495187439755,84.34921740276592,84.68093872070312,23412800,7433166379
2018-01-24,84.6072006225586,86.09072975668181,84.38605547469949,85.27985952781344,33277500,7433166379
2018-01-25,85.07715606689453,85.91566871673936,84.70857606506084,85.2061580130245,26383200,7433166379
2018-01-26,86.6712646484375,86.6712646484375,85.30752762197002,85.80510962786911,29172200,7433166379
2018-01-29,86.54224395751953,87.95205582074419,86.35795749006878,87.6664096871721,31569900,7433166379
2018-01-30,85.45494842529297,86.30268456783192,84.86522321400965,85.97096325772516,38635100,7433166379
2018-01-31,87.54664611816406,87.90600974077398,86.16447617579365,86.38562139815055,48756300,7433166379
2018-02-01,86.85556030273438,88.52337643402444,86.22897632041372,87.34392588614551,47227900,7433166379
2018-02-02,84.57035064697266,86.58832054074902,84.31234677618592,86.28424153728827,47867800,7433166379
2018-02-05,81.0872802734375,85.91565726675219,81.0872802734375,83.44618072267622,51031500,7433166379
2018-02-06,84.15572357177734,84.29394197420946,78.55332629649165,80.06449822823477,67998600,7433166379
2018-02-07,82.57083892822266,84.56116013442846,82.19304240871115,83.38170948925756,41107600,7433166379
2018-02-08,78.3321762084961,82.8196165810151,78.10181456210134,82.66297234868574,55628700,7433166379
2018-02-09,81.25316619873047,81.94425118895667,77.24487466143458,79.52084902072565,63499100,7433166379
2018-02-12,82.12854766845703,82.72748947197726,81.02281436202037,81.76918399236106,35720300,7433166379
2018-02-13,82.77357482910156,82.93021911131441,80.903038789515,81.94427123197207,26407700,7433166379
2018-02-14,84.06962585449219,84.23626563773915,81.84777149533619,81.94034758311723,34960900,7433166379
