Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,79.19832611083984,79.53004742266134,78.78367798610252,79.36418676675059,22483800,,,,,,,,,,,
2018-01-03,79.56690979003906,79.71434461544845,79.2167626248109,79.29968944154412,26061400,,,,,,,,,,,
2018-01-04,80.26719665527344,80.77399498849718,79.76961475449326,79.78804058930224,21912000,,,,,,,,,,,
2018-01-05,81.26237487792969,81.46509424719444,80.56207351958217,80.77400932292608,23407100,,,,,,,,,,,
2018-01-08,81.3453140258789,81.62175084952422,80.71872998501925,81.27159660222942,22113000,,,,,,,,,,,
2018-01-09,81.2900161743164,81.75995588560016,80.95829485224307,81.6862384740107,19484300,,,,,,,,,,,
2018-01-10,80.92143249511719,81.26237023577525,80.5436430804065,80.95829119924879,18652200,,,,,,,,,,,
2018-01-11,81.16100311279297,81.20707121617284,80.38698445718082,81.20707121617284,17808900,,,,,,,,,,,
2018-01-12,82.56163024902344,82.72749095096225,81.50196504386331,81.70468446068641,24271500,,,,,,,,,,,
2018-01-16,81.4098129272461,83.65814508035972,81.09652442988713,83.02234462032146,36599700,,,,,,,,,,,
2018-01-17,83.05921173095703,83.18821371704257,81.77840127619271,82.08248039914335,25621200,,,,,,,,,,,
2018-01-18,83.0223388671875,83.54756315818993,82.61690713576374,82.745909099864,24159700,,,,,,,,,,,
2018-01-19,82.93019104003906,83.49227400838346,82.61690258165925,83.05919299702833,36875000,,,,,,,,,,,
2018-01-22,84.41373443603516,84.42295087164182,82.69062654177765,82.93020465698706,23601600,,,,,,,,,,,
2018-01-23,84.68092346191406,85.04950341877144,84.34920220375022,84.68092346191406,23412800,,,,,,,,,,,
2018-01-24,84.60721588134766,86.09074528302325,84.38607069360533,85.2798749079156,33277500,,,,,,,,,,,
2018-01-25,85.07716369628906,85.9156764213285,84.70858366140251,85.20616565398744,26383200,,,,,,,,,,,
2018-01-26,86.6712646484375,86.6712646484375,85.30752762197002,85.80510962786911,29172200,,,,,,,,,,,
2018-01-29,86.54226684570312,87.95207908178654,86.35798032951338,87.66643287266845,31569900,,,,,,,,,,,
2018-01-30,85.45494842529297,86.30268456783192,84.86522321400965,85.97096325772516,38635100,,,,,,,,,,,
2018-01-31,87.54663848876953,87.90600208006212,86.16446866685057,86.38561386993541,48756300,,,,,,,,,,,
2018-02-01,86.85555267333984,88.5233686581289,86.22896874605834,87.34391821385294,47227900,,,,,,,,,,,
2018-02-02,84.57037353515625,86.58834397507752,84.31236959454314,86.2842648893206,47867800,,,,,,,,,,,
2018-02-05,81.08728790283203,85.91566535044231,81.08728790283203,83.44618857401656,51031500,,,,,,,,,,,
2018-02-06,84.15570831298828,84.29392669035917,78.55331205350751,80.0644837112508,67998600,,,,,,,,,,,
2018-02-07,82.57084655761719,84.56116794772502,82.19305000319798,83.38171719357504,41107600,,,,,,,,,,,
2018-02-08,78.33216094970703,82.81960044809091,78.10179934818579,82.66295624627523,55628700,,,,,,,,,,,
2018-02-09,81.25318145751953,81.94426657752676,77.2448891674939,79.52086395419738,63499100,,,,,,,,,,,
2018-02-12,82.12852478027344,82.72746641687618,81.02279178199062,81.76916120432757,35720300,,,,,,,,,,,
2018-02-13,82.77355194091797,82.93019617981624,80.90301641856378,81.94424857310383,26407700,,,,,,,,,,,
2018-02-14,84.06961822509766,84.23625799322191,81.84776406757696,81.94034014695663,34960900,,,,,,,,,,,
2018-02-15,85.7823257446289,85.83786999146425,83.89374365808764,84.43994758691144,27823900,,,,,,,,,,,
2018-02-16,85.17131042480469,86.55997309477434,84.98615822738351,85.58790640055415,30596900,,,,,,,,,,,
2018-02-20,85.83786010742188,86.15262022071634,84.25478568696977,84.6899010720203,30911700,,,,,,,,,,,
2018-02-21,84.69916534423828,86.43036739391778,84.69916534423828,86.07857538441823,26922500,,,,,,,,,,,
2018-02-22,84.92134094238281,85.84711591060059,84.57880166142533,85.2175886496884,24392800,,,,,,,,,,,
2018-02-23,87.0783920288086,87.08765175624225,85.50457739401025,86.65253638719378,26329200,,,,,,,,,,,
2018-02-26,88.33744812011719,88.36522023980548,87.2542930736578,87.39316073520193,30199800,,,,,,,,,,,
2018-02-27,87.20799255371094,88.72626282116258,87.20799255371094,88.63368674399639,25869100,,,,,,,,,,,
2018-02-28,86.80990600585938,88.60591150461894,86.68029808977381,87.8004848291429,31167300,,,,,,,,,,,
2018-03-01,85.95821380615234,87.55054805607966,85.02317900811767,87.01359682052681,37135600,,,,,,,,,,,
2018-03-02,86.14337158203125,86.23594767479138,84.11592195399977,84.7824811228377,32830400,,,,,,,,,,,
2018-03-05,86.68955993652344,87.27279557317445,85.4119931339585,85.4860497570319,23901600,,,,,,,,,,,
2018-03-06,86.3933334350586,87.47648862428548,86.04154143413378,87.33762094443762,22175800,,,,,,,,,,,
2018-03-07,86.89324951171875,86.96731321321059,85.56939086574118,86.24520978142344,26716100,,,,,,,,,,,
2018-03-08,87.42094421386719,88.04121184450862,86.80992924892232,87.27281680547925,25887800,,,,,,,,,,,
2018-03-09,89.37432098388672,89.37432098388672,87.948626610212,88.21710221269973,36937300,,,,,,,,,,,
2018-03-12,89.58724975585938,89.99459304385022,88.91143791507805,89.33729359656704,26073700,,,,,,,,,,,
2018-03-13,87.40241241455078,90.02235003503368,86.99506919502464,89.80016603488397,35387800,,,,,,,,,,,
2018-03-14,86.88398742675781,88.32820131426496,86.55996757039833,88.05972570096621,32132000,,,,,,,,,,,
2018-03-15,87.18949890136719,87.5598103527173,85.93970393327606,86.58774367581118,27611000,,,,,,,,,,,
2018-03-16,87.57832336425781,88.30042681477399,86.9487960114559,87.65238706767063,49081300,,,,,,,,,,,
2018-03-19,85.9952621459961,86.93029712332256,85.27315858328828,86.78216969348269,33344100,,,,,,,,,,,
2018-03-20,86.21743774414062,86.80993327899125,86.09708951656606,86.14338109961223,23075200,,,,,,,,,,,
2018-03-21,85.61567687988281,87.06914337744331,85.36571366937142,86.03227281326464,24457100,,,,,,,,,,,
2018-03-22,83.12535095214844,84.9398693851748,83.00500272625466,84.49549420869104,38604700,,,,,,,,,,,
