Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,15.504140853881836,15.572415434622153,15.442049545613775,15.509088040175126,78541293,,,,,,,,,,,
2010-01-05,15.43586540222168,15.531103705754493,15.375258347980417,15.514776949996099,120638494,,,,,,,,,,,
2010-01-06,15.046747207641602,15.482124226037882,14.999746570135148,15.482124226037882,159744526,,,,,,,,,,,
2010-01-07,14.696464538574219,15.089789014862646,14.660595310434827,15.07494651030894,257533695,,,,,,,,,,,
2010-01-08,14.892385482788086,14.922812145225418,14.57302629423096,14.644516590097474,189680313,,,,,,,,,,,
2010-01-11,14.869874954223633,14.95274482243697,14.694981549875894,14.95274482243697,289597429,,,,,,,,,,,
2010-01-12,14.606917381286621,14.796900522354296,14.545569615709299,14.78428486508953,194859654,,,,,,,,,,,
2010-01-13,14.523056030273438,14.55496694285325,14.19677097471263,14.26084001709349,260838034,,,,,,,,,,,
2010-01-14,14.591331481933594,14.698939170491133,14.417179737535117,14.444143463979502,170239717,,,,,,,,,,,
2010-01-15,14.347668647766113,14.683107381353494,14.29918281353783,14.677664813546432,218194794,,,,,,,,,,,
2010-01-19,14.536168098449707,14.605433443349959,14.25589384193728,14.377354228760874,173315202,,,,,,,,,,,
2010-01-20,14.357810974121094,14.495598110341891,14.231155243387834,14.495598110341891,130515377,,,,,,,,,,,
2010-01-21,14.42138671875,14.51637876107834,14.155954961992752,14.432766289551418,253253712,,,,,,,,,,,
2010-01-22,13.605794906616211,14.115137211097071,13.231023070753974,13.964239039550744,273035583,,,,,,,,,,,
2010-01-25,13.358174324035645,13.602579333851363,13.247103698157279,13.521192771525882,177458675,,,,,,,,,,,
2010-01-26,13.418038368225098,13.595652098413554,13.266398548045537,13.307956614621288,174873019,,,,,,,,,,,
2010-01-27,13.410123825073242,13.54741558647823,13.242156287966534,13.389591533654535,159170382,,,,,,,,,,,
2010-01-28,13.216923713684082,13.531334755954338,13.125641835770521,13.469243453146778,129648138,,,,,,,,,,,
2010-01-29,13.1093168258667,13.38266425305219,13.002203567808396,13.320821110885815,166240784,,,,,,,,,,,
2010-02-01,13.185507774353027,13.254525902889535,13.11822206089479,13.224593672770109,90369462,,,,,,,,,,,
2010-02-02,13.138507843017578,13.233497988108395,13.051678708338011,13.233497988108395,164462143,,,,,,,,,,,
2010-02-03,13.378458976745605,13.410123620915813,13.067015463264484,13.077899651902232,120413655,,,,,,,,,,,
2010-02-04,13.031146049499512,13.308698045264824,13.000966605733176,13.283962116134266,135614418,,,,,,,,,,,
2010-02-05,13.142711639404297,13.197380744505937,12.9242805418354,13.071221344055415,126713179,,,,,,,,,,,
2010-02-08,13.196638107299805,13.407647936472895,13.148647659559566,13.172642883429686,108175956,,,,,,,,,,,
2010-02-09,13.270108222961426,13.396021345815837,13.236218627280836,13.346794811337066,113206742,,,,,,,,,,,
2010-02-10,13.220882415771484,13.303505069172418,13.053658423865413,13.21148247753591,107380987,,,,,,,,,,,
2010-02-11,13.269120216369629,13.37029552276292,13.098432352067498,13.192928057458264,96761331,,,,,,,,,,,
2010-02-12,13.187981605529785,13.287673614130231,13.123169960033486,13.184271452582632,91529795,,,,,,,,,,,
2010-02-16,13.390332221984863,13.460339213246357,13.217171240961052,13.280745848544331,146723904,,,,,,,,,,,
2010-02-17,13.313895225524902,13.442281478651275,13.299052719869984,13.40764928118728,81492313,,,,,,,,,,,
2010-02-18,13.43782901763916,13.482109318332936,13.262688394314965,13.297320592528116,93826371,,,,,,,,,,,
2010-02-19,13.376974105834961,13.457864333033992,13.350752032652549,13.371283374160349,102506786,,,,,,,,,,,
2010-02-22,13.427438735961914,13.543703765283084,13.382911219783203,13.539993612531074,86105539,,,,,,,,,,,
2010-02-23,13.236218452453613,13.44796993353181,13.167447551593062,13.432385777731815,115334688,,,,,,,,,,,
2010-02-24,13.147165298461914,13.319584641580231,13.123418235575611,13.209256607679167,93412827,,,,,,,,,,,
2010-02-25,13.022488594055176,13.073448498508025,12.863428449541912,13.03955795035236,132864148,,,,,,,,,,,
2010-02-26,13.031641006469727,13.154091201317009,12.949512793062675,13.046977946180325,82279251,,,,,,,,,,,
2010-03-01,13.17734432220459,13.192186828027005,13.0548941227659,13.091011518395414,89851528,,,,,,,,,,,
2010-03-02,13.384394645690918,13.498185593318833,13.234732578259308,13.246360311002308,174925214,,,,,,,,,,,
2010-03-03,13.489777565002441,13.559041960280892,13.339621987091618,13.416553905272718,124039193,,,,,,,,,,,
2010-03-04,13.719093322753906,13.75718845729056,13.511546399921352,13.518967653037906,127829347,,,,,,,,,,,
2010-03-05,13.957066535949707,14.042657693948499,13.850448651122287,13.88631788479377,157074555,,,,,,,,,,,
2010-03-08,13.914270401000977,13.981061676851809,13.877905788330407,13.971166357291239,95813793,,,,,,,,,,,
2010-03-09,13.857622146606445,13.968197397482584,13.766341206680682,13.84921202451865,127540267,,,,,,,,,,,
2010-03-10,14.259851455688477,14.310562244484458,13.907590587646608,13.945933884767348,227043838,,,,,,,,,,,
2010-03-11,14.375868797302246,14.501287491221605,14.204192067759415,14.20567537107015,169966698,,,,,,,,,,,
2010-03-12,14.336288452148438,14.552492696544169,14.326888514703164,14.549029761104837,110548817,,,,,,,,,,,
2010-03-15,13.931586265563965,14.086689021925823,13.753971587306214,14.018166281751864,186853758,,,,,,,,,,,
2010-03-16,13.981555938720703,14.061210087105307,13.871722344758712,13.898191637541967,137774484,,,,,,,,,,,
2010-03-17,13.990461349487305,14.136165130116874,13.958055999692412,14.058242444755704,133362007,,,,,,,,,,,
2010-03-18,14.011240005493164,14.061704521000674,13.926143295074036,13.969680992722273,71354455,,,,,,,,,,,
2010-03-19,13.852920532226562,14.05081932931606,13.78563482755305,13.852920532226562,192486794,,,,,,,,,,,
2010-03-22,13.791077613830566,14.022371576122183,13.711423469872756,13.756692635722992,160792439,,,,,,,,,,,
2010-03-23,13.580809593200684,13.811114689436375,13.407648614491157,13.779698211894392,220876809,,,,,,,,,,,
2010-03-24,13.786872863769531,13.84921138720856,13.350753258501255,13.494477398214206,263592319,,,,,,,,,,,
2010-03-25,13.924164772033691,14.149768949598771,13.8197728044719,13.828678307312027,157825359,,,,,,,,,,,
2010-03-26,13.919465065002441,14.035731046447841,13.853417333991038,13.983287840899177,108252241,,,,,,,,,,,
2010-03-29,13.913529396057129,13.969682756074127,13.867022244433846,13.92713392189756,124645457,,,,,,,,,,,
2010-03-30,14.018909454345703,14.041667647198382,13.859847427219956,13.922927602414939,79412546,,,,,,,,,,,
2010-03-31,14.029052734375,14.093864380791755,13.922433905648523,13.977845613752676,121686407,,,,,,,,,,,
2010-04-01,14.070609092712402,14.185638029596387,13.990212350779828,14.133689263573082,84423257,,,,,,,,,,,
2010-04-05,14.125279426574707,14.221012162240493,14.075556561641735,14.122558142815254,76345092,,,,,,,,,,,
2010-04-06,14.056262016296387,14.122310688291407,13.986502244548365,14.086935894397758,82712870,,,,,,,,,,,
2010-04-07,13.940492630004883,14.069375222925467,13.898934557832215,14.033505041884352,103626969,,,,,,,,,,,
2010-04-08,14.038203239440918,14.096584390737782,13.854158071294245,13.93504925018164,78191988,,,,,,,,,,,
2010-04-09,14.006789207458496,14.06986938704362,13.95187193292412,14.038204741436,82572346,,,,,,,,,,,
2010-04-12,14.167828559875488,14.19924598729836,14.006788788535326,14.03474138586043,94448695,,,,,,,,,,,
2010-04-13,14.51513957977295,14.567334615249964,14.128246543278118,14.162879685047134,157078570,,,,,,,,,,,
2010-04-14,14.570303916931152,14.652925612037661,14.446863914298163,14.596525043010319,136618166,,,,,,,,,,,
2010-04-15,14.726149559020996,14.788982512615938,14.552740420011997,14.64872131807161,271485795,,,,,,,,,,,
2010-04-16,13.609257698059082,14.070856763748331,13.596394825138129,13.927132629108659,491254466,,,,,,,,,,,
2010-04-19,13.608022689819336,13.704250815899217,13.481862334036126,13.5746275243926,156343827,,,,,,,,,,,
2010-04-20,13.730224609375,13.844510004106555,13.631768694215735,13.708702503412724,119542401,,,,,,,,,,,
2010-04-21,13.711919784545898,13.859106871641764,13.658981194662262,13.765352808924423,96018557,,,,,,,,,,,
2010-04-22,13.532819747924805,13.667390210446614,13.441043436978138,13.655021772392868,131719875,,,,,,,,,,,
2010-04-23,13.481613159179688,13.588726413263709,13.414328398892183,13.537520244195873,83889263,,,,,,,,,,,
2010-04-26,13.151369094848633,13.48161244837615,13.091257425878112,13.481118013962357,175407013,,,,,,,,,,,
2010-04-27,13.08754825592041,13.316864508149992,13.042279084612533,13.08482697185857,154364435,,,,,,,,,,,
2010-04-28,13.090764045715332,13.230281703338614,12.888906917661922,13.16274877676067,136754676,,,,,,,,,,,
2010-04-29,13.16027545928955,13.271594257122528,13.028426264153621,13.194166953909944,122814620,,,,,,,,,,,
2010-04-30,13.004430770874023,13.30078361631139,12.997999333972642,13.138754977250402,97781139,,,,,,,,,,,
2010-05-03,13.125641822814941,13.183033156921688,12.989092673477634,13.02421930326339,74590540,,,,,,,,,,,
2010-05-04,12.52625560760498,13.030156274793518,12.472823537813268,13.02471370733286,243963019,,,,,,,,,,,
