Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2010-01-04,15.50413990020752,15.572414476748204,15.442048595758756,15.509087086196505,78541293,5430000000
2010-01-05,15.435864448547363,15.531102746196067,15.375257398050586,15.514775991446388,120638494,5430000000
2010-01-06,15.046746253967285,15.482123244769038,14.999745619439768,15.482123244769038,159744526,5430000000
2010-01-07,14.696465492248535,15.089789994060343,14.660596261781539,15.074947488543486,257533695,5430000000
2010-01-08,14.892385482788086,14.922812145225418,14.57302629423096,14.644516590097474,189680313,5430000000
2010-01-11,14.869874954223633,14.95274482243697,14.694981549875894,14.95274482243697,289597429,5430000000
2010-01-12,14.606915473937988,14.79689859019796,14.545567716371364,14.784282934580528,194859654,5430000000
2010-01-13,14.523056983947754,14.554967898623037,14.196771906961038,14.260840953549069,260838034,5430000000
2010-01-14,14.59133243560791,14.698940131198578,14.417180679827055,14.444144408033763,170239717,5430000000
2010-01-15,14.347667694091797,14.683106405382922,14.299181863086314,14.67766383793762,218194794,5430000000
2010-01-19,14.536168098449707,14.605433443349959,14.25589384193728,14.377354228760874,173315202,5430000000
2010-01-20,14.357810974121094,14.495598110341891,14.231155243387834,14.495598110341891,130515377,5430000000
2010-01-21,14.421385765075684,14.51637780112228,14.155954025871218,14.43276533512458,253253712,5430000000
2010-01-22,13.605794906616211,14.115137211097071,13.231023070753974,13.964239039550744,273035583,5430000000
2010-01-25,13.358175277709961,13.60258030497438,13.247104643901979,13.521193736838505,177458675,5430000000
2010-01-26,13.418038368225098,13.595652098413554,13.266398548045537,13.307956614621288,174873019,5430000000
2010-01-27,13.410122871398926,13.547414623040272,13.242155346237395,13.389590581440393,159170382,5430000000
2010-01-28,13.216923713684082,13.531334755954338,13.125641835770521,13.469243453146778,129648138,5430000000
2010-01-29,13.109315872192383,13.382663279492444,13.002202621926337,13.320820141825022,166240784,5430000000
2010-02-01,13.185506820678711,13.254524944223313,13.11822111208708,13.224592716268807,90369462,5430000000
2010-02-02,13.138506889343262,13.233497027539105,13.05167776096629,13.233497027539105,164462143,5430000000
2010-02-03,13.378458976745605,13.410123620915813,13.067015463264484,13.077899651902232,120413655,5430000000
2010-02-04,13.031147003173828,13.308699019251568,13.000967557198832,13.28396308831073,135614418,5430000000
2010-02-05,13.14271068572998,13.197379786864667,12.924279604011094,13.071220395568648,126713179,5430000000
2010-02-08,13.196639060974121,13.407648905396144,13.148648609765782,13.172643835369952,108175956,5430000000
2010-02-09,13.270109176635742,13.39602230853907,13.236219578519629,13.346795770522567,113206742,5430000000
2010-02-10,13.220881462097168,13.303504109538205,13.053657482253621,13.211481524539648,107380987,5430000000
2010-02-11,13.269120216369629,13.37029552276292,13.098432352067498,13.192928057458264,96761331,5430000000
2010-02-12,13.187981605529785,13.287673614130231,13.123169960033486,13.184271452582632,91529795,5430000000
2010-02-16,13.390331268310547,13.460338254586064,13.217170299619452,13.280744902674877,146723904,5430000000
2010-02-17,13.313895225524902,13.442281478651275,13.299052719869984,13.40764928118728,81492313,5430000000
2010-02-18,13.43782901763916,13.482109318332936,13.262688394314965,13.297320592528116,93826371,5430000000
2010-02-19,13.376975059509277,13.457865292475155,13.350752984457436,13.371284327428961,102506786,5430000000
2010-02-22,13.427438735961914,13.543703765283084,13.382911219783203,13.539993612531074,86105539,5430000000
2010-02-23,13.23621940612793,13.447970902462897,13.167448500312409,13.432386745540057,115334688,5430000000
2010-02-24,13.147164344787598,13.319583675398892,13.12341728362387,13.209255649500847,93412827,5430000000
2010-02-25,13.02248764038086,13.07344754110177,12.863427507516027,13.039556995428006,132864148,5430000000
2010-02-26,13.031641006469727,13.154091201317009,12.949512793062675,13.046977946180325,82279251,5430000000
2010-03-01,13.17734432220459,13.192186828027005,13.0548941227659,13.091011518395414,89851528,5430000000
2010-03-02,13.38439655303955,13.498187516883293,13.234734464280287,13.246362198680302,174925214,5430000000
2010-03-03,13.489777565002441,13.559041960280892,13.339621987091618,13.416553905272718,124039193,5430000000
2010-03-04,13.71909236907959,13.757187500968083,13.511545460674531,13.518966713275201,127829347,5430000000
2010-03-05,13.95706558227539,14.042656734425814,13.850447704733078,13.886316935953648,157074555,5430000000
2010-03-08,13.91426944732666,13.981060718599664,13.877904837148497,13.971165399717313,95813793,5430000000
2010-03-09,13.857619285583496,13.968194513630442,13.766338364503454,13.849209165232041,127540267,5430000000
