Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,14.061301231384277,14.278123488357434,13.732053299692422,13.828417726112754,52241700,,,,,,,,,,,
2007-01-04,14.197818756103516,14.350397551326909,13.892661165656731,14.093422174014112,33559800,,,,,,,,,,,
2007-01-05,14.16569995880127,14.262065941919285,14.005092029185029,14.149640238019384,36154800,,,,,,,,,,,
2007-01-08,14.342369079589844,14.39858192529634,14.013121099007371,14.157667760101857,31018100,,,,,,,,,,,
2007-01-09,14.310245513916016,14.43873244645628,14.173727956631355,14.398580854419343,31417000,,,,,,,,,,,
2007-01-10,14.270097732543945,14.294188081525133,14.093427004359413,14.181762368451679,27822400,,,,,,,,,,,
2007-01-11,13.964936256408691,14.3022148359941,13.932815289235583,14.28615511825007,65380200,,,,,,,,,,,
2007-01-12,14.053278923034668,14.093430535854713,13.87660968226628,13.932822552888682,42526400,,,,,,,,,,,
2007-01-16,13.892659187316895,14.03720733781988,13.860538227029965,13.964933262568387,35736000,,,,,,,,,,,
2007-01-17,14.069326400756836,14.221903605381264,13.876596090954129,13.884626711989785,31417600,,,,,,,,,,,
2007-01-18,13.7481107711792,14.069327990478696,13.732049527293093,14.037205502706486,61438500,,,,,,,,,,,
2007-01-19,13.868571281433105,14.01311945727799,13.659779642066606,13.699931232385746,28871700,,,,,,,,,,,
2007-01-22,13.651748657226562,14.302213899669688,13.46704889593906,13.852509666891658,52768300,,,,,,,,,,,
2007-01-23,13.7481107711792,13.900687993043634,13.659775461490142,13.659775461490142,33062000,,,,,,,,,,,
2007-01-24,13.764176368713379,13.884634217680416,13.724024773514483,13.74008602426811,31268600,,,,,,,,,,,
2007-01-25,13.635687828063965,13.828418219465558,13.595536237570506,13.756144131229336,35851900,,,,,,,,,,,
2007-01-26,13.77220630645752,13.892662617725117,13.675841870117482,13.683872495093334,36013400,,,,,,,,,,,
2007-01-29,13.868571281433105,13.892661622950593,13.675840890868258,13.724023105588223,33492500,,,,,,,,,,,
2007-01-30,13.78023910522461,14.053274270733692,13.72402625321133,13.90872606173649,42647400,,,,,,,,,,,
2007-01-31,13.78023910522461,13.81236161019525,13.491142687230207,13.74008750569665,39756700,,,,,,,,,,,
2007-02-01,13.691900253295898,13.924783759832021,13.675840536595263,13.828417801203464,29262300,,,,,,,,,,,
2007-02-02,13.989030838012695,14.005092090550296,13.740087550421272,13.764177897542327,41177800,,,,,,,,,,,
2007-02-05,13.78023910522461,13.997061418720412,13.715995626968668,13.93281794046447,28521100,,,,,,,,,,,
2007-02-06,13.66780948638916,13.804327030041598,13.539322566679207,13.75614328638669,31442200,,,,,,,,,,,
2007-02-07,13.579472541809082,13.748112561201292,13.531290335561902,13.748112561201292,45225900,,,,,,,,,,,
2007-02-08,13.418864250183105,13.587504283459483,13.378712663618888,13.547352696895263,45789500,,,,,,,,,,,
2007-02-09,13.410840034484863,13.603570477103847,13.282353072738875,13.483114141927658,41419200,,,,,,,,,,,
2007-02-12,13.370680809020996,13.418863014799216,13.258255151643578,13.370680809020996,31935900,,,,,,,,,,,
