Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2007-01-03,14.061304092407227,14.278126393496745,13.732056093723997,13.828420539751392,52241700,2850792605
2007-01-04,14.197821617126465,14.35040044309623,13.892663965186935,14.093425013999957,33559800,2850792605
2007-01-05,14.165696144104004,14.262062101271516,14.005088257738052,14.149636427646858,36154800,2850792605
2007-01-08,14.342365264892578,14.398578095647919,14.013117371881508,14.15766399453034,31018100,2850792605
2007-01-09,14.310246467590332,14.438733408693318,14.173728901207763,14.39858181398057,31417000,2850792605
2007-01-10,14.270094871520996,14.294185215672293,14.093424178757315,14.181759525139157,27822400,2850792605
2007-01-11,13.964933395385742,14.302211905872248,13.932812434793318,14.286152191418404,65380200,2850792605
2007-01-12,14.05327320098877,14.093424797460361,13.876604032154448,13.932816879888769,42526400,2850792605
2007-01-16,13.892659187316895,14.03720733781988,13.860538227029965,13.964933262568387,35736000,2850792605
2007-01-17,14.069332122802734,14.221909389480862,13.876601734615914,13.884632358917653,31417600,2850792605
2007-01-18,13.748112678527832,14.069329942391505,13.732051432413465,14.037207450162771,61438500,2850792605
2007-01-19,13.86856746673584,14.013115602821218,13.65977588479969,13.699927464074708,28871700,2850792605
2007-01-22,13.65174388885498,14.302208904099377,13.467044192080614,13.852504828396965,52768300,2850792605
2007-01-23,13.748112678527832,13.900689921560119,13.659777356583547,13.659777356583547,33062000,2850792605
2007-01-24,13.764177322387695,13.88463517970086,13.724025724406829,13.740086976273288,31268600,2850792605
2007-01-25,13.635685920715332,13.82841628515796,13.595534335838245,13.756142207031376,35851900,2850792605
2007-01-26,13.772200584411621,13.892656845632295,13.675836188108866,13.683866809748173,36013400,2850792605
2007-01-29,13.86856746673584,13.892657801627022,13.675837129183524,13.724019330650462,33492500,2850792605
2007-01-30,13.780237197875977,14.05327232559375,13.724024353643221,13.908724136603738,42647400,2850792605
2007-01-31,13.780237197875977,13.812359698400481,13.491140819895948,13.740085603905474,39756700,2850792605
2007-02-01,13.691895484924316,13.924778910355913,13.675835773816674,13.82841298528798,29262300,2850792605
2007-02-02,13.989027976989746,14.005089226242514,13.74008474031196,13.764175082506082,41177800,2850792605
2007-02-05,13.780237197875977,13.997059481360996,13.715993728512096,13.932816011997115,28521100,2850792605
2007-02-06,13.667805671691895,13.80432317724217,13.53931878784275,13.756139447035386,31442200,2850792605
2007-02-07,13.579473495483398,13.748113526719049,13.531291285852424,13.748113526719049,45225900,2850792605
2007-02-08,13.418867111206055,13.587507180438008,13.378715516081156,13.54735558531311,45789500,2850792605
2007-02-09,13.410834312438965,13.603564672825037,13.282347405514919,13.483108389044336,41419200,2850792605
2007-02-12,13.370683670043945,13.418865886132068,13.258257988609982,13.370683670043945,31935900,2850792605
2007-02-13,13.346589088439941,13.418861623773005,13.274315021422332,13.418861623773005,28212500,2850792605
2007-02-14,13.467048645019531,13.603566190315586,13.39477456035192,13.44295677290202,42296700,2850792605
2007-02-15,13.579473495483398,13.587504119036032,13.394773748827308,13.52326066229979,33887400,2850792605
2007-02-16,13.410834312438965,13.635685633713672,13.410834312438967,13.563411557108303,34121000,2850792605
2007-02-20,13.635685920715332,13.635685920715332,13.306438023331912,13.402803971395617,31925200,2850792605
2007-02-21,13.812359809875488,13.876603279757855,13.611598775032444,13.62765849373918,50679300,2850792605
2007-02-22,13.86856746673584,13.892657801627022,13.65977588479969,13.86053684454392,32971700,2850792605
