Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1997-01-02,13.107634544372559,13.442772942137216,12.828352546235346,13.442772942137216,10503600,2749753854
1997-01-03,13.144865036010742,13.219339052402223,12.940057229431746,13.200721400604838,7268100,2749753854
1997-01-06,13.014537811279297,13.237963353103833,12.884205677014448,13.144869945544146,5219100,2749753854
1997-01-07,12.921438217163086,12.995912225713353,12.753869141023799,12.958675221438218,5855400,2749753854
1997-01-08,13.051777839660645,13.200729371586785,12.995921441338842,13.01454080898011,9190800,2749753854
1997-01-09,13.163491249084473,13.293823419436503,13.089017184256521,13.089017184256521,7713600,2749753854
1997-01-10,13.070388793945312,13.1262451563126,12.902819706843449,12.902819706843449,7047000,2749753854
1997-01-13,13.033161163330078,13.2379674044814,12.995922425228288,13.200730370981741,7021500,2749753854
1997-01-14,13.349674224853516,13.4241499630671,13.20072445302771,13.219342109130084,9700500,2749753854
1997-01-15,13.498628616333008,13.591723747110402,13.219346633204726,13.312441763982118,7870500,2749753854
1997-01-16,13.535861015319824,13.62895439792494,13.442765928113559,13.535861015319824,6783900,2749753854
1997-01-17,13.703429222106934,13.79652259856628,13.480003754923674,13.480003754923674,5834100,2749753854
1997-01-20,13.833759307861328,13.908235030172357,13.722046576695284,13.833759307861328,4806000,2749753854
1997-01-21,13.833759307861328,13.870998021317343,13.628953202257248,13.722046576695284,7785600,2749753854
1997-01-22,13.759289741516113,13.833763783319764,13.554481865052194,13.703433357862599,10315500,2749753854
1997-01-23,13.573103904724121,13.945479300987802,13.498628143630631,13.815148849826553,9521700,2749753854
1997-01-24,13.275197982788086,13.647574955121309,13.256580327392335,13.591718579731456,9281700,2749753854
1997-01-27,13.200723648071289,13.405529784918231,13.182104288502927,13.293817036710578,6895500,2749753854
1997-01-28,13.182104110717773,13.535861710138013,13.070391364016775,13.480005336787514,8941800,2749753854
1997-01-29,13.349674224853516,13.405530602363363,13.20072445302771,13.20072445302771,5784900,2749753854
1997-01-30,13.666197776794434,13.666197776794434,13.386915794267285,13.424154528338867,6004500,2749753854
1997-01-31,13.77790355682373,13.926855008089573,13.77790355682373,13.926855008089573,5914500,2749753854
1997-02-03,13.964094161987305,13.982713522403735,13.72204929497908,13.833762048274977,8414100,2749753854
1997-02-04,14.336477279663086,14.410953057463134,13.945482429266798,13.964101799867379,11133900,2749753854
1997-02-05,14.15027904510498,14.504034870626995,14.15027904510498,14.373704494740316,9707100,2749753854
1997-02-06,14.15027904510498,14.243372414252736,13.982709957878477,14.15027904510498,5099100,2749753854
1997-02-07,14.578518867492676,14.615755895377601,14.280617530607655,14.280617530607655,7869600,2749753854
1997-02-10,14.522659301757812,14.764704191654275,14.522659301757812,14.634372065617487,6654000,2749753854
1997-02-11,14.690231323242188,14.690231323242188,14.448186385964075,14.597137903336067,5064600,2749753854
1997-02-12,14.839181900024414,14.876420633585607,14.559899921325073,14.652995050626133,7086900,2749753854
1997-02-13,15.025362014770508,15.174311751549324,14.895029929713441,14.895029929713441,8763000,2749753854
1997-02-14,15.155701637268066,15.360507840271078,15.137082271685316,15.155701637268066,5940000,2749753854
1997-02-18,15.137077331542969,15.155696691049098,14.895032476368309,15.155696691049098,7382700,2749753854
1997-02-19,15.490837097167969,15.714262624028075,15.09984242516278,15.1370794447723,9734100,2749753854
1997-02-20,15.230173110961914,15.565311407080403,15.137079708018396,15.434980983879782,8085900,2749753854
1997-02-21,15.26740837097168,15.416358122798338,15.174313284554025,15.211552000961541,4575600,2749753854
1997-02-24,15.583932876586914,15.621169901878773,15.043988339147091,15.043988339147091,4150200,2749753854
1997-02-25,15.770115852355957,15.825972222901962,15.63978375288156,15.695640123427564,6026700,2749753854
1997-02-26,15.379121780395508,15.751497028471016,15.267409035512735,15.751497028471016,6768900,2749753854
1997-02-27,15.025362014770508,15.39773720901803,15.025362014770508,15.341880844650854,6362100,2749753854
1997-02-28,14.913650512695312,15.08121961957953,14.820557132626671,14.895031154841144,6648000,2749753854
1997-03-03,15.192943572998047,15.211562944597116,14.708855252843504,14.857805111828972,9982500,2749753854
1997-03-04,15.155701637268066,15.323270813707387,15.062606513956126,15.230175690395447,6625800,2749753854
1997-03-05,15.453596115112305,15.546691207436703,15.267409339665992,15.323265713220135,7069500,2749753854
1997-03-06,15.304640769958496,15.621159536416798,15.304640769958496,15.565303183241767,5694000,2749753854
1997-03-07,15.863222122192383,15.863222122192383,15.379133752392052,15.416370794806681,7506300,2749753854
1997-03-10,16.32868003845215,16.32868003845215,15.77011631655072,15.900446715260252,5963400,2749753854
1997-03-11,15.825977325439453,16.459015259327874,15.8073579610539,16.347302482217952,8956200,2749753854
1997-03-12,15.472221374511719,15.807359743634716,15.30465218995022,15.732883982295641,8952900,2749753854
1997-03-13,14.764705657958984,15.379125920206183,14.708849270481966,15.360506556179955,13079400,2749753854
