Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2007-01-03,5.96723747253418,6.081468770205199,5.929159851956372,6.043391149627392,12438784,5186523104
2007-01-04,5.96723747253418,6.005314571757853,5.869324037923361,5.972676760220914,17678653,5186523104
2007-01-05,5.814931392669678,5.929162746099306,5.755095549429595,5.929162746099306,12691240,5186523104
2007-01-08,5.847567558288574,5.885644668671986,5.814930258540343,5.814930258540343,5477350,5186523104
2007-01-09,5.776853561401367,5.901964001417396,5.755094838658426,5.901964001417396,7396096,5186523104
2007-01-10,5.80949068069458,5.820369258716016,5.668060824747722,5.706137933239796,11091582,5186523104
2007-01-11,5.934601783752441,5.956359984990364,5.836688835473152,5.842128646459792,17608203,5186523104
2007-01-12,6.119544982910156,6.217457360628456,6.054269890646604,6.0923469843541715,33519865,5186523104
2007-01-16,6.152184963226318,6.201141694884203,6.11954766347535,6.173943684414586,14243463,5186523104
2007-01-17,6.250096797943115,6.250096797943115,6.103227671696844,6.173942590661107,19711668,5186523104
2007-01-18,6.119544982910156,6.255534975690083,6.097786792606992,6.244655880538501,20908723,5186523104
2007-01-19,6.141305923461914,6.173943220761877,6.0814700963806105,6.119547203907691,12316677,5186523104
2007-01-22,6.0161943435668945,6.1195465561075375,6.005315245618542,6.1195465561075375,11010579,5186523104
2007-01-23,6.119544982910156,6.163061884870545,5.961796799827066,6.021632083837798,17382380,5186523104
2007-01-24,6.24465799331665,6.24465799331665,6.114107764620004,6.201141076633023,12059698,5186523104
2007-01-25,5.8530049324035645,6.114105828468366,5.8475651240328945,6.08146802095249,47390574,5186523104
2007-01-26,5.945478916168213,5.956358013185736,5.831247615452999,5.869324194337255,13772620,5186523104
2007-01-29,5.858445644378662,5.956358039320122,5.8530058351689584,5.945478942254866,7460115,5186523104
2007-01-30,5.934601783752441,5.940041594739083,5.858447558065395,5.858447558065395,6525867,5186523104
2007-01-31,5.934601783752441,5.967239606963646,5.842128646459792,5.907403771527879,9210423,5186523104
2007-02-01,5.98899507522583,6.005313979384579,5.874763788822758,5.934599075599391,8544711,5186523104
2007-02-02,5.950919151306152,6.0433917432511315,5.929160434359523,6.032513166809095,7043643,5186523104
2007-02-05,5.901961803436279,5.9454787113614715,5.896522515791961,5.896522515791961,8542199,5186523104
2007-02-06,5.96723747253418,6.005314571757853,5.929159851956372,5.98355637830265,9055954,5186523104
2007-02-07,6.070591449737549,6.1467456704676815,5.9563595972880625,5.9672392185531855,13428508,5186523104
2007-02-08,6.048831939697266,6.076029422906048,6.016194125680048,6.076029422906048,7503732,5186523104
2007-02-09,5.95635986328125,6.070591720831988,5.9454807628845865,6.048833520038662,9731515,5186523104
2007-02-12,5.80949068069458,5.940040915911478,5.793171770953902,5.896523997054425,11556394,5186523104
2007-02-13,5.836688041687012,5.842127851933841,5.717016908445003,5.7714129254963025,13869804,5186523104
2007-02-14,6.065150260925293,6.097788074595818,5.891083137842216,5.896522947238694,12912843,5186523104
2007-02-15,6.0760297775268555,6.114107403220692,6.0705904891093105,6.0705904891093105,11425242,5186523104
2007-02-16,6.108666896820068,6.1141072277899235,6.037952499941546,6.1141072277899235,4949826,5186523104
2007-02-20,6.173941612243652,6.222898327470108,6.0814685119547205,6.11410632210569,8291049,5186523104
2007-02-21,6.24465799331665,6.250097282055706,6.124986863452352,6.173943068875036,7740409,5186523104
2007-02-22,6.282734394073486,6.309932922387081,6.21745928164183,6.244657809955425,10243161,5186523104
2007-02-23,6.1957011222839355,6.331691679261811,6.17394292512584,6.331691679261811,6074823,5186523104
