Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,5.967238903045654,6.081470228101067,5.92916127333959,6.043392598395003,12438784,,,,,,,,,,,
2007-01-04,5.967238903045654,6.005316011397459,5.869325444962283,5.9726781920363345,17678653,,,,,,,,,,,
2007-01-05,5.8149285316467285,5.929159828873023,5.755092717846669,5.929159828873023,12691240,,,,,,,,,,,
2007-01-08,5.8475661277771,5.885643228845572,5.81492883601305,5.81492883601305,5477350,,,,,,,,,,,
2007-01-09,5.776852607727051,5.901963027089169,5.755093888576158,5.901963027089169,7396096,,,,,,,,,,,
2007-01-10,5.8094892501831055,5.820367825525834,5.66805942906151,5.706136528177591,11091582,,,,,,,,,,,
2007-01-11,5.934600353240967,5.956358549234163,5.836687428563192,5.8421272382385885,17608203,,,,,,,,,,,
2007-01-12,6.1195454597473145,6.217457845094982,6.054270362397503,6.092347459072051,33519865,,,,,,,,,,,
2007-01-16,6.152182102203369,6.201138811094328,6.119544817630108,6.173940813272921,14243463,,,,,,,,,,,
2007-01-17,6.250096797943115,6.250096797943115,6.103227671696844,6.173942590661107,19711668,,,,,,,,,,,
2007-01-18,6.1195454597473145,6.25553546312363,6.0977872677487435,6.244656367124345,20908723,,,,,,,,,,,
2007-01-19,6.1413044929504395,6.173941782648106,6.081468679806861,6.119545778464535,12316677,,,,,,,,,,,
2007-01-22,6.016194820404053,6.119547041136282,6.005315721593434,6.119547041136282,11010579,,,,,,,,,,,
2007-01-23,6.1195454597473145,6.163062365098555,5.961797264372428,6.021632553045547,17382380,,,,,,,,,,,
2007-01-24,6.244657039642334,6.244657039642335,6.114106830883114,6.201140129604543,12059698,,,,,,,,,,,
2007-01-25,5.853006839752197,6.114107820903283,5.847567029608829,6.081470002751557,47390574,,,,,,,,,,,
2007-01-26,5.945479393005371,5.956358490895416,5.83124808312862,5.869324665066681,13772620,,,,,,,,,,,
2007-01-29,5.858445644378662,5.956358039320122,5.8530058351689584,5.945478942254866,7460115,,,,,,,,,,,
2007-01-30,5.934600353240967,5.940040162916364,5.858446145910584,5.858446145910584,6525867,,,,,,,,,,,
2007-01-31,5.934600353240967,5.967238168584957,5.8421272382385885,5.907402347572373,9210423,,,,,,,,,,,
2007-02-01,5.988996505737305,6.005315413793933,5.874765192049328,5.934600493118018,8544711,,,,,,,,,,,
2007-02-02,5.950918197631836,6.0433907747574676,5.929159484172185,6.032512200058796,7043643,,,,,,,,,,,
2007-02-05,5.90196418762207,5.9454811131265695,5.896524897780471,5.896524897780471,8542199,,,,,,,,,,,
2007-02-06,5.967238903045654,6.005316011397459,5.92916127333959,5.9835578127262155,9055954,,,,,,,,,,,
2007-02-07,6.070590972900391,6.1467451876487065,5.956359129423669,5.967238749834212,13428508,,,,,,,,,,,
2007-02-08,6.048831462860107,6.076028943924877,6.016193651415771,6.076028943924877,7503732,,,,,,,,,,,
2007-02-09,5.956359386444092,6.070591234849984,5.9454802869183565,6.048833035798514,9731515,,,,,,,,,,,
2007-02-12,5.8094892501831055,5.940039453253708,5.793170344460748,5.89652254511213,11556394,,,,,,,,,,,
2007-02-13,5.836687088012695,5.842126897370698,5.717015974324119,5.7714119824874865,13869804,,,,,,,,,,,
2007-02-14,6.065150260925293,6.097788074595818,5.891083137842216,5.896522947238694,12912843,,,,,,,,,,,
2007-02-15,6.076030254364014,6.114107883046122,6.070590965519601,6.070590965519601,11425242,,,,,,,,,,,
2007-02-16,6.108667850494385,6.114108182313575,6.037953442576055,6.114108182313575,4949826,,,,,,,,,,,
2007-02-20,6.173944473266602,6.222901211179745,6.08147133012536,6.114109155400788,8291049,,,,,,,,,,,
2007-02-21,6.244657039642334,6.250096327550711,6.124985928054023,6.173942126000192,7740409,,,,,,,,,,,
2007-02-22,6.282732963562012,6.309931485682793,6.217457865992801,6.244656388113582,10243161,,,,,,,,,,,
2007-02-23,6.195701599121094,6.331692166565154,6.173943400288431,6.331692166565154,6074823,,,,,,,,,,,
2007-02-26,6.195701599121094,6.20114140950639,6.1413061020394375,6.20114140950639,8577776,,,,,,,,,,,
2007-02-27,5.950918197631836,6.10322658507888,5.9454783889283975,6.0977872977295435,16183816,,,,,,,,,,,
2007-02-28,6.037951469421387,6.11410618427215,5.983555989319557,6.010753468693422,9975529,,,,,,,,,,,
2007-03-01,5.945479393005371,5.983557017651813,5.787731170214252,5.880204284310915,15206554,,,,,,,,,,,
2007-03-02,5.787731647491455,5.956358982078235,5.787731647491455,5.945479883291061,9541369,,,,,,,,,,,
2007-03-05,5.499433517456055,5.689819600580299,5.3308061566443135,5.3852021803940975,19155400,,,,,,,,,,,
2007-03-06,5.771411895751953,5.7931706115027986,5.651740783861851,5.6571805931381025,16901789,,,,,,,,,,,
2007-03-07,5.711576461791992,5.798610287918121,5.6843789776510425,5.77141228242298,12763902,,,,,,,,,,,
2007-03-08,5.863884925842285,5.891082929152855,5.8149287284249205,5.863884925842285,7744027,,,,,,,,,,,
2007-03-09,5.8475661277771,5.853005937081522,5.678938816944107,5.81492883601305,22430796,,,,,,,,,,,
2007-03-12,6.048831462860107,6.070589656253576,5.847565827876919,5.874764351649955,15808047,,,,,,,,,,,
2007-03-13,5.961799621582031,6.114108589855095,5.950920521281307,6.005316544139236,18061458,,,,,,,,,,,
2007-03-14,6.016194820404053,6.065151025728954,5.86932516172088,6.016194820404053,9948997,,,,,,,,,,,
2007-03-15,6.065150260925293,6.092348265199341,5.988996057499625,6.016194061773673,11060427,,,,,,,,,,,
2007-03-16,5.994436264038086,6.081470099592448,5.988996975162344,6.065151190256724,8237683,,,,,,,,,,,
2007-03-19,6.005317687988281,6.097790840189511,5.988998773751733,5.99987787612463,9695034,,,,,,,,,,,
2007-03-20,6.152182102203369,6.163061718415167,6.021631921202235,6.032511537414034,9877341,,,,,,,,,,,
2007-03-21,6.282732963562012,6.320810581718645,6.11410619297516,6.163062385813543,9281376,,,,,,,,,,,
2007-03-22,6.1685028076171875,6.320811744192882,6.130425703811814,6.320811744192882,14519034,,,,,,,,,,,
2007-03-23,6.184821605682373,6.239217616255292,6.097788301578215,6.097788301578215,7086657,,,,,,,,,,,
2007-03-26,6.217461109161377,6.222901442048255,6.108669049346254,6.201142717272607,9676743,,,,,,,,,,,
2007-03-27,6.048831462860107,6.190260762625922,6.048831462860107,6.190260762625922,6576820,,,,,,,,,,,
2007-03-28,5.88564395904541,6.04883252352822,5.874765381795241,6.04883252352822,13758952,,,,,,,,,,,
2007-03-29,5.8747663497924805,6.021634987182982,5.793172314783773,5.950920573925551,22769179,,,,,,,,,,,
2007-03-30,5.8475661277771,5.8910830381499935,5.81492883601305,5.853005937081522,9627900,,,,,,,,,,,
2007-04-02,5.863884925842285,5.929160029516822,5.809489440575296,5.880203832099458,6349188,,,,,,,,,,,
2007-04-03,5.92916202545166,5.929162025451659,5.842128698372283,5.9019640129854185,16976259,,,,,,,,,,,
2007-04-04,5.863884925842285,5.972676939084564,5.836686922531716,5.929160029516822,12961585,,,,,,,,,,,
2007-04-05,5.967238903045654,6.010755300388139,5.880205065652164,5.923721984348909,12080301,,,,,,,,,,,
2007-04-09,5.912842273712158,6.03795321755425,5.896523885634093,6.03795321755425,8725913,,,,,,,,,,,
2007-04-10,5.880204200744629,5.94547930851143,5.8366872884487,5.869324581655009,11179921,,,,,,,,,,,
