Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1999-01-04,0.30958282947540283,0.3170873541496794,0.3002013031194186,0.316149304222106,952884800,14840390000
1999-01-05,0.3250616788864136,0.329752027260122,0.3114588569590085,0.31474210583075035,1410113600,14840390000
1999-01-06,0.313335120677948,0.3311592476160262,0.30770584384017335,0.3311592476160262,1348569600,14840390000
1999-01-07,0.3377264440059662,0.33819546881308243,0.3161491986173474,0.3170872482315799,1429019200,14840390000
1999-01-08,0.3377264440059662,0.35179831550227747,0.33022104506292926,0.3494531413652375,678832000,14840390000
1999-01-11,0.3442930579185486,0.34570015796835163,0.33678850761910567,0.3433549828684333,560974400,14840390000
1999-01-12,0.3461691737174988,0.3499222751697427,0.33115922288077176,0.34757627362787485,820736000,14840390000
1999-01-13,0.3489842414855957,0.35508166636374733,0.3170873617407834,0.32177856341899486,1047816000,14840390000
1999-01-14,0.3105210065841675,0.34523124794087284,0.30817500402855036,0.3414789715415325,1723859200,14840390000
1999-01-15,0.31005191802978516,0.31614936906326807,0.3002013646896991,0.31380419366187134,1006006400,14840390000
1999-01-19,0.3067677319049835,0.3175563565866719,0.3030154576046567,0.3147421571241103,534889600,14840390000
1999-01-20,0.3044225573539734,0.31521118203630094,0.30395350740969596,0.30817483165452253,778120000,14840390000
1999-01-21,0.29128867387771606,0.3044224693316536,0.28143810183072165,0.30348439476507266,600488000,14840390000
1999-01-22,0.29081979393959045,0.29644907130117365,0.27815504089670745,0.28284621809302996,345766400,14840390000
1999-01-25,0.2955109179019928,0.29691801767564213,0.29128876685606164,0.2945719913109985,385336000,14840390000
1999-01-26,0.3039535880088806,0.3067678132685894,0.2973871125043749,0.2997322876954285,560044800,14840390000
1999-01-27,0.30113938450813293,0.3105209118442399,0.29973228441903005,0.30770585994085997,364952000,14840390000
1999-01-28,0.3067677319049835,0.30958278309250264,0.3025464076604071,0.3067677319049835,336280000,14840390000
1999-01-29,0.30911368131637573,0.3119278803070552,0.30020120780465254,0.30911368131637573,242715200,14840390000
1999-02-01,0.30723682045936584,0.31474222234013044,0.30254647034941196,0.31286607227585317,278913600,14840390000
1999-02-02,0.29410305619239807,0.30582975964508646,0.29269595598916404,0.3030155592386184,307160000,14840390000
1999-02-03,0.30160844326019287,0.3044226435194683,0.29081979047345036,0.29269594068012805,338744000,14840390000
1999-02-04,0.2842532992362976,0.3020774516920708,0.28331524923523105,0.30160842669153753,463780800,14840390000
1999-02-05,0.2725265622138977,0.2880055375874049,0.2664282860581772,0.28706748770621543,777201600,14840390000
1999-02-08,0.2833153307437897,0.2847224312009458,0.2720576503103967,0.2753409014109257,468227200,14840390000
1999-02-09,0.27909302711486816,0.2931648758220119,0.2781549522991433,0.28472227763268815,701153600,14840390000
1999-02-10,0.28753647208213806,0.29035067143016174,0.2701813743439139,0.2767478478395468,563628800,14840390000
1999-02-11,0.2973870635032654,0.29832513843526637,0.2894126374830556,0.2908197373556888,565196800,14840390000
1999-02-12,0.2828460931777954,0.2936338896036263,0.2776858681777877,0.2936338896036263,428904000,14840390000
1999-02-16,0.28753647208213806,0.29175777110417356,0.2842532228089551,0.29175777110417356,300227200,14840390000
1999-02-17,0.2776859998703003,0.2903507783769634,0.27721697482311497,0.28612947780006864,296060800,14840390000
1999-02-18,0.2701813578605652,0.2842532054671046,0.2668972570628173,0.2819072044624433,500169600,14840390000
1999-02-19,0.27909302711486816,0.2828461280012384,0.2715884786905359,0.2720575035730316,361692800,14840390000
1999-02-22,0.28847458958625793,0.2917578142947423,0.27956208857273657,0.2805001635111907,298670400,14840390000
