Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-01-02,3.078335762023926,3.1368913219817887,2.9612254079508085,2.994685837332817,29169000,,,,,,,,,,,
1998-01-05,3.1285252571105957,3.145255850626174,3.061605180575544,3.09506560176428,66106800,,,,,,,,,,,
1998-01-06,3.0365099906921387,3.1285251896747353,3.003049570224647,3.1201606589396653,41610000,,,,,,,,,,,
1998-01-07,2.8273842334747314,3.0114154318106774,2.810654403023299,3.0114154318106774,98762400,,,,,,,,,,,
1998-01-08,2.7186388969421387,2.8775741838930027,2.6935437710191112,2.852479057969975,97678800,,,,,,,,,,,
1998-01-09,2.5095129013061523,2.7102739334106447,2.492783070578298,2.7102739334106447,149899800,,,,,,,,,,,
1998-01-12,2.4174976348876953,2.509512850802955,2.3756719101459494,2.4593225937868963,150830400,,,,,,,,,,,
1998-01-13,2.551337480545044,2.5764326058154623,2.459322276500992,2.5262423552746256,129453000,,,,,,,,,,,
1998-01-14,2.6182587146759033,2.6600836744013607,2.559703158386215,2.593163585672117,99942600,,,,,,,,,,,
1998-01-15,2.576432466506958,2.6433533075046065,2.526242218679924,2.6349880109192996,59463600,,,,,,,,,,,
1998-01-16,2.6015281677246094,2.651718426689345,2.584798336683889,2.6098934661662567,71509800,,,,,,,,,,,
1998-01-20,2.7102749347686768,2.7102749347686768,2.643354821289904,2.6935450978596944,60654600,,,,,,,,,,,
1998-01-21,2.6935436725616455,2.7437339225730892,2.676813078662872,2.727003328674316,45778800,,,,,,,,,,,
1998-01-22,2.6684484481811523,2.7019081030477636,2.6433533241099894,2.6935435722523153,40696200,,,,,,,,,,,
1998-01-23,2.6015281677246094,2.7102739840957284,2.5680685056431685,2.7102739840957284,54330000,,,,,,,,,,,
1998-01-26,2.5346076488494873,2.609893024557888,2.526242351823295,2.609893024557888,45301200,,,,,,,,,,,
1998-01-27,2.542973756790161,2.5680688900287394,2.509513323857827,2.5262431574026496,53340000,,,,,,,,,,,
1998-01-28,2.835750102996826,2.877575070473991,2.7437348682099834,2.752099402199795,153802200,,,,,,,,,,,
1998-01-29,2.9905014038085938,3.06160449573902,2.877573369129695,2.8859386640162894,125407200,,,,,,,,,,,
1998-01-30,3.111795425415039,3.19544609535754,3.0448753489664897,3.061605176618022,128443800,,,,,,,,,,,
1998-02-02,3.2958269119262695,3.3292865704676067,3.27073178509902,3.3125567411969383,100587600,,,,,,,,,,,
1998-02-03,3.304192304611206,3.329287437977475,3.2289069045123986,3.3209229040838477,67231200,,,,,,,,,,,
1998-02-04,3.2707316875457764,3.312556642396218,3.2372712641599404,3.2623663902386997,50851800,,,,,,,,,,,
1998-02-05,3.195446014404297,3.3794764114361966,3.161985594106497,3.3041910401479466,70332000,,,,,,,,,,,
1998-02-06,3.6136980056762695,3.6136980056762695,3.178715583045535,3.1954461769667732,133721400,,,,,,,,,,,
1998-02-09,3.7057135105133057,3.8458286082572677,3.613698299826339,3.7977294870427736,161128800,,,,,,,,,,,
1998-02-10,3.647157907485962,3.7391730975589863,3.5886023687982216,3.7391730975589863,99507000,,,,,,,,,,,
1998-02-11,3.6053316593170166,3.6638871893128,3.5551414238469783,3.6053316593170166,58904400,,,,,,,,,,,
1998-02-12,3.596967935562134,3.6136977625152045,3.4547617260126753,3.530047096065075,65746800,,,,,,,,,,,
1998-02-13,3.5467777252197266,3.5802373794688744,3.49658747800361,3.538412428736242,35910600,,,,,,,,,,,
1998-02-17,3.4296677112579346,3.6136989305969927,3.404572579795455,3.5969690982362184,43597200,,,,,,,,,,,
1998-02-18,3.471494197845459,3.5049538698625264,3.362748349182986,3.4129386230513887,37574400,,,,,,,,,,,
1998-02-19,3.3878424167633057,3.496588231100759,3.3627472877502442,3.488222932815552,54198600,,,,,,,,,,,
1998-02-20,3.3627467155456543,3.429666792912519,3.254000919712373,3.429666792912519,59091000,,,,,,,,,,,
1998-02-23,3.5300495624542236,3.5384148646966556,3.4129391602747883,3.4296689989167297,67914000,,,,,,,,,,,
1998-02-24,3.5049524307250977,3.588603108106307,3.44639764581649,3.58023781061544,50905200,,,,,,,,,,,
1998-02-25,3.488222360610962,3.5216827824204158,3.3878418610250347,3.5049521885944714,55740000,,,,,,,,,,,
1998-02-26,3.42130184173584,3.4631267892234603,3.362746302579302,3.446396963396879,53124600,,,,,,,,,,,
1998-02-27,3.2958269119262695,3.4045719509493555,3.262366487542439,3.396207419235268,79120200,,,,,,,,,,,
1998-03-02,3.2289066314697266,3.3041920252022536,3.2289066314697266,3.2874621929870127,41014800,,,,,,,,,,,
1998-03-03,3.488222360610962,3.5049521885944714,3.228905814733172,3.3041911894226175,105721800,,,,,,,,,,,
1998-03-04,3.488222360610962,3.5802375632839167,3.438032110817998,3.4798570636979895,57533400,,,,,,,,,,,
1998-03-05,3.3878424167633057,3.4714931020876976,3.341834424958506,3.3627472877502442,50005800,,,,,,,,,,,
1998-03-06,3.596967935562134,3.6136977625152045,3.3627465290072043,3.4213020721065335,73587600,,,,,,,,,,,
1998-03-09,3.42130184173584,3.624153947522187,3.3962067200748,3.5886023975286583,79209000,,,,,,,,,,,
1998-03-10,3.6136980056762695,3.6304278337550686,3.4903135132587217,3.5802375836762317,83075400,,,,,,,,,,,
1998-03-11,3.7391738891601562,3.755903718394584,3.630428084530149,3.6387933820686085,110964600,,,,,,,,,,,
1998-03-12,3.7057135105133057,3.7809988917596877,3.580237875102669,3.7140788081548486,94375200,,,,,,,,,,,
1998-03-13,3.906473159790039,4.149059813899821,3.8813780414919394,4.149059813899821,264699600,,,,,,,,,,,
1998-03-16,3.965029239654541,4.006854187323704,3.9315688220138076,3.9315688220138076,64366800,,,,,,,,,,,
1998-03-17,3.847918748855591,3.9733943519069435,3.8144583327611286,3.965029056422752,57643200,,,,,,,,,,,
1998-03-18,3.931570529937744,3.9566656626093524,3.7809997339080943,3.7977303329176144,61584000,,,,,,,,,,,
1998-03-19,3.914839267730713,3.939934391241807,3.8646490207085242,3.9315690947906448,38823600,,,,,,,,,,,
1998-03-20,3.8730146884918213,3.9148396430728893,3.806093842151154,3.9148396430728893,56153400,,,,,,,,,,,
1998-03-23,4.023584365844727,4.031948895014122,3.8144581172914176,3.84791853149578,83642400,,,,,,,,,,,
1998-03-24,4.057045936584473,4.09887166561906,3.998491141284248,4.006855674417067,86273400,,,,,,,,,,,
1998-03-25,4.107235908508301,4.149061634587215,4.065410948271956,4.132331037818622,83322600,,,,,,,,,,,
1998-03-26,4.215981960296631,4.2180730935492,4.065411176000323,4.065411176000323,65593800,,,,,,,,,,,
1998-03-27,4.1574249267578125,4.249440884004332,4.082139561288301,4.224345762181161,45736200,,,,,,,,,,,
1998-03-30,4.190886497497559,4.199251795687585,4.098871280777464,4.115601111314968,42528000,,,,,,,,,,,
1998-03-31,4.224347114562988,4.241076945853541,4.182521387572728,4.190886686139297,42608400,,,,,,,,,,,
1998-04-01,4.199251651763916,4.2661717374628845,4.098871140294201,4.249441907498774,51238800,,,,,,,,,,,
1998-04-02,4.031948566436768,4.174154740834743,3.998488920801407,4.157424152174864,42534600,,,,,,,,,,,
1998-04-03,3.7642695903778076,3.9232056728079625,3.7140793291727703,3.898110542205444,135210600,,,,,,,,,,,
1998-04-06,3.630427360534668,3.7391731434781224,3.5635072910999557,3.714078021709813,75051000,,,,,,,,,,,
1998-04-07,3.630427360534668,3.6387926564048843,3.5133170475633366,3.571872586970172,60317400,,,,,,,,,,,
1998-04-08,3.622063398361206,3.6806181811057157,3.5635078497742367,3.6136981011795077,35712000,,,,,,,,,,,
1998-04-09,3.6053316593170166,3.6471573661035257,3.5635067183727234,3.6387920715777806,27467400,,,,,,,,,,,
1998-04-13,3.8060944080352783,3.8311895376835166,3.5551431115528955,3.5969688381950125,49784400,,,,,,,,,,,
1998-04-14,3.8144586086273193,3.8646488534776786,3.7475385374409598,3.78099819011296,32473800,,,,,,,,,,,
1998-04-15,3.7810003757476807,3.839555950535695,3.7391754028092716,3.831190649610892,26488200,,,,,,,,,,,
1998-04-16,3.6806180477142334,3.764268718972204,3.6471583918849904,3.7475388910575824,25158600,,,,,,,,,,,
1998-04-17,3.647157907485962,3.697348150406217,3.613697490258349,3.6471579074859624,31989000,,,,,,,,,,,
1998-04-20,3.6806180477142334,3.7224437662644343,3.6220632670918422,3.6220632670918422,36512400,,,,,,,,,,,
1998-04-21,3.6889829635620117,3.6889829635620117,3.630427423145323,3.6722531373753946,24115200,,,,,,,,,,,
1998-04-22,3.6806180477142334,3.7057131725073815,3.6555229229210853,3.663888219799612,30639000,,,,,,,,,,,
1998-04-23,3.488222360610962,3.663888234886334,3.488222360610962,3.655522937973362,54849000,,,,,,,,,,,
1998-04-24,3.571873426437378,3.613698383933547,3.4965880434387624,3.5049525754324846,29288400,,,,,,,,,,,
1998-04-27,3.5216822624206543,3.5384120879338945,3.454761428683052,3.488221845551853,37527000,,,,,,,,,,,
1998-04-28,3.513319730758667,3.613700294494629,3.496589892083648,3.5635100126266477,41070600,,,,,,,,,,,
1998-04-29,3.5300495624542236,3.5467801669390875,3.4547641398011035,3.5300495624542236,40535400,,,,,,,,,,,
1998-04-30,3.4631285667419434,3.596969539578097,3.4631285667419434,3.5886042394499844,46720200,,,,,,,,,,,
1998-05-01,3.42130184173584,3.504951736711081,3.387841424240342,3.4965872067189583,52196400,,,,,,,,,,,
1998-05-04,3.5216822624206543,3.5635072091249147,3.4296663074920315,3.454761428683052,40241400,,,,,,,,,,,
1998-05-05,3.454761505126953,3.4965872185990174,3.3836591707406534,3.4631268009898335,65786400,,,,,,,,,,,
1998-05-06,3.5216822624206543,3.54468625115281,3.454761428683052,3.504951671065093,43002000,,,,,,,,,,,
1998-05-07,3.488222360610962,3.5384126104039253,3.471492532627452,3.5133174855074434,34075200,,,,,,,,,,,
1998-05-08,3.596967935562134,3.596967935562134,3.4798568493634754,3.4798568493634754,28894200,,,,,,,,,,,
1998-05-11,3.4798583984375,3.6136993711691177,3.4798583984375,3.605334071047539,27403200,,,,,,,,,,,
