Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1998-01-02,3.078336238861084,3.136891807889259,2.9612258666474607,2.9946863012125218,29169000,2850792605
1998-01-05,3.128525733947754,3.1452563300133414,3.0616056472130144,3.095066073501653,66106800,2850792605
1998-01-06,3.036510467529297,3.1285256809614648,3.0030500418073616,3.120161148912874,41610000,2850792605
1998-01-07,2.827383279800415,3.0114144160627934,2.8106534549919404,3.0114144160627934,98762400,2850792605
1998-01-08,2.718639373779297,2.8775746886067024,2.693544243454696,2.8524795582821016,97678800,2850792605
1998-01-09,2.5095126628875732,2.710273675918579,2.492782833749152,2.710273675918579,149899800,2850792605
1998-01-12,2.417496681213379,2.509511860829721,2.3756709729713883,2.4593216236131266,150830400,2850792605
1998-01-13,2.5513367652893066,2.576431883524422,2.4593215870412943,2.5262416470541913,129453000,2850792605
1998-01-14,2.6182587146759033,2.6600836744013607,2.559703158386215,2.593163585672117,99942600,2850792605
1998-01-15,2.5764331817626953,2.643354041338559,2.5262429200021064,2.6349887424309215,59463600,2850792605
1998-01-16,2.6015279293060303,2.65171818367105,2.584798099798525,2.6098932269810353,71509800,2850792605
1998-01-20,2.710273504257202,2.710273504257202,2.6433534260995657,2.6935436761784026,60654600,2850792605
1998-01-21,2.6935434341430664,2.7437336797119287,2.676812841725199,2.727003087294061,45778800,2850792605
1998-01-22,2.6684482097625732,2.7019078616396555,2.643353087933591,2.6935433315915556,40696200,2850792605
1998-01-23,2.6015279293060303,2.710273735711075,2.56806827029102,2.710273735711075,54330000,2850792605
1998-01-26,2.534607410430908,2.609892779057569,2.5262421141915996,2.609892779057569,45301200,2850792605
1998-01-27,2.542973279953003,2.5680684084859515,2.509512853294889,2.526242683702673,53340000,2850792605
1998-01-28,2.835749864578247,2.877574828538935,2.7437346375276785,2.7520991708142337,153802200,2850792605
1998-01-29,2.99050235748291,3.061605472088194,2.8775742867911327,2.8859395843454285,125407200,2850792605
1998-01-30,3.111795425415039,3.19544609535754,3.0448753489664897,3.061605176618022,128443800,2850792605
1998-02-02,3.295827865600586,3.329287533823747,3.270732731511857,3.3125576997121664,100587600,2850792605
1998-02-03,3.3041911125183105,3.329286236830709,3.2289057395811156,3.320921705954854,67231200,2850792605
1998-02-04,3.2707321643829346,3.3125571253310007,3.2372717361189327,3.2623668658562885,50851800,2850792605
1998-02-05,3.195446491241455,3.3794769157351023,3.161986065950558,3.30419153321247,70332000,2850792605
1998-02-06,3.6136984825134277,3.6136984825134277,3.1787160024855945,3.1954465986144793,133721400,2850792605
1998-02-09,3.7057156562805176,3.8458308351571366,3.613700392312794,3.7977316860911863,161128800,2850792605
1998-02-10,3.64715838432312,3.7391735864264053,3.588602837979704,3.7391735864264053,99507000,2850792605
1998-02-11,3.605332851409912,3.663888400766919,3.5551425993446117,3.605332851409912,58904400,2850792605
1998-02-12,3.596968650817871,3.6136984810976616,3.4547624129907604,3.5300477980136282,65746800,2850792605
1998-02-13,3.546779155731201,3.580238823475533,3.4965888882719987,3.538413855873766,35910600,2850792605
1998-02-17,3.4296672344207764,3.6136984281734135,3.40457210644735,3.596968598138639,43597200,2850792605
1998-02-18,3.471492052078247,3.504951703413538,3.362746270632731,3.4129365134779954,37574400,2850792605
1998-02-19,3.3878417015075684,3.496587492886142,3.3627465777926977,3.488222196367052,54198600,2850792605
1998-02-20,3.3627471923828125,3.4296672792389375,3.2540013811293877,3.4296672792389375,59091000,2850792605
1998-02-23,3.5300469398498535,3.538412235877393,3.412936624676067,3.4296664508887926,67914000,2850792605
1998-02-24,3.5049521923065186,3.5886028639975294,3.446397411381003,3.580237567075698,50905200,2850792605
1998-02-25,3.488222122192383,3.5216825417148305,3.3878416294674225,3.504951949032416,55740000,2850792605
1998-02-26,3.4213008880615234,3.4631258238906057,3.3627453652271098,3.4463960027273974,53124600,2850792605
1998-02-27,3.295827865600586,3.4045729360899326,3.262367431534709,3.3962084019554997,79120200,2850792605
1998-03-02,3.2289059162139893,3.3041912932695676,3.2289059162139893,3.2874614647602587,41014800,2850792605
1998-03-03,3.488222122192383,3.504951949032416,3.228905594038774,3.3041909635824944,105721800,2850792605
1998-03-04,3.488222122192383,3.580237318576136,3.438031875829903,3.4798568258511757,57533400,2850792605
1998-03-05,3.3878417015075684,3.471492369171271,3.3418337194161722,3.3627465777926977,50005800,2850792605
1998-03-06,3.596968650817871,3.6136984810976616,3.3627471976881016,3.421302752431179,73587600,2850792605
1998-03-09,3.4213008880615234,3.6241529373036507,3.3962057733956494,3.5886013972199757,79209000,2850792605
1998-03-10,3.6136984825134277,3.630428312799773,3.4903139738149647,3.5802380560981972,83075400,2850792605
1998-03-11,3.739173173904419,3.7559029999386455,3.6304273900760813,3.638792686014367,110964600,2850792605
1998-03-12,3.7057156562805176,3.7810010811203676,3.580239948214101,3.714080958765927,94375200,2850792605
1998-03-13,3.9064760208129883,4.149062852588393,3.8813808841357256,4.149062852588393,264699600,2850792605
1998-03-16,3.9650306701660156,4.00685563292487,3.9315702404533632,3.9315702404533632,64366800,2850792605
1998-03-17,3.84791898727417,3.973394598100041,3.814458569106487,3.9650293020975327,57643200,2850792605
1998-03-18,3.9315693378448486,3.956664462907353,3.7809985874698233,3.7977291814064524,61584000,2850792605
1998-03-19,3.9148380756378174,3.939933191507291,3.864647843898871,3.931567897603413,38823600,2850792605
1998-03-20,3.873014211654663,3.914839161086334,3.806093373553145,3.914839161086334,56153400,2850792605
1998-03-23,4.023585796356201,4.031950328499451,3.814459473451898,3.8479198995524957,83642400,2850792605
1998-03-24,4.057045936584473,4.09887166561906,3.998491141284248,4.006855674417067,86273400,2850792605
1998-03-25,4.107234954833984,4.149060671201228,4.065410004309132,4.132330078317374,83322600,2850792605
1998-03-26,4.215981960296631,4.2180730935492,4.065411176000323,4.065411176000323,65593800,2850792605
1998-03-27,4.157425403594971,4.24944137139529,4.0821400294905805,4.224346246693826,45736200,2850792605
1998-03-30,4.1908860206604,4.199251317898628,4.098870814409756,4.115600643043747,42528000,2850792605
1998-03-31,4.22434663772583,4.2410764671279475,4.182520915456787,4.190886213079096,42608400,2850792605
1998-04-01,4.199251174926758,4.266171253026757,4.09887067485554,4.249441424962367,51238800,2850792605
1998-04-02,4.0319504737854,4.174156715455253,3.9984908123216614,4.1574261188808235,42534600,2850792605
1998-04-03,3.7642688751220703,3.92320492735249,3.7140786234537764,3.898109801518343,135210600,2850792605
1998-04-06,3.6304287910461426,3.7391746168391227,3.563508695242654,3.7140794851824843,75051000,2850792605
1998-04-07,3.6304287910461426,3.638794090212569,3.513318431929377,3.57187399440908,60317400,2850792605
1998-04-08,3.6220622062683105,3.6806169697412803,3.563506676953134,3.6136969118397975,35712000,2850792605
1998-04-09,3.605332851409912,3.647158572025975,3.563507896636318,3.6387932747342684,27467400,2850792605
1998-04-13,3.8060953617095947,3.831190497645796,3.5551440023475824,3.5969697394697655,49784400,2850792605
1998-04-14,3.8144586086273193,3.8646488534776786,3.7475385374409598,3.78099819011296,32473800,2850792605
1998-04-15,3.780998468399048,3.839554013648346,3.7391735165595006,3.8311887169434704,26488200,2850792605
1998-04-16,3.680616855621338,3.7642674997862033,3.647157210629138,3.7475376772901035,25158600,2850792605
1998-04-17,3.64715838432312,3.697348633805354,3.613697962720821,3.64715838432312,31989000,2850792605
1998-04-20,3.680616855621338,3.722442560624862,3.622062093963897,3.622062093963897,36512400,2850792605
1998-04-21,3.6889829635620117,3.6889829635620117,3.630427423145323,3.6722531373753946,24115200,2850792605
1998-04-22,3.680616855621338,3.7057119722865792,3.6555217389560966,3.663887033125238,30639000,2850792605
1998-04-23,3.488222122192383,3.663887984461064,3.488222122192383,3.6555226881198566,54849000,2850792605
1998-04-24,3.5718746185302734,3.6136995899852895,3.49658921040558,3.5049537451909183,29288400,2850792605
1998-04-27,3.5216822624206543,3.5384120879338945,3.454761428683052,3.488221845551853,37527000,2850792605
1998-04-28,3.5133183002471924,3.613698823111398,3.496588468384029,3.563508561679295,41070600,2850792605
1998-04-29,3.5300469398498535,3.5467775319049326,3.4547615731290575,3.530046939849853,40535400,2850792605
1998-04-30,3.4631266593933105,3.596967558515367,3.463126659393311,3.5886022629945176,46720200,2850792605
1998-05-01,3.4213008880615234,3.504950759719688,3.3878404798929838,3.496586232059145,52196400,2850792605
1998-05-04,3.5216822624206543,3.5635072091249147,3.4296663074920315,3.454761428683052,40241400,2850792605
1998-05-05,3.4547617435455322,3.496587459904055,3.383659404252347,3.463127039985715,65786400,2850792605
1998-05-06,3.5216822624206543,3.54468625115281,3.454761428683052,3.504951671065093,43002000,2850792605
1998-05-07,3.488222122192383,3.538412368554863,3.47149229535235,3.513317245373623,34075200,2850792605
1998-05-08,3.596968650817871,3.5969686508178706,3.4798575413317163,3.4798575413317163,28894200,2850792605
1998-05-11,3.4798569679260254,3.613697885637862,3.4798569679260254,3.6053325889551178,27403200,2850792605
1998-05-12,3.488222122192383,3.504951949032416,3.4129367526486627,3.488222122192383,34554000,2850792605
1998-05-13,3.4798569679260254,3.513317388814588,3.4547618437202066,3.4798569679260254,26074200,2850792605
1998-05-14,3.5133183002471924,3.5551432628264075,3.446398206951926,3.446398206951926,31849200,2850792605
1998-05-15,3.4631266593933105,3.4965870756344017,3.42966624315222,3.47149195491416,33055800,2850792605
1998-05-18,3.438032627105713,3.4798575862665384,3.4129374984407077,3.429667328936528,32785800,2850792605
1998-05-19,3.488222122192383,3.4965874185335903,3.438031875829903,3.47149229535235,27483000,2850792605
1998-05-20,3.3627471923828125,3.5133179621909982,3.3460173621294156,3.5049526641430306,36439200,2850792605
1998-05-21,3.295827865600586,3.4129382360670806,3.2456375974231286,3.387843101978352,33985800,2850792605
1998-05-22,3.2623660564422607,3.295826476404517,3.187080685908978,3.287461179953355,31108200,2850792605
1998-05-26,3.2121758460998535,3.295826514039504,3.195446018848884,3.287461217492819,27080400,2850792605
1998-05-27,3.195446491241455,3.2372714484731904,3.136890938443014,3.1452562362263667,31188000,2850792605
1998-05-28,3.295827865600586,3.2958278656005855,3.170352195156943,3.187082029268524,28081200,2850792605
1998-05-29,3.1619861125946045,3.337652007738749,3.153620814687851,3.312556879861014,60899400,2850792605
1998-06-01,3.0532398223876953,3.2205411591229147,3.0114148711250928,3.153620318091865,39799200,2850792605
1998-06-02,3.2623660564422607,3.287461179953355,2.9528592778579665,3.0699703648046683,83485200,2850792605
1998-06-03,3.153620719909668,3.2958269508380167,3.1452561880968255,3.279096355527327,48964200,2850792605
1998-06-04,3.3209218978881836,3.337651726449214,3.1619858461097814,3.1954462690743033,46338600,2850792605
1998-06-05,3.471492052078247,3.546777416346144,3.3376511492100986,3.3376511492100986,61518600,2850792605
1998-06-08,3.4631266593933105,3.504951605312944,3.42966624315222,3.4380315386730693,33981600,2850792605
1998-06-09,3.488222122192383,3.530047072213656,3.4547617026699355,3.463126999011143,25986000,2850792605
1998-06-10,3.3292860984802246,3.488222134468204,3.312556271581316,3.4463971842997396,35389200,2850792605
1998-06-11,3.2623660564422607,3.354381254035476,3.2205411058712343,3.354381254035476,38994600,2850792605
1998-06-12,3.3543810844421387,3.387841502712678,3.237270769258781,3.2456360652870044,52746000,2850792605
1998-06-15,3.287461757659912,3.4129373972652526,3.2707319276600426,3.3125568855809804,29586600,2850792605
1998-06-16,3.2456367015838623,3.3292866148959828,3.195446447259589,3.3125567854020592,38971800,2850792605
1998-06-17,3.2540013790130615,3.4254850109083677,3.228906250728018,3.295827103383158,65968200,2850792605
1998-06-18,3.295827865600586,3.4045729360899326,3.262367431534709,3.3627479678896233,112911000,2850792605
1998-06-19,3.2456367015838623,3.3125567854020592,3.2038109790852984,3.295826955908136,43827000,2850792605
1998-06-22,3.2372710704803467,3.2874613196350806,3.1787155245190153,3.2289057736737496,39698400,2850792605
1998-06-23,3.2707321643829346,3.346017553595003,3.2540015673296425,3.2540015673296425,33183600,2850792605
1998-06-24,3.346017837524414,3.3794775027850847,3.237272010820617,3.295827573790761,44262600,2850792605
1998-06-25,3.3041911125183105,3.396207078892049,3.279095988205912,3.3711119545796504,32257200,2850792605
1998-06-26,3.295827865600586,3.3209229996893144,3.2540021315575616,3.3125576997121664,15721800,2850792605
1998-06-29,3.2790958881378174,3.3292861352309595,3.2372709375076636,3.312556308147377,22618200,2850792605
1998-06-30,3.287461757659912,3.3209221835021787,3.20381107597551,3.2456367997389743,30382800,2850792605
1998-07-01,3.2205426692962646,3.2874627758650123,3.2121773687841344,3.2874627758650123,37561200,2850792605
1998-07-02,3.06160569190979,3.2121764636430585,3.0448758614424984,3.195446633175767,61005600,2850792605
1998-07-06,3.086700439453125,3.10343026785498,3.061605313929116,3.0950657365752794,30358800,2850792605
1998-07-07,3.06160569190979,3.0867008205320015,3.028145265132659,3.0783355223770816,25014000,2850792605
1998-07-08,3.153620719909668,3.1619860175650127,3.0532402114155404,3.103430465662604,48232800,2850792605
1998-07-09,3.2707321643829346,3.3209224238576467,3.1703516454335103,3.178716178117574,61575000,2850792605
1998-07-10,3.3543810844421387,3.362746380470362,3.195445820802372,3.2707311875293206,41154600,2850792605
1998-07-13,3.4296672344207764,3.44639783029808,3.354381850500497,3.354381850500497,41445000,2850792605
1998-07-14,3.4798569679260254,3.488222264608769,3.429666719514388,3.429666719514388,56885400,2850792605
1998-07-15,3.6220622062683105,3.663887146726461,3.479856030194625,3.479856030194625,74725200,2850792605
1998-07-16,3.7057156562805176,3.7308107978938008,3.622065694798203,3.6471608364114863,48816600,2850792605
1998-07-17,3.6241538524627686,3.714077908415783,3.5886023034017365,3.714077908415783,39223800,2850792605
1998-07-20,3.6889829635620117,3.764268330165318,3.5886024747576033,3.6136975969587057,50903400,2850792605
1998-07-21,3.714078426361084,3.814458924370843,3.6806180050770236,3.6973485986402648,51199200,2850792605
1998-07-22,3.471492052078247,3.622062780614041,3.429666339145641,3.613697484859054,53298600,2850792605
1998-07-23,3.3627471923828125,3.438032577286905,3.3460173621294156,3.4296672792389375,31864200,2850792605
1998-07-24,3.295827865600586,3.4045729360899326,3.2121771633572522,3.387843101978352,38740800,2850792605
1998-07-27,3.5718746185302734,3.580239153315612,3.2456378499899348,3.2540023847752733,45499800,2850792605
1998-07-28,3.605332851409912,3.6220634459933247,3.5049523472793114,3.5551425993446117,45169200,2850792605
1998-07-29,3.563507318496704,3.6136975624191927,3.53004690060093,3.605332266484663,41415000,2850792605
1998-07-30,3.5718746185302734,3.6053342893571765,3.5551440172740474,3.596969754571838,43102200,2850792605
1998-07-31,3.546779155731201,3.6471596906496058,3.546779155731201,3.555143689745932,37299600,2850792605
1998-08-03,3.563507318496704,3.605332266484663,3.488221952612971,3.5384121965354596,34653600,2850792605
