Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2008-01-02,5.849120616912842,6.011830208086677,5.780375363728508,5.982110406446207,1079178800,14840390000
2008-01-03,5.851822376251221,5.925671962500703,5.78457736792423,5.866232364445747,842066400,14840390000
2008-01-04,5.405120849609375,5.793881367328206,5.370297926232265,5.747350332686623,1455832000,14840390000
2008-01-07,5.332772731781006,5.51169268047602,5.1103234274312905,5.441145007322468,2072193200,14840390000
2008-01-08,5.140944480895996,5.477470455202255,5.127435520868056,5.4078229964966145,1523816000,14840390000
2008-01-09,5.3856096267700195,5.388611306602557,5.052385889857757,5.142446305129742,1813882000,14840390000
2008-01-10,5.344182014465332,5.4336420186130105,5.265829709323217,5.330973259703007,1482975200,14840390000
2008-01-11,5.184174060821533,5.339078204710774,5.103420101211547,5.283540518309225,1232285600,14840390000
2008-01-14,5.3669962882995605,5.386208799795432,5.258623198044216,5.329170879719255,1100450400,14840390000
2008-01-15,5.074601650238037,5.380205866307791,4.943112913463953,5.335176256663031,2343278000,14840390000
2008-01-16,4.792410850524902,5.073698517834535,4.704151707001155,4.9602227051964185,2213845200,14840390000
2008-01-17,4.829936981201172,4.9641271930282995,4.755787586323112,4.848549882958744,1757859600,14840390000
2008-01-18,4.844046115875244,4.975834645392614,4.791510909062368,4.854552996913091,1724343600,14840390000
2008-01-22,4.6723313331604,4.8026188395964216,4.382937946661569,4.444779210456799,2434754000,14840390000
2008-01-23,4.174897193908691,4.202815735824475,3.7867370741726707,4.088439295394183,3372969600,14840390000
2008-01-24,4.0707268714904785,4.223829736745754,3.9629550109805614,4.202515370706136,2005866800,14840390000
2008-01-25,3.902916193008423,4.175499140236763,3.8909086704292637,4.172497459997918,1554739200,14840390000
2008-01-28,3.902916193008423,3.9986805744674023,3.7960441116617263,3.8473792968173943,1474844000,14840390000
2008-01-29,3.948845863342285,3.986371065660537,3.8740964683608987,3.9371385517360156,1099982800,14840390000
2008-01-30,3.9680588245391846,4.0662248479793055,3.9026150761203016,3.9437427753143757,1243051600,14840390000
2008-01-31,4.063523292541504,4.102248525030783,3.8846033153964954,3.886103553917743,1345674400,14840390000
2008-02-01,4.015191555023193,4.100448250625033,3.968059684906528,4.089941367927902,1010744000,14840390000
2008-02-04,3.952148199081421,4.0797329937683084,3.9452430141618264,4.028999043411189,899234000,14840390000
2008-02-05,3.883402109146118,4.022695429048262,3.869592539718882,3.9155235668424124,1141042000,14840390000
2008-02-06,3.6624536514282227,3.9602535598922763,3.655549268577261,3.927531290302556,1573272400,14840390000
2008-02-07,3.6396381855010986,3.745909806503204,3.520458022153623,3.6015129744257828,2083331600,14840390000
2008-02-08,3.76692271232605,3.7735268848880765,3.6504440587038567,3.6648540369735647,1355972800,14840390000
2008-02-11,3.8861045837402344,3.902015613491799,3.8185597633826833,3.842876219360917,1201432400,14840390000
2008-02-12,3.7483139038085938,3.9326369136972854,3.7110884908837227,3.923631069250352,1225980000,14840390000
2008-02-13,3.884603261947632,3.89601076607954,3.7714272414559202,3.8029482824399223,968534000,14840390000
2008-02-14,3.8263652324676514,3.9266327381806496,3.8128554665666425,3.884604403971666,954097200,14840390000
