Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,5.849118709564209,6.0118282476798255,5.780373478797119,5.982108455730732,1079178800,,,,,,,,,,,
2008-01-03,5.851820945739746,5.925670513936273,5.784575953851182,5.8662309304116675,842066400,,,,,,,,,,,
2008-01-04,5.405120372772217,5.793880856194782,5.370297452467169,5.747349825658145,1455832000,,,,,,,,,,,
2008-01-07,5.332773208618164,5.51169317331155,5.1103238843778405,5.441145493849881,2072193200,,,,,,,,,,,
2008-01-08,5.140944480895996,5.477470455202255,5.127435520868056,5.4078229964966145,1523816000,,,,,,,,,,,
2008-01-09,5.385607719421387,5.38860939819086,5.052384100522476,5.14244448389898,1813882000,,,,,,,,,,,
2008-01-10,5.344181060791016,5.433641048974471,5.265828769630943,5.330972308385805,1482975200,,,,,,,,,,,
2008-01-11,5.184174537658691,5.339078695795921,5.103420570621006,5.28354100428605,1232285600,,,,,,,,,,,
2008-01-14,5.366995811462402,5.386208321251315,5.258622730835594,5.32917040624274,1100450400,,,,,,,,,,,
2008-01-15,5.074599742889404,5.380203844094224,4.943111055536906,5.335174251374371,2343278000,,,,,,,,,,,
2008-01-16,4.7924113273620605,5.073699022659363,4.70415217505667,4.960223198730586,2213845200,,,,,,,,,,,
2008-01-17,4.829935073852539,4.9641252326877705,4.755785708256176,4.848547968259852,1757859600,,,,,,,,,,,
2008-01-18,4.844045162200928,4.975833665772357,4.791509965730951,4.854552041170227,1724343600,,,,,,,,,,,
2008-01-22,4.672329425811768,4.802616879061557,4.382936157449696,4.444777395999959,2434754000,,,,,,,,,,,
2008-01-23,4.174896717071533,4.202815255798592,3.7867366416693393,4.0884388284318405,3372969600,,,,,,,,,,,
2008-01-24,4.070728302001953,4.223831221059758,3.9629564036194673,4.202516847529969,2005866800,,,,,,,,,,,
2008-01-25,3.9029135704040527,4.1754963344675,3.8909060558934714,4.172494656245664,1554739200,,,,,,,,,,,
2008-01-28,3.9029135704040527,3.9986778875131788,3.796041560871142,3.8473767115316084,1474844000,,,,,,,,,,,
2008-01-29,3.9488463401794434,3.986371547028997,3.874096936171802,3.937139027159474,1099982800,,,,,,,,,,,
2008-01-30,3.9680593013763428,4.066225336612964,3.902615545093158,3.9437432492295015,1243051600,,,,,,,,,,,
2008-01-31,4.063523769378662,4.102249006412182,3.8846037712381563,3.8861040099354502,1345674400,,,,,,,,,,,
2008-02-01,4.015190601348877,4.100447276700843,3.968058742426809,4.08994039649927,1010744000,,,,,,,,,,,
2008-02-04,3.952148914337158,4.079733732114212,3.94524372816787,4.028999772575314,899234000,,,,,,,,,,,
2008-02-05,3.8834035396575928,4.022696910870595,3.8695939651433875,3.9155250091863247,1141042000,,,,,,,,,,,
2008-02-06,3.662454128265381,3.960254075501819,3.655549744515495,3.927531801651787,1573272400,,,,,,,,,,,
2008-02-07,3.6396374702453613,3.745909070363142,3.5204573303189766,3.60151226666235,2083331600,,,,,,,,,,,
2008-02-08,3.766925096511841,3.7735292732538244,3.6504463691672027,3.66485635655737,1355972800,,,,,,,,,,,
2008-02-11,3.8861043453216553,3.902015374097054,3.8185595291080845,3.8428759835944657,1201432400,,,,,,,,,,,
2008-02-12,3.7483134269714355,3.932636413411701,3.7110880187821493,3.923630570110435,1225980000,,,,,,,,,,,
2008-02-13,3.884603500366211,3.896011005198258,3.7714274729282904,3.802948515846905,968534000,,,,,,,,,,,
2008-02-14,3.8263635635375977,3.9266310255173282,3.812853803529088,3.884602709639671,954097200,,,,,,,,,,,
2008-02-15,3.741405963897705,3.8149553173957758,3.7242949102784544,3.790639672907114,901300400,,,,,,,,,,,
2008-02-19,3.6678571701049805,3.805049420294527,3.645642579749239,3.7822340131275975,1005046000,,,,,,,,,,,
