Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2019-01-02,3.377354145050049,3.433387141998996,3.2243790837825164,3.2390071817040265,508752000,24347000000
2019-01-03,3.173304796218872,3.3510733407203785,3.165866848089199,3.317106387782458,705552000,24347000000
2019-01-04,3.376610279083252,3.414791914986275,3.215701213226548,3.246444901887799,585620000,24347000000
2019-01-07,3.555370807647705,3.5923129862711196,3.3825608204208364,3.4338832997362645,709160000,24347000000
2019-01-08,3.4668588638305664,3.639173044821492,3.394214193261772,3.636941447301602,786016000,24347000000
2019-01-09,3.5350399017333984,3.5823952495793314,3.467601836518137,3.5181802080935256,617260000,24347000000
2019-01-10,3.6007416248321533,3.609419267846125,3.4552045468457226,3.5157004868471886,523156000,24347000000
2019-01-11,3.6899991035461426,3.7128090166786722,3.550660229825054,3.5784286963612915,874764000,24347000000
2019-01-14,3.729916572570801,3.755205882652288,3.6141314684872796,3.6376852492714162,730168000,24347000000
2019-01-15,3.7157840728759766,3.802064931597008,3.697436882293088,3.7626433580066796,617012000,24347000000
2019-01-16,3.690246105194092,3.7760311176732415,3.68479172127132,3.743056070774085,470104000,24347000000
2019-01-17,3.7616515159606934,3.8015689193275306,3.629998636933588,3.6572715056758924,493436000,24347000000
2019-01-18,3.890824794769287,3.916857964789243,3.759915788355098,3.8114860603238583,651336000,24347000000
2019-01-22,3.688511848449707,3.8722308747035514,3.658263983080497,3.8605780007843262,661552000,24347000000
2019-01-23,3.7014036178588867,3.832560666001168,3.6701640957404,3.7438004161672387,591020000,24347000000
2019-01-24,3.9133872985839844,3.9309903869809015,3.781238581664235,3.7859493372269335,708972000,24347000000
2019-01-25,3.9706599712371826,3.9887591287260853,3.751238720499467,3.853883212145111,1154572000,24347000000
2019-01-28,3.421734094619751,3.511734038207602,3.247932693968221,3.3855357845316836,2511528000,24347000000
2019-01-29,3.2628085613250732,3.423965662878717,3.248180464278207,3.3756184141885828,1153932000,24347000000
2019-01-30,3.406362295150757,3.4207423579717995,3.2593374609349786,3.3389242291925885,974228000,24347000000
2019-01-31,3.5640485286712646,3.599751010651744,3.381321194805929,3.403139443918474,842852000,24347000000
2019-02-01,3.5883467197418213,3.6394211772347687,3.535041137420033,3.582644299489897,625048000,24347000000
2019-02-04,3.698676824569702,3.7358668034223528,3.582147861610947,3.6042139094249035,528592000,24347000000
2019-02-05,3.7177672386169434,3.7544613817460473,3.676858171779204,3.7105770885521006,542424000,24347000000
2019-02-06,3.7933876514434814,3.8578505040786135,3.7455364619117537,3.750990847286024,702464000,24347000000
2019-02-07,3.6550400257110596,3.749254899084934,3.6121476310741185,3.747023538367698,637120000,24347000000
2019-02-08,3.6736347675323486,3.684295738053051,3.5734694544372303,3.5878495166302216,461604000,24347000000
2019-02-11,3.630990982055664,3.683800724125236,3.582643725376827,3.629503250477298,495180000,24347000000
2019-02-12,3.7480149269104004,3.7636349236820656,3.6550397577399782,3.6694200572156017,591060000,24347000000
2019-02-13,3.790412664413452,3.863553167904769,3.763883655876554,3.777520093070978,605372000,24347000000
2019-02-14,3.8313207626342773,3.8595852933200447,3.746279372988271,3.7894200346791997,827264000,24347000000
2019-02-15,3.9009909629821777,4.062891488532375,3.8781810485511454,4.04008181054947,1516748000,24347000000
2019-02-19,3.8836350440979004,3.9642137205513395,3.8712385429033134,3.8903293628173086,551892000,24347000000
2019-02-20,3.93099045753479,3.9981804975761754,3.901734496736235,3.912891300692235,540988000,24347000000
2019-02-21,3.8620657920837402,3.9681813631134233,3.847437690037522,3.943636152218686,448548000,24347000000
2019-02-22,3.9468581676483154,3.9657011898270236,3.900246680320439,3.9138831152836784,401740000,24347000000
2019-02-25,3.934461832046509,4.09785007862683,3.925783949874236,4.030412239600148,656020000,24347000000
2019-02-26,3.895040512084961,3.985784338147845,3.8615693880010222,3.9297513337032814,488464000,24347000000
2019-02-27,3.8531389236450195,3.907188352791523,3.7961140319155415,3.88065958805678,500256000,24347000000
2019-02-28,3.828568935394287,3.8692721168442734,3.80623209206611,3.8469350368242807,324944000,24347000000
2019-03-01,3.8829221725463867,3.9251141407930623,3.820130207820398,3.8784546150274335,357188000,24347000000
2019-03-04,3.891113042831421,3.9442255053644337,3.834525707585348,3.9213920814998326,409992000,24347000000
2019-03-05,3.8846595287323,3.9228805192118674,3.8211229310089085,3.8754763606085305,362924000,24347000000
2019-03-06,3.7737185955047607,3.8841627672757784,3.770988592510421,3.875724468615191,403524000,24347000000
2019-03-07,3.7044739723205566,3.7598203253832203,3.6583107876136225,3.7501408143283324,450104000,24347000000
2019-03-08,3.7387235164642334,3.749395710902994,3.593780824537837,3.6151252134153578,422416000,24347000000
2019-03-11,3.9993226528167725,4.022155834720937,3.7151457769845933,3.7623018788086884,859728000,24347000000
2019-03-12,4.033573150634766,4.079984149653908,3.950925822453151,4.027119985748351,579576000,24347000000
2019-03-13,4.1849684715271,4.214254820812788,4.063603806431297,4.071049656945547,768900000,24347000000
2019-03-14,4.109022617340088,4.206064834017345,4.1013287137822045,4.194151662483616,519384000,24347000000
2019-03-15,4.214502811431885,4.257191118156183,4.148732323709363,4.1522069588309165,661484000,24347000000
2019-03-18,4.193159103393555,4.299880597637805,4.166106176932569,4.246023271110318,486992000,24347000000
2019-03-19,4.360934257507324,4.405360357128281,4.2708417933582545,4.287718390383089,854972000,24347000000
2019-03-20,4.3284220695495605,4.443333567074416,4.293675241273707,4.389972822984952,719148000,24347000000
2019-03-21,4.565193176269531,4.591501462138236,4.3465387755876215,4.351502674564126,824312000,24347000000
2019-03-22,4.405361175537109,4.586539296186562,4.391462631858098,4.537894393310022,747644000,24347000000
