Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,3.377354145050049,3.433387141998996,3.2243790837825164,3.2390071817040265,508752000,,,,,,,,,,,
2019-01-03,3.173305034637451,3.351073592495167,3.1658670859489457,3.317106637005222,705552000,,,,,,,,,,,
2019-01-04,3.3766095638275146,3.4147911916426525,3.215700532055625,3.2464442142045455,585620000,,,,,,,,,,,
2019-01-07,3.555371046066284,3.5923132271669935,3.382561047251001,3.4338835300080484,709160000,,,,,,,,,,,
2019-01-08,3.46685791015625,3.6391720437464548,3.3942132595707775,3.63694044684044,786016000,,,,,,,,,,,
2019-01-09,3.5350403785705566,3.5823957328041938,3.4676023042586586,3.5181806826565007,617260000,,,,,,,,,,,
2019-01-10,3.600742816925049,3.609420462811917,3.4552056907558453,3.515701650785624,523156000,,,,,,,,,,,
2019-01-11,3.6899988651275635,3.7128087767862965,3.5506600004094513,3.57842846515151,874764000,,,,,,,,,,,
2019-01-14,3.7299156188964844,3.755204922511938,3.614130544417186,3.6376843191790336,730168000,,,,,,,,,,,
2019-01-15,3.7157843112945557,3.802065175551689,3.6974371195344427,3.762643599431925,617012000,,,,,,,,,,,
2019-01-16,3.690247058868408,3.776032093517072,3.6847926735360543,3.7430570380961385,470104000,,,,,,,,,,,
2019-01-17,3.7616524696350098,3.8015698831219242,3.629999557230552,3.657272432887222,493436000,,,,,,,,,,,
2019-01-18,3.890824794769287,3.916857964789243,3.759915788355098,3.8114860603238583,651336000,,,,,,,,,,,
2019-01-22,3.6885111331939697,3.8722301238220407,3.658263273690258,3.8605772521624764,661552000,,,,,,,,,,,
2019-01-23,3.7014033794403076,3.832560419134368,3.670163859334053,3.7438001750177543,591020000,,,,,,,,,,,
2019-01-24,3.9133870601654053,3.930990147489875,3.781238351296663,3.7859491065723643,708972000,,,,,,,,,,,
2019-01-25,3.9706597328186035,3.988758889220741,3.751238495256053,3.853882980738401,1154572000,,,,,,,,,,,
2019-01-28,3.421734571456909,3.5117345275867393,3.247933146585214,3.385536256324411,2511528000,,,,,,,,,,,
2019-01-29,3.2628087997436523,3.4239659130733004,3.2481807016278883,3.3756186608503564,1153932000,,,,,,,,,,,
2019-01-30,3.406363010406494,3.4207430762470104,3.2593381453189685,3.3389249302879227,974228000,,,,,,,,,,,
2019-01-31,3.5640482902526855,3.5997507698448317,3.3813209686109746,3.403139216263978,842852000,,,,,,,,,,,
2019-02-01,3.588345527648926,3.6394199681743107,3.5350399630359073,3.582643109291416,625048000,,,,,,,,,,,
2019-02-04,3.698676824569702,3.7358668034223528,3.582147861610947,3.6042139094249035,528592000,,,,,,,,,,,
2019-02-05,3.7177674770355225,3.754461622517804,3.676858407574305,3.7105773265095787,542424000,,,,,,,,,,,
2019-02-06,3.793386936187744,3.857849776668193,3.745535755678516,3.750990140024344,702464000,,,,,,,,,,,
2019-02-07,3.6550397872924805,3.7492546545207106,3.612147395453414,3.747023293949026,637120000,,,,,,,,,,,
2019-02-08,3.673635721206665,3.684296694494952,3.573470382108666,3.587850448034716,461604000,,,,,,,,,,,
2019-02-11,3.630990743637085,3.683800482239057,3.5826434901328312,3.6295030121564062,495180000,,,,,,,,,,,
2019-02-12,3.7480156421661377,3.763635641918659,3.6550404552527174,3.6694207574726176,591060000,,,,,,,,,,,
2019-02-13,3.7904117107391357,3.863552195828177,3.7638827088769813,3.7775191426404544,605372000,,,,,,,,,,,
2019-02-14,3.8313212394714355,3.8595857736749397,3.7462798392413776,3.7894205063014916,827264000,,,,,,,,,,,
2019-02-15,3.9009904861450195,4.062890991905326,3.8781805745021547,4.04008131671056,1516748000,,,,,,,,,,,
2019-02-19,3.8836352825164795,3.96421396391669,3.8712387805608643,3.8903296016468563,551892000,,,,,,,,,,,
2019-02-20,3.9309909343719482,3.998180982563622,3.9017349700245854,3.9128917753339283,540988000,,,,,,,,,,,
2019-02-21,3.862064838409424,3.968180383235593,3.847436739975377,3.943635178401896,448548000,,,,,,,,,,,
2019-02-22,3.9468579292297363,3.9657009502701905,3.9002464447175287,3.913882878857029,401740000,,,,,,,,,,,
2019-02-25,3.9344613552093506,4.0978495819878304,3.925783474088794,4.030411751134278,656020000,,,,,,,,,,,
2019-02-26,3.8950400352478027,3.985783850201681,3.8615689152614534,3.9297508526167686,488464000,,,,,,,,,,,
2019-02-27,3.853139877319336,3.9071893198433876,3.796114971475865,3.8806605485426204,500256000,,,,,,,,,,,
2019-02-28,3.82856822013855,3.869271393984341,3.806231380983356,3.846934318137376,324944000,,,,,,,,,,,
2019-03-01,3.8829221725463867,3.9251141407930623,3.820130207820398,3.8784546150274335,357188000,,,,,,,,,,,
2019-03-04,3.891112804412842,3.944225263691517,3.8345254726340214,3.9213918412259785,409992000,,,,,,,,,,,
2019-03-05,3.8846595287323,3.9228805192118674,3.8211229310089085,3.8754763606085305,362924000,,,,,,,,,,,
2019-03-06,3.773719072341919,3.8841632580683716,3.7709890690026233,3.875724958341543,403524000,,,,,,,,,,,
2019-03-07,3.7044737339019775,3.75982008340257,3.658310552166089,3.750140572970652,450104000,,,,,,,,,,,
2019-03-08,3.7387242317199707,3.74939642820043,3.5937815120645666,3.6151259050254856,422416000,,,,,,,,,,,
2019-03-11,3.9993233680725098,4.022156554060257,3.7151464414169393,3.7623025516746305,859728000,,,,,,,,,,,
2019-03-12,4.033574104309082,4.079985114301369,3.95092675658682,4.027120937896919,579576000,,,,,,,,,,,
2019-03-13,4.184966087341309,4.214252419942499,4.0636014913872245,4.071047337659556,768900000,,,,,,,,,,,
2019-03-14,4.1090216636657715,4.206063857820236,4.101327761893587,4.194150689051467,519384000,,,,,,,,,,,
2019-03-15,4.214502811431885,4.257191118156183,4.148732323709363,4.1522069588309165,661484000,,,,,,,,,,,
2019-03-18,4.193159103393555,4.299880597637805,4.166106176932569,4.246023271110318,486992000,,,,,,,,,,,
2019-03-19,4.360933780670166,4.405359875433444,4.270841326372067,4.2877179215515655,854972000,,,,,,,,,,,
2019-03-20,4.328423023223877,4.443334546066999,4.293676187292311,4.389973790220648,719148000,,,,,,,,,,,
2019-03-21,4.5651936531066895,4.591501941723311,4.346539229586197,4.351503129081184,824312000,,,,,,,,,,,
2019-03-22,4.405360221862793,4.586538303290735,4.391461681192544,4.537893410944863,747644000,,,,,,,,,,,
2019-03-25,4.313035011291504,4.428939214300065,4.246768399116495,4.364658446594636,525212000,,,,,,,,,,,
2019-03-26,4.389725208282471,4.5108413565047645,4.333385929072114,4.4547506036995825,703508000,,,,,,,,,,,
2019-03-27,4.3805413246154785,4.46169914748176,4.311048619229574,4.415288150691982,474372000,,,,,,,,,,,
2019-03-28,4.399155616760254,4.464925632462409,4.346042930186937,4.4066009930987375,480264000,,,,,,,,,,,
2019-03-29,4.45648717880249,4.480810098985009,4.415536188042693,4.465918399269128,456896000,,,,,,,,,,,
2019-04-01,4.523995399475098,4.554274434246291,4.476591239836674,4.548317848493185,483824000,,,,,,,,,,,
2019-04-02,4.54186487197876,4.586290977277486,4.5051331439232944,4.548069984375995,440920000,,,,,,,,,,,
2019-04-03,4.681347846984863,4.740417133806605,4.586539513776405,4.591503414864013,783504000,,,,,,,,,,,
2019-04-04,4.672413349151611,4.7148536159890835,4.609621371251748,4.665960182860149,457376000,,,,,,,,,,,
2019-04-05,4.739175796508789,4.756549449855946,4.679114299118331,4.7155979770416945,481744000,,,,,,,,,,,
2019-04-08,4.76002311706543,4.785090196394378,4.684573352712793,4.708647746729242,424192000,,,,,,,,,,,
2019-04-09,4.697230339050293,4.737685217149687,4.65503814361013,4.726516680904247,439972000,,,,,,,,,,,
