Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2019-01-02,3.377354145050049,3.433387141998996,3.2243790837825164,3.2390071817040265,508752000,24347000000,53.96857,45.847088,3.5
2019-01-03,3.173304319381714,3.3510728371708014,3.1658663723697056,3.3171058893369305,705552000,24347000000,53.96857,45.847088,3.5
2019-01-04,3.376610517501831,3.414792156100815,3.2157014402835227,3.24644513111555,585620000,24347000000,53.96857,45.847088,3.5
2019-01-07,3.555370569229126,3.5923127453752457,3.3825605935906724,3.433883069464481,709160000,24347000000,53.96857,45.847088,3.5
2019-01-08,3.4668586254119873,3.639172794552733,3.3942139598390235,3.636941197186312,786016000,24347000000,53.96857,45.847088,3.5
2019-01-09,3.5350401401519775,3.582395491191763,3.467602070388398,3.5181804453750134,617260000,24347000000,53.96857,45.847088,3.5
2019-01-10,3.6007421016693115,3.609419745832442,3.455205004409772,3.515700952422563,523156000,24347000000,53.96857,45.847088,3.5
2019-01-11,3.6899993419647217,3.7128092565710475,3.5506604592406563,3.5784289275710726,874764000,24347000000,53.96857,45.847088,3.5
2019-01-14,3.7299158573150635,3.7552051625470253,3.6141307754347096,3.6376845517021295,730168000,24347000000,53.96857,45.847088,3.5
2019-01-15,3.7157835960388184,3.8020644436876454,3.697436407810378,3.7626428751561876,617012000,24347000000,53.96857,45.847088,3.5
2019-01-16,3.690247058868408,3.776032093517072,3.6847926735360543,3.7430570380961385,470104000,24347000000,53.96857,45.847088,3.5
2019-01-17,3.7616517543792725,3.801569160276129,3.629998867007829,3.6572717374787245,493436000,24347000000,53.96857,45.847088,3.5
2019-01-18,3.890825033187866,3.9168582048030602,3.7599160187519485,3.811486293880787,651336000,24347000000,53.96857,45.847088,3.5
2019-01-22,3.6885111331939697,3.8722301238220407,3.658263273690258,3.8605772521624764,661552000,24347000000,53.96857,45.847088,3.5
2019-01-23,3.701404333114624,3.8325614066015694,3.6701648049594415,3.743801139615693,591020000,24347000000,53.96857,45.847088,3.5
2019-01-24,3.9133870601654053,3.930990147489875,3.781238351296663,3.7859491065723643,708972000,24347000000,53.96857,45.847088,3.5
2019-01-25,3.97066068649292,3.9887598472421186,3.7512393962297073,3.8538839063652404,1154572000,24347000000,53.96857,45.847088,3.5
2019-01-28,3.421734571456909,3.5117345275867393,3.247933146585214,3.385536256324411,2511528000,24347000000,53.96857,45.847088,3.5
