Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2009-01-02,0.1996517777442932,0.20102710168822335,0.18429395499288112,0.1849816101335182,497124000,24347000000
2009-01-05,0.20331935584545135,0.20790377876248958,0.19598427098059543,0.1973595951231753,705736000,24347000000
2009-01-06,0.21019600331783295,0.21615576441144788,0.20469469274208163,0.2092791159447646,657904000,24347000000
2009-01-07,0.19758880138397217,0.2053823362587923,0.1904829353694765,0.2053823362587923,870096000,24347000000
2009-01-08,0.19254596531391144,0.1950674091781972,0.18062645597302346,0.1950674091781972,1014496000,24347000000
2009-01-09,0.18177253007888794,0.19254593165745465,0.18131409327242018,0.19254593165745465,761352000,24347000000
2009-01-12,0.17443743348121643,0.1826894047285917,0.17191600389458797,0.18177251751636594,645532000,24347000000
2009-01-13,0.17535434663295746,0.18200177648925953,0.16526861313184216,0.1684777120180141,1824424000,24347000000
2009-01-14,0.1675608903169632,0.17122842748259798,0.16503945936950576,0.16916543355734595,974908000,24347000000
2009-01-15,0.17352057993412018,0.17627122822522018,0.16503938932168882,0.1684777065168928,998204000,24347000000
2009-01-16,0.18314792215824127,0.1847524651195569,0.17260373585475658,0.17833426594897156,831324000,24347000000
2009-01-20,0.16526861488819122,0.18337710262850881,0.16389327702045972,0.18268943369464305,705788000,24347000000
2009-01-21,0.17329131066799164,0.1744374161537632,0.16228869253952252,0.16847767036028205,648472000,24347000000
2009-01-22,0.1700822412967682,0.1746666776766747,0.16389326243088745,0.16779002993814363,547656000,24347000000
2009-01-23,0.17672966420650482,0.18200175560472376,0.16503937577242428,0.16526859416742143,633616000,24347000000
2009-01-26,0.18268947303295135,0.18796156622739937,0.1746667308360636,0.17764659831159638,581748000,24347000000
2009-01-27,0.1934628188610077,0.1948381566052137,0.18498162864325282,0.18566929751535582,725300000,24347000000
2009-01-28,0.2014855444431305,0.2046946426319391,0.19392124254541424,0.2003394389230314,723752000,24347000000
2009-01-29,0.18979527056217194,0.197130354604503,0.1888783833490485,0.19483814340302263,413128000,24347000000
2009-01-30,0.18223102390766144,0.19346286496517542,0.1799388120046039,0.18842000424351313,506760000,24347000000
2009-02-02,0.1920875459909439,0.19415053949459973,0.17856347898505154,0.1794803665047498,577992000,24347000000
2009-02-03,0.19437973201274872,0.19598428837370724,0.18727386493058532,0.19254595721812734,396948000,24347000000
2009-02-04,0.19988106191158295,0.20973759213136525,0.1948382012365247,0.1948382012365247,779232000,24347000000
2009-02-05,0.2145511955022812,0.21684340696910748,0.19254594082796417,0.19460893388063946,919192000,24347000000
2009-02-06,0.22624148428440094,0.2276168084281425,0.21157131454229755,0.21523886380915241,1157880000,24347000000
2009-02-09,0.22326160967350006,0.22853370163345574,0.2170726440358637,0.2253246027735983,716128000,24347000000
2009-02-10,0.21363429725170135,0.22601225493439323,0.20950831135747075,0.2230323747149314,1129664000,24347000000
2009-02-11,0.18681541085243225,0.20377779198333104,0.18016799491266325,0.19667192555581295,1983400000,24347000000
2009-02-12,0.19071213901042938,0.19185824449840005,0.18016795759097512,0.18268938693197956,1024020000,24347000000
2009-02-13,0.190482959151268,0.19277518441764813,0.18498164856980528,0.18635698646216511,764304000,24347000000
2009-02-17,0.17948028445243835,0.18773225469454008,0.17879261571137828,0.1833770512140208,779576000,24347000000
2009-02-18,0.1842939853668213,0.19025373254786307,0.17925111185774112,0.17948033027573151,646252000,24347000000
2009-02-19,0.1700822412967682,0.18956606517039176,0.1700822412967682,0.18796150902176012,743988000,24347000000
2009-02-20,0.17443743348121643,0.17718809511789366,0.16618547589649763,0.16779001827090034,770056000,24347000000
2009-02-23,0.16641472280025482,0.17833423127637052,0.16526861700424325,0.17741734390702948,679548000,24347000000
2009-02-24,0.1813141256570816,0.1815433441012564,0.16710239084100764,0.16733162294784226,659524000,24347000000
2009-02-25,0.18337711691856384,0.1888784278302154,0.17466670683656055,0.18085567307300626,702360000,24347000000
2009-02-26,0.1893368512392044,0.1957550491231551,0.1870446396610304,0.18979530175243445,1117556000,24347000000
2009-02-27,0.18979527056217194,0.19415047457751594,0.18314785534534753,0.18452317933370446,755444000,24347000000
2009-03-02,0.17374983429908752,0.18910766247966587,0.17306216525269563,0.1852109076505408,700064000,24347000000
2009-03-03,0.18062645196914673,0.18750310075435073,0.17122837303820831,0.17695891596965488,1041372000,24347000000
2009-03-04,0.19392123818397522,0.1994225472892533,0.18383549343875272,0.18544004932839706,1108668000,24347000000
2009-03-05,0.1893368512392044,0.19896414806513046,0.18841997753806178,0.19117062596680712,955252000,24347000000
2009-03-06,0.1923167109489441,0.199193358602133,0.18681540102398733,0.18933683075465083,974756000,24347000000
2009-03-09,0.19025373458862305,0.20538235527814097,0.18979529774772483,0.1909414035126288,682768000,24347000000
2009-03-10,0.20744533836841583,0.21111288781065227,0.19529661158198958,0.1971303863031078,1254800000,24347000000
2009-03-11,0.21317587792873383,0.27162731312333127,0.204007018116017,0.20744533542228888,864916000,24347000000
2009-03-12,0.22578303515911102,0.22807524649471098,0.20973754214725412,0.21248819028491114,1604604000,24347000000
2009-03-13,0.22463692724704742,0.22784602581735788,0.21890638530264198,0.2225739343330866,1195156000,24347000000
2009-03-16,0.21592652797698975,0.2271583809927815,0.21409276693040508,0.22692916256979073,699344000,24347000000
2009-03-17,0.22669990360736847,0.2271583403713704,0.21386351026344075,0.2166141581727646,1005384000,24347000000
2009-03-18,0.23380576074123383,0.2404531896089933,0.22303235991567882,0.2232615783028914,1359560000,24347000000
2009-03-19,0.2310550957918167,0.23541028581681248,0.22945055353657148,0.23541028581681248,822648000,24347000000
2009-03-20,0.2184479683637619,0.23472269475620744,0.21248820747882996,0.23449346267397286,1093672000,24347000000
2009-03-23,0.23426420986652374,0.2347226739904329,0.2202817235574961,0.22532458299266767,816048000,24347000000
2009-03-24,0.22417853772640228,0.23059675027437276,0.22303243175850135,0.22853374313695804,1114868000,24347000000
2009-03-25,0.22784605622291565,0.23839022693589762,0.21913563294455132,0.23105515522147338,1243852000,24347000000
2009-03-26,0.24205774068832397,0.24251617747923787,0.2289921281953944,0.23151355787073477,1333664000,24347000000
2009-03-27,0.23976553976535797,0.2454960682126025,0.23609799062899545,0.23953630769734216,731892000,24347000000
2009-03-30,0.22440771758556366,0.2335765910768931,0.2211986186949276,0.23059671060787565,780052000,24347000000
2009-03-31,0.22601225972175598,0.23151356980970575,0.22440770354549774,0.2278460343052918,805272000,24347000000
2009-04-01,0.23174279928207397,0.2338057785871061,0.214780405068483,0.22326159534394974,887920000,24347000000
2009-04-02,0.24251623451709747,0.24687145336837654,0.23701493708164212,0.24045325481013177,1002860000,24347000000
2009-04-03,0.2594785690307617,0.2601662379107576,0.23861943451433976,0.24274542046899977,1003208000,24347000000
2009-04-06,0.260166198015213,0.2624584090468202,0.25168502266332865,0.25512333921073943,887288000,24347000000
2009-04-07,0.25122660398483276,0.2578740335726438,0.24962206143788385,0.25512338530282913,607804000,24347000000
2009-04-08,0.26154157519340515,0.26222924407214593,0.2519142655416644,0.25397727217788674,731652000,24347000000
2009-04-09,0.27598249912261963,0.276899372700134,0.266125985200428,0.2681889644124923,904412000,24347000000
2009-04-13,0.26704278588294983,0.2727733398167366,0.26108305460531384,0.2725441078222749,767628000,24347000000
2009-04-14,0.2686474621295929,0.27506565995093757,0.2622292643082483,0.26337537008615564,711960000,24347000000
2009-04-15,0.2610831558704376,0.26222926163666854,0.2500805077242409,0.2592493811794048,1045368000,24347000000
2009-04-16,0.2677305042743683,0.2709396161664224,0.2558110121796376,0.26589672995395325,1038772000,24347000000
2009-04-17,0.26956427097320557,0.2720857140081496,0.26131230042730724,0.2677304967046381,695764000,24347000000
2009-04-20,0.2532895803451538,0.2615415514915904,0.25191424271231017,0.25924934032039276,590660000,24347000000
2009-04-21,0.2526020109653473,0.2631461974336936,0.24618381169441145,0.24985136194218147,932184000,24347000000
2009-04-22,0.260166198015213,0.2707103796907304,0.24618369979228488,0.25030968511423995,916404000,24347000000
2009-04-23,0.2560402750968933,0.26497991669416965,0.24801753453091888,0.2626877051038913,753952000,24347000000
2009-04-24,0.262000173330307,0.2638339490276551,0.25237285775056234,0.2585618541447787,759508000,24347000000
2009-04-27,0.2526020109653473,0.26589684645685946,0.2509974679789442,0.25856177328664276,787024000,24347000000
2009-04-28,0.2532895803451538,0.2585616715039709,0.2471005883226701,0.24939282681918032,634392000,24347000000
2009-04-29,0.24939289689064026,0.25558186332671384,0.24641301606576918,0.25443575741909574,859668000,24347000000
2009-04-30,0.26314613223075867,0.27048120358347505,0.2521435115390258,0.25420649096389974,1110276000,24347000000
2009-05-01,0.2675013244152069,0.27369028941195434,0.26222923300119466,0.2624584377342215,840548000,24347000000
2009-05-04,0.28194233775138855,0.28400531753710034,0.26841827110790933,0.2720858210884206,927704000,24347000000
2009-05-05,0.2704811990261078,0.27758706550373097,0.2647506703587717,0.2757532908651202,837076000,24347000000
2009-05-06,0.2649799883365631,0.27598261240973226,0.2597078947884482,0.2734611680485784,935088000,24347000000
2009-05-07,0.24595455825328827,0.27093971141111456,0.24251624044081405,0.27093971141111456,1289196000,24347000000
2009-05-08,0.21202979981899261,0.24068246143828648,0.2088207005153176,0.24068246143828648,2930564000,24347000000
2009-05-11,0.21615572273731232,0.22142781386901886,0.20675764605360444,0.2085914204461953,1038596000,24347000000
2009-05-12,0.2058408260345459,0.22096943555408127,0.20171483913600705,0.22096943555408127,1201384000,24347000000
2009-05-13,0.19254596531391144,0.20561159419662192,0.19094142254814755,0.20446548831745923,1305608000,24347000000
2009-05-14,0.19529661536216736,0.19942260173321696,0.19094141056220587,0.19231673479833608,1017864000,24347000000
2009-05-15,0.20033951103687286,0.20721614663276858,0.19437974925696824,0.19667196112226681,780308000,24347000000
2009-05-18,0.21248823404312134,0.21386357205783377,0.2049239296128433,0.20538238017196747,938320000,24347000000
2009-05-19,0.21661417186260223,0.21913560154927741,0.21042519318150096,0.21386352377943968,859768000,24347000000
2009-05-20,0.2230323702096939,0.23495187718411065,0.21959405325484127,0.2205109405086667,1309436000,24347000000
2009-05-21,0.22165703773498535,0.22463691778098704,0.21546805925390264,0.2202817137378525,965600000,24347000000
2009-05-22,0.22509539127349854,0.22830449023200208,0.2175310875615015,0.22165707388852873,718260000,24347000000
2009-05-26,0.2372441291809082,0.23907790400309936,0.22074019676916595,0.2230324084655752,865540000,24347000000
2009-05-27,0.23770254850387573,0.24480841516819585,0.23380579437276852,0.2360980058999277,814152000,24347000000
2009-05-28,0.24091161787509918,0.2429745969498101,0.23059666785092073,0.2413700546333336,995288000,24347000000
2009-05-29,0.2390778809785843,0.2415993245319331,0.23082590873609377,0.241140887701865,834232000,24347000000
2009-06-01,0.25076824426651,0.2521435824869618,0.2409117265541371,0.2418286004842221,1022764000,24347000000
2009-06-02,0.248705193400383,0.2562694968070072,0.24412077040549757,0.2507681728179548,907984000,24347000000
2009-06-03,0.24091161787509918,0.24641294094984817,0.23495185804211574,0.2454960401080674,735688000,24347000000
2009-06-04,0.24962204694747925,0.2500804837449504,0.2413700752917411,0.2415993073531338,673180000,24347000000
2009-06-05,0.24824677407741547,0.2542065359773079,0.24526692045279067,0.2542065359773079,559992000,24347000000
2009-06-08,0.2468714565038681,0.2503097742760275,0.24068246265372462,0.24641301959931097,473948000,24347000000
2009-06-09,0.26039546728134155,0.2631461154475115,0.24847594635241377,0.25030972090496534,725032000,24347000000
2009-06-10,0.2686474621295929,0.2702520047535998,0.2560402712472948,0.26177080013683157,833320000,24347000000
2009-06-11,0.26520901918411255,0.27964997942430714,0.26360447715474883,0.2693350039205529,835156000,24347000000
2009-06-12,0.2638337314128876,0.2647506048426421,0.25535252922376583,0.2613122884930985,595000000,24347000000
2009-06-15,0.2594785690307617,0.262458449293867,0.2548941462645428,0.25902013221920284,445164000,24347000000
2009-06-16,0.25237274169921875,0.26268772183788425,0.2487052193163317,0.25947860901187386,594912000,24347000000
2009-06-17,0.25856173038482666,0.2610831741774638,0.246413002945853,0.2562695186916361,799016000,24347000000
2009-06-18,0.25351887941360474,0.26245852270333264,0.25076823044958185,0.2576448665223005,566376000,24347000000
2009-06-19,0.2562694847583771,0.2626876821145254,0.2528311676738671,0.25604025268928365,747564000,24347000000
2009-06-22,0.24182850122451782,0.2571863381896734,0.2409116276707681,0.2571863381896734,574864000,24347000000
2009-06-23,0.2406824827194214,0.2445792650463333,0.2312844024285395,0.2441208281035563,589764000,24347000000
2009-06-24,0.248705193400383,0.2544357221439898,0.24366230624575583,0.24366230624575583,515096000,24347000000
2009-06-25,0.2617708742618561,0.262229338563095,0.24389161359861095,0.24641305795412527,870444000,24347000000
2009-06-26,0.26520901918411255,0.26612591986182543,0.2583323870651477,0.26062459777146935,513956000,24347000000
2009-06-29,0.26520901918411255,0.2700226725975107,0.26245837180158804,0.26589668786107046,510056000,24347000000
2009-06-30,0.25879088044166565,0.26795975260113186,0.25397725329892307,0.2642922037373454,589844000,24347000000
2009-07-01,0.2599371671676636,0.26337551370159096,0.25558197376690894,0.26039563158907525,696420000,24347000000
2009-07-02,0.24985133111476898,0.25466495948005835,0.24641301342871086,0.25145587390319873,552312000,24347000000
2009-07-06,0.24182850122451782,0.24985126778373654,0.23770251558201802,0.24962203573264258,752456000,24347000000
2009-07-07,0.23128436505794525,0.2441207886588712,0.23059672341754933,0.24274545072744239,1072996000,24347000000
2009-07-08,0.23174279928207397,0.2333473417776895,0.22257394012982487,0.23265967290090714,1205860000,24347000000
2009-07-09,0.2367856651544571,0.24068241912644792,0.234951890542545,0.2356395594376765,714564000,24347000000
2009-07-10,0.23770254850387573,0.2393071184331406,0.23174281492845203,0.2367856748231388,520008000,24347000000
2009-07-13,0.24045316874980927,0.24251614771841645,0.22807521296223449,0.24251614771841645,556012000,24347000000
2009-07-14,0.24549606442451477,0.24641296535711485,0.23953630400121556,0.24228697947370115,452568000,24347000000
2009-07-15,0.2555818259716034,0.2606246857630089,0.2521435087512838,0.25443572023149685,1022808000,24347000000
2009-07-16,0.2688765525817871,0.26979345320949893,0.256957063023978,0.2583323729775874,952076000,24347000000
2009-07-17,0.2766702175140381,0.27758709125574466,0.2661260328578194,0.2688766814082577,850356000,24347000000
2009-07-20,0.28010857105255127,0.2830884520842582,0.2752949149763076,0.2789624650653811,782756000,24347000000
2009-07-21,0.2743780016899109,0.28056696766624106,0.2679598036189574,0.2794208618437607,941296000,24347000000
2009-07-22,0.2812546193599701,0.28377606294477525,0.267042886173347,0.2688766608418129,600908000,24347000000
2009-07-23,0.29798778891563416,0.29890468997440195,0.27873319458533097,0.2817130752070191,1046120000,24347000000
2009-07-24,0.2970709204673767,0.2979877942171382,0.28698517259340556,0.2888189474182475,650592000,24347000000
2009-07-27,0.29844629764556885,0.3028014895173674,0.2915696343172029,0.2943203105786783,677484000,24347000000
2009-07-28,0.2989046275615692,0.30211371228388706,0.29386174110462304,0.29638318433309613,563180000,24347000000
