Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,0.19965176284313202,0.20102708668441382,0.18429394123796264,0.18498159632727604,497124000,,,,,,,,,,,
2009-01-05,0.20331937074661255,0.20790379399964054,0.19598428534417237,0.19735960958754897,705736000,,,,,,,,,,,
2009-01-06,0.21019598841667175,0.21615574908778884,0.20469467823091794,0.20927910110860315,657904000,,,,,,,,,,,
2009-01-07,0.19758887588977814,0.20538241370334576,0.19048300719583774,0.20538241370334576,870096000,,,,,,,,,,,
2009-01-08,0.19254595041275024,0.1950673940819011,0.18062644199431488,0.1950673940819011,1014496000,,,,,,,,,,,
2009-01-09,0.18177257478237152,0.19254597901045067,0.18131413786315997,0.19254597901045067,761352000,,,,,,,,,,,
2009-01-12,0.17443741858005524,0.18268938912251326,0.17191598920881762,0.18177250198861178,645532000,,,,,,,,,,,
2009-01-13,0.17535434663295746,0.18200177648925953,0.16526861313184216,0.1684777120180141,1824424000,,,,,,,,,,,
2009-01-14,0.16756083071231842,0.1712283665733394,0.1650394006617827,0.1691653733819342,974908000,,,,,,,,,,,
2009-01-15,0.17352057993412018,0.17627122822522018,0.16503938932168882,0.1684777065168928,998204000,,,,,,,,,,,
2009-01-16,0.1831478625535965,0.184752404992721,0.1726036796816685,0.17833420791090893,831324000,,,,,,,,,,,
2009-01-20,0.16526855528354645,0.18337703649298107,0.16389321791183487,0.18268936780712527,705788000,,,,,,,,,,,
2009-01-21,0.17329134047031403,0.1744374461531907,0.16228872044963477,0.1684776993347634,648472000,,,,,,,,,,,
2009-01-22,0.17008227109909058,0.17466670828229583,0.1638932911487583,0.16779005933881783,547656000,,,,,,,,,,,
2009-01-23,0.17672963440418243,0.1820017249133567,0.16503934794146163,0.16526856629780518,633616000,,,,,,,,,,,
2009-01-26,0.18268948793411255,0.18796158155858156,0.1746667450828457,0.1776466128014329,581748000,,,,,,,,,,,
2009-01-27,0.19346284866333008,0.19483818661940241,0.18498165713907525,0.1856693261171114,725300000,,,,,,,,,,,
2009-01-28,0.2014855593442917,0.20469465777043389,0.1939212568871463,0.20033945373943066,723752000,,,,,,,,,,,
2009-01-29,0.18979528546333313,0.1971303700815546,0.18887839817822327,0.19483815870010868,413128000,,,,,,,,,,,
2009-01-30,0.18223099410533905,0.19346283332598166,0.17993878257715315,0.18841997342903605,506760000,,,,,,,,,,,
