Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2021-01-04,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900,14840390000
2021-01-05,127.65560913085938,128.36692888537684,125.14166577453908,125.58989445727471,97664900,14840390000
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,14840390000
2021-01-07,127.56788635253906,128.2597138582748,124.58623781714877,125.07343567896022,109578200,14840390000
2021-01-08,128.66896057128906,129.23411188523488,126.89555318600054,129.0392208425577,105158200,14840390000
2021-01-11,125.67759704589844,126.83713071211609,125.20989110987996,125.88222675621482,100384500,14840390000
2021-01-12,125.50220489501953,126.36941672040446,123.6118743194809,125.2098831281038,91951100,14840390000
2021-01-13,127.53868865966797,128.08434802714223,125.20014426532036,125.46322047371517,88636800,14840390000
2021-01-14,125.60939025878906,127.6458743033761,125.46322193987007,127.45099807958694,90221800,14840390000
2021-01-15,123.88470458984375,126.88584599937765,123.74828974705143,125.48271340602645,111598500,14840390000
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300,14840390000
2021-01-20,128.64952087402344,129.09774963934194,125.25862647781936,125.36581064769301,104319500,14840390000
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,14840390000
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,14840390000
2021-01-25,139.26065063476562,141.3750878076961,133.04400046392547,139.40681893054085,157611700,14840390000
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,14840390000
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800,14840390000
2021-01-28,133.57992553710938,138.35447419549072,133.19991174456135,135.94771521998626,142621100,14840390000
2021-01-29,128.5812530517578,133.2388629438258,126.8760607101987,132.3521593578717,177523800,14840390000
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800,14840390000
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400,14840390000
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,14840390000
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,14840390000
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800,14840390000
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200,14840390000
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,14840390000
2021-02-10,132.1206512451172,133.68202098694178,131.1545520422016,133.1843267504434,73046600,14840390000
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,14840390000
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,14840390000
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300,14840390000
2021-02-17,127.68048858642578,129.02716928514823,126.34357593876881,128.08059153174503,97918500,14840390000
2021-02-18,126.57775115966797,126.86074164698687,124.3332889063116,126.08005718186494,96856700,14840390000
2021-02-19,126.73388671875,127.55361366522426,125.68973288562044,127.094962062069,87668800,14840390000
2021-02-22,122.9573745727539,126.5875458704134,122.5670322120621,124.91883209232695,103916400,14840390000
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,14840390000
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,14840390000
2021-02-25,118.06834411621094,123.40625632255099,117.62921364696236,121.66924076662798,148199500,14840390000
2021-02-26,118.3318099975586,121.83511493787971,118.27325381762451,119.62968743773787,164560400,14840390000
2021-03-01,124.70414733886719,124.84076604447007,119.82488658116127,120.76170375322148,116307900,14840390000
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900,14840390000
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,14840390000
2021-03-04,117.2291030883789,120.61531086428089,115.75557186593713,118.80998607618001,178155000,14840390000
2021-03-05,118.48793029785156,118.99537743110061,114.73090214987084,118.05856054490097,153766600,14840390000
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600,14840390000
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800,14840390000
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,14840390000
