Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,126.09661102294922,130.18907193395324,123.51445970417282,130.101379847628,143301900,,,,,,,,,,,
2021-01-05,127.65560913085938,128.36692888537684,125.14166577453908,125.58989445727471,97664900,,,,,,,,,,,
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,,,,,,,,,,,
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,,,,,,,,,,,
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200,,,,,,,,,,,
2021-01-11,125.67760467529297,126.83713841190136,125.2098987108819,125.88223439803161,100384500,,,,,,,,,,,
2021-01-12,125.502197265625,126.36940903829134,123.61186680500131,125.20987551647978,91951100,,,,,,,,,,,
2021-01-13,127.5386962890625,128.08435568917824,125.20015175482261,125.4632279789547,88636800,,,,,,,,,,,
2021-01-14,125.60936737060547,127.64585104411022,125.46319907832084,127.45097485583084,90221800,,,,,,,,,,,
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500,,,,,,,,,,,
2021-01-19,124.55705261230469,125.41452591995923,123.68984069637378,124.50832983471444,90757300,,,,,,,,,,,
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500,,,,,,,,,,,
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900,,,,,,,,,,,
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,,,,,,,,,,,
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700,,,,,,,,,,,
2021-01-26,139.49452209472656,140.60533283780688,137.7503450890547,139.92325867417892,98390600,,,,,,,,,,,
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,,,,,,,,,,,
2021-01-28,133.57997131347656,138.3545216080431,133.199957390702,135.94776180776887,142621100,,,,,,,,,,,
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,,,,,,,,,,,
2021-02-01,130.7054443359375,131.9137004094463,127.57762745979004,130.32543059099427,106239800,,,,,,,,,,,
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,,,,,,,,,,,
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,,,,,,,,,,,
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,,,,,,,,,,,
2021-02-05,133.45748901367188,134.10155478599495,132.57922833528005,134.0332529018306,75693800,,,,,,,,,,,
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,,,,,,,,,,,
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,,,,,,,,,,,
2021-02-10,132.12063598632812,133.68200554782806,131.1545368949886,133.18431136880906,73046600,,,,,,,,,,,
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000,,,,,,,,,,,
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,,,,,,,,,,,
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300,,,,,,,,,,,
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500,,,,,,,,,,,
2021-02-18,126.57778930664062,126.86077987924489,124.33332637686648,126.08009517884663,96856700,,,,,,,,,,,
2021-02-19,126.73387908935547,127.55360598648207,125.68972531908409,127.09495441093769,87668800,,,,,,,,,,,
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,,,,,,,,,,,
2021-02-23,122.82074737548828,123.65022018140999,115.5311309097856,120.77145942992851,158273000,,,,,,,,,,,
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,,,,,,,,,,,
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500,,,,,,,,,,,
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,,,,,,,,,,,
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,,,,,,,,,,,
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900,,,,,,,,,,,
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300,,,,,,,,,,,
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,,,,,,,,,,,
2021-03-05,118.48796081542969,118.99540807937608,114.73093169979428,118.05859095189125,153766600,,,,,,,,,,,
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600,,,,,,,,,,,
2021-03-09,118.16593170166016,119.11250946582403,115.92147625354262,116.15567868178947,129525800,,,,,,,,,,,
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,,,,,,,,,,,
2021-03-11,119.01490020751953,120.23471511713066,118.33180683620104,119.58089611241735,103026500,,,,,,,,,,,
2021-03-12,118.10735321044922,118.24397187961576,116.28251493865656,117.49256919919979,88105100,,,,,,,,,,,
2021-03-15,120.99589538574219,121.00565599103153,117.51210381348422,118.47820271779908,92403800,,,,,,,,,,,
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900,,,,,,,,,,,
2021-03-17,121.7472915649414,122.82072722265787,119.38572418377375,121.05443757273207,111932600,,,,,,,,,,,
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,,,,,,,,,,,
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500,,,,,,,,,,,
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300,,,,,,,,,,,
2021-03-23,119.58088684082031,121.23983201120288,119.19054461097771,120.35181069734078,95467100,,,,,,,,,,,
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500,,,,,,,,,,,
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,,,,,,,,,,,
2021-03-26,118.28305053710938,118.54653481436338,116.0483479872597,117.44381700502043,94071200,,,,,,,,,,,
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200,,,,,,,,,,,
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900,,,,,,,,,,,
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800,,,,,,,,,,,
2021-04-01,120.02979278564453,121.18129841261401,119.53210619432762,120.67385866207343,75089100,,,,,,,,,,,
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200,,,,,,,,,,,
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300,,,,,,,,,,,
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700,,,,,,,,,,,
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600,,,,,,,,,,,
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700,,,,,,,,,,,
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,,,,,,,,,,,
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,,,,,,,,,,,
