Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2021-01-04,126.09658813476562,130.18904830293448,123.51443728468345,130.1013562325265,143301900,14840390000,39.018208,30.942238,6.59
2021-01-05,127.65559387207031,128.3669135415631,125.14165081624391,125.58987944540236,97664900,14840390000,39.018208,30.942238,6.59
2021-01-06,123.35851287841797,127.69457886274444,123.14414460239527,124.44983890451066,155088000,14840390000,39.018208,30.942238,6.59
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,14840390000,39.018208,30.942238,6.59
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,105158200,14840390000,39.018208,30.942238,6.59
2021-01-11,125.67758178710938,126.83711531254554,125.2098759078761,125.88221147258122,100384500,14840390000,39.018208,30.942238,6.59
2021-01-12,125.502197265625,126.36940903829134,123.61186680500131,125.20987551647978,91951100,14840390000,39.018208,30.942238,6.59
2021-01-13,127.53871154785156,128.08437101325023,125.20016673382712,125.46324298943377,88636800,14840390000,39.018208,30.942238,6.59
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800,14840390000,39.018208,30.942238,6.59
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,14840390000,39.018208,30.942238,6.59
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300,14840390000,39.018208,30.942238,6.59
2021-01-20,128.6495361328125,129.09776495129427,125.25864133442315,125.36582551700964,104319500,14840390000,39.018208,30.942238,6.59
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900,14840390000,39.018208,30.942238,6.59
2021-01-22,135.50927734375,136.26930513798973,131.5629700317484,132.79070380672675,114459400,14840390000,39.018208,30.942238,6.59
2021-01-25,139.26063537597656,141.37507231722816,133.04398588629473,139.40680365573613,157611700,14840390000,39.018208,30.942238,6.59
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,14840390000,39.018208,30.942238,6.59
2021-01-27,138.42271423339844,140.605366954715,136.81496653844508,139.75763219670037,140843800,14840390000,39.018208,30.942238,6.59
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,14840390000,39.018208,30.942238,6.59
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,14840390000,39.018208,30.942238,6.59
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800,14840390000,39.018208,30.942238,6.59
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,14840390000,39.018208,30.942238,6.59
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,14840390000,39.018208,30.942238,6.59
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100,14840390000,39.018208,30.942238,6.59
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800,14840390000,39.018208,30.942238,6.59
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200,14840390000,39.018208,30.942238,6.59
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200,14840390000,39.018208,30.942238,6.59
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600,14840390000,39.018208,30.942238,6.59
2021-02-11,131.86691284179688,133.09648125599304,130.53975325125631,132.61830831642197,64280000,14840390000,39.018208,30.942238,6.59
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100,14840390000,39.018208,30.942238,6.59
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300,14840390000,39.018208,30.942238,6.59
2021-02-17,127.68046569824219,129.02714615555675,126.34355329024206,128.0805685718384,97918500,14840390000,39.018208,30.942238,6.59
2021-02-18,126.5777816772461,126.86077223279327,124.33331888275549,126.08008757945029,96856700,14840390000,39.018208,30.942238,6.59
2021-02-19,126.73387145996094,127.55359830773989,125.68971775254775,127.09494675980639,87668800,14840390000,39.018208,30.942238,6.59
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400,14840390000,39.018208,30.942238,6.59
2021-02-23,122.82073974609375,123.65021250049017,115.53112373320839,120.77145192783192,158273000,14840390000,39.018208,30.942238,6.59
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900,14840390000,39.018208,30.942238,6.59
2021-02-25,118.068359375,123.40627227119538,117.62922884899955,121.66925649078583,148199500,14840390000,39.018208,30.942238,6.59
2021-02-26,118.3318099975586,121.83511493787971,118.27325381762451,119.62968743773787,164560400,14840390000,39.018208,30.942238,6.59
2021-03-01,124.70414733886719,124.84076604447007,119.82488658116127,120.76170375322148,116307900,14840390000,39.018208,30.942238,6.59
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900,14840390000,39.018208,30.942238,6.59
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300,14840390000,39.018208,30.942238,6.59
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000,14840390000,39.018208,30.942238,6.59
2021-03-05,118.48795318603516,118.99540041730722,114.73092431231343,118.05858335014369,153766600,14840390000,39.018208,30.942238,6.59
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600,14840390000,39.018208,30.942238,6.59
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800,14840390000,39.018208,30.942238,6.59
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300,14840390000,39.018208,30.942238,6.59
2021-03-11,119.01490020751953,120.23471511713066,118.33180683620104,119.58089611241735,103026500,14840390000,39.018208,30.942238,6.59
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,14840390000,39.018208,30.942238,6.59
2021-03-15,120.99590301513672,121.00566362104152,117.51211122320834,118.47821018844054,92403800,14840390000,39.018208,30.942238,6.59
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900,14840390000,39.018208,30.942238,6.59
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600,14840390000,39.018208,30.942238,6.59
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700,14840390000,39.018208,30.942238,6.59
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500,14840390000,39.018208,30.942238,6.59
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300,14840390000,39.018208,30.942238,6.59
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100,14840390000,39.018208,30.942238,6.59
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500,14840390000,39.018208,30.942238,6.59
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,14840390000,39.018208,30.942238,6.59
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200,14840390000,39.018208,30.942238,6.59
2021-03-29,118.45866394042969,119.61993010735954,117.81460554489063,118.71238752420413,80819200,14840390000,39.018208,30.942238,6.59
2021-03-30,117.004638671875,117.49256459840896,115.98975185126531,117.20956666760021,85671900,14840390000,39.018208,30.942238,6.59
2021-03-31,119.2003402709961,120.53725293655799,118.2244881319706,118.71241420148334,118323800,14840390000,39.018208,30.942238,6.59
2021-04-01,120.02979278564453,121.18129841261401,119.53210619432762,120.67385866207343,75089100,14840390000,39.018208,30.942238,6.59
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200,14840390000,39.018208,30.942238,6.59
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300,14840390000,39.018208,30.942238,6.59
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700,14840390000,39.018208,30.942238,6.59
2021-04-08,127.21208953857422,127.24136391246265,125.41652511857986,125.83613440452882,88844600,14840390000,39.018208,30.942238,6.59
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700,14840390000,39.018208,30.942238,6.59
2021-04-12,128.07083129882812,129.64195373047176,127.4755609392533,129.31992075985053,91420000,14840390000,39.018208,30.942238,6.59
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500,14840390000,39.018208,30.942238,6.59
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,14840390000,39.018208,30.942238,6.59
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100,14840390000,39.018208,30.942238,6.59
2021-04-16,130.9202880859375,131.41796717012542,130.0615336909614,131.05690674965481,84922400,14840390000,39.018208,30.942238,6.59
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,14840390000,39.018208,30.942238,6.59
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300,14840390000,39.018208,30.942238,6.59
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,14840390000,39.018208,30.942238,6.59
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500,14840390000,39.018208,30.942238,6.59
