Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
1999-01-04,2.2121992111206055,2.289145067742685,2.2121992111206055,2.2314357943217544,1972049,5186523104
1999-01-05,2.1929633617401123,2.1929633617401123,2.0871622377757073,2.1929633617401123,4110544,5186523104
1999-01-06,2.414182186126709,2.4718919281933984,2.2314355029014883,2.2314355029014883,8977398,5186523104
1999-01-07,2.4718921184539795,2.50074687266265,2.4045641999062517,2.4334189541149223,2373402,5186523104
1999-01-08,2.798912763595581,2.972041537875379,2.6738755668231686,2.6931121502078708,14079482,5186523104
1999-01-11,2.731586217880249,2.789295272793566,2.7027312142409126,2.77967709697468,7098468,5186523104
1999-01-12,2.7604401111602783,2.7700578077574027,2.7315853547300586,2.7508217002893627,8473840,5186523104
1999-01-13,2.8277671337127686,2.8277671337127686,2.577692536205147,2.6257838690580972,7953412,5186523104
1999-01-14,3.048987627029419,3.048987627029419,2.866240904300933,2.8758590776788706,7397293,5186523104
1999-01-15,3.4625728130340576,3.4721909855320074,3.0489873480708507,3.0489873480708507,8724970,5186523104
1999-01-19,3.4240996837615967,3.4240996837615967,3.1932613985017237,3.2317345650906657,5921014,5186523104
1999-01-20,3.366391181945801,3.5202831910822505,3.299063234499384,3.4818107245036702,6156894,5186523104
1999-01-21,3.231734275817871,3.3279167074984097,3.154788187618697,3.270206962780601,4765947,5186523104
1999-01-22,3.0682244300842285,3.1163157765766605,3.039369431715733,3.1163157765766605,3429509,5186523104
1999-01-25,2.952805995941162,2.981660759822996,2.923950993968003,2.943187582586334,2226099,5186523104
1999-01-26,3.1836435794830322,3.2028801649139633,3.000896851208686,3.000896851208686,3154694,5186523104
1999-01-27,3.106696844100952,3.241352676643798,3.0970784342957565,3.2221160951246435,2071008,5186523104
1999-01-28,3.1163153648376465,3.164406704976074,3.058605613816775,3.1066971920464668,2934388,5186523104
1999-01-29,3.0778419971466064,3.1066969898244365,3.0297506601385544,3.1066969898244365,2887342,5186523104
1999-02-01,2.962423086166382,2.9912778394796673,2.8854769979672077,2.9816596677389846,4225726,5186523104
1999-02-02,2.914332389831543,2.933568975619019,2.847004458621021,2.923950563679636,3845787,5186523104
1999-02-03,3.2028801441192627,3.241353314731338,2.94318707580725,2.94318707580725,5719526,5186523104
1999-02-04,3.020132541656494,3.1355518001456537,3.020132541656494,3.1259333897183263,1935710,5186523104
1999-02-05,2.952805995941162,3.0393698114040135,2.933569407322831,2.991278935086499,2779622,5186523104
1999-02-08,3.020132541656494,3.1259333897183263,3.000896435075598,3.0778420518554475,1578158,5186523104
1999-02-09,2.8277671337127686,2.981659541696946,2.7892939721939176,2.981659541696946,2355557,5186523104
1999-02-10,2.8181498050689697,2.8373863932057706,2.731585991772982,2.808531630046229,1849729,5186523104
1999-02-11,3.0970795154571533,3.0970795154571533,2.818149819377001,2.818149819377001,3959347,5186523104
1999-02-12,2.923949718475342,2.9912776302238875,2.9143315474075013,2.9816594591560475,3693617,5186523104
1999-02-16,2.914332389831543,2.9624237352545886,2.914332389831543,2.923950563679636,407518,5186523104
1999-02-17,2.914332389831543,2.933568975619019,2.8854776301959735,2.923950563679636,1163178,5186523104
1999-02-18,2.8758585453033447,2.9720412136426138,2.8758585453033447,2.914331707875546,1021066,5186523104
1999-02-19,2.9431867599487305,2.9816599264319215,2.9143320041319667,2.9143320041319667,2560938,5186523104
1999-02-22,3.0970795154571533,3.154789280160555,3.039369750753752,3.039369750753752,1931816,5186523104
1999-02-23,3.0970795154571533,3.106697928620047,3.039369750753752,3.077842927222686,2734523,5186523104
1999-02-24,3.2221171855926514,3.347154174464362,3.145170833474914,3.145170833474914,4004771,5186523104
1999-02-25,3.1451706886291504,3.241353624346772,3.097079339815993,3.1932620374423077,3649167,5186523104
1999-02-26,3.0008959770202637,3.1644060722316936,2.9624228173659843,3.1644060722316936,6250986,5186523104
1999-03-01,2.9816606044769287,3.020133303526493,2.923950841628644,2.9816606044769287,2850354,5186523104
1999-03-02,2.8854780197143555,2.952805960013656,2.8662414313300806,2.952805960013656,1355581,5186523104
1999-03-03,2.8662405014038086,2.9143318377160274,2.837385509143481,2.9143318377160274,1485364,5186523104
