Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-01-04,2.2121996879577637,2.2891455611654394,2.2121996879577637,2.231436275305337,1972049,,,,,,,,,,,
1999-01-05,2.192963123321533,2.192963123321533,2.087162010859807,2.192963123321533,4110544,,,,,,,,,,,
1999-01-06,2.414182662963867,2.471892416429095,2.231435943643438,2.231435943643438,8977398,,,,,,,,,,,
1999-01-07,2.471892833709717,2.500747596267671,2.404564895680281,2.4334196582382353,2373402,,,,,,,,,,,
1999-01-08,2.79891300201416,2.9720417910415113,2.6738757945907583,2.6931123796140817,14079482,,,,,,,,,,,
1999-01-11,2.7315845489501953,2.7892935686047404,2.7027295629405357,2.779675398662316,7098468,,,,,,,,,,,
1999-01-12,2.760439395904541,2.770057090009631,2.7315846469508576,2.750820987525845,8473840,,,,,,,,,,,
1999-01-13,2.8277673721313477,2.8277673721313477,2.5776927535390937,2.625784090446786,7953412,,,,,,,,,,,
1999-01-14,3.048987865447998,3.048987865447998,2.866241128429453,2.875859302559493,7397293,,,,,,,,,,,
1999-01-15,3.462571382522583,3.472189551046925,3.048986088426181,3.048986088426181,8724970,,,,,,,,,,,
1999-01-19,3.4240992069244385,3.4240992069244385,3.1932609538109054,3.2317341150421073,5921014,,,,,,,,,,,
1999-01-20,3.3663909435272217,3.520282941764548,3.2990630008491855,3.4818104779107104,6156894,,,,,,,,,,,
1999-01-21,3.2317352294921875,3.3279176895558504,3.1547891185864723,3.270207927808083,4765947,,,,,,,,,,,
1999-01-22,3.0682239532470703,3.116315292265557,3.0393689593629714,3.116315292265557,3429509,,,,,,,,,,,
1999-01-25,2.9528050422668457,2.9816597968293923,2.9239500496130506,2.943186632018498,2226099,,,,,,,,,,,
1999-01-26,3.183643341064453,3.2028799250547837,3.000896626475752,3.000896626475752,3154694,,,,,,,,,,,
1999-01-27,3.1066977977752686,3.2413536716539175,3.0970793850174734,3.2221170842296374,2071008,,,,,,,,,,,
1999-01-28,3.1163156032562256,3.164406947073956,3.0586058478201794,3.1066974297291923,2934388,,,,,,,,,,,
1999-01-29,3.0778422355651855,3.1066972304782072,3.029750894831839,3.1066972304782072,2887342,,,,,,,,,,,
1999-02-01,2.96242356300354,2.9912783209613405,2.8854774624189803,2.9816601476724993,4225726,,,,,,,,,,,
1999-02-02,2.914332389831543,2.933568975619019,2.847004458621021,2.923950563679636,3845787,,,,,,,,,,,
1999-02-03,3.2028801441192627,3.241353314731338,2.94318707580725,2.94318707580725,5719526,,,,,,,,,,,
1999-02-04,3.020131826400757,3.135551057555259,3.020131826400757,3.125932649405853,1935710,,,,,,,,,,,
1999-02-05,2.9528050422668457,3.039368829771989,2.9335684598613985,2.9912779689864917,2779622,,,,,,,,,,,
1999-02-08,3.020131826400757,3.125932649405853,3.0008957243755328,3.07784132293241,1578158,,,,,,,,,,,
1999-02-09,2.8277673721313477,2.9816597930907123,2.789294207368694,2.9816597930907123,2355557,,,,,,,,,,,
1999-02-10,2.8181493282318115,2.8373859131137396,2.731585529582612,2.808531154836487,1849729,,,,,,,,,,,
1999-02-11,3.097078800201416,3.097078800201416,2.818149168538746,2.818149168538746,3959347,,,,,,,,,,,
1999-02-12,2.9239501953125,2.991278118040869,2.9143320226761302,2.981659945404499,3693617,,,,,,,,,,,
