Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-01-02,0.3088165819644928,0.31236594590643596,0.29816761337804576,0.3034916829871934,154985600,,,,,,,,,,,
1991-01-03,0.3052671551704407,0.31414061127958776,0.3052671551704407,0.3088165423533455,150180800,,,,,,,,,,,
1991-01-04,0.30704188346862793,0.3141406589107807,0.3052672014562065,0.3052672014562065,141523200,,,,,,,,,,,
1991-01-07,0.30704188346862793,0.32124024002487106,0.3052672014562065,0.3052672014562065,310800000,,,,,,,,,,,
1991-01-08,0.30704188346862793,0.31147862404403176,0.3017170080631925,0.3105912711897043,218691200,,,,,,,,,,,
1991-01-09,0.3212401568889618,0.326564225244608,0.3105911908097129,0.3141405776122195,467264000,,,,,,,,,,,
1991-01-10,0.3345511555671692,0.3354385082505161,0.3247895414672581,0.3247895414672581,435321600,,,,,,,,,,,
1991-01-11,0.3336637020111084,0.3354383830190195,0.32656412491554243,0.3336637020111084,307652800,,,,,,,,,,,
1991-01-14,0.3283389210700989,0.3318891136986556,0.3265642394398168,0.3265642394398168,210840000,,,,,,,,,,,
1991-01-15,0.33188924193382263,0.33188924193382263,0.32656436561756125,0.3301145596178398,192057600,,,,,,,,,,,
1991-01-16,0.35318633913993835,0.3549618507501396,0.33188922808363874,0.3336639340217982,390633600,,,,,,,,,,,
1991-01-17,0.3638352155685425,0.3744841593396787,0.34786217905152483,0.37270947755520517,591673600,,,,,,,,,,,
1991-01-18,0.356736421585083,0.3602858086567098,0.3443127730107137,0.34608747839464166,943241600,,,,,,,,,,,
1991-01-21,0.36028578877449036,0.3656098572400095,0.35318620935123396,0.35318620935123396,324307200,,,,,,,,,,,
1991-01-22,0.3638352155685425,0.37270947755520517,0.35851114651889143,0.3620605100878385,427728000,,,,,,,,,,,
1991-01-23,0.3673853278160095,0.37093471430162844,0.36206043056781134,0.36383513565873343,244260800,,,,,,,,,,,
1991-01-24,0.37004736065864563,0.37448407598034156,0.3656098159690698,0.3656098159690698,233934400,,,,,,,,,,,
1991-01-25,0.3798089325428009,0.3806962612943898,0.36915996858616185,0.36915996858616185,223809600,,,,,,,,,,,
1991-01-28,0.3869076371192932,0.39223253317708695,0.37803337906558154,0.37803337906558154,273481600,,,,,,,,,,,
1991-01-29,0.3815838098526001,0.3869078798832657,0.3709348641192864,0.3851331977717888,215555200,,,,,,,,,,,
1991-01-30,0.3940073251724243,0.39578203036656245,0.3780334855629057,0.3780334855629057,336772800,,,,,,,,,,,
1991-01-31,0.3940073251724243,0.39755671186447405,0.38868245131075896,0.3940073251724243,242592000,,,,,,,,,,,
1991-02-01,0.39578211307525635,0.410867773872306,0.3940074075102485,0.3940074075102485,444550400,,,,,,,,,,,
1991-02-04,0.392232745885849,0.39755681546320154,0.390457234557329,0.39578213350282826,267848000,,,,,,,,,,,
