Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1991-01-02,0.30881649255752563,0.31236585547187545,0.29816752705411254,0.3034915951218633,154985600,14840390000
1991-01-03,0.3052670955657959,0.31414054994236484,0.3052670955657959,0.30881648205566853,150180800,14840390000
1991-01-04,0.30704188346862793,0.3141406589107807,0.3052672014562065,0.3052672014562065,141523200,14840390000
1991-01-07,0.30704188346862793,0.32124024002487106,0.3052672014562065,0.3052672014562065,310800000,14840390000
1991-01-08,0.30704188346862793,0.31147862404403176,0.3017170080631925,0.3105912711897043,218691200,14840390000
1991-01-09,0.3212401568889618,0.326564225244608,0.3105911908097129,0.3141405776122195,467264000,14840390000
1991-01-10,0.3345511853694916,0.3354385381318852,0.3247895704000011,0.3247895704000011,435321600,14840390000
1991-01-11,0.33366385102272034,0.33543853282319014,0.3265642707565385,0.33366385102272034,307652800,14840390000
1991-01-14,0.3283388018608093,0.3318889932004054,0.326564120874857,0.326564120874857,210840000,14840390000
1991-01-15,0.33188918232917786,0.33188918232917786,0.32656430696922156,0.33011450033191375,192057600,14840390000
1991-01-16,0.3531862795352936,0.3549617908458549,0.3318891720731498,0.3336638777118053,390633600,14840390000
1991-01-17,0.3638351559638977,0.37448409799049,0.34786212206363376,0.3727094164967505,591673600,14840390000
1991-01-18,0.35673657059669495,0.36028595915092865,0.34431291683286985,0.3460876229581062,943241600,14840390000
1991-01-21,0.36028581857681274,0.36560988748273116,0.35318623856628933,0.35318623856628933,324307200,14840390000
1991-01-22,0.3638351559638977,0.3727094164967505,0.3585110877864526,0.3620604507739316,427728000,14840390000
1991-01-23,0.3673854470252991,0.3709348346626239,0.3620605480492768,0.36383525371605563,244260800,14840390000
1991-01-24,0.37004750967025757,0.3744842267785413,0.36560996319375993,0.36560996319375993,233934400,14840390000
1991-01-25,0.37980902194976807,0.38069635091023407,0.36916005548636444,0.36916005548636444,223809600,14840390000
1991-01-28,0.3869079053401947,0.39223280508943387,0.37803364113446825,0.37803364113446825,273481600,14840390000
1991-01-29,0.38158372044563293,0.38690778922884267,0.3709347772074197,0.38513310753318253,215555200,14840390000
1991-01-30,0.39400729537010193,0.39578200043000317,0.37803345696882873,0.37803345696882873,336772800,14840390000
1991-01-31,0.39400729537010193,0.3975566817936796,0.3886824219112048,0.39400729537010193,242592000,14840390000
1991-02-01,0.395781934261322,0.4108675882426863,0.3940072294981243,0.3940072294981243,444550400,14840390000
1991-02-04,0.3922325670719147,0.3975566342220914,0.3904570565528278,0.3957819530707732,267848000,14840390000
1991-02-05,0.4099804162979126,0.41175512173960227,0.38868250552761285,0.3922326983865787,356115200,14840390000
1991-02-06,0.40376901626586914,0.4135298262019923,0.4011061758288801,0.4099804623127044,222566400,14840390000
1991-02-07,0.4099804162979126,0.417079996344028,0.3957820855737282,0.4046563473653033,520172800,14840390000
1991-02-08,0.42506617307662964,0.4277282080021965,0.40820578128110546,0.40820578128110546,313555200,14840390000
1991-02-11,0.4357150197029114,0.4366023960719691,0.4241787477655031,0.4259534057187041,323030400,14840390000
1991-02-12,0.42595353722572327,0.4348278249731386,0.4215168435804983,0.43305311907956545,224750400,14840390000
1991-02-13,0.42595353722572327,0.4277282431192964,0.41175522658253233,0.42595353722572327,255550400,14840390000
1991-02-14,0.40554359555244446,0.42595334386178424,0.4028807559451103,0.42595334386178424,377675200,14840390000
1991-02-15,0.40995392203330994,0.4161783903342681,0.40728628597687283,0.40728628597687283,365612800,14840390000
1991-02-19,0.42684975266456604,0.4286281925776559,0.40817549243260287,0.4090646886430545,226251200,14840390000
1991-02-20,0.433964341878891,0.43929961498272424,0.42151454810524625,0.4232929883039221,213640000,14840390000
1991-02-21,0.4197360575199127,0.44285719947687424,0.41795761773595386,0.4357426804661076,190870400,14840390000
1991-02-22,0.4250713884830475,0.439299573623621,0.416178428451813,0.4197361158815186,232568000,14840390000
1991-02-25,0.4126215875148773,0.43040745972451583,0.4090647075245204,0.4286282123621272,359273600,14840390000
1991-02-26,0.41439998149871826,0.41795766886899866,0.40195018910514735,0.40906470898630615,250017600,14840390000
1991-02-27,0.41439998149871826,0.4161784215002519,0.40906470898630615,0.41439998149871826,174372800,14840390000
1991-02-28,0.4072861671447754,0.4161782689077612,0.4001716498721668,0.4143998295582954,227360000,14840390000
1991-03-01,0.4108431041240692,0.419736063035657,0.405507832194265,0.405507832194265,126134400,14840390000
1991-03-04,0.41528916358947754,0.41795760681672495,0.40550781627151805,0.4126215277293233,88356800,14840390000
1991-03-05,0.44908174872398376,0.4499709925229242,0.41973613345264654,0.41973613345264654,441448000,14840390000
1991-03-06,0.448192298412323,0.4668673574501554,0.44730310260951,0.4553068146781243,523958400,14840390000
1991-03-07,0.4784272015094757,0.4802064482015274,0.4499707950341862,0.45174918686716103,321753600,14840390000
1991-03-08,0.4624207615852356,0.4855419065219233,0.4624207615852356,0.48198507398780366,322201600,14840390000
1991-03-11,0.451749324798584,0.4606422840143115,0.4428572204421944,0.4588638441461594,175369600,14840390000
1991-03-12,0.44730332493782043,0.4535277936356603,0.4446356887112907,0.44819252118260083,233676800,14840390000
1991-03-13,0.47131359577178955,0.47309203548963247,0.4464140149565457,0.4464140149565457,174552000,14840390000
