Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,82.01350402832031,82.40164669225209,79.23044980504528,79.23870360171028,15670900,,,,,,,,,,,
2019-01-03,80.84796142578125,82.32988163731497,80.49829614364377,82.12174663340795,16286400,,,,,,,,,,,
2019-01-04,83.82843780517578,84.02824558656984,81.82201375908495,82.51302334480066,16935200,,,,,,,,,,,
2019-01-07,83.8866958618164,84.47779824370004,83.01252669955599,83.6119562563319,15430700,,,,,,,,,,,
2019-01-08,83.72854614257812,84.76922112513566,82.87935815159263,84.6110364952186,13578800,,,,,,,,,,,
2019-01-09,83.58700561523438,84.49447103984758,83.19571085351116,83.92834366471564,14230300,,,,,,,,,,,
2019-01-10,83.57867431640625,83.86174116590105,82.64622740576594,83.27063228790969,14376100,,,,,,,,,,,
2019-01-11,83.17908477783203,83.3955406314322,82.37984068902082,83.1624304187693,15439900,,,,,,,,,,,
2019-01-14,84.03658294677734,84.38624819453237,82.13839291407793,82.31322553795543,21258500,,,,,,,,,,,
2019-01-15,84.65264892578125,85.31035614403918,82.08842476259777,82.32986207196649,26504900,,,,,,,,,,,
2019-01-16,85.3353271484375,86.12623739593276,84.75255184520672,85.12719220417301,18533000,,,,,,,,,,,
2019-01-17,85.68501281738281,86.16788752795604,84.8524728412673,85.01065746929756,14247600,,,,,,,,,,,
2019-01-18,87.07535552978516,87.3334472489296,85.61008970342344,86.39267298402368,16428700,,,,,,,,,,,
2019-01-22,85.70165252685547,86.24279833742399,85.02729094224762,85.81820759544944,17083700,,,,,,,,,,,
2019-01-23,85.48519897460938,86.3343868955951,84.89409639545526,86.11793109034463,12146700,,,,,,,,,,,
2019-01-24,85.53514862060547,85.82653631890607,84.86912050331486,85.02729876709208,11296800,,,,,,,,,,,
2019-01-25,86.07630157470703,86.84223677449235,85.53514935789819,86.17620865146074,14369400,,,,,,,,,,,
2019-01-28,86.48426055908203,86.78397549372069,85.41028310192291,85.66004766471404,12283100,,,,,,,,,,,
2019-01-29,86.7256851196289,87.50827470567138,86.35937186061443,86.4842477717695,9743300,,,,,,,,,,,
