Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2019-01-02,82.01349639892578,82.40163902675017,79.23044243454737,79.23869623044455,15670900,2749753854
2019-01-03,80.84795379638672,82.32987386807581,80.49828854724618,82.12173888380991,16286400,2749753854
2019-01-04,83.82845306396484,84.02826088172871,81.82202865265666,82.5130383641527,16935200,2749753854
2019-01-07,83.88670349121094,84.47780592685461,83.01253424944588,83.61196386073918,15430700,2749753854
2019-01-08,83.72854614257812,84.76922112513566,82.87935815159263,84.6110364952186,13578800,2749753854
2019-01-09,83.58699035644531,84.49445561540092,83.19569566615287,83.92832834361539,14230300,2749753854
2019-01-10,83.57868957519531,83.86175647636905,82.64624249432006,83.27064749046015,14376100,2749753854
2019-01-11,83.17906188964844,83.39551768368698,82.37981802076325,83.16240753516844,15439900,2749753854
2019-01-14,84.03657531738281,84.38624053339292,82.13838545701358,82.31321806501865,21258500,2749753854
2019-01-15,84.65265655517578,85.31036383271015,82.08843216088934,82.32986949201779,26504900,2749753854
2019-01-16,85.33534240722656,86.1262527961443,84.75256699978988,85.12720742574552,18533000,2749753854
2019-01-17,85.68502044677734,86.16789520034574,84.85248039653246,85.01066503864747,14247600,2749753854
2019-01-18,87.0753402709961,87.33343194491343,85.61007470140258,86.39265784486558,16428700,2749753854
2019-01-22,85.70164489746094,86.24279065985519,85.0272833728866,85.81819995567886,17083700,2749753854
2019-01-23,85.48519897460938,86.3343868955951,84.89409639545526,86.11793109034463,12146700,2749753854
2019-01-24,85.53515625,85.82654397429123,84.86912807330233,85.02730635118843,11296800,2749753854
2019-01-25,86.0762939453125,86.84222907720897,85.53514177646883,86.17620101321093,14369400,2749753854
2019-01-28,86.48424530029297,86.78396018205164,85.41026803262031,85.6600325513444,12283100,2749753854
2019-01-29,86.72567749023438,87.50826700743123,86.35936426344506,86.4842401636146,9743300,2749753854
2019-01-30,86.92549896240234,87.61650229143864,86.4009947303706,86.70070961959567,12526300,2749753854
2019-01-31,86.16787719726562,86.41764170086633,85.5268242872941,86.09295165725052,17520600,2749753854
2019-02-01,86.48424530029297,87.29181004548855,86.1845304185343,86.58415237813772,13000800,2749753854
2019-02-04,86.79228210449219,86.79228210449219,85.75993443637466,86.40931452360626,9871500,2749753854
2019-02-05,86.40931701660156,87.04204911934315,85.99304706644071,87.01706758684219,12763000,2749753854
2019-02-06,86.36769104003906,87.10033024765004,86.14290805247019,86.34271585828425,8745000,2749753854
2019-02-07,85.23544311523438,86.16789020408221,84.45285983258864,85.95975520358925,13177500,2749753854
2019-02-08,84.38624572753906,85.20213128178209,83.30394130457537,84.98567547860969,12892600,2749753854
2019-02-11,83.98663330078125,84.92740757025766,83.89505339221671,84.71927256929754,10978500,2749753854
2019-02-12,85.41859436035156,85.68500688017748,84.82749178048078,84.8774421430183,12852300,2749753854
2019-02-13,85.82652282714844,86.45925483811942,85.66834458823652,85.66834458823652,10754100,2749753854
2019-02-14,85.26873016357422,85.83485751731169,84.37791277552297,85.31035969690676,11518500,2749753854
