Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-01-04,5.000645160675049,5.033011672550309,4.968278648799789,5.0168286018160515,1710900,,,,,,,,,,,
1993-01-05,4.919730186462402,5.01683012191622,4.919730186462402,4.968280154189311,3233700,,,,,,,,,,,
1993-01-06,4.968281269073486,4.968281269073486,4.887364391099621,4.903547840775783,2238600,,,,,,,,,,,
1993-01-07,4.871180534362793,4.984463552794495,4.871180534362793,4.968280476108185,4186800,,,,,,,,,,,
1993-01-08,4.90354585647583,4.919729299603096,4.790262495398547,4.871179340628088,2413200,,,,,,,,,,,
1993-01-11,4.968281269073486,4.984464348342706,4.919731290451944,4.919731290451944,2197500,,,,,,,,,,,
1993-01-12,5.000645160675049,5.0168286018160515,4.935911766517783,4.935911766517783,3238200,,,,,,,,,,,
1993-01-13,5.065380096435547,5.081563172094978,5.016830128643535,5.033013204302966,3203100,,,,,,,,,,,
1993-01-14,5.227210521697998,5.227210521697998,5.081560689479725,5.097744127639538,5953500,,,,,,,,,,,
1993-01-15,5.243396759033203,5.3081301758235595,5.2272133122338955,5.243396759033203,3752400,,,,,,,,,,,
1993-01-18,5.340497016906738,5.4052304375503315,5.227213623382175,5.2433970711447975,2661000,,,,,,,,,,,
1993-01-19,5.389046669006348,5.5670631021712325,5.275763282224943,5.37286322220704,9706200,,,,,,,,,,,
1993-01-20,5.227210521697998,5.405227230235894,5.211027453944864,5.405227230235894,8171400,,,,,,,,,,,
1993-01-21,5.146295547485352,5.291945421470786,5.097745589490207,5.291945421470786,5445600,,,,,,,,,,,
1993-01-22,5.162477016448975,5.243393458700785,5.146293579835955,5.178660082655351,2596200,,,,,,,,,,,
1993-01-25,5.113929748535156,5.194846233057765,5.0977463034679005,5.162479713330089,1448100,,,,,,,,,,,
1993-01-26,5.211030006408691,5.211030006408691,5.146296592468437,5.162480038555215,3066000,,,,,,,,,,,
1993-01-27,5.405229091644287,5.405229091644287,5.2595792092683045,5.275762282594433,6870900,,,,,,,,,,,
1993-01-28,5.243396759033203,5.453780085796704,5.2272133122338955,5.437596638997396,4331400,,,,,,,,,,,
1993-01-29,5.259579181671143,5.275762254912357,5.227212294375106,5.275762254912357,1787400,,,,,,,,,,,
1993-02-01,5.30812931060791,5.32431238436253,5.259579348530419,5.291945866446475,2808600,,,,,,,,,,,
1993-02-02,5.324314117431641,5.356681016289966,5.291947588980251,5.340497566860804,1596300,,,,,,,,,,,
1993-02-03,5.389046669006348,5.405230115805656,5.324313252215992,5.324313252215992,2324100,,,,,,,,,,,
1993-02-04,5.453779220581055,5.502329182869887,5.405229258292223,5.486145738638004,3925500,,,,,,,,,,,
1993-02-05,5.55087947845459,5.56706255325135,5.469962622843437,5.469962622843437,5154300,,,,,,,,,,,
1993-02-08,5.534698963165283,5.550882416935948,5.502332426030989,5.534698963165283,1293300,,,,,,,,,,,
1993-02-09,5.486145496368408,5.518512012996043,5.453778979740773,5.502328939885626,2384700,,,,,,,,,,,
1993-02-10,5.486145496368408,5.486145496368408,5.437595536223554,5.486145496368408,2068800,,,,,,,,,,,
1993-02-11,5.502326965332031,5.550876908054353,5.469960089912705,5.486143527622368,2583900,,,,,,,,,,,
1993-02-12,5.421413421630859,5.534696813206386,5.421413421630859,5.518513365722199,2259300,,,,,,,,,,,
1993-02-16,5.243396759033203,5.405230115805656,5.130113372251799,5.405230115805656,4684800,,,,,,,,,,,
1993-02-17,5.19484806060791,5.227214591722149,5.14629807873307,5.211031511368512,4813200,,,,,,,,,,,
1993-02-18,5.146295547485352,5.324311936665288,5.097745589490207,5.324311936665288,3295500,,,,,,,,,,,
1993-02-19,5.324314117431641,5.324314117431641,5.146297655338592,5.162481104767755,3911400,,,,,,,,,,,
1993-02-22,5.421413421630859,5.421413421630859,5.275763505493849,5.291946952978036,2483100,,,,,,,,,,,
1993-02-23,5.275759220123291,5.421409017952522,5.227209287513547,5.4052259540203345,3613200,,,,,,,,,,,
1993-02-24,5.421413421630859,5.437596869115046,5.308130400462223,5.340496925023706,2629200,,,,,,,,,,,
1993-02-25,5.389046669006348,5.421413192198088,5.324313252215992,5.421413192198088,1738800,,,,,,,,,,,
1993-02-26,5.243396759033203,5.389046669006348,5.178663342242848,5.37286322220704,14774700,,,,,,,,,,,
1993-03-01,5.30812931060791,5.3566792726854,5.259579348530419,5.340495828523965,2642700,,,,,,,,,,,
1993-03-02,5.421413421630859,5.421413421630859,5.308130400462223,5.324313477539519,2373000,,,,,,,,,,,
1993-03-03,5.437595844268799,5.486145807164056,5.405229325807568,5.4214123998347725,3356100,,,,,,,,,,,
1993-03-04,5.30812931060791,5.453779196840381,5.291945866446475,5.453779196840381,2063400,,,,,,,,,,,
1993-03-05,5.291944980621338,5.372861447070178,5.259578468123153,5.324311493119524,2584500,,,,,,,,,,,
