Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-01-02,17.891292572021484,17.984058695412017,17.725552856376126,17.796550605409806,102033017,,,,,,,,,,,
2013-01-03,17.90168571472168,18.10601596856288,17.828710218124478,17.93285403011324,93075567,,,,,,,,,,,
2013-01-04,18.255430221557617,18.34201119231972,18.000883607249616,18.041948190288522,110954331,,,,,,,,,,,
2013-01-07,18.1757755279541,18.290308139597872,18.072620591520515,18.193090205180386,66476239,,,,,,,,,,,
2013-01-08,18.13990592956543,18.21411845713187,17.92048501238768,18.19531858161,67295297,,,,,,,,,,,
2013-01-09,18.259140014648438,18.26482885231224,18.02363956370748,18.114426062608615,81291563,,,,,,,,,,,
2013-01-10,18.342256546020508,18.429333841295062,18.144854064255952,18.375652657024187,73703226,,,,,,,,,,,
2013-01-11,18.30539894104004,18.3657578305107,18.214118007980478,18.35512085968722,51600690,,,,,,,,,,,
2013-01-14,17.891292572021484,18.36006563860403,17.86902976326318,18.231431235684077,114985384,,,,,,,,,,,
2013-01-15,17.93285369873047,18.18195963037254,17.61547413516995,17.79432490828462,157696879,,,,,,,,,,,
2013-01-16,17.691911697387695,17.91825847768721,17.654310053286316,17.870268027285668,81239368,,,,,,,,,,,
2013-01-17,17.59617805480957,17.801991587550113,17.588755855504708,17.754249304017407,88791570,,,,,,,,,,,
2013-01-18,17.427719116210938,17.632049381020803,17.349052883035885,17.57243118942392,129555794,,,,,,,,,,,
2013-01-22,17.387147903442383,17.44824939479097,17.205328627177277,17.43142915104805,152264594,,,,,,,,,,,
2013-01-23,18.342748641967773,18.528278990052517,18.20149953474686,18.206447667415794,237249950,,,,,,,,,,,
2013-01-24,18.657163619995117,18.72197620871839,18.31826195988299,18.336321130616305,135815168,,,,,,,,,,,
2013-01-25,18.6438045501709,18.76279085107743,18.559201330962402,18.572066097232998,89369729,,,,,,,,,,,
2013-01-28,18.571077346801758,18.69154695167003,18.500822196609995,18.59655682072936,65327951,,,,,,,,,,,
2013-01-29,18.644052505493164,18.724944632452058,18.46742764075605,18.4726220439813,70145942,,,,,,,,,,,
2013-01-30,18.64776611328125,18.823896567263038,18.625006970779104,18.64554021079748,69579828,,,,,,,,,,,
2013-01-31,18.693775177001953,18.741517465606442,18.559203755860885,18.565635192644166,65613015,,,,,,,,,,,
2013-02-01,19.186294555664062,19.211033325993867,18.753391649086446,18.755863821173158,150405652,,,,,,,,,,,
2013-02-04,18.776151657104492,19.05939442208877,18.757599944606977,18.990624457105127,122075862,,,,,,,,,,,
2013-02-05,18.942386627197266,19.075226580187532,18.78728386275367,18.828346550046245,75108474,,,,,,,,,,,
2013-02-06,19.051971435546875,19.120987660873187,18.763286143016224,18.777386048733828,83435569,,,,,,,,,,,
2013-02-07,19.145483016967773,19.26570638638364,18.936452762676524,19.040350320239405,114033831,,,,,,,,,,,
2013-02-08,19.427980422973633,19.460139501902656,19.284257225507385,19.298357132698047,121256803,,,,,,,,,,,
2013-02-11,19.355005264282227,19.369353336152333,19.14053436268437,19.255563313308176,87037018,,,,,,,,,,,
2013-02-12,19.312458038330078,19.490568120635956,19.279558253184298,19.338433846121806,74638720,,,,,,,,,,,
2013-02-13,19.365890502929688,19.427486431016092,19.29440020201858,19.298357572271463,48107646,,,,,,,,,,,
2013-02-14,19.48858642578125,19.511345565351192,19.239974935802792,19.28846171600029,69672173,,,,,,,,,,,
2013-02-15,19.614004135131836,19.62315780270136,19.47003278132054,19.478195685616292,109601278,,,,,,,,,,,
2013-02-19,19.95933723449707,19.963048334056115,19.673126021746267,19.690688861976952,117711564,,,,,,,,,,,
2013-02-20,19.603364944458008,20.011779115647123,19.58679097332859,19.92099262663052,110982436,,,,,,,,,,,
2013-02-21,19.679309844970703,19.924704652605246,19.57269197864206,19.740411329673606,140781714,,,,,,,,,,,
2013-02-22,19.78271484375,19.820809029714667,19.63651568905195,19.771581543689614,82463941,,,,,,,,,,,
2013-02-25,19.561559677124023,19.997927388198992,19.554633806911603,19.846780121613047,92501423,,,,,,,,,,,
2013-02-26,19.54572868347168,19.689701932202055,19.403985125711777,19.666200193731672,88430220,,,,,,,,,,,
2013-02-27,19.784446716308594,19.90739040448303,19.569973925407826,19.66125296932217,81347773,,,,,,,,,,,
2013-02-28,19.819570541381836,19.962801184425924,19.815366901596168,19.817096474883375,90971711,,,,,,,,,,,
2013-03-01,19.94301414489746,19.9665139921031,19.69465078593774,19.735467207372057,87342157,,,,,,,,,,,
2013-03-04,20.32174301147461,20.354890961371563,19.91357691062037,19.920997216926597,111440145,,,,,,,,,,,
2013-03-05,20.744749069213867,20.78309331263517,20.504796814238368,20.505539413093224,162370331,,,,,,,,,,,
2013-03-06,20.56614875793457,20.878333941397685,20.502573195830003,20.80486400620396,115350748,,,,,,,,,,,
2013-03-07,20.596328735351562,20.69577258645041,20.5216217648038,20.63244518715938,82415761,,,,,,,,,,,
2013-03-08,20.569610595703125,20.6537174984336,20.40955969496459,20.643326797017394,116912581,,,,,,,,,,,
2013-03-11,20.651243209838867,20.77196099469444,20.56911404587194,20.573815909251696,64027093,,,,,,,,,,,
2013-03-12,20.472885131835938,20.578760401831758,20.375419035801208,20.54957172140993,80633104,,,,,,,,,,,
2013-03-13,20.415990829467773,20.54907705294652,20.341778300397415,20.480060821699773,65898080,,,,,,,,,,,
2013-03-14,20.322729110717773,20.45754868876961,20.220070503559963,20.45754868876961,66295564,,,,,,,,,,,
2013-03-15,20.143630981445312,20.29205412873814,20.119882974776907,20.24752661623488,124452737,,,,,,,,,,,
2013-03-18,19.982589721679688,20.105535291430893,19.826249937697757,19.913573496761725,73807616,,,,,,,,,,,
2013-03-19,20.069915771484375,20.26608312462562,19.94944425325523,20.067938033568357,84242583,,,,,,,,,,,
2013-03-20,20.153776168823242,20.22303867153946,20.072884036869702,20.20621842752608,58771467,,,,,,,,,,,
2013-03-21,20.06843376159668,20.208445869888624,20.033552448766315,20.06917446617044,59325536,,,,,,,,,,,
2013-03-22,20.04492950439453,20.16688431861605,20.028355531242255,20.154515879856053,59751126,,,,,,,,,,,
2013-03-25,20.028356552124023,20.265588486022814,19.95859772043257,20.096878350437937,68736680,,,,,,,,,,,
2013-03-26,20.097126007080078,20.136210956544904,19.982591495416486,20.123842517466972,47854701,,,,,,,,,,,
2013-03-27,19.855690002441406,19.963050476089702,19.822788326046588,19.955131947339684,86852328,,,,,,,,,,,
2013-03-28,19.646163940429688,19.92272898292583,19.62414929333363,19.888590272374408,91855009,,,,,,,,,,,
2013-04-01,19.81932258605957,19.84554465769788,19.622907107539497,19.66644574880978,72562968,,,,,,,,,,,
2013-04-02,20.112462997436523,20.15674424482006,19.888838435783597,19.902195743817877,81966082,,,,,,,,,,,
2013-04-03,19.943260192871094,20.141159006063745,19.806460975928925,20.122851670368938,69800653,,,,,,,,,,,
2013-04-04,19.667932510375977,19.93212722196885,19.57467383448573,19.895021904276796,98270968,,,,,,,,,,,
2013-04-05,19.370588302612305,19.468054399647766,19.206085611295137,19.445047096470006,137870844,,,,,,,,,,,
2013-04-08,19.167739868164062,19.28400583067323,19.008185322390045,19.264217088789522,113708616,,,,,,,,,,,
2013-04-09,19.237009048461914,19.38790627921213,19.1247004385187,19.183822297466456,86615444,,,,,,,,,,,
2013-04-10,19.546968460083008,19.60064775157249,19.196192779396196,19.36737508518615,79440651,,,,,,,,,,,
2013-04-11,19.552162170410156,19.61920066207748,19.395574211702993,19.61375809435508,81452163,,,,,,,,,,,
2013-04-12,19.543750762939453,19.594463444945678,19.367620332998147,19.59174121393922,65713390,,,,,,,,,,,
2013-04-15,19.342884063720703,19.715676278149893,19.22142368188674,19.44232790432199,98491793,,,,,,,,,,,
2013-04-16,19.625879287719727,19.69093815024761,19.392112184206905,19.458159915681577,69941178,,,,,,,,,,,
2013-04-17,19.358469009399414,19.563293691177698,19.248140034105145,19.462118383613884,81785407,,,,,,,,,,,
2013-04-18,18.946590423583984,19.43861707653734,18.831561488062803,19.42748377744711,133398142,,,,,,,,,,,
2013-04-19,19.786672592163086,19.874985029144465,18.95524977604303,19.02698823921279,232998073,,,,,,,,,,,
2013-04-22,19.7926082611084,19.887846563002242,19.171452742890665,19.804730429501976,115768308,,,,,,,,,,,
2013-04-23,19.98531150817871,20.173315928941694,19.798790390635677,19.814623657956666,92035684,,,,,,,,,,,
2013-04-24,20.122604370117188,20.235159243318616,19.987786686684956,19.990507023265234,73438237,,,,,,,,,,,
2013-04-25,20.014997482299805,20.197313091863233,19.97863476279056,20.19187052384291,79986690,,,,,,,,,,,
2013-04-26,19.825014114379883,19.981353907903216,19.70528520261343,19.977892866768485,99880980,,,,,,,,,,,
2013-04-29,20.261383056640625,20.35142696292941,19.86410021873651,19.870285385656327,92376959,,,,,,,,,,,
2013-04-30,20.39768409729004,20.47362808936766,20.227242508445016,20.259896019169705,92613843,,,,,,,,,,,
2013-05-01,20.295270919799805,20.401392457276316,20.19459005523128,20.36527790702636,58418148,,,,,,,,,,,
2013-05-02,20.522361755371094,20.644562839066566,20.261135556103,20.28710946681887,81034603,,,,,,,,,,,
2013-05-03,20.920881271362305,20.94759778293681,20.680434561576746,20.704182571865196,100880714,,,,,,,,,,,
2013-05-06,21.312471389770508,21.319893589484234,20.983712271057165,20.983712271057165,85973045,,,,,,,,,,,
2013-05-07,21.205604553222656,21.369860971367626,21.043327767136937,21.34858703067347,78653713,,,,,,,,,,,
2013-05-08,21.611299514770508,21.61748278689574,21.098741491147003,21.199916796803954,99102072,,,,,,,,,,,
2013-05-09,21.558116912841797,21.76046754529848,21.477719211734644,21.542283642675596,88353936,,,,,,,,,,,
2013-05-10,21.774564743041992,21.78223321273039,21.5749344723495,21.65285809689557,76192522,,,,,,,,,,,
2013-05-13,21.707773208618164,21.829976176775233,21.605114607399713,21.741415586486045,58157173,,,,,,,,,,,
2013-05-14,21.944515228271484,21.983846451549823,21.698131503217017,21.70703511314902,63408784,,,,,,,,,,,
2013-05-15,22.656702041625977,22.668822316599467,22.11569600723565,22.15230689097083,160033605,,,,,,,,,,,
2013-05-16,22.35935401916504,22.75787382704192,22.313343204388556,22.733631386466545,128865215,,,,,,,,,,,
2013-05-17,22.490713119506836,22.5973309946117,22.276486606007904,22.511492627191938,112098604,,,,,,,,,,,
2013-05-20,22.474634170532227,22.77321386154565,22.38731060307932,22.38731060307932,91248746,,,,,,,,,,,
2013-05-21,22.43604278564453,22.55206059704326,22.20450159729305,22.462016696329638,79617311,,,,,,,,,,,
2013-05-22,22.001901626586914,22.49392638833224,21.939068673275877,22.32694963351752,102807910,,,,,,,,,,,
2013-05-23,21.837894439697266,22.015261918905598,21.62045503448716,21.694665672656377,91345105,,,,,,,,,,,
2013-05-24,21.60363006591797,21.73968477912555,21.54648594973993,21.651620514952885,92216359,,,,,,,,,,,
2013-05-28,21.800294876098633,22.0691895691462,21.77877276787411,21.855459367912566,90638467,,,,,,,,,,,
2013-05-29,21.47969627380371,21.71915409177438,21.380252437401758,21.662752572720866,80837869,,,,,,,,,,,
2013-05-30,21.54030418395996,21.741665931339988,21.432695544731263,21.51952467611369,85145956,,,,,,,,,,,
2013-05-31,21.551681518554688,21.69466400455104,21.46015431409619,21.474996819465794,79071272,,,,,,,,,,,
2013-06-03,21.462875366210938,21.619709599523695,21.15093836740419,21.59571532010083,99399181,,,,,,,,,,,
2013-06-04,21.25186538696289,21.536096979263835,21.127434619571112,21.468315893196028,75024159,,,,,,,,,,,
2013-06-05,21.266712188720703,21.50789961965059,21.203136623933542,21.336222862103757,84587872,,,,,,,,,,,
2013-06-06,21.38890838623047,21.430715561964007,20.95798322877039,21.380497318204874,103550684,,,,,,,,,,,
2013-06-07,21.762195587158203,21.768875187758454,21.405731104643024,21.531891445305213,107385002,,,,,,,,,,,
2013-06-10,22.021692276000977,22.040988480711246,21.7711030398853,21.820824960661895,93862506,,,,,,,,,,,
