Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2013-01-02,17.891294479370117,17.98406061265023,17.725554746055636,17.79655250265822,102033017,5430000000
2013-01-03,17.90168571472168,18.10601596856288,17.828710218124478,17.93285403011324,93075567,5430000000
2013-01-04,18.25542640686035,18.342007359530292,18.000879845743004,18.04194442020096,110954331,5430000000
2013-01-07,18.17577362060547,18.290306220230296,18.072618694996862,18.19308829601477,66476239,5430000000
2013-01-08,18.139907836914062,18.214120372283695,17.920486896664958,18.195320494785083,67295297,5430000000
2013-01-09,18.25914192199707,18.26483076025513,18.023641446455752,18.114427954840437,81291563,5430000000
2013-01-10,18.342254638671875,18.429331924891557,18.14485217743453,18.375650746202805,73703226,5430000000
2013-01-11,18.30539894104004,18.3657578305107,18.214118007980478,18.35512085968722,51600690,5430000000
2013-01-14,17.891294479370117,18.360067595927458,17.869031668238424,18.23143317929409,114985384,5430000000
2013-01-15,17.93285369873047,18.18195963037254,17.61547413516995,17.79432490828462,157696879,5430000000
2013-01-16,17.691911697387695,17.91825847768721,17.654310053286316,17.870268027285668,81239368,5430000000
2013-01-17,17.596179962158203,17.80199351720803,17.588757762048807,17.75425122850027,88791570,5430000000
2013-01-18,17.427715301513672,17.632045521598343,17.349049085557617,17.572427343051096,129555794,5430000000
2013-01-22,17.387144088745117,17.44824556668819,17.205324852370712,17.43142532663559,152264594,5430000000
2013-01-23,18.342750549316406,18.528280916693298,18.201501427407877,18.206449560591334,237249950,5430000000
2013-01-24,18.657161712646484,18.721974294743873,18.318260087180757,18.33631925606786,135815168,5430000000
2013-01-25,18.643802642822266,18.76278893155594,18.559199432269075,18.572064197223547,89369729,5430000000
2013-01-28,18.57107925415039,18.691548871391532,18.50082409674305,18.596558730694873,65327951,5430000000
2013-01-29,18.64405059814453,18.724942716827893,18.46742575147673,18.472620154170574,70145942,5430000000
2013-01-30,18.647764205932617,18.823894641899262,18.625005065758344,18.64553830367652,69579828,5430000000
2013-01-31,18.693775177001953,18.741517465606442,18.559203755860885,18.565635192644166,65613015,5430000000
2013-02-01,19.186296463012695,19.211035235801834,18.753393513399317,18.755865685731795,150405652,5430000000
2013-02-04,18.776151657104492,19.05939442208877,18.757599944606977,18.990624457105127,122075862,5430000000
2013-02-05,18.9423828125,19.075222738738397,18.78728007929165,18.828342758314847,75108474,5430000000
2013-02-06,19.051973342895508,19.120989575131237,18.763288021463726,18.777387928592912,83435569,5430000000
2013-02-07,19.145477294921875,19.26570062840636,18.93644710310388,19.040344629614708,114033831,5430000000
2013-02-08,19.427980422973633,19.460139501902656,19.284257225507385,19.298357132698047,121256803,5430000000
2013-02-11,19.35500717163086,19.369355244914903,19.140536248897863,19.255565210857252,87037018,5430000000
2013-02-12,19.312456130981445,19.490566195696708,19.279556349084935,19.338431936207733,74638720,5430000000
2013-02-13,19.365888595581055,19.427484517600867,19.294398301711034,19.298355671574157,48107646,5430000000
2013-02-14,19.48858642578125,19.511345565351192,19.239974935802792,19.28846171600029,69672173,5430000000
2013-02-15,19.614002227783203,19.623155894462585,19.47003088797229,19.478193791474247,109601278,5430000000
2013-02-19,19.959339141845703,19.963050241759387,19.673127901744063,19.690690743653082,117711564,5430000000
2013-02-20,19.60336685180664,20.011781062733228,19.586792879064625,19.920994564883376,110982436,5430000000
2013-02-21,19.679309844970703,19.924704652605246,19.57269197864206,19.740411329673606,140781714,5430000000
2013-02-22,19.782716751098633,19.820810940736145,19.63651758230481,19.77158344996483,82463941,5430000000
2013-02-25,19.561561584472656,19.99792933809563,19.55463571358493,19.846782056772085,92501423,5430000000
2013-02-26,19.54572868347168,19.689701932202055,19.403985125711777,19.666200193731672,88430220,5430000000
2013-02-27,19.784446716308594,19.90739040448303,19.569973925407826,19.66125296932217,81347773,5430000000
2013-02-28,19.81957244873047,19.962803105558447,19.81536880854026,19.817098381993915,90971711,5430000000
2013-03-01,19.94301414489746,19.9665139921031,19.69465078593774,19.735467207372057,87342157,5430000000
2013-03-04,20.321739196777344,20.35488714045193,19.91357317254203,19.920993477455355,111440145,5430000000
2013-03-05,20.7447509765625,20.783095223509314,20.504798699524905,20.50554129844804,162370331,5430000000
2013-03-06,20.56614875793457,20.878333941397685,20.502573195830003,20.80486400620396,115350748,5430000000
2013-03-07,20.59632682800293,20.695770669892653,20.521619864373502,20.632443276466137,82415761,5430000000
2013-03-08,20.569612503051758,20.65371941358117,20.409561587472258,20.643328711201473,116912581,5430000000
2013-03-11,20.651243209838867,20.77196099469444,20.56911404587194,20.573815909251696,64027093,5430000000
2013-03-12,20.47288703918457,20.57876231904422,20.37542093406945,20.549573635903037,80633104,5430000000
2013-03-13,20.41598892211914,20.549075133164408,20.34177639998203,20.48005890836545,65898080,5430000000
2013-03-14,20.322731018066406,20.45755060877146,20.220072401273782,20.45755060877146,66295564,5430000000
2013-03-15,20.143632888793945,20.292056050140577,20.119884879876903,20.24752853342112,124452737,5430000000
2013-03-18,19.982589721679688,20.105535291430893,19.826249937697757,19.913573496761725,73807616,5430000000
2013-03-19,20.069915771484375,20.26608312462562,19.94944425325523,20.067938033568357,84242583,5430000000
2013-03-20,20.15377426147461,20.22303675763584,20.072882137176684,20.206216515214322,58771467,5430000000
2013-03-21,20.068431854248047,20.208443949232926,20.03355054473288,20.06917255875141,59325536,5430000000
2013-03-22,20.044931411743164,20.16688623756913,20.028357437013813,20.15451779763223,59751126,5430000000
2013-03-25,20.028356552124023,20.265588486022814,19.95859772043257,20.096878350437937,68736680,5430000000
2013-03-26,20.097124099731445,20.13620904548685,19.982589598937928,20.123840607582768,47854701,5430000000
2013-03-27,19.855690002441406,19.963050476089702,19.822788326046588,19.955131947339684,86852328,5430000000
2013-03-28,19.646163940429688,19.92272898292583,19.62414929333363,19.888590272374408,91855009,5430000000
2013-04-01,19.819326400756836,19.845548477442204,19.622910884431963,19.666449534082286,72562968,5430000000
2013-04-02,20.11246109008789,20.156742333272053,19.888836549642214,19.902193856409767,81966082,5430000000
2013-04-03,19.943262100219727,20.141160932339172,19.80646287019425,20.122853594893474,69800653,5430000000
2013-04-04,19.667930603027344,19.932125288999252,19.574671936181097,19.89501997490558,98270968,5430000000
2013-04-05,19.370588302612305,19.468054399647766,19.206085611295137,19.445047096470006,137870844,5430000000
2013-04-08,19.167741775512695,19.284007749591286,19.00818721386168,19.264219005738436,113708616,5430000000
2013-04-09,19.23700714111328,19.387904356902045,19.124698542305463,19.18382039539129,86615444,5430000000
2013-04-10,19.546968460083008,19.60064775157249,19.196192779396196,19.36737508518615,79440651,5430000000
2013-04-11,19.552160263061523,19.61919874818912,19.395572319629796,19.613756180997655,81452163,5430000000
2013-04-12,19.543750762939453,19.594463444945678,19.367620332998147,19.59174121393922,65713390,5430000000
2013-04-15,19.342884063720703,19.715676278149893,19.22142368188674,19.44232790432199,98491793,5430000000
2013-04-16,19.625877380371094,19.690936236576206,19.39211029957702,19.458158024632816,69941178,5430000000
2013-04-17,19.358469009399414,19.563293691177698,19.248140034105145,19.462118383613884,81785407,5430000000
2013-04-18,18.94659423828125,19.438620990299015,18.8315652796002,19.427487688967208,133398142,5430000000
