Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-03,0.21860259771347046,0.2195171763920729,0.21220042484357723,0.2158588128297927,181529600,,,,,,,,,,,
1994-01-04,0.23049306869506836,0.23049306869506836,0.21951707918313132,0.221346284578178,285174400,,,,,,,,,,,
1994-01-05,0.24695661664009094,0.24787121930463762,0.23232224128963824,0.23232224128963824,612136000,,,,,,,,,,,
1994-01-06,0.2396397888660431,0.24878574012898116,0.23781060838302265,0.24695655964596072,366508800,,,,,,,,,,,
1994-01-07,0.24238362908363342,0.2432982317532453,0.22866388074566918,0.234151447915493,298793600,,,,,,,,,,,
1994-01-10,0.24604208767414093,0.24787129355114826,0.2396399159524769,0.24146912182948424,201588800,,,,,,,,,,,
1994-01-11,0.2332368940114975,0.24695666964194238,0.23232229115065872,0.24512746392026483,355398400,,,,,,,,,,,
1994-01-12,0.22317548096179962,0.23598065232918414,0.22317548096179962,0.23598065232918414,439118400,,,,,,,,,,,
1994-01-13,0.22409096360206604,0.22500556656464235,0.21768796129822407,0.21951714279944523,531596800,,,,,,,,,,,
1994-01-14,0.22683462500572205,0.2323221909562554,0.2231754091508402,0.22500544449685034,214513600,,,,,,,,,,,
1994-01-17,0.22226081788539886,0.23049299673466203,0.21951701064945128,0.2268346115106487,145712000,,,,,,,,,,,
1994-01-18,0.21494410932064056,0.22134627919989497,0.2122003257186635,0.22134627919989497,362801600,,,,,,,,,,,
1994-01-19,0.2140294909477234,0.21768787695668285,0.21037027452541496,0.2140294909477234,281590400,,,,,,,,,,,
1994-01-20,0.21860259771347046,0.22500560099716152,0.2158588128297927,0.2158588128297927,268083200,,,,,,,,,,,
1994-01-21,0.2442128211259842,0.24512739932187555,0.23598061598214629,0.24329821850617053,980134400,,,,,,,,,,,
1994-01-24,0.25610336661338806,0.2579325472770478,0.24329819828271868,0.24329819828271868,692148800,,,,,,,,,,,
1994-01-25,0.2478712797164917,0.256103462845411,0.24329828970314046,0.2542742814944282,442332800,,,,,,,,,,,
1994-01-26,0.24512743949890137,0.24878582615385283,0.2432982583833888,0.24695664503834028,165804800,,,,,,,,,,,
