Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1994-01-03,0.2186024934053421,0.2195170716475454,0.21220032359030125,0.2158587098308851,181529600,14840390000
1994-01-04,0.23049305379390717,0.23049305379390717,0.21951706499155754,0.22134627026834783,285174400,14840390000
1994-01-05,0.24695661664009094,0.24787121930463762,0.23232224128963824,0.23232224128963824,612136000,14840390000
1994-01-06,0.23963983356952667,0.24878578653859162,0.23781065274528265,0.2469566057143476,366508800,14840390000
1994-01-07,0.24238359928131104,0.24329820183846776,0.22866385263026087,0.2341514191253599,298793600,14840390000
1994-01-10,0.246041938662529,0.24787114343170588,0.23963977081824198,0.24146897558741887,201588800,14840390000
1994-01-11,0.2332369089126587,0.2469566854196398,0.2323223059933873,0.245127479581097,355398400,14840390000
1994-01-12,0.22317542135715485,0.2359805893045952,0.22317542135715487,0.2359805893045952,439118400,14840390000
1994-01-13,0.22409094870090485,0.22500555160266367,0.21768794682283715,0.21951712820242497,531596800,14840390000
1994-01-14,0.22683466970920563,0.23232223674120225,0.223175453133183,0.22500548883984778,214513600,14840390000
1994-01-17,0.22226090729236603,0.23049308945311772,0.21951709895269048,0.2268347027574769,145712000,14840390000
1994-01-18,0.21494415402412415,0.2213463252348842,0.21220036985150256,0.2213463252348842,362801600,14840390000
1994-01-19,0.21402956545352936,0.21768795273600955,0.2103703477574111,0.21402956545352936,281590400,14840390000
1994-01-20,0.2186024934053421,0.2250054936337845,0.2158587098308851,0.2158587098308851,268083200,14840390000
1994-01-21,0.2442127764225006,0.2451273544509772,0.23598057278557885,0.24329817397010617,980134400,14840390000
1994-01-24,0.25610342621803284,0.25793260730740997,0.2432982549071312,0.2432982549071312,692148800,14840390000
1994-01-25,0.24787123501300812,0.2561034166572566,0.24329824582439377,0.2542742356361659,442332800,14840390000
1994-01-26,0.24512751400470734,0.24878590177161528,0.24329833233322024,0.24695672010012817,165804800,14840390000
1994-01-27,0.24970130622386932,0.25061590916532517,0.2414691226089078,0.2451274855268694,132249600,14840390000
