Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1996-01-02,8.018205642700195,8.030636969278026,7.968480336388877,7.980911662966706,6857200,4263247021
1996-01-03,8.043073654174805,8.067936323894047,7.993348314736321,8.043073654174805,5736000,4263247021
1996-01-04,8.092798233032227,8.167386235179988,8.04307289826705,8.06793556564964,9088400,4263247021
1996-01-05,8.291703224182129,8.316565902515508,8.067939119181712,8.067939119181712,8094000,4263247021
1996-01-08,8.39115047454834,8.39115047454834,8.279268468221028,8.279268468221028,2510800,4263247021
1996-01-09,8.229545593261719,8.453309672836811,8.204682917753376,8.428446997328468,5669200,4263247021
1996-01-10,7.98091983795166,8.20468394555778,7.98091983795166,8.154958588311978,6454400,4263247021
1996-01-11,8.030641555786133,8.09279822417457,7.99334755475307,8.030641555786133,6128000,4263247021
1996-01-12,7.918763637542725,8.067939718626732,7.869038277181389,8.055508378536398,5131200,4263247021
1996-01-15,7.831744194030762,7.943626253945487,7.806881514049712,7.906332233973912,4268800,4263247021
1996-01-16,7.943624019622803,7.943624019622802,7.856604664165276,7.88146733715314,4159200,4263247021
1996-01-17,7.98091983795166,8.043076534508916,7.931194480705855,7.943625820017306,5050400,4263247021
1996-01-18,8.055505752563477,8.067937088601383,7.943623728222317,7.9933490723739435,5744800,4263247021
1996-01-19,8.067936897277832,8.130093575993378,8.030642890048505,8.030642890048505,8328000,4263247021
1996-01-22,7.918763637542725,8.0928023988074,7.869038277181389,8.0928023988074,5780800,4263247021
1996-01-23,7.757153511047363,7.893898204351083,7.719859503782712,7.881466868596199,7688800,4263247021
1996-01-24,7.744720935821533,7.819308938413715,7.73228960205617,7.782014937117625,8006000,4263247021
1996-01-25,7.831744194030762,7.8441755340212875,7.7198621341160365,7.757156154087612,7473600,4263247021
1996-01-26,7.93119478225708,7.93119478225708,7.831744063984265,7.844175403768366,4985200,4263247021
1996-01-29,7.881472110748291,7.993354206957651,7.844178078678504,7.93119748684134,4300000,4263247021
1996-01-30,7.819308280944824,7.893896277265442,7.732288951904103,7.893896277265442,5980800,4263247021
1996-01-31,7.98091983795166,7.98091983795166,7.819312426902795,7.856606444837148,5391600,4263247021
1996-02-01,8.067936897277832,8.067936897277832,7.9560548755898495,7.980917547076068,6741200,4263247021
1996-02-02,8.030641555786133,8.167386226240694,8.005778888430758,8.09279822417457,4894000,4263247021
1996-02-05,8.030641555786133,8.09279822417457,7.980916221075383,8.005778888430758,3620800,4263247021
1996-02-06,8.092798233032227,8.154954901488695,8.018210230884463,8.030641564575758,6870400,4263247021
1996-02-07,8.105233192443848,8.117664531696063,8.05550783543499,8.067939174687204,6658000,4263247021
1996-02-08,8.293434143066406,8.305980942072559,8.092685358967977,8.130325755986432,9658800,4263247021
1996-02-09,8.293434143066406,8.431448932134078,8.268340545054103,8.293434143066406,7599200,4263247021
1996-02-12,8.3687162399292,8.443997045685684,8.331075837050957,8.331075837050957,7815600,4263247021
1996-02-13,8.3687162399292,8.49418424952334,8.343622638010372,8.3687162399292,7837600,4263247021
1996-02-14,8.293434143066406,8.368714937103318,8.268340545054103,8.356168138097166,5184800,4263247021
1996-02-15,8.305978775024414,8.393806345153072,8.268338387826418,8.268338387826418,5029200,4263247021
1996-02-16,8.180514335632324,8.280888744658487,8.155420733375783,8.280888744658487,9731200,4263247021
1996-02-20,8.117777824401855,8.243245796958298,8.04249704086799,8.155418216168789,4174800,4263247021
1996-02-21,8.218151092529297,8.218151092529297,8.130323523601502,8.130323523601502,4352800,4263247021
1996-02-22,8.381258010864258,8.431445184582008,8.205602902852133,8.255790076569882,5931600,4263247021
1996-02-23,8.255790710449219,8.443992626340918,8.0801355889503,8.443992626340918,7332800,4263247021
1996-02-26,8.067591667175293,8.305980845521065,8.05504486831499,8.255793650079848,5616400,4263247021
1996-02-27,7.967215538024902,8.042496314762147,7.904481557410533,8.042496314762147,9168000,4263247021
1996-02-28,7.854292869567871,8.042494775388187,7.841746075846516,8.004854394224123,4962400,4263247021
1996-02-29,7.979763984680176,8.004857582116276,7.879389594935771,7.879389594935771,7860400,4263247021
1996-03-01,8.004860877990723,8.029954485758719,7.791565211962757,7.992314074106725,7120000,4263247021
1996-03-04,7.967215538024902,8.017402722516398,7.917028353533407,7.992309130270651,5204800,4263247021
1996-03-05,8.117777824401855,8.117777824401855,7.95466946007848,7.95466946007848,5625200,4263247021
1996-03-06,8.255790710449219,8.356165065591458,8.117775972128639,8.13032276652142,7520400,4263247021
1996-03-07,8.305978775024414,8.305978775024414,8.205604409163092,8.243244796361088,5944000,4263247021
1996-03-08,7.954675674438477,8.280892657932798,7.929582060323528,8.230705429702903,5824400,4263247021
1996-03-11,7.979763984680176,7.992310783398226,7.891936393653822,7.929576789807974,5849600,4263247021
1996-03-12,8.004860877990723,8.055048093526715,7.854299231382747,7.942126858570733,8046800,4263247021
1996-03-13,8.029951095581055,8.0424978941679,7.929576706886292,8.01740429699421,7174400,4263247021
1996-03-14,8.130325317382812,8.20560610735858,8.017404132419163,8.029950930748457,7408000,4263247021
1996-03-15,7.9295783042907715,8.117780321006533,7.917031503176387,8.117780321006533,12756000,4263247021
1996-03-18,8.180514335632324,8.180514335632324,7.967218716451726,8.004859119836539,6130800,4263247021
1996-03-19,8.318527221679688,8.318527221679688,8.193059239452241,8.21815283589773,8849200,4263247021
1996-03-20,8.080134391784668,8.318523449927383,8.06758759925084,8.318523449927383,6512400,4263247021
1996-03-21,8.080134391784668,8.167961939521458,8.042494014183186,8.092681184318495,5902800,4263247021
1996-03-22,8.167964935302734,8.2181521238453,8.092684152488884,8.117777746760167,7387600,4263247021
1996-03-25,8.393806457519531,8.393806457519531,8.218151314910752,8.230698110811378,6484800,4263247021
1996-03-26,8.63219928741455,8.63219928741455,8.36871646032777,8.381263261617617,10648000,4263247021
1996-03-27,8.443991661071777,8.607099969532303,8.331070524445261,8.607099969532303,9481600,4263247021
1996-03-28,8.406355857849121,8.481636656576129,8.393809058061287,8.406355857849121,6645200,4263247021
1996-03-29,8.180514335632324,8.494184363839086,8.155420733375783,8.481637562710814,12574800,4263247021
1996-04-01,8.331076622009277,8.331076622009277,8.218155402735055,8.243249007018216,6012400,4263247021
1996-04-02,8.406355857849121,8.43144945742479,8.26834106018294,8.331075059122114,5588400,4263247021
1996-04-03,8.418903350830078,8.431450151650987,8.356169346725531,8.40635655000917,4893200,4263247021
1996-04-04,8.569465637207031,8.594559240829891,8.381263610035573,8.406357213658435,7304000,4263247021
1996-04-08,8.3687162399292,8.418903443766856,8.343622638010372,8.406356642807442,8327200,4263247021
1996-04-09,8.3687162399292,8.456543846645097,8.3687162399292,8.393809841848027,7539600,4263247021
1996-04-10,8.26833724975586,8.406351983818553,8.243243661744462,8.381258395807153,7107600,4263247021
1996-04-11,8.26833724975586,8.305977631772958,8.017401369641872,8.205603279727363,8942800,4263247021
1996-04-12,8.218151092529297,8.331072252579316,8.155417114723729,8.30597866145709,4544000,4263247021
1996-04-15,8.393806457519531,8.393806457519531,8.205604519010125,8.26833849851326,5197600,4263247021
1996-04-16,8.393806457519531,8.469087232923293,8.343619273917023,8.393806457519531,6221600,4263247021
