Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,27.000717163085938,28.03797677568169,26.891870289070297,27.8843078707653,22122300,,,,,,,,,,,
2008-01-03,26.815034866333008,27.308052741104387,26.738199198912195,27.109564263993565,17150700,,,,,,,,,,,
2008-01-04,26.20677375793457,26.76381907939932,26.01468941699689,26.514109191931844,25873800,,,,,,,,,,,
2008-01-07,26.469295501708984,26.622964474248793,25.71376147523295,26.315626529169172,25644100,,,,,,,,,,,
2008-01-08,25.419214248657227,26.622945962001083,25.239933498275956,26.54611030791607,33646000,,,,,,,,,,,
2008-01-09,25.777780532836914,25.829004321439253,24.676495945218,25.34879229447334,33546300,,,,,,,,,,,
2008-01-10,26.4628849029541,26.981512321659764,25.163109373856468,25.46404302148988,41863600,,,,,,,,,,,
2008-01-11,26.161941528320312,26.955890405525224,25.861007992573885,26.174747470531198,37520500,,,,,,,,,,,
2008-01-14,26.48208236694336,26.731792130176355,25.995466340016343,26.42445684908315,22817000,,,,,,,,,,,
2008-01-15,25.079864501953125,26.078706087195222,24.874974296131757,26.078706087195222,45240000,,,,,,,,,,,
2008-01-16,26.526918411254883,27.30806426220435,25.74577256030542,25.905843271238655,63183100,,,,,,,,,,,
2008-01-17,25.63691520690918,26.686978252124923,25.48324631231175,26.616546777204608,39647200,,,,,,,,,,,
2008-01-18,25.34878921508789,26.040293179822473,24.663687001908574,25.764973898227197,51919100,,,,,,,,,,,
2008-01-22,26.161941528320312,26.89186313695454,24.11303718176989,24.11303718176989,57178600,,,,,,,,,,,
2008-01-23,29.27372169494629,29.549043412495976,25.611304386134126,25.867418406989195,77137000,,,,,,,,,,,
2008-01-24,28.78711700439453,29.45941352368485,28.338918510705888,29.344164855150627,52062600,,,,,,,,,,,
2008-01-25,27.94192123413086,29.350542886120696,27.666599629503985,29.241693617032173,38410900,,,,,,,,,,,
2008-01-28,29.177684783935547,29.203296680186188,27.788272385883786,28.037982268115403,29739100,,,,,,,,,,,
2008-01-29,30.381412506103516,30.605510458638953,28.6526488469525,29.414584328057487,56112700,,,,,,,,,,,
2008-01-30,30.317373275756836,31.559522801994696,29.657883128516723,30.157302661961957,68343800,,,,,,,,,,,
2008-01-31,30.349395751953125,30.855217141914423,29.35695578317275,29.71551491297293,55500600,,,,,,,,,,,
2008-02-01,30.89364242553711,31.1817701490909,30.029261697360575,30.259761433718772,48834500,,,,,,,,,,,
2008-02-04,29.593862533569336,30.823203952345008,29.472207276461717,30.62471790966926,28310200,,,,,,,,,,,
2008-02-05,28.101991653442383,29.12004067687289,28.076379773517306,28.844719073886548,39045100,,,,,,,,,,,
2008-02-06,27.993148803710938,28.646237179667132,27.70502121983561,28.345303654010273,27274800,,,,,,,,,,,
2008-02-07,28.883148193359375,29.1840817940012,27.692222178248766,27.781861350571628,36818000,,,,,,,,,,,
2008-02-08,28.057186126708984,28.78710797249756,27.698626955758225,28.78710797249756,26058300,,,,,,,,,,,
2008-02-11,27.756254196166992,28.17243893008254,27.416905145195187,28.102007441959785,25874000,,,,,,,,,,,
2008-02-12,27.730642318725586,28.460564145451773,27.37208315713883,27.954740268164514,27193400,,,,,,,,,,,
2008-02-13,28.236467361450195,28.281286957064818,27.53855908939924,27.884312349127555,26533400,,,,,,,,,,,
2008-02-14,27.28244400024414,28.236463777209366,27.19280482039339,28.20445013333188,31180000,,,,,,,,,,,
2008-02-15,27.692230224609375,27.692230224609375,26.898278503013895,27.154392591911783,29031400,,,,,,,,,,,
2008-02-19,27.423307418823242,28.204450600815996,27.000718519691997,27.877907519878086,25811900,,,,,,,,,,,
2008-02-20,27.628189086914062,27.74984187484784,26.79581993610443,27.128767107931534,30149700,,,,,,,,,,,
2008-02-21,27.576974868774414,27.973949447005204,27.032735567046466,27.621794461035087,32878200,,,,,,,,,,,
2008-02-22,28.127620697021484,28.185246240774738,26.834249281381133,27.57057540239659,30452700,,,,,,,,,,,
2008-02-25,28.1916446685791,28.466966407097892,27.378485399289247,27.807476050521704,27917200,,,,,,,,,,,
2008-02-26,27.993148803710938,28.51818020433547,27.79466036982268,27.999550553359878,24989300,,,,,,,,,,,
2008-02-27,28.434951782226562,28.486175565526406,27.288845276979018,27.57697295182958,38566000,,,,,,,,,,,
2008-02-28,27.17359161376953,28.185239255036606,27.14157797350451,28.17243331043376,36606500,,,,,,,,,,,
2008-02-29,26.027490615844727,26.87266351572969,25.854614007802194,26.815037979715513,36856600,,,,,,,,,,,
2008-03-03,25.49604606628418,26.014675711825475,25.246336310369948,25.96345194523608,31481900,,,,,,,,,,,
2008-03-04,25.092681884765625,25.342394226781792,24.471609233812156,25.20793298339308,56449300,,,,,,,,,,,
2008-03-05,24.804550170898438,25.34238767801476,24.4011714299401,25.201524717762933,36325600,,,,,,,,,,,
2008-03-06,23.927364349365234,24.478007874457795,23.786503813109608,24.445994227239915,44356900,,,,,,,,,,,
2008-03-07,24.049020767211914,25.022250832132094,23.440751671326193,23.62003005822457,43258700,,,,,,,,,,,
2008-03-10,23.357507705688477,24.4972098911396,23.248660841902314,24.157860912883738,41281300,,,,,,,,,,,
2008-03-11,24.868574142456055,25.137491638930793,23.79289927158897,24.63807203548681,58401200,,,,,,,,,,,
2008-03-12,24.721311569213867,25.758568697000076,24.586852809451344,24.87497802537553,44572400,,,,,,,,,,,
2008-03-13,24.40117645263672,24.93901407046062,23.453558257896493,24.228299813784226,45537900,,,,,,,,,,,
2008-03-14,23.39592170715332,24.842958994074134,23.056570341992135,24.842958994074134,77776000,,,,,,,,,,,
2008-03-17,25.80978775024414,26.30920730502592,23.69045185376206,23.69045185376206,125296300,,,,,,,,,,,
2008-03-18,27.346466064453125,27.455315363826248,26.411654163879255,27.01351885825887,76994300,,,,,,,,,,,
2008-03-19,27.19280433654785,28.742287143505123,27.173594196575596,27.698625762774707,70593300,,,,,,,,,,,
2008-03-20,29.433792114257812,29.741127471359352,27.436108629371354,27.47452646494066,72777200,,,,,,,,,,,
2008-03-24,29.805150985717773,30.83600623953316,28.82551950618379,29.08163105013885,66011200,,,,,,,,,,,
2008-03-25,29.491409301757812,29.86917602927161,28.755083537837898,29.465797418625176,54485500,,,,,,,,,,,
2008-03-26,28.242874145507812,29.049629383009716,28.153234946061488,28.985602081258058,41122700,,,,,,,,,,,
2008-03-27,27.442514419555664,28.48617580963133,27.442514419555664,28.313299203239573,32154500,,,,,,,,,,,
2008-03-28,27.346466064453125,28.069986001807642,27.30805067613179,27.66020557648671,29011900,,,,,,,,,,,
2008-03-31,27.500144958496094,28.332512055819812,27.28244872296667,27.346476021805078,28920400,,,,,,,,,,,
2008-04-01,30.093286514282227,30.093286514282223,28.59502491778666,28.895958564524566,54562600,,,,,,,,,,,
2008-04-02,29.847984313964844,30.700045921996733,29.65433193381844,30.390205561111706,36597900,,,,,,,,,,,
2008-04-03,29.873798370361328,30.35792432906368,29.25411773419638,29.28639230563148,30314400,,,,,,,,,,,
2008-04-04,29.415510177612305,29.977095927156974,29.12503394081562,29.596249852777625,29875900,,,,,,,,,,,
2008-04-07,29.39615249633789,30.170755147060774,29.350967567431834,29.970648703052564,24069200,,,,,,,,,,,
