Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1990-01-02,0.3771868050098419,0.3771868050098419,0.36603066480854923,0.37081223774312,53035200,7433166379
1990-01-03,0.37931233644485474,0.3835620608739739,0.37612445035538267,0.38037479491064063,113774400,7433166379
1990-01-04,0.3904684782028198,0.39099970743512114,0.37718687192309147,0.37931233602241865,125740800,7433166379
1990-01-05,0.3809058964252472,0.3909996142124968,0.38037470379760163,0.38887473426791613,69566400,7433166379
1990-01-08,0.3867492079734802,0.3867492079734802,0.3761242992811525,0.3803746421292161,58982400,7433166379
1990-01-09,0.3856867551803589,0.3909995191592515,0.3835618757523433,0.3867491766553714,70300800,7433166379
1990-01-10,0.3750619888305664,0.3878124022662083,0.37453079608001405,0.38249963576650386,103766400,7433166379
1990-01-11,0.36762431263923645,0.38037472379502946,0.36124974542636346,0.37718680182356945,95774400,7433166379
1990-01-12,0.3660306930541992,0.3708122663577518,0.35699943223022906,0.3617809690557771,148910400,7433166379
1990-01-15,0.3660306930541992,0.36974980799964285,0.3623121982348316,0.3644370419950404,62467200,7433166379
1990-01-16,0.3771868050098419,0.3793122687321101,0.35912486840376645,0.3633745920742483,80092800,7433166379
1990-01-17,0.3718746602535248,0.38462441493741745,0.36974978017521304,0.37399950385383474,97588800,7433166379
1990-01-18,0.40374934673309326,0.4037493467330933,0.3803746836733884,0.3809058762729306,292363200,7433166379
1990-01-19,0.40003085136413574,0.40799968876009973,0.3973747789407996,0.4048118036129393,99259200,7433166379
1990-01-22,0.3856867551803589,0.3994995840411723,0.3846242972273558,0.3994995840411723,167688000,7433166379
1990-01-23,0.38143712282180786,0.38781230978026265,0.3793122428923188,0.38674926792853187,139348800,7433166379
1990-01-24,0.3856867551803589,0.3856867551803589,0.37028089599387093,0.37399938939541005,180345600,7433166379
1990-01-25,0.3856867551803589,0.3931243621092766,0.3846242972273558,0.3888746397312359,112752000,7433166379
1990-01-26,0.3856867551803589,0.3878122182562234,0.3824994542773308,0.3846242972273558,68083200,7433166379
1990-01-29,0.38887470960617065,0.3920620110819089,0.3835619446726541,0.38887470960617065,55080000,7433166379
1990-01-30,0.3878122866153717,0.3931244314047895,0.3824995217000052,0.389937166417937,73108800,7433166379
1990-01-31,0.3931244909763336,0.3931244909763336,0.3878123453819477,0.39099964732978026,112939200,7433166379
1990-02-01,0.3984372913837433,0.40056217169328606,0.3931245252007981,0.3931245252007981,89193600,7433166379
1990-02-02,0.3984372913837433,0.40587431775013455,0.3952494055103409,0.3952494055103409,71395200,7433166379
1990-02-05,0.4005621075630188,0.4005621075630188,0.39631176397632506,0.3979060349598336,59731200,7433166379
1990-02-06,0.3994995057582855,0.40056192702511406,0.3920618638088011,0.3994995057582855,81964800,7433166379
1990-02-07,0.39631184935569763,0.4026870378071772,0.3952494273811408,0.3973748914563855,134150400,7433166379
1990-02-08,0.4005621075630188,0.40374937280004114,0.39631176397632506,0.3979060349598336,95227200,7433166379
1990-02-09,0.4016246795654297,0.4026871017085796,0.3994998352791299,0.4005622574222798,62380800,7433166379
1990-02-12,0.40268707275390625,0.4058743754321907,0.39949980655363265,0.40162465068714837,56088000,7433166379
1990-02-13,0.40268707275390625,0.4048119533654328,0.40162465068714837,0.4037494948206641,58752000,7433166379
1990-02-14,0.40374934673309326,0.4048118048881726,0.40162450337892963,0.4048118048881726,35870400,7433166379
1990-02-15,0.4122493863105774,0.41649972934529944,0.40374932036705025,0.40374932036705025,89496000,7433166379
1990-02-16,0.4164997637271881,0.4196870652914012,0.415436721905815,0.4175621854225931,70876800,7433166379
1990-02-20,0.4260624051094055,0.4271248271864325,0.4122495684216394,0.4154368711307316,132652800,7433166379
1990-02-21,0.4085310101509094,0.4249992976140544,0.40693735904119405,0.4196871515670069,103348800,7433166379
1990-02-22,0.40959346294403076,0.4175623027414696,0.4090622701860827,0.41118711417389175,60811200,7433166379
1990-02-23,0.414374440908432,0.41543686296457516,0.405874371377087,0.4069374135594088,56851200,7433166379
1990-02-26,0.42181190848350525,0.4249992100462168,0.4133118418423052,0.41437430001520775,69220800,7433166379
1990-02-27,0.4164997637271881,0.4228743303776161,0.4164997637271881,0.4228743303776161,62020800,7433166379
1990-02-28,0.4196872115135193,0.4239369362537728,0.4164999088388265,0.4164999088388265,39312000,7433166379
1990-03-01,0.42499929666519165,0.4324369066493461,0.4186247287185678,0.4186247287185678,76867200,7433166379
1990-03-02,0.44093698263168335,0.4435930556951099,0.42553111685090095,0.4260623460547887,100209600,7433166379
1990-03-05,0.44731202721595764,0.44943687022008855,0.43456161950548705,0.43987438361966114,75528000,7433166379
1990-03-06,0.44412416219711304,0.4462496255955372,0.4356247161511585,0.4451872039592919,68630400,7433166379
1990-03-07,0.4366874098777771,0.4483747847185448,0.4366874098777771,0.4451874813458738,47606400,7433166379
1990-03-08,0.45156168937683105,0.4558120317644752,0.43243671718598364,0.43774951749757535,88977600,7433166379
1990-03-09,0.4526243209838867,0.45899950870976347,0.44731217523770583,0.4504994407986122,75744000,7433166379
1990-03-12,0.4600618779659271,0.4621867579082706,0.4504993892943906,0.4515618110265626,68875200,7433166379
1990-03-13,0.45156168937683105,0.4632490548421604,0.45156168937683105,0.4611241754722548,85204800,7433166379
1990-03-14,0.4584682583808899,0.4621867894139706,0.45049942000340243,0.45581218563040465,130968000,7433166379
1990-03-15,0.47174927592277527,0.47493716144356846,0.4579370629854268,0.45846825564555344,81676800,7433166379
1990-03-16,0.4844995439052582,0.48981168820350884,0.47493705674691694,0.4759995147889619,118900800,7433166379
1990-03-19,0.4951245188713074,0.49724936212715054,0.48024922991656477,0.48343715140425403,81172800,7433166379
1990-03-20,0.4802493155002594,0.49618702892313254,0.4781244718657547,0.4951246071058802,92145600,7433166379
1990-03-21,0.48131173849105835,0.49087422722696017,0.47706201505576595,0.4797180876430738,69840000,7433166379
1990-03-22,0.472811758518219,0.48343729107512845,0.4685620343007403,0.4823742490141525,92419200,7433166379
1990-03-23,0.46856191754341125,0.4813117071449337,0.46324915258880345,0.47599956231627927,53596800,7433166379
1990-03-26,0.47387486696243286,0.47812459177523864,0.4690933292205889,0.4696245220234324,55929600,7433166379
1990-03-27,0.47812435030937195,0.48024919340366523,0.4706867063974778,0.4722803569571943,52516800,7433166379
1990-03-28,0.47174927592277527,0.4770620415180802,0.46112432838019185,0.4770620415180802,99532800,7433166379
1990-03-29,0.469624400138855,0.4791868894925467,0.4674995565229319,0.46909320747387523,64785600,7433166379
1990-03-30,0.4706866443157196,0.4717491022007252,0.46431207939562735,0.46749938009466757,36691200,7433166379
1990-04-02,0.47387486696243286,0.4775933624943836,0.46431237512692813,0.4664372557723367,74059200,7433166379
