Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1989-01-03,0.18836840987205505,0.19580379401404718,0.18588941399723222,0.19332559988046252,54229500,2850792605
1989-01-04,0.19828280806541443,0.20076100242617465,0.1896075243201303,0.1896075243201303,84264300,2850792605
1989-01-05,0.20571818947792053,0.20819635972086176,0.19828279324383366,0.19828279324383366,106725600,2850792605
1989-01-06,0.20076099038124084,0.20571819251294698,0.19828279616916333,0.20571819251294698,49806900,2850792605
1989-01-09,0.19828280806541443,0.20323919678693486,0.19828280806541443,0.20076100242617465,56853900,2850792605
1989-01-10,0.20076099038124084,0.20571819251294698,0.20076099038124084,0.20076099038124084,55501200,2850792605
1989-01-11,0.20076099038124084,0.20323918459331836,0.19580380021582222,0.20076099038124084,44266500,2850792605
1989-01-12,0.20571818947792053,0.2106753676039168,0.20076098741934958,0.20076098741934958,53735400,2850792605
1989-01-13,0.20323917269706726,0.20819635060603858,0.20323917269706726,0.2057181804715915,34214400,2850792605
1989-01-16,0.20571818947792053,0.20571818947792053,0.2032391815948655,0.2032391815948655,25847100,2850792605
1989-01-17,0.20323917269706726,0.20819635060603858,0.20323917269706726,0.2057181804715915,42695100,2850792605
1989-01-18,0.20571818947792053,0.20819635972086176,0.2032391815948655,0.2032391815948655,23903100,2850792605
1989-01-19,0.213153675198555,0.213153675198555,0.20571829894067728,0.20571829894067728,64022400,2850792605
1989-01-20,0.221828892827034,0.2230679781495058,0.21067540177913124,0.2131535963566534,90396000,2850792605
1989-01-23,0.2205890566110611,0.22554626142319964,0.21811088499157533,0.22182898006138305,77849100,2850792605
1989-01-24,0.22554615139961243,0.22554615139961243,0.215632584251848,0.220588949005645,56124900,2850792605
1989-01-25,0.23050332069396973,0.23298151493859948,0.22306794818509404,0.2255461424297238,73418400,2850792605
1989-01-26,0.23669956624507904,0.23793867511485184,0.22554610259771435,0.2305032799865103,84393900,2850792605
1989-01-27,0.2379387617111206,0.24289594090404976,0.23546056700222326,0.23669965239038201,89456400,2850792605
1989-01-30,0.235460564494133,0.23793875917663299,0.2329815561039274,0.23793875917663299,42354900,2850792605
1989-01-31,0.23422151803970337,0.23546060362056212,0.22802522856240168,0.23546060362056212,45360000,2850792605
1989-02-01,0.2428959310054779,0.24537493932106422,0.23298154909107383,0.23422147206899693,53613900,2850792605
1989-02-02,0.2379387617111206,0.24289594090404976,0.2379387617111206,0.24289594090404976,44971200,2850792605
1989-02-03,0.23422151803970337,0.24041780751700506,0.23298159481842026,0.2379387987148632,49142700,2850792605
1989-02-06,0.23050332069396973,0.23546052289079103,0.2255461424297238,0.23422143773476384,38847600,2850792605
1989-02-07,0.2428959310054779,0.24537493932106422,0.22802518380784229,0.2305033544831686,54480600,2850792605
1989-02-08,0.2379387617111206,0.24785314402955874,0.23546056700222326,0.24289594090404976,63949500,2850792605
1989-02-09,0.235460564494133,0.24041776756683858,0.2329815561039274,0.23793875917663299,28439100,2850792605
1989-02-10,0.22678525745868683,0.23546055390646684,0.22554617213944306,0.23546055390646684,35907300,2850792605
1989-02-13,0.22802521288394928,0.23298157879918033,0.22554620425225794,0.22678528974792023,31282200,2850792605
