Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2008-01-02,49.5264778137207,50.0773021222698,49.139840082620644,49.865445997317146,23351900,4263247021
2008-01-03,49.69596862792969,50.17793743759425,49.52648451320522,49.711857132306974,19160600,4263247021
2008-01-04,48.769100189208984,49.97667497947471,48.66317009482256,49.383478573370525,24730900,4263247021
2008-01-07,48.31360626220703,49.335808340505615,47.799856465849054,48.99154263812784,28937500,4263247021
2008-01-08,47.693939208984375,48.75321600171411,47.49797154763407,48.65258341334229,21764500,4263247021
2008-01-09,48.493682861328125,48.58372444596232,47.40262922474817,47.72570892038353,26198800,4263247021
2008-01-10,48.546653747558594,48.811472926087745,47.70452665860948,48.06468090304193,27285300,4263247021
2008-01-11,47.826358795166016,48.65259357296689,47.6674656267484,48.20240165021183,22727200,4263247021
2008-01-14,48.10702896118164,48.32947599046473,47.709800391397,48.11232243272317,20425900,4263247021
2008-01-15,47.14838790893555,47.609174569512035,46.86768032659598,47.609174569512035,26486000,4263247021
2008-01-16,45.82959747314453,47.32317718782617,45.50122434178126,46.84650195105135,35965400,4263247021
2008-01-17,44.44193649291992,46.56048896834965,44.21948541197799,46.327446902990566,34096500,4263247021
2008-01-18,45.06162643432617,45.79782333009795,43.854051786321236,44.48961611448611,43830600,4263247021
2008-01-22,43.668678283691406,44.47902831529993,42.106246841134435,42.37106600365729,49613500,4263247021
2008-01-23,44.19831466674805,44.21950068371737,41.07345191893458,42.37636165640132,47420700,4263247021
2008-01-24,45.548892974853516,45.585967493549106,43.97586660581874,44.643211983158835,31180900,4263247021
2008-01-25,44.457820892333984,46.07321458146947,44.277741847294664,45.91961905625934,28236100,4263247021
2008-01-28,45.088096618652344,45.19932015108529,43.716335677827466,44.22478784358603,23688800,4263247021
2008-01-29,45.06162643432617,45.739562795253896,44.727951727343076,45.13577547125143,22488400,4263247021
2008-01-30,45.16755294799805,46.3274621018954,44.67498917422981,44.77562174288961,24131900,4263247021
2008-01-31,45.39000701904297,45.76075630520085,44.01294805530542,44.606144488665954,32970800,4263247021
2008-02-01,45.52242660522461,46.5340380608532,44.93982507431134,46.44929396284785,28440200,4263247021
2008-02-04,45.25230026245117,45.702492035326316,44.939811546150686,45.570082452667755,18836700,4263247021
2008-02-05,43.48860168457031,44.606138834925794,43.48330417007404,44.54787829792568,30599700,4263247021
2008-02-06,43.13373947143555,43.99704834619486,42.948362855155146,43.795787270096724,29215900,4263247021
2008-02-07,43.55929183959961,43.88908645165249,42.745448099968954,43.06992233133641,26611800,4263247021
2008-02-08,43.46353530883789,43.830564384976306,43.0645920724302,43.617793847240115,24176500,4263247021
2008-02-11,44.26673889160156,44.309293807657816,43.10714380775986,43.538001172613924,22697000,4263247021
2008-02-12,44.88377380371094,45.256123272150106,44.30929860775838,44.46887347286608,25150600,4263247021
2008-02-13,45.474205017089844,45.58590862756282,44.94760112250002,45.059304732973004,21546600,4263247021
2008-02-14,45.50613784790039,46.11784771243425,45.38379344003675,45.55932948069532,21826800,4263247021
2008-02-15,45.41036605834961,45.532706339987044,44.88907860672718,45.31461954920505,23966100,4263247021
2008-02-19,46.28273010253906,46.793376895257985,46.022084298239854,46.022084298239854,22600400,4263247021
2008-02-20,46.86252212524414,47.12848423044786,45.83590823682738,45.91037730162365,24723800,4263247021
2008-02-21,46.234859466552734,46.80933868807063,45.841236618443226,46.655080153130065,30107300,4263247021
2008-02-22,46.36783981323242,46.69763433704969,45.76144644169702,46.52209834574726,23487200,4263247021
2008-02-25,47.410404205322266,47.53806893990151,46.31464161220538,46.36783322248353,23876300,4263247021
2008-02-26,47.81466293334961,47.87317491624132,47.02209706271556,47.2082697090713,21329600,4263247021
2008-02-27,47.548702239990234,47.963602452067406,47.4050844966787,47.55402261811569,20323100,4263247021
2008-02-28,47.54338455200195,47.87317902402986,47.2614653692931,47.4050871789906,24999200,4263247021
2008-02-29,46.28273010253906,47.495516742529,45.87846653645577,47.21891386006044,26540200,4263247021
2008-03-03,46.67635726928711,47.02742925483303,46.05400681301243,46.1869878878537,23192300,4263247021
2008-03-04,46.11251449584961,46.804013585364366,45.479523340190894,46.52741476121046,30372200,4263247021
2008-03-05,46.37847900390625,46.607206605315255,45.77208565287031,46.17102886056554,30835400,4263247021
2008-03-06,44.95293426513672,46.31465949364714,44.915699717740296,46.24019039885431,28977000,4263247021
2008-03-07,43.87842559814453,44.71354641984976,43.601826803079035,44.6337610374094,30749200,4263247021
2008-03-10,43.86248016357422,44.41568195879479,43.61779545654099,44.01673870766789,32432800,4263247021
2008-03-11,46.10719680786133,46.10719680786133,44.44227527044423,44.6603621152097,34835400,4263247021
2008-03-12,45.729530334472656,46.39975605381783,45.57527180852955,46.06996154405049,26617900,4263247021
2008-03-13,46.30400466918945,46.5433689433083,45.16036679207337,45.38909436749659,29347400,4263247021
2008-03-14,45.69759750366211,46.73484778739645,45.10184110121098,46.67101543983646,35741200,4263247021
2008-03-17,45.63379669189453,46.14444365048782,44.43696674130551,44.617819096984654,39028700,4263247021
2008-03-18,47.0593376159668,47.05933761596679,45.80931647812609,46.06995821638841,33333800,4263247021
2008-03-19,44.91036605834961,47.07529766431008,44.86781114297572,46.708268621165445,35073600,4263247021
2008-03-20,45.213565826416016,45.431656738955475,44.01673614277559,44.77738805959748,44962400,4263247021
2008-03-24,45.71890640258789,46.25083087060293,45.23485724699026,45.30400596685803,22339200,4263247021
2008-03-25,45.31995391845703,45.94762482655364,44.857182321831594,45.8837965005423,27080200,4263247021
2008-03-26,45.88378143310547,46.27740419453947,45.165684593462785,45.33590017069853,23024000,4263247021
2008-03-27,45.851863861083984,46.543366936008496,45.782715176895344,46.18165832206113,21760300,4263247021
2008-03-28,45.3305778503418,46.31995711884081,45.21355388508245,45.772075879907774,21672600,4263247021
2008-03-31,44.99016189575195,45.947623278000385,44.99016189575195,45.58059824102246,36842400,4263247021
2008-04-01,46.288047790527344,46.29868854846123,44.819939739937176,45.10717933025092,23961500,4263247021
2008-04-02,47.085914611816406,47.40507228497611,46.11249669510619,46.19760243189262,23236000,4263247021
2008-04-03,46.931663513183594,47.543372960520685,46.75612759224366,46.809319188760966,20083800,4263247021
2008-04-04,47.202945709228516,47.60720918048144,46.97421817318188,47.06464835869539,18607900,4263247021
2008-04-07,47.298702239990234,47.84658355547288,47.17636193795074,47.51147274671181,19585500,4263247021
2008-04-08,47.665748596191406,47.73489731126128,46.931694342237336,47.197656557791014,15832200,4263247021
2008-04-09,47.71360397338867,47.95297232270935,47.39977061140867,47.724244731097144,21920900,4263247021
2008-04-10,47.63380813598633,47.86785199686796,47.160395978276455,47.62316738061133,21774600,4263247021
2008-04-11,47.13914108276367,47.740214184784755,47.06998831451257,47.28807926321059,17923000,4263247021
2008-04-14,47.71360397338867,47.86254617348732,47.09125357002291,47.20295717640189,19611700,4263247021
2008-04-15,48.29872131347656,48.34659254582151,47.68700764231251,47.905094464539125,19495700,4263247021
2008-04-16,49.41044616699219,49.468958162598014,48.27744890875797,48.35191798348171,26870600,4263247021
2008-04-17,49.67107009887695,49.88916092389768,49.043399509896105,49.19234166414035,22887400,4263247021
2008-04-18,50.000885009765625,50.24024932533799,49.431726161878494,49.66045377691316,25910800,4263247021
2008-04-21,50.13917541503906,50.25087900823605,49.671079529345604,50.00087398896968,17254200,4263247021
2008-04-22,50.208316802978516,50.49555631157066,49.89979984283226,50.054058322905384,20719000,4263247021
2008-04-23,50.1179084777832,50.256209932875564,49.617898334321865,50.14450225797688,23944800,4263247021
2008-04-24,49.25617980957031,49.82002221776668,49.01149516604567,49.687041168573316,23534400,4263247021
2008-04-25,49.18172073364258,49.68173087878596,48.7827775050521,49.580663962233054,23369600,4263247021
2008-04-28,49.17641067504883,49.846636576055595,49.107261961887815,49.240243065993695,17319300,4263247021
2008-04-29,48.82533264160156,49.80939179820343,48.82533264160156,49.160443494141326,29445700,4263247021
2008-04-30,49.506202697753906,50.272175116183845,49.02746993623519,49.07002486131708,29782600,4263247021
2008-05-01,47.71360397338867,48.101910464548,46.96891326419545,47.926374486698165,43675400,4263247021
2008-05-02,47.665748596191406,48.160438479451706,47.39978638063773,47.899796644522276,27505600,4263247021
2008-05-05,47.61255645751953,48.16575834696932,47.479575351159326,47.7136193387356,21273900,4263247021
2008-05-06,47.910400390625,48.08061592916005,47.34124180318669,47.49017989212254,28060600,4263247021
2008-05-07,47.245521545410156,47.96893900047551,47.16573207966926,47.910426996149575,27580800,4263247021
2008-05-08,47.83595657348633,47.84659327476615,47.085941298047274,47.34126676963055,24332000,4263247021
2008-05-09,47.45658874511719,47.867998496869895,47.002433958369394,47.75045576521977,24054700,4263247021
2008-05-12,47.654273986816406,47.803877509401275,46.80473387443767,47.24820437095015,23053200,4263247021
2008-05-13,47.91608810424805,48.06034750314409,47.30164146902817,47.483305831169,21165000,4263247021
2008-05-14,48.038978576660156,48.61602024280719,47.86799843689405,48.00691776225856,24178900,4263247021
