Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,49.52646255493164,50.077286693775314,49.13982494295218,49.86543063409417,23351900,,,,,,,,,,,
2008-01-03,49.695953369140625,50.177922030820135,49.526469306455034,49.71184186863946,19160600,,,,,,,,,,,
2008-01-04,48.76909255981445,49.97666716116825,48.66316248199964,49.38347084786319,24730900,,,,,,,,,,,
2008-01-07,48.313602447509766,49.33580444509834,47.79985269171592,48.991538769902746,28937500,,,,,,,,,,,
2008-01-08,47.693939208984375,48.75321600171411,47.49797154763407,48.65258341334229,21764500,,,,,,,,,,,
2008-01-09,48.49367904663086,48.58372062418205,47.40262549587733,47.72570516609802,26198800,,,,,,,,,,,
2008-01-10,48.5466423034668,48.8114614195691,47.70451541303559,48.064669572567475,27285300,,,,,,,,,,,
2008-01-11,47.826316833496094,48.65255088637892,47.66742380448744,48.20235935861117,22727200,,,,,,,,,,,
2008-01-14,48.10704803466797,48.329495152146905,47.70981930739005,48.11234150830825,20425900,,,,,,,,,,,
2008-01-15,47.14838790893555,47.609174569512035,46.86768032659598,47.609174569512035,26486000,,,,,,,,,,,
2008-01-16,45.8296012878418,47.32318112684385,45.50122812914588,46.84650585039223,35965400,,,,,,,,,,,
2008-01-17,44.44194412231445,46.56049696143834,44.219493003184105,46.32745485607268,34096500,,,,,,,,,,,
2008-01-18,45.061622619628906,45.79781945307785,43.854048073851345,44.48961234821245,43830600,,,,,,,,,,,
2008-01-22,43.668670654296875,44.479020544328414,42.10623948471373,42.37105860096979,49613500,,,,,,,,,,,
2008-01-23,44.19831848144531,44.219504500243175,41.073455463929136,42.37636531384827,47420700,,,,,,,,,,,
2008-01-24,45.548892974853516,45.585967493549106,43.97586660581874,44.643211983158835,31180900,,,,,,,,,,,
2008-01-25,44.457847595214844,46.07324225461078,44.27776844201392,45.91964663714595,28236100,,,,,,,,,,,
