Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2008-01-02,25.299333572387695,25.830890987194223,25.141301656544684,25.708777408722383,63004200,7433166379
2008-01-03,25.407073974609375,25.608206200606663,25.040730591137006,25.29932721014514,49599600,7433166379
2008-01-04,24.695924758911133,25.284948904826294,24.48761060628242,25.277764146359107,72090800,7433166379
2008-01-07,24.861156463623047,24.99763683066103,24.602559776448384,24.818056102365787,80164300,7433166379
2008-01-08,24.027896881103516,24.932982353439478,23.991981291123746,24.932982353439478,79148300,7433166379
2008-01-09,24.73903465270996,24.810868572195343,23.95606274151428,23.96324750355474,74305500,7433166379
2008-01-10,24.660024642944336,24.782138211597122,24.26494488510485,24.6743886885165,72446000,7433166379
2008-01-11,24.358327865600586,24.59537572267075,24.22184750982894,24.52354179317181,55187900,7433166379
2008-01-14,24.703115463256836,24.832413759304995,24.48043719576102,24.753397829477404,52792200,7433166379
2008-01-15,24.422975540161133,24.69593897521447,24.422975540161133,24.444524347602375,61606200,7433166379
2008-01-16,23.869861602783203,24.1715585441178,23.35266841202874,24.006341921372975,120778500,7433166379
2008-01-17,23.783662796020508,24.27930442588605,23.68309806591881,24.092541747151948,94247800,7433166379
2008-01-18,23.711830139160156,24.42297078838506,23.68309931488977,23.81957963577056,117062000,7433166379
2008-01-22,22.957592010498047,23.367035715590028,22.627164237999875,22.655897802612817,108521400,7433166379
2008-01-23,22.93604850769043,23.022246481266205,22.2967416183171,22.612802681551056,137597400,7433166379
2008-01-24,23.884233474731445,23.963249422400608,23.072527930744673,23.237741848514712,155640400,7433166379
2008-01-25,23.661561965942383,25.141308540811067,23.611279568075574,25.06947732676853,196992300,7433166379
2008-01-28,23.503524780273438,23.776485493260633,23.2880257308209,23.719021089541734,81019000,7433166379
2008-01-29,23.417327880859375,23.62564220118194,23.237747137171237,23.596908624547513,68023000,7433166379
2008-01-30,23.129989624023438,23.5609821132169,23.02224013163336,23.388586213612886,106432600,7433166379
2008-01-31,23.417327880859375,23.51789539907987,22.78520426591776,22.9216860147466,103642200,7433166379
2008-02-01,21.8729305267334,23.88423388478362,21.729265413976076,22.311106517468335,291138900,7433166379
2008-02-04,21.686166763305664,22.066876988839258,21.628700991333115,21.901663065679696,119998600,7433166379
2008-02-05,20.881643295288086,21.506584725703984,20.752344973816385,21.48503454876137,137534100,7433166379
2008-02-06,20.48656463623047,21.082772448718135,20.32135073676697,21.032490076715494,138315600,7433166379
2008-02-07,20.199247360229492,20.673340524444146,20.041215392096166,20.357277958270156,164964900,7433166379
2008-02-08,20.515296936035156,20.888825087203976,20.28543387995954,20.321350838778784,124872000,7433166379
2008-02-11,20.26388168334961,20.551211844874885,20.0483854322974,20.486562695540872,156814100,7433166379
2008-02-12,20.35725975036621,20.558390543507826,20.192045904263157,20.42190888494418,84365900,7433166379
2008-02-13,20.80261993408203,20.867269071771375,20.49374239523368,20.558391532923025,88986200,7433166379
2008-02-14,20.472192764282227,20.860087600617828,20.443459204512976,20.74515473163238,69113500,7433166379
2008-02-15,20.414730072021484,20.572760564143415,20.292615164898073,20.335714140914646,68166100,7433166379
2008-02-19,20.313772201538086,20.796918416944095,20.241660559232752,20.76807320985589,68261200,7433166379
2008-02-20,20.349830627441406,20.37867583919656,20.13349704093934,20.299352882285284,93056200,7433166379
2008-02-21,20.263303756713867,20.88346086392942,20.162346861024414,20.638283368324263,98776500,7433166379
2008-02-22,19.960430145263672,20.472420281555962,19.614295852383073,20.364253486957704,125705400,7433166379
2008-02-25,20.075809478759766,20.364254740583654,19.816208055410513,19.938797463612605,109974300,7433166379
2008-02-26,20.4652099609375,20.811345645849382,19.95321980006768,20.003697548275635,108923500,7433166379
2008-02-27,20.37867546081543,20.681543301544057,20.26329736676789,20.328197716596552,75199500,7433166379
2008-02-28,20.140705108642578,20.38588386751632,20.04695956091223,20.205605449251227,83002900,7433166379
2008-02-29,19.614299774169922,20.06860095248416,19.484499044532797,19.967645440728926,117411400,7433166379
2008-03-03,19.462862014770508,19.75130727032573,19.376329125811676,19.643140471419454,76544300,7433166379
2008-03-04,19.895536422729492,19.92438026903944,19.441233808458957,19.484501641047686,86925600,7433166379
2008-03-05,20.27772331237793,20.486845626503445,19.974855421763085,20.01091056631092,106489800,7433166379
2008-03-06,19.88111114501953,20.313779784957646,19.830633389186296,20.23445681126788,91127700,7433166379
2008-03-07,20.097442626953125,20.241664564687497,19.700829203498845,19.715251809896916,77597600,7433166379
2008-03-10,20.227245330810547,20.378679972408342,20.01091170043161,20.06860076022704,72175100,7433166379
2008-03-11,21.114212036132812,21.157478477944746,20.465208531876836,20.479631137619275,98740700,7433166379
2008-03-12,20.645492553710938,21.265651013985394,20.580593561171657,21.22238456048729,75993800,7433166379
2008-03-13,20.638282775878906,20.905094179061784,20.306569628848585,20.580593712319168,84552200,7433166379
2008-03-14,20.16234016418457,20.91951044099326,19.93158397996623,20.710386789410798,105214900,7433166379
2008-03-17,20.40752410888672,20.717603325539546,19.67198892974208,19.686410163337143,84490100,7433166379
2008-03-18,21.215166091918945,21.258432530807223,20.67433079186195,20.67433079186195,83695300,7433166379
2008-03-19,20.638282775878906,21.337762843467704,20.638282775878906,21.186328191988537,61442100,7433166379
2008-03-20,21.042098999023438,21.07094283319605,20.616641785508904,20.72480857063296,60170200,7433166379
2008-03-24,21.034889221191406,21.20074506209686,20.9555662644908,21.1502673170748,48294700,7433166379
2008-03-25,21.013248443603516,21.179105605708834,20.869026558600346,21.15026040345923,49149000,7433166379
2008-03-26,20.595012664794922,20.962780920021785,20.46521194231302,20.933937079145593,45868100,7433166379
2008-03-27,20.227245330810547,20.544535847393238,20.191190184219284,20.53732454299185,47894400,7433166379
2008-03-28,20.126285552978516,20.501265049855927,20.068596505413943,20.357041743236802,49244000,7433166379
2008-03-31,20.4652099609375,20.616644580976853,20.07580920660792,20.10465304469155,46780600,7433166379
2008-04-01,21.272850036621094,21.301695239242814,20.645480633748328,20.789703896027,65796200,7433166379
2008-04-02,21.027681350708008,21.330549245694158,20.91230323599096,21.32333794159739,49499400,7433166379
2008-04-03,20.91230010986328,21.143056304802204,20.76807680031875,20.91230010986328,38961400,7433166379
2008-04-04,21.027681350708008,21.099793016260065,20.724813455721858,21.006047438417706,43860800,7433166379
2008-04-07,21.027681350708008,21.337760549790925,20.933937148281267,21.308915333403853,44428600,7433166379
2008-04-08,20.732013702392578,20.912292082413384,20.58058052337425,20.86902565632456,44733500,7433166379
2008-04-09,20.832977294921875,20.94114546552968,20.58058856461146,20.71038789359306,45839300,7433166379
2008-04-10,20.991626739501953,21.200749061964167,20.768080433063744,20.789714345904247,65591600,7433166379
2008-04-11,20.39309310913086,20.91950570718565,20.34261400176742,20.81855024328885,54373700,7433166379
2008-04-14,20.234451293945312,20.414729730145076,20.140707112304174,20.364251988075594,43418100,7433166379
2008-04-15,20.3714656829834,20.537321533665494,20.21282113564602,20.27772149033301,34310000,7433166379
2008-04-16,20.876245498657227,20.948355779839517,20.465209468674747,20.602221478668906,54107400,7433166379
2008-04-17,21.070941925048828,21.157476174667664,20.840185759952245,20.99883165501757,48743300,7433166379
2008-04-18,21.63341522216797,21.70552688132496,21.352181264412742,21.640626525625215,73658900,7433166379
2008-04-21,21.93628692626953,22.06608766036713,21.719953286384023,21.77043104399626,54411700,7433166379
2008-04-22,21.813690185546875,22.138191912026905,21.6117778473576,22.094924098219384,67387500,7433166379
2008-04-23,22.679031372070312,22.686241300280766,21.849749335483843,21.9579175144581,98351500,7433166379
2008-04-24,22.93141746520996,23.147751047264343,22.469905089939086,22.808828068601713,115416700,7433166379
2008-04-25,21.51082992553711,21.914653368416342,21.34497404056725,21.669474505671438,145194900,7433166379
2008-04-28,20.90509605407715,21.51804326901055,20.78250661109047,21.48919804693562,97473000,7433166379
2008-04-29,20.65270233154297,20.84019211672678,20.515691676359754,20.768080449284444,84428900,7433166379
2008-04-30,20.56616973876953,21.063737363196125,20.558958434375796,20.724814309184662,74733600,7433166379
2008-05-01,21.20075225830078,21.26565263119135,20.537327294076213,20.551749904810976,71699400,7433166379
2008-05-02,21.08537483215332,21.35939894366315,20.811352096059398,21.33776502683367,66024200,7433166379
2008-05-05,20.969989776611328,21.799270392393854,20.90508942294513,21.58293679711683,119687700,7433166379
2008-05-06,21.417081832885742,21.532459938516983,20.861823839900698,20.912301589187425,93582000,7433166379
2008-05-07,21.06373405456543,21.734370128268715,20.9699898630033,21.409869734016308,88775000,7433166379
2008-05-08,21.107006072998047,21.193538978513367,20.912304972464977,21.114217377693613,69589900,7433166379
2008-05-09,21.19353485107422,21.308912952901924,20.876245758755758,21.06373414266418,51621200,7433166379
2008-05-12,21.626201629638672,21.676679373080994,21.16468926054849,21.200744398602904,64278800,7433166379
2008-05-13,21.5538330078125,21.807150955772727,21.372890827567034,21.713061629455968,70934700,7433166379
2008-05-14,21.662405014038086,21.90124871363825,21.51765067104659,21.633453593247896,66730400,7433166379
2008-05-15,22.038745880126953,22.096647290465608,21.669623871538594,21.69857388646866,53355800,7433166379
2008-05-16,21.705814361572266,22.06046071536606,21.65515079395582,22.053222865638183,81538200,7433166379
2008-05-19,21.32221794128418,21.63343859663746,21.21365294953923,21.6189642767559,59615000,7433166379
2008-05-20,20.815582275390625,21.21365439915017,20.72149159709766,21.206416548475413,75767600,7433166379
2008-05-21,20.446462631225586,21.025476950006734,20.403036902436757,20.85177265437239,60125100,7433166379
2008-05-22,20.605693817138672,20.772161662658522,20.395801617843766,20.468178761920328,52203100,7433166379
2008-05-23,20.301712036132812,20.504367774628733,20.229336268543598,20.453704185124572,48890700,7433166379
2008-05-27,20.583982467651367,20.62740820365118,20.301711732454457,20.345138848933523,47334500,7433166379
2008-05-28,20.395795822143555,20.67806508530496,20.294468677517166,20.670827234906103,52318500,7433166379
2008-05-29,20.489885330200195,20.75768027583736,20.366844633093198,20.41750820593511,47699200,7433166379
2008-05-30,20.497121810913086,20.77215458864502,20.41027037198207,20.540547530378596,63399200,7433166379
2008-06-02,20.12076187133789,20.526073187483167,19.939819763212626,20.4392203681724,77028400,7433166379
2008-06-03,19.7661190032959,20.489887563890186,19.737168978721193,20.200380415748263,86616700,7433166379
2008-06-04,19.932584762573242,20.00496050677385,19.686503366950447,19.74440479059823,79567400,7433166379
2008-06-05,20.482654571533203,20.482654571533203,19.976017287219815,20.062868762025857,76063400,7433166379
2008-06-06,19.896394729614258,20.38855750155615,19.896394729614258,20.258278958338735,78500800,7433166379
2008-06-09,20.055627822875977,20.20038209925026,19.758882798739876,20.012202092155327,66787100,7433166379
2008-06-10,20.1859073638916,20.47541593052871,19.773359451056628,19.802310859912,77433900,7433166379
2008-06-11,19.628604888916016,20.222094915489013,19.621367037314023,20.15695563155012,59330800,7433166379
2008-06-12,20.439220428466797,20.66358825666995,19.679264124290356,19.83125483293415,113996300,7433166379
2008-06-13,21.039947509765625,21.401831715659025,20.627399735923742,20.7214890220454,131969100,7433166379
2008-06-16,20.938617706298828,21.06889622469962,20.72872423099121,21.003756965499225,74718900,7433166379
2008-06-17,20.84453010559082,21.076137161390523,20.837293636155916,21.01823574256028,44256700,7433166379
2008-06-18,20.598451614379883,20.887960129543192,20.598451614379883,20.663590892243736,49677800,7433166379
2008-06-19,20.938617706298828,21.126797635046806,20.504356438455687,20.663584971790815,62037800,7433166379
2008-06-20,20.43198585510254,20.93138654162347,20.33789655092156,20.916910839294413,97480400,7433166379
2008-06-23,20.243806838989258,20.56226540313594,20.113529653204683,20.482650416979514,57145300,7433166379
2008-06-24,20.070100784301758,20.27275646743978,19.910872206429744,20.207617190019665,65218300,7433166379
2008-06-25,20.518835067749023,20.75044074222795,20.091811587748982,20.1279994567068,64280200,7433166379
2008-06-26,20.084577560424805,20.41027396494761,20.084577560424805,20.287233254403326,67049100,7433166379
2008-06-27,19.997730255126953,20.20038600514008,19.874689510561726,20.033919521457523,73450200,7433166379
2008-06-30,19.91087532043457,20.25104608201335,19.896399616415273,20.070103923209487,57830500,7433166379
2008-07-01,19.447660446166992,19.816781170972142,19.136439766389547,19.737167573699892,100327800,7433166379
2008-07-02,18.731130599975586,19.54175203243554,18.731130599975586,19.469374896960343,84669000,7433166379
2008-07-03,18.80350685119629,18.89035968577799,18.52847540589902,18.796268999941233,37074500,7433166379
2008-07-07,18.83969497680664,19.100250703956537,18.419909292559648,18.89759640289316,71527600,7433166379
2008-07-08,18.709421157836914,18.96274047875324,18.46333968957297,18.767322598576712,65553200,7433166379
2008-07-09,18.260677337646484,18.709414376081945,18.22448946798114,18.665988656387782,54255800,7433166379
2008-07-10,18.419906616210938,18.57913516969379,18.079734579459423,18.238964513420964,57830600,7433166379
2008-07-11,18.27515983581543,18.55742918954595,18.000128334806107,18.210020541803885,69532600,7433166379
2008-07-14,18.202775955200195,18.680463014251174,18.144874535329738,18.441619484725685,51216200,7433166379
2008-07-15,18.926551818847656,19.28119832724453,18.04355447429702,18.04355447429702,92719300,7433166379
2008-07-16,19.72993278503418,19.751646340648666,18.76008272191923,18.912073469783362,82060400,7433166379
2008-07-17,19.918113708496094,20.200383042073458,19.621368670509852,19.961539441243577,96526100,7433166379
