Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,25.299327850341797,25.830885144923975,25.141295970241462,25.708771594071024,63004200,,,,,,,,,,,
2008-01-03,25.407075881958008,25.608208123054606,25.040732470983674,25.299329109405058,49599600,,,,,,,,,,,
2008-01-04,24.69593048095703,25.28495476334909,24.48761628006193,25.277770003217196,72090800,,,,,,,,,,,
2008-01-07,24.86115264892578,24.997632995022208,24.602556001430205,24.81805229428184,80164300,,,,,,,,,,,
2008-01-08,24.02790069580078,24.93298631182918,23.99198510011901,24.93298631182918,79148300,,,,,,,,,,,
2008-01-09,24.73903465270996,24.810868572195343,23.95606274151428,23.96324750355474,74305500,,,,,,,,,,,
2008-01-10,24.660017013549805,24.78213054442272,24.264937377941315,24.674381054677976,72446000,,,,,,,,,,,
2008-01-11,24.358325958251953,24.595373796760377,24.22184561316723,24.523539872886303,55187900,,,,,,,,,,,
2008-01-14,24.70311164855957,24.83240992464127,24.48043341545011,24.75339400701545,52792200,,,,,,,,,,,
2008-01-15,24.422983169555664,24.695946689878948,24.422983169555664,24.444531983728453,61606200,,,,,,,,,,,
2008-01-16,23.869861602783203,24.1715585441178,23.35266841202874,24.006341921372975,120778500,,,,,,,,,,,
2008-01-17,23.78367042541504,24.279312214273986,23.683105663053883,24.092549475629593,94247800,,,,,,,,,,,
2008-01-18,23.711837768554688,24.42297864659249,23.683106935040023,23.819587299834005,117062000,,,,,,,,,,,
2008-01-22,22.95758819580078,23.36703183285846,22.627160478207408,22.655894038045897,108521400,,,,,,,,,,,
2008-01-23,22.936037063598633,23.022234994165363,22.296730493211665,22.612791398744882,137597400,,,,,,,,,,,
2008-01-24,23.884231567382812,23.963247508741915,23.072526088217273,23.23773999279365,155640400,,,,,,,,,,,
2008-01-25,23.661556243896484,25.141302460919906,23.611273858189406,25.069471264248225,196992300,,,,,,,,,,,
2008-01-28,23.503517150878906,23.77647777526131,23.28801817137874,23.719013390195723,81019000,,,,,,,,,,,
2008-01-29,23.417312622070312,23.625626806654747,23.237731995397432,23.59689324874319,68023000,,,,,,,,,,,
2008-01-30,23.129993438720703,23.560985998995303,23.02224392856012,23.38859007095901,106432600,,,,,,,,,,,
2008-01-31,23.417312622070312,23.51788007476076,22.785189419022014,22.921671078919008,103642200,,,,,,,,,,,
2008-02-01,21.8729305267334,23.88423388478362,21.729265413976076,22.311106517468335,291138900,,,,,,,,,,,
2008-02-04,21.686168670654297,22.066878929672242,21.628702893627505,21.90166499198173,119998600,,,,,,,,,,,
2008-02-05,20.88163948059082,21.50658079684126,20.752341182739574,21.48503062383547,137534100,,,,,,,,,,,
2008-02-06,20.486562728881836,21.082770485861115,20.32134884480015,21.032488118539884,138315600,,,,,,,,,,,
2008-02-07,20.19923210144043,20.673324907518595,20.041200252686625,20.35726258010261,164964900,,,,,,,,,,,
2008-02-08,20.515289306640625,20.888817318898774,20.28542633604834,20.321343281510494,124872000,,,,,,,,,,,
2008-02-11,20.263885498046875,20.551215713662362,20.04838920642727,20.486566552158077,156814100,,,,,,,,,,,
2008-02-12,20.357267379760742,20.558398248281176,20.192053471739648,20.421916538567597,84365900,,,,,,,,,,,
2008-02-13,20.802629470825195,20.867278638152257,20.493751790375175,20.558400957702236,88986200,,,,,,,,,,,
2008-02-14,20.472196578979492,20.86009148759369,20.44346301385616,20.745158597192162,69113500,,,,,,,,,,,
2008-02-15,20.414730072021484,20.572760564143415,20.292615164898073,20.335714140914646,68166100,,,,,,,,,,,
2008-02-19,20.313777923583984,20.796924275084105,20.24166626096602,20.768079059870693,68261200,,,,,,,,,,,
2008-02-20,20.349830627441406,20.37867583919656,20.13349704093934,20.299352882285284,93056200,,,,,,,,,,,
2008-02-21,20.2632999420166,20.883456932483593,20.162343065332937,20.638279483034676,98776500,,,,,,,,,,,
2008-02-22,19.960424423217773,20.472414412738125,19.61429022956331,20.364247649147984,125705400,,,,,,,,,,,
2008-02-25,20.075807571411133,20.364252805830613,19.816206172725913,19.938795569281115,109974300,,,,,,,,,,,
2008-02-26,20.46521759033203,20.81135340428269,19.953227238593172,20.003705005619143,108923500,,,,,,,,,,,
2008-02-27,20.378677368164062,20.681545237239703,20.263299263317673,20.328199619220705,75199500,,,,,,,,,,,
2008-02-28,20.140708923339844,20.38588772865102,20.046963357853866,20.205609276240768,83002900,,,,,,,,,,,
2008-02-29,19.61429786682129,20.068599000958027,19.484497149806344,19.967643499019985,117411400,,,,,,,,,,,
2008-03-03,19.462858200073242,19.751303399093544,19.376325328074753,19.643136621387832,76544300,,,,,,,,,,,
2008-03-04,19.895530700683594,19.92437453869792,19.44122821707254,19.484496037217244,86925600,,,,,,,,,,,
2008-03-05,20.277719497680664,20.486841772465553,19.974851664042102,20.01090680180715,106489800,,,,,,,,,,,
2008-03-06,19.8811092376709,20.313777836099764,19.83063148668038,20.234454870020063,91127700,,,,,,,,,,,
2008-03-07,20.09744644165039,20.24166840675954,19.700832942914882,19.71525555205051,77597600,,,,,,,,,,,
2008-03-10,20.22723960876465,20.378674207523396,20.01090603958391,20.068595083059794,72175100,,,,,,,,,,,
2008-03-11,21.114215850830078,21.15748230045895,20.46521222931887,20.479634837667035,98740700,,,,,,,,,,,
2008-03-12,20.645496368408203,21.26565494327023,20.580597363877445,21.22238848177772,75993800,,,,,,,,,,,
2008-03-13,20.638280868530273,20.905092247054974,20.306567752156216,20.580591810302042,84552200,,,,,,,,,,,
