Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-01-04,17.113906860351562,17.27660060175487,16.935718054712513,17.230116886738305,9145100,,,,,,,,,,,
2016-01-05,17.005447387695312,17.36957259579086,17.005447387695312,17.18363622499584,7642100,,,,,,,,,,,
2016-01-06,16.532854080200195,16.81950535981319,16.47087530533599,16.780769179657018,8063200,,,,,,,,,,,
2016-01-07,16.346921920776367,16.563846949227948,16.129995414633854,16.176479138203348,11242800,,,,,,,,,,,
2016-01-08,16.122241973876953,16.57933594162135,16.091253328748554,16.478620997841066,9290700,,,,,,,,,,,
2016-01-11,16.215211868286133,16.46312695541962,16.037023084120246,16.401148183636252,9771200,,,,,,,,,,,
2016-01-12,16.07575798034668,16.455378111957327,15.88982167982455,16.447630581390943,11629400,,,,,,,,,,,
2016-01-13,15.866580963134766,16.323674976735287,15.843339846379491,16.191969896923432,12858400,,,,,,,,,,,
2016-01-14,16.90473175048828,16.943469419841,16.03702864466118,16.060269768581822,18687600,,,,,,,,,,,
2016-01-15,16.346921920776367,16.486374569175773,15.92856397557815,15.92856397557815,12066200,,,,,,,,,,,
2016-01-19,16.780773162841797,16.88923567517683,16.44763661473745,16.75753056261676,14807000,,,,,,,,,,,
2016-01-20,16.339176177978516,16.432143635306574,16.06801838500468,16.14549225123879,10815300,,,,,,,,,,,
2016-01-21,16.525108337402344,16.633570835732662,16.153235647963502,16.3856557094401,9105000,,,,,,,,,,,
2016-01-22,16.989944458007812,17.005439517825906,16.7497769415883,16.858239404934487,8369200,,,,,,,,,,,
2016-01-25,16.881486892700195,17.098411882331746,16.811760580978437,16.819506635444707,8463700,,,,,,,,,,,
2016-01-26,16.726539611816406,16.93571855206997,16.656813298398554,16.87373977099751,7709700,,,,,,,,,,,
2016-01-27,16.7962646484375,17.044179753881647,16.742033403832917,16.827253297772724,6432800,,,,,,,,,,,
2016-01-28,16.75752830505371,16.94346612642278,16.64131827496607,16.873739812832056,7169000,,,,,,,,,,,
2016-01-29,17.31533432006836,17.35407049414778,16.94346172922077,16.94346172922077,9010200,,,,,,,,,,,
2016-02-01,17.400562286376953,17.47028861428102,17.16039464453572,17.183637246400746,5389200,,,,,,,,,,,
2016-02-02,17.478031158447266,17.524516348906296,17.261106180400795,17.27659976619655,13487900,,,,,,,,,,,
2016-02-03,17.756938934326172,17.8963915703003,17.5012762609372,17.625233831205136,13083200,,,,,,,,,,,
2016-02-04,17.99710464477539,18.01259970884811,17.756937062410795,17.795673244901955,6473100,,,,,,,,,,,
2016-02-05,17.625234603881836,18.09782378480304,17.555508282838023,17.82666603382053,9325400,,,,,,,,,,,
2016-02-08,17.663969039916992,17.749190418892464,17.245612632845273,17.416053913105497,8355200,,,,,,,,,,,
2016-02-09,17.478031158447266,17.571000061674745,17.09841096917535,17.22236852168493,8426600,,,,,,,,,,,
2016-02-10,17.27659797668457,17.749187020233133,17.26110439249364,17.563250710728067,5761600,,,,,,,,,,,
2016-02-11,17.044179916381836,17.323085151510895,16.881486181016953,17.16813747028573,10394600,,,,,,,,,,,
2016-02-12,17.230119705200195,17.292098494590842,16.9822045476376,17.268857372126163,7326900,,,,,,,,,,,
2016-02-16,18.082326889038086,18.35348461258771,17.50127525758491,17.524517854811695,13843800,,,,,,,,,,,
2016-02-17,18.31474494934082,18.39221878727403,18.028093669985655,18.09781997635649,11956100,,,,,,,,,,,
2016-02-18,18.438701629638672,18.740849435563945,18.407712982540723,18.57815423580565,12780200,,,,,,,,,,,
2016-02-19,18.42320442199707,18.61688823076524,18.214025553881797,18.43869800365398,8950300,,,,,,,,,,,
2016-02-22,18.562664031982422,18.694369141424637,18.477444121889835,18.60914923133205,7250300,,,,,,,,,,,
2016-02-23,18.128808975219727,18.399966674380288,18.020346486631734,18.392219142668207,5802500,,,,,,,,,,,
2016-02-24,18.144304275512695,18.20628305232789,17.687210242366664,17.88089410462547,5267500,,,,,,,,,,,
2016-02-25,18.353483200073242,18.361230731885907,18.113314146952426,18.345735668260577,5076800,,,,,,,,,,,
2016-02-26,18.415462493896484,18.663377608099566,18.144304783602877,18.353483715345714,9920900,,,,,,,,,,,
2016-02-29,18.245025634765625,18.39997337001058,18.175299301674507,18.260520703828345,6614000,,,,,,,,,,,
2016-03-01,19.042997360229492,19.12047120100495,18.585903325113964,18.70986087927845,9858800,,,,,,,,,,,
2016-03-02,19.073986053466797,19.135964825888934,18.888048258509887,18.94228097735844,5841300,,,,,,,,,,,
2016-03-03,19.027507781982422,19.26767690539383,18.942287862482885,19.081739042852405,7957500,,,,,,,,,,,
2016-03-04,19.097225189208984,19.32964666995804,18.93453148260595,19.0274988927533,7264600,,,,,,,,,,,
2016-03-07,19.13596534729004,19.151458932549858,18.640133676712423,18.90354383610632,8971500,,,,,,,,,,,
2016-03-08,19.097225189208984,19.252172843041688,18.84156259476826,18.872552716610937,11734000,,,,,,,,,,,
2016-03-09,19.166955947875977,19.20569360919774,18.996514671132264,19.15146088334727,5807300,,,,,,,,,,,
2016-03-10,19.166955947875977,19.3683873536771,18.98876713886791,19.25992485735753,6483700,,,,,,,,,,,
2016-03-11,19.639541625976562,19.66278274100077,19.360636424162653,19.368383955067532,7560000,,,,,,,,,,,
2016-03-14,19.538827896118164,19.662785452307904,19.45360799979436,19.60855420618622,4109400,,,,,,,,,,,
2016-03-15,19.27541732788086,19.523333912910285,19.15920730602711,19.290912391512187,8839800,,,,,,,,,,,
2016-03-16,19.972681045532227,19.988174631962558,19.151460379408093,19.182450507650053,10874100,,,,,,,,,,,
