Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2016-01-04,17.113908767700195,17.276602527235752,16.935719942201967,17.23011880703857,9145100,5186523104
2016-01-05,17.00544548034668,17.369570647601563,17.00544548034668,17.18363429766136,7642100,5186523104
2016-01-06,16.53285789489746,16.81950924065075,16.470879105732624,16.78077305155681,8063200,5186523104
2016-01-07,16.3469181060791,16.56384308390933,16.12999165055829,16.176475363280396,11242800,5186523104
2016-01-08,16.122243881225586,16.579337903046675,16.091255232431063,16.47862294735127,9290700,5186523104
2016-01-11,16.2152156829834,16.46313082843996,16.037026856897846,16.40115204207582,9771200,5186523104
2016-01-12,16.07575798034668,16.455378111957327,15.88982167982455,16.447630581390943,11629400,5186523104
2016-01-13,15.866582870483398,16.323676939031966,15.84334175093427,16.191971843387623,12858400,5186523104
2016-01-14,16.904727935791016,16.943465596402252,16.037025025768543,16.060266144444626,18687600,5186523104
2016-01-15,16.3469181060791,16.48637072193601,15.928560258508373,15.928560258508373,12066200,5186523104
2016-01-19,16.7807674407959,16.889229916146494,16.44763100628719,16.757524848496317,14807000,5186523104
2016-01-20,16.33916473388672,16.432132126099614,16.068007130834008,16.14548094280479,10815300,5186523104
2016-01-21,16.525110244750977,16.633572755600174,16.153237512390128,16.385657600692937,9105000,5186523104
2016-01-22,16.989953994750977,17.00544906326671,16.749786343521375,16.858248867749378,8369200,5186523104
2016-01-25,16.881486892700195,17.098411882331746,16.811760580978437,16.819506635444707,8463700,5186523104
2016-01-26,16.726537704467773,16.935716620868398,16.6568113990009,16.873737846863456,7709700,5186523104
2016-01-27,16.7962646484375,17.044179753881647,16.742033403832917,16.827253297772724,6432800,5186523104
2016-01-28,16.757526397705078,16.94346419791063,16.64131638084451,16.87373789225618,7169000,5186523104
2016-01-29,17.315340042114258,17.35407622899448,16.94346732837721,16.94346732837721,9010200,5186523104
2016-02-01,17.400562286376953,17.47028861428102,17.16039464453572,17.183637246400746,5389200,5186523104
2016-02-02,17.478031158447266,17.524516348906296,17.261106180400795,17.27659976619655,13487900,5186523104
2016-02-03,17.756935119628906,17.89638772564463,17.501272501163577,17.62523004480189,13083200,5186523104
2016-02-04,17.997106552124023,18.01260161783892,17.75693894430626,17.795675130902712,6473100,5186523104
2016-02-05,17.625232696533203,18.09782182631226,17.55550638303496,17.82666410467361,9325400,5186523104
2016-02-08,17.663969039916992,17.749190418892464,17.245612632845273,17.416053913105497,8355200,5186523104
2016-02-09,17.478031158447266,17.571000061674745,17.09841096917535,17.22236852168493,8426600,5186523104
2016-02-10,17.276601791381836,17.74919093927873,17.261108203769897,17.56325458871866,5761600,5186523104
2016-02-11,17.044178009033203,17.32308321295105,16.88148429187475,17.168135549065482,10394600,5186523104
2016-02-12,17.230117797851562,17.29209658038125,16.982202667732807,17.268855460489327,7326900,5186523104
2016-02-16,18.08232307434082,18.35348074068627,17.501271565467892,17.52451415779135,13843800,5186523104
