Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-01-04,0.3081226348876953,0.3081226348876953,0.2909086360075153,0.29435112322087165,330400000,,,,,,,,,,,
1988-01-05,0.30726194381713867,0.3184500077106778,0.30467930327998005,0.3167287759511122,309120000,,,,,,,,,,,
1988-01-06,0.30123695731163025,0.30984394749642663,0.30123695731163025,0.30984394749642663,268800000,,,,,,,,,,,
1988-01-07,0.3064006268978119,0.3081226635627233,0.29262991833868457,0.29951567481291025,212800000,,,,,,,,,,,
1988-01-08,0.2754165530204773,0.3115649596602792,0.2719740676019312,0.30640043863489935,486080000,,,,,,,,,,,
1988-01-11,0.2926298677921295,0.29435109977040497,0.2736954197117218,0.2754166746725454,404320000,,,,,,,,,,,
1988-01-12,0.2891872227191925,0.29951545929542317,0.2736952700492192,0.2960729742387495,400960000,,,,,,,,,,,
1988-01-13,0.290908545255661,0.2977942989409926,0.2831629686788325,0.2891873136772134,211680000,,,,,,,,,,,
1988-01-14,0.290908545255661,0.2952124400820497,0.2891873136772134,0.29435103139509905,132160000,,,,,,,,,,,
1988-01-15,0.2952125072479248,0.30984384083896255,0.2926298663949317,0.2995156216468899,343840000,,,,,,,,,,,
1988-01-18,0.2943510115146637,0.2960730473658035,0.28918729414553496,0.2960730473658035,125440000,,,,,,,,,,,
1988-01-19,0.2943510115146637,0.2977942788279993,0.2848841810162335,0.2909085256077308,274400000,,,,,,,,,,,
1988-01-20,0.2736953794956207,0.2960730926336404,0.2633671617718367,0.2960730926336404,680960000,,,,,,,,,,,
1988-01-21,0.2762773036956787,0.28058041849717913,0.27111358431991833,0.2788591633835589,493920000,,,,,,,,,,,
1988-01-22,0.2702520787715912,0.2805803182211811,0.2633671297253579,0.27885906372271635,445760000,,,,,,,,,,,
1988-01-25,0.2814409136772156,0.28574478487853044,0.2719740839527131,0.2719740839527131,200480000,,,,,,,,,,,
1988-01-26,0.2736953794956207,0.2823015840875206,0.27025211165582974,0.2805803523621585,143360000,,,,,,,,,,,
1988-01-27,0.2736953794956207,0.2788590976542517,0.26680962522256085,0.2771378659288896,258720000,,,,,,,,,,,
1988-01-28,0.28402361273765564,0.2857448444177828,0.2736953723027586,0.2754166269654299,232960000,,,,,,,,,,,
1988-01-29,0.285744845867157,0.287466100538559,0.27713786005127433,0.285744845867157,265440000,,,,,,,,,,,
1988-02-01,0.2874661087989807,0.29262982699647905,0.2848842267176866,0.2874661087989807,199360000,,,,,,,,,,,
1988-02-02,0.28402361273765564,0.2883267034292456,0.27885909032568423,0.2857448444177828,191520000,,,,,,,,,,,
1988-02-03,0.271974116563797,0.28402358761292484,0.2702520806469554,0.28230155169608323,226240000,,,,,,,,,,,
1988-02-04,0.2736953794956207,0.2762772385749362,0.26853087993046765,0.2719741477702587,199360000,,,,,,,,,,,
1988-02-05,0.26594921946525574,0.2779987008956455,0.2650885914685749,0.2754168398881649,132160000,,,,,,,,,,,
1988-02-08,0.2668095529079437,0.27025203840817996,0.25992460489000974,0.26508832164909485,203840000,,,,,,,,,,,
1988-02-09,0.2736953794956207,0.27455600684957415,0.26680962522256085,0.26853087993046765,116480000,,,,,,,,,,,
1988-02-10,0.2823016941547394,0.2857449633370341,0.2736954862073465,0.2736954862073465,228480000,,,,,,,,,,,
1988-02-11,0.2797197699546814,0.2840236658399928,0.27713791046050257,0.2823016294488602,147840000,,,,,,,,,,,
1988-02-12,0.2828584611415863,0.2863085212806738,0.2794091839504483,0.280271509005203,137760000,,,,,,,,,,,
1988-02-16,0.28458377718925476,0.28458377718925476,0.27595981632323824,0.2828583448412266,154560000,,,,,,,,,,,
1988-02-17,0.28889551758766174,0.2932071204927759,0.28458393771043194,0.28458393771043194,256480000,,,,,,,,,,,
1988-02-18,0.2880330979824066,0.2949316275786507,0.28630844831243935,0.287170773147423,143360000,,,,,,,,,,,
1988-02-19,0.2880330979824066,0.2897577246244989,0.28630844831243935,0.2880330979824066,90764800,,,,,,,,,,,
1988-02-22,0.2983816862106323,0.300968637682265,0.28630844771001496,0.28630844771001496,200480000,,,,,,,,,,,
1988-02-23,0.294931560754776,0.30183089476343405,0.2914822852242332,0.2983816192328913,220640000,,,,,,,,,,,
1988-02-24,0.2914822995662689,0.29665700757820573,0.28975767323007423,0.29493157526652913,145600000,,,,,,,,,,,
1988-02-25,0.2880330979824066,0.2966570601963679,0.2880330979824066,0.2897577246244989,179200000,,,,,,,,,,,
1988-02-26,0.2880330979824066,0.29148235126659117,0.28458382167034707,0.2897577246244989,82342400,,,,,,,,,,,
1988-02-29,0.2966570556163788,0.29838168223184514,0.28630844389221904,0.28803309353556,112000000,,,,,,,,,,,
1988-03-01,0.2983816862106323,0.3001063358769707,0.2932070003196187,0.2983816862106323,171360000,,,,,,,,,,,
