Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2018-01-02,34.04679870605469,34.0716978379111,33.548793905406164,33.623494467192586,4984000,5186523104
2018-01-03,34.6194953918457,34.70249776185079,34.395393742156976,34.51989571405627,6963200,5186523104
2018-01-04,34.4369010925293,34.860202154122405,34.40370014010946,34.79380024928273,4876600,5186523104
2018-01-05,35.24200439453125,35.33330543261414,34.68590267706952,34.7689018937537,5330800,5186523104
2018-01-08,35.225399017333984,35.25859996587555,35.0178978382743,35.19220123500914,3538200,5186523104
2018-01-09,35.00960922241211,35.27521055446597,34.9681096079445,35.266911898059504,5729900,5186523104
2018-01-10,34.27919387817383,34.403695851118435,33.797792792969176,34.320693480416466,7102700,5186523104
2018-01-11,34.05508804321289,34.36219202775992,33.98868932102455,34.21279094506577,5701800,5186523104
2018-01-12,34.18789291381836,34.27919393864324,33.83099063471203,34.063394106870824,5028000,5186523104
2018-01-16,35.05110168457031,35.15070137221242,34.70250119471447,34.86849961871231,9081600,5186523104
2018-01-17,35.79811096191406,35.914311137224054,35.2752070068018,35.40800765947283,7117700,5186523104
2018-01-18,36.99332046508789,37.22572083850691,36.10521541955936,36.404017708936735,11866200,5186523104
2018-01-19,37.07630920410156,37.7984155878694,37.0016118191084,37.40831235752701,6543700,5186523104
2018-01-22,38.49562072753906,38.512221202285,38.13041661556222,38.18021803980001,8335800,5186523104
2018-01-23,38.412620544433594,38.653322692651315,38.230021644248595,38.57862213514295,5659600,5186523104
2018-01-24,37.624122619628906,37.90632123843104,37.557720709639696,37.88142210529375,7400600,5186523104
2018-01-25,37.4332275390625,37.99763124219972,37.38342926104445,37.939531140366604,7655700,5186523104
2018-01-26,37.94782257080078,37.96442304766619,37.37511720070454,37.76522049149853,7057300,5186523104
2018-01-29,37.682212829589844,37.922911774659575,37.516211264350495,37.74031290249114,11604400,5186523104
2018-01-30,37.250614166259766,37.37511297936293,36.85221226513927,36.99331155323291,10224600,5186523104
2018-01-31,37.607513427734375,38.01421395041713,37.44981051116152,37.707113103421655,6333300,5186523104
2018-02-01,37.723724365234375,38.12212634813439,37.59922236035796,37.62412466106375,6706500,5186523104
2018-02-02,36.94350814819336,37.61581310129751,36.89370989210788,37.35851050206135,12051800,5186523104
2018-02-05,35.648712158203125,37.19252182513378,35.532511975310285,36.56171630911904,11748300,5186523104
2018-02-06,36.17990493774414,36.27120596118259,34.943196543724845,35.084298988916075,13414100,5186523104
2018-02-07,34.76060104370117,35.68190685532091,34.76060104370117,35.68190685532091,15239500,5186523104
2018-02-08,33.498992919921875,34.95979991745679,33.498992919921875,34.95150126291797,11356000,5186523104
2018-02-09,34.420291900634766,34.5945921073781,33.16698317698594,33.814388920372494,10588400,5186523104
2018-02-12,35.30010986328125,35.51591292552096,34.827007290348035,34.88510738413158,6573300,5186523104
2018-02-13,35.17559814453125,35.407998434603826,34.76059581727794,35.30839876260365,5831900,5186523104
2018-02-14,35.73169708251953,35.764898026119454,34.79379100622725,35.001292154402414,6860100,5186523104
2018-02-15,36.1218147277832,36.31271548064966,35.482710555377665,36.1218147277832,6116500,5186523104
2018-02-16,36.08860778808594,36.48700970622305,35.94750849396564,35.98070627914766,4792100,5186523104
2018-02-20,36.30441665649414,36.653017203710434,35.69021162150007,35.756613534998884,9291700,5186523104
2018-02-21,35.59889602661133,36.37080054141204,35.582295555020146,36.23799993489881,6612600,5186523104
2018-02-22,35.18389892578125,35.474402472157436,35.00959869768555,35.41629922990886,7984000,5186523104
2018-02-23,36.43721389770508,36.43721389770508,35.78150931141973,36.013909654420225,7204900,5186523104
2018-02-26,36.86051559448242,36.86051559448242,36.35421212481876,36.61151477047887,3897600,5186523104
2018-02-27,36.20480728149414,36.76921077996031,36.19650862690652,36.561709586883545,5999100,5186523104
2018-02-28,35.9807014465332,36.445505205039936,35.93090319234015,36.246302689618034,6400100,5186523104
2018-03-01,35.45779800415039,36.15500200421682,35.11749624020227,35.98069862953797,7792400,5186523104
2018-03-02,35.69850540161133,35.731706353825906,34.98470392630035,35.18390330715367,4819600,5186523104
2018-03-05,36.0969123840332,36.32101090766184,35.58230709643873,35.73170822300264,5977200,5186523104
2018-03-06,36.1384162902832,36.85222105402401,36.04711523916971,36.80241961717548,8632000,5186523104
2018-03-07,36.68620681762695,36.75260554437877,35.839601679579815,35.9475031725451,4482900,5186523104
2018-03-08,36.35421371459961,36.843916728582265,36.17991344679665,36.76921616149279,7092400,5186523104
2018-03-09,37.009918212890625,37.018216868664204,36.121813232900756,36.56171481190021,8336200,5186523104
2018-03-12,37.53281021118164,37.64070853291538,37.142707023665636,37.17590796860665,5176100,5186523104
2018-03-13,37.341915130615234,37.972717348070724,37.275513230768944,37.76521616037635,5842300,5186523104
2018-03-14,37.47471618652344,37.72371698132017,37.209114916578,37.707116506171474,4300500,5186523104
2018-03-15,37.607513427734375,37.889715147362175,37.25890981350398,37.433210037510875,3942200,5186523104
2018-03-16,37.325313568115234,37.781815534498506,37.29211261915946,37.35021269672369,8125600,5186523104
2018-03-19,37.018211364746094,37.24231303192156,36.67790953671303,37.117814216524245,5116500,5186523104
2018-03-20,37.209129333496094,37.275528093600634,36.95182661832296,37.10122778633083,6404200,5186523104
2018-03-21,37.10121154785156,37.225710355888666,36.727708791306796,36.99331004791269,7036400,5186523104
2018-03-22,36.262901306152344,36.82730471036001,36.262901306152344,36.60320307931728,6318500,5186523104
2018-03-23,35.34160232543945,36.271206720776036,35.34160232543945,36.213106643956046,5923500,5186523104
2018-03-26,36.74430465698242,36.75260330999068,35.83959950069813,36.36250329427581,5395200,5186523104
2018-03-27,35.930908203125,37.21741499739398,35.79810756306272,37.11781530890153,6995000,5186523104
2018-03-28,35.43291091918945,35.83131292360345,35.22540967733522,35.6736131196326,8563100,5186523104
2018-03-29,36.321014404296875,36.45381506666987,35.65701109243193,35.690212049579564,7758900,5186523104
2018-04-02,35.27519989013672,36.17990514337948,35.20879799408893,35.972403967555145,6361200,5186523104
2018-04-03,36.08860778808594,36.75261098498112,35.715105000389585,36.744312330239865,6174500,5186523104
2018-04-04,36.47040939331055,36.47040939331055,35.15070164837087,35.16730212414447,5497100,5186523104
2018-04-05,35.95580291748047,36.711107058731336,35.80640181998323,36.545105487488115,6115100,5186523104
2018-04-06,35.208805084228516,35.8313087370576,35.076004431607004,35.59060973095551,5133100,5186523104
2018-04-09,35.74830627441406,36.55341193891255,35.61550563383651,35.764906750263386,6696400,5186523104
2018-04-10,36.17160415649414,36.702806625748394,35.71509906615083,36.41230309860115,5682300,5186523104
2018-04-11,36.005611419677734,36.34591328285353,35.89770990221695,35.89770990221695,4788000,5186523104
2018-04-12,36.39570617675781,36.39570617675781,35.731703025403775,35.96410650304027,7574700,5186523104
2018-04-13,35.39971160888672,36.30441711122629,35.32501103837363,36.26291433166093,5749900,5186523104
2018-04-16,35.58230972290039,35.6985099040901,35.42460992931685,35.53251145451478,5206900,5186523104
2018-04-17,35.11750030517578,35.158999907296824,34.66929700334848,34.93489825638317,9831100,5186523104
2018-04-18,34.793800354003906,35.076002117987706,34.20449769475504,34.94320147412575,8947400,5186523104
2018-04-19,32.810081481933594,33.26658655404953,32.46148106273561,33.142084595069484,27527000,5186523104
2018-04-20,32.32868576049805,32.81838869138498,32.220784256074325,32.67728623695136,15313300,5186523104
2018-04-23,32.162681579589844,32.43658464572903,31.98007953549705,32.336981803742084,11178300,5186523104
2018-04-24,32.162681579589844,32.54448297522331,31.789178837680318,32.40338369840005,13004000,5186523104
2018-04-25,31.681285858154297,31.946890341966164,31.55678702152923,31.838988817250478,12359200,5186523104
2018-04-26,31.681285858154297,32.004990432301355,31.606588455909733,31.606588455909733,7685800,5186523104
2018-04-27,31.681285858154297,32.15439156922539,31.531887887447713,32.15439156922539,8276100,5186523104
2018-04-30,31.913684844970703,32.23738620684344,31.855584762902108,32.112884221715305,7968000,5186523104
2018-05-01,32.31208801269531,32.320386667789776,31.755983134852272,31.822385040476508,5507000,5186523104
2018-05-02,31.332674026489258,32.03817667847997,31.24967483197846,32.03817667847997,11522200,5186523104
2018-05-03,31.623180389404297,31.697880945161376,30.959177208350756,31.166678400318542,7021400,5186523104
2018-05-04,32.029876708984375,32.0879767759971,31.490372468190614,31.540173882579882,9474000,5186523104
2018-05-07,31.913684844970703,32.07968643640254,31.739384598764925,31.913684844970703,4590100,5186523104
2018-05-08,32.519588470458984,32.68559006448423,32.32038592438528,32.35358687643374,8116600,5186523104
2018-05-09,32.66068649291992,32.751987524382095,32.50298672616876,32.6772869682964,5861400,5186523104
2018-05-10,33.0092887878418,33.09228799509884,32.735385704703305,32.843287207110905,7957900,5186523104
2018-05-11,33.12548828125,33.34958993581722,32.90138662668278,33.233389781497195,4184400,5186523104
2018-05-14,33.15869140625,33.65669300493979,33.10059132527675,33.30809251910033,5014000,5186523104
2018-05-15,32.61918258666992,32.70218495260826,32.3369808749126,32.668984006232925,5622800,5186523104
2018-05-16,33.02589416503906,33.05909511935709,32.60258991302738,32.702192775981466,7671500,5186523104
2018-05-17,32.33699035644531,32.569393882999215,32.09628817397259,32.42829140263962,7964200,5186523104
2018-05-18,31.888782501220703,31.996684010424936,31.77258233725476,31.930285273680255,7783900,5186523104
2018-05-21,32.76028823852539,32.951188949580825,32.4697846785757,32.65238673533169,7902200,5186523104
2018-05-22,32.90138244628906,33.025884405079644,32.74368270920848,32.760283181461645,5752000,5186523104
2018-05-23,32.90968322753906,32.90968322753906,32.44487951775949,32.486379113975325,4815400,5186523104
2018-05-24,32.59428787231445,32.74368898501151,32.18758413970203,32.677287083271956,7930800,5186523104
2018-05-25,32.61918258666992,32.776885498844514,32.31208174823936,32.45318102100976,5403000,5186523104
2018-05-29,31.672985076904297,32.00498828472823,31.565083559428935,31.946888198291628,7198200,5186523104
2018-05-30,31.822378158569336,31.872179577017462,31.59827652487744,31.789177212937254,8413400,5186523104
2018-05-31,32.12118148803711,32.25398210910853,31.780879698653074,31.814080645475066,8129400,5186523104
2018-06-01,32.53618621826172,32.53618621826172,32.204183058050326,32.36188598394829,5970000,5186523104
2018-06-04,33.1753044128418,33.200203552316225,32.92630035322491,33.075701522507785,8927200,5186523104
2018-06-05,32.81839370727539,33.08399501551474,32.70219353069784,32.95119436139507,6345900,5186523104
2018-06-06,32.834991455078125,33.14209234853327,32.834991455078125,33.07569044388509,9829700,5186523104
2018-06-07,32.801788330078125,33.15038880773976,32.75198690489066,32.834989280203104,8216900,5186523104
2018-06-08,32.31208801269531,32.50298874203931,31.971786161913915,32.50298874203931,8081300,5186523104
2018-06-11,32.17098617553711,32.49469072246044,32.17098617553711,32.37018873008861,4511600,5186523104
2018-06-12,32.53618621826172,32.668986849102915,32.35358416352377,32.478086140157245,6582600,5186523104
2018-06-13,32.411678314208984,33.10888229017543,32.411678314208984,32.976081683620684,9616600,5186523104
2018-06-14,32.03817367553711,32.42827681884932,32.03817367553711,32.39507587767041,7636000,5186523104
2018-06-15,32.11288833618164,32.3203895605033,31.9966881571563,32.22078985936978,11235700,5186523104
2018-06-18,31.7476863861084,31.83898742871551,31.40738451489292,31.797487818317,8921400,5186523104
2018-06-19,31.174983978271484,31.515285847462984,31.000680549686724,31.291184153183124,9848900,5186523104
2018-06-20,31.830678939819336,32.02988146071251,31.548477215513717,31.82238028596475,8668600,5186523104
2018-06-21,31.224777221679688,31.54847856150196,31.166677143568858,31.4322784052803,9246700,5186523104
2018-06-22,31.639774322509766,31.797477222175676,31.515275532802022,31.76427627843377,10338500,5186523104
2018-06-25,31.411781311035156,31.454801990271246,31.016016005392583,31.2311062735049,10528100,5186523104
2018-06-26,31.3687686920166,31.575256824944915,31.067643583597743,31.2569240986139,8817000,5186523104
2018-06-27,30.551414489746094,31.24830800882213,30.551414489746094,31.188083007644543,8798100,5186523104
2018-06-28,30.921375274658203,30.921375274658207,30.413762118637717,30.542817590276663,7199000,5186523104
2018-06-29,31.454805374145508,31.635480431112597,31.351559671292275,31.446199924565715,8088200,5186523104
2018-07-02,31.43758773803711,31.46339751451631,31.007407292629978,31.15366706870056,7365500,5186523104
2018-07-03,31.30853843688965,31.497818920266237,31.27412320681809,31.30853843688965,6512600,5186523104
2018-07-05,31.480615615844727,31.489217783532013,31.17949051652824,31.31714817364684,9230900,5186523104
2018-07-06,32.06565856933594,32.13448575064086,31.62687257070063,31.678495418192178,7251600,5186523104
2018-07-09,32.54746627807617,32.719535895140986,32.32377052466381,32.5818782322786,7124100,5186523104
2018-07-10,32.63349914550781,32.65070676259427,32.23773379857148,32.23773379857148,7211500,5186523104
2018-07-11,31.80754852294922,32.13448335328704,31.747323513043995,32.11727902075716,7316200,5186523104
2018-07-12,32.100074768066406,32.34097483291688,32.00543451915594,32.11728238441533,5275300,5186523104
2018-07-13,32.4958381652832,32.521647947262885,32.24633266608951,32.297955512065904,4947500,5186523104
2018-07-16,32.51305389404297,32.59908871012272,32.39260383872417,32.59048654132189,5399200,5186523104
2018-07-17,32.7281379699707,32.796965153295005,32.13448669346028,32.26354217496704,6238500,5186523104
2018-07-18,33.046478271484375,33.0981011323695,32.59048782072868,32.72814550107104,10532200,5186523104
2018-07-19,34.2509765625,34.74998429370501,33.227144753308735,33.93264059254084,17762300,5186523104
2018-07-20,35.042518615722656,35.14576106236394,34.276797512598264,34.40585303241352,14481000,5186523104
2018-07-23,35.051116943359375,35.25760179467416,34.956476685666125,35.119944133125124,6832800,5186523104
2018-07-24,34.74999237060547,35.4554883738152,34.741390201696134,35.36084810572303,7018300,5186523104
2018-07-25,35.180171966552734,35.18877741722217,34.68116413431298,34.87044138280912,7725700,5186523104
2018-07-26,35.119937896728516,35.22318030405272,34.79299977784877,35.01669548940432,8476600,5186523104
2018-07-27,35.661964416503906,36.06633185824872,35.22317846475904,35.22317846475904,9468500,5186523104
2018-07-30,35.35223388671875,35.722189382057856,35.18016102902341,35.661964374167006,5174300,5186523104
2018-07-31,35.45547866821289,35.77381462502106,35.352236259473024,35.49849606501975,4908300,5186523104
2018-08-01,35.885658264160156,35.9028658788374,35.55011798299614,35.6533603890427,6115000,5186523104
2018-08-02,35.74800109863281,35.83403917314993,35.274803175848,35.360837968348164,4669300,5186523104
2018-08-03,35.86845779418945,36.09215354753512,35.756613199534186,35.82544038993608,4575200,5186523104
2018-08-06,35.33502960205078,35.63615466987736,35.274804588485466,35.44687746239369,7245800,5186523104
2018-08-07,35.48128890991211,35.48989107578251,35.137143198794796,35.33502583398139,7494900,5186523104
2018-08-08,36.109352111816406,36.22980212633204,35.66196399931781,35.756604234156306,5089600,5186523104
2018-08-09,35.99750900268555,36.09214924998455,35.85985135625531,36.083543800948,4513300,5186523104
2018-08-10,35.30061340332031,35.53291128442686,35.094128585903604,35.53291128442686,7053200,5186523104
2018-08-13,35.025299072265625,35.2662024084535,34.81881424926697,35.00809145667956,6708600,5186523104
2018-08-14,35.19736862182617,35.4382686532447,35.162953393904445,35.27480124364167,5339100,5186523104
2018-08-15,34.80160903930664,34.88764384116696,34.5176882855364,34.80160903930664,6052800,5186523104
2018-08-16,34.76719665527344,35.04251198221209,34.73278141890171,34.801611891645166,5544000,5186523104
2018-08-17,34.52628707885742,34.60371969841096,34.23376421410146,34.57790663721533,7897200,5186523104
2018-08-20,34.5004768371582,34.62093014120942,34.3284072525475,34.43164965971731,4156700,5186523104
2018-08-21,35.180171966552734,35.309227470451845,34.72418154160675,34.73278371025838,6075100,5186523104
2018-08-22,35.18877410888672,35.31782631863495,34.87904355426297,35.145753423619816,5512700,5186523104
2018-08-23,34.999481201171875,35.57592142100731,34.999481201171875,35.53290403299242,4126100,5186523104
2018-08-24,35.48128890991211,35.627548703826086,35.128541032924396,35.214575819695355,4232000,5186523104
2018-08-27,35.73079299926758,35.885658249281676,35.593135363923594,35.64475820793393,5733000,5186523104
2018-08-28,36.43628692626953,36.78903480391499,36.35025213933815,36.470702153848784,10683500,5186523104
2018-08-29,37.967735290527344,38.18282556002407,37.07295898173686,37.15899377672873,12278200,5186523104
2018-08-30,37.391292572021484,38.27746673569596,37.34827517347817,38.1570134249507,7826200,5186523104
2018-08-31,37.51174545288086,37.5203509024541,36.961114832819234,37.09877248783464,8782900,5186523104
2018-09-04,37.95052719116211,37.95912935774478,37.1589933028593,37.21921831498901,8174900,5186523104
2018-09-05,38.045169830322266,38.34629490994023,37.873096949676054,37.933321965599646,7262400,5186523104
2018-09-06,37.89890670776367,37.91611432401852,37.494539212834844,37.80426645937058,10424900,5186523104
2018-09-07,38.61301040649414,38.92274095424417,37.83868403711907,37.855891654440455,14256000,5186523104
2018-09-10,38.389312744140625,38.76787374225081,38.303277943852265,38.71625089286744,6824900,5186523104
2018-09-11,38.3290901184082,38.3462977359427,37.49454200109888,37.54616157168489,12509700,5186523104
2018-09-12,37.80427169799805,38.1140022694711,37.70102926817959,37.78706407935869,10303700,5186523104
2018-09-13,37.365478515625,37.84728185744842,37.2278208868207,37.84728185744842,9624500,5186523104
2018-09-14,38.20864486694336,38.33770037361976,37.81287946009527,37.873104488006156,5295400,5186523104
2018-09-17,37.64940643310547,37.97634462339888,37.399904167740864,37.53756183491424,6210300,5186523104
2018-09-18,37.477325439453125,37.93331570823215,37.296647139469286,37.42570259916965,8814200,5186523104
2018-09-19,37.87310028076172,38.19143300464462,37.63220019587926,38.02796555876259,6393200,5186523104
2018-09-20,38.00216293334961,38.22585874393708,37.76986823453568,38.07099342338219,4728000,5186523104
2018-09-21,37.90751647949219,38.20864159324639,37.87310124305811,38.07098392952767,6668600,5186523104
2018-09-24,38.621612548828125,38.66462995109467,37.675216570894484,37.71823397316103,8229100,5186523104
2018-09-25,38.00216293334961,38.63883183807732,37.96775097035173,38.54419155529173,6678200,5186523104
2018-09-26,38.08818435668945,38.48394965490802,38.07097674172122,38.07097674172122,4564300,5186523104
2018-09-27,38.509765625,38.91413643669491,38.354903629432954,38.37210796514902,6711700,5186523104
2018-09-28,37.99354553222656,38.389310845203994,37.830078106957735,38.286068433561425,7727700,5186523104
2018-10-01,38.42372512817383,38.68183279191902,38.217237027967464,38.329084885663285,5029800,5186523104
2018-10-02,37.52894973754883,37.847285703143775,37.38268992796501,37.64079759794752,5440300,5186523104
2018-10-03,37.821475982666016,38.06237934036363,37.48593565382072,37.890306451156015,5631100,5186523104
2018-10-04,36.50511932373047,37.064355314589555,36.10935403156212,37.05574986622851,7885000,5186523104
2018-10-05,35.816837310791016,36.19539505341566,35.421068668481745,36.03192760860404,7921400,5186523104
2018-10-08,35.240394592285156,35.4210696598205,34.75859441219088,35.06832169281538,7761800,5186523104
2018-10-09,35.18877410888672,35.5329166168995,34.9134587896695,35.27480891538554,5678700,5186523104
2018-10-10,33.855220794677734,34.79301488014294,33.855220794677734,34.71558222053505,12853500,5186523104
