Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,34.04678726196289,34.07168638545,33.54878262870786,33.623483165385316,4984000,,,,,,,,,,,
2018-01-03,34.619503021240234,34.70250540953727,34.39540132216431,34.51990332150117,6963200,,,,,,,,,,,
2018-01-04,34.43689727783203,34.860198292534584,34.40369632908998,34.793796395050485,4876600,,,,,,,,,,,
2018-01-05,35.24199295043945,35.33329395887427,34.685891413559936,34.76889060329188,5330800,,,,,,,,,,,
2018-01-08,35.22541046142578,35.258611420753724,35.01790921495274,35.192212668315584,3538200,,,,,,,,,,,
2018-01-09,35.00960159301758,35.275202867190835,34.968101987593684,35.266904212592834,5729900,,,,,,,,,,,
2018-01-10,34.27919387817383,34.403695851118435,33.797792792969176,34.320693480416466,7102700,,,,,,,,,,,
2018-01-11,34.055084228515625,34.362188178662244,33.98868551376497,34.21278711270334,5701800,,,,,,,,,,,
2018-01-12,34.187889099121094,34.27919011375857,33.83098685983805,34.06339030606518,5028000,,,,,,,,,,,
2018-01-16,35.05110168457031,35.15070137221242,34.70250119471447,34.86849961871231,9081600,,,,,,,,,,,
2018-01-17,35.79810333251953,35.91430348306461,35.275199488850035,35.408000113218215,7117700,,,,,,,,,,,
2018-01-18,36.99330520629883,37.2257054838587,36.10520052709069,36.40400269321984,11866200,,,,,,,,,,,
2018-01-19,37.0763053894043,37.79841169887625,37.001608012096575,37.40830850867069,6543700,,,,,,,,,,,
2018-01-22,38.4956169128418,38.51221738594271,38.1304128370546,38.18021425635735,8335800,,,,,,,,,,,
2018-01-23,38.412620544433594,38.653322692651315,38.230021644248595,38.57862213514295,5659600,,,,,,,,,,,
2018-01-24,37.624107360839844,37.90630586519388,37.5577054777805,37.88140674215465,7400600,,,,,,,,,,,
2018-01-25,37.4332160949707,37.99761962555834,37.38341783217699,37.9395195414876,7655700,,,,,,,,,,,
2018-01-26,37.947818756103516,37.96441923130016,37.37511344357836,37.7652166951573,7057300,,,,,,,,,,,
2018-01-29,37.68221664428711,37.922915613723596,37.51621506224286,37.74031672307007,11604400,,,,,,,,,,,
2018-01-30,37.25061798095703,37.375116806809665,36.85221603903768,36.99331534158076,10224600,,,,,,,,,,,
2018-01-31,37.607513427734375,38.01421395041713,37.44981051116152,37.707113103421655,6333300,,,,,,,,,,,
2018-02-01,37.72370910644531,38.12211092819655,37.599207151928454,37.62410944256156,6706500,,,,,,,,,,,
2018-02-02,36.94351577758789,37.61582086953321,36.89371751121832,37.35851821716016,12051800,,,,,,,,,,,
2018-02-05,35.648704528808594,37.19251386533929,35.53250437078445,36.56170848432702,11748300,,,,,,,,,,,
2018-02-06,36.179901123046875,36.271202136858825,34.94319285942228,35.08429528973611,13414100,,,,,,,,,,,
2018-02-07,34.760597229003906,35.68190293951772,34.760597229003906,35.68190293951772,15239500,,,,,,,,,,,
2018-02-08,33.498985290527344,34.959791955363514,33.498985290527344,34.95149330271472,11356000,,,,,,,,,,,
2018-02-09,34.42029571533203,34.594595941392534,33.16698685278277,33.81439266791936,10588400,,,,,,,,,,,
2018-02-12,35.30009460449219,35.51589757344909,34.826992236061805,34.88509230473106,6573300,,,,,,,,,,,
2018-02-13,35.17560577392578,35.408006114404714,34.76060335666074,35.30840642080191,5831900,,,,,,,,,,,
2018-02-14,35.73169708251953,35.764898026119454,34.79379100622725,35.001292154402414,6860100,,,,,,,,,,,
2018-02-15,36.12181091308594,36.312711645792035,35.48270680817394,36.12181091308594,6116500,,,,,,,,,,,
2018-02-16,36.08860778808594,36.48700970622305,35.94750849396564,35.98070627914766,4792100,,,,,,,,,,,
2018-02-20,36.304420471191406,36.65302105503701,35.690215371659555,35.75661729213557,9291700,,,,,,,,,,,
2018-02-21,35.59890365600586,36.37080833623766,35.58230318085694,36.2380077012632,6612600,,,,,,,,,,,
2018-02-22,35.183902740478516,35.47440631835158,35.009602493484884,35.416303069803355,7984000,,,,,,,,,,,
2018-02-23,36.437217712402344,36.437217712402344,35.781513057469745,36.013913424800776,7204900,,,,,,,,,,,
2018-02-26,36.86051940917969,36.86051940917969,36.35421588711864,36.611518559407024,3897600,,,,,,,,,,,
2018-02-27,36.204803466796875,36.769206905795016,36.19650481308364,36.56170573458149,5999100,,,,,,,,,,,
2018-02-28,35.98069381713867,36.44549747708781,35.930895573504905,36.24629500390507,6400100,,,,,,,,,,,
2018-03-01,35.45780563354492,36.15500978362756,35.11750379637465,35.98070637144415,7792400,,,,,,,,,,,
2018-03-02,35.69850540161133,35.731706353825906,34.98470392630035,35.18390330715367,4819600,,,,,,,,,,,
2018-03-05,36.09690475463867,36.32100323090214,35.582299575810474,35.73170067079717,5977200,,,,,,,,,,,
2018-03-06,36.138397216796875,36.85220160379883,36.04709621387114,36.802400193234995,8632000,,,,,,,,,,,
2018-03-07,36.68621063232422,36.752609365980284,35.83960540624556,35.94750691043063,4482900,,,,,,,,,,,
2018-03-08,36.35419464111328,36.84389739816991,36.17989446475814,36.7691968702726,7092400,,,,,,,,,,,
2018-03-09,37.00991439819336,37.01821305311157,36.12180950974251,36.561711043400294,8336200,,,,,,,,,,,
2018-03-12,37.53281784057617,37.64071618424269,37.142714573762845,37.17591552545271,5176100,,,,,,,,,,,
2018-03-13,37.34191131591797,37.97271346893328,37.27550942285502,37.765212302436375,5842300,,,,,,,,,,,
2018-03-14,37.474708557128906,37.72370930123212,37.20910734125665,37.70710882946307,4300500,,,,,,,,,,,
2018-03-15,37.607513427734375,37.889715147362175,37.25890981350398,37.433210037510875,3942200,,,,,,,,,,,
2018-03-16,37.32530975341797,37.78181167314612,37.29210880785537,37.35020887948169,8125600,,,,,,,,,,,
2018-03-19,37.0181999206543,37.24230151854926,36.67789819782473,37.11780274164046,5116500,,,,,,,,,,,
2018-03-20,37.2091178894043,37.27551662908715,36.95181525336755,37.10121637542539,6404200,,,,,,,,,,,
2018-03-21,37.10121154785156,37.225710355888666,36.727708791306796,36.99331004791269,7036400,,,,,,,,,,,
2018-03-22,36.262908935546875,36.82731245850004,36.262908935546875,36.60321078030831,6318500,,,,,,,,,,,
2018-03-23,35.34159851074219,36.27120280573926,35.34159851074219,36.21310273519046,5923500,,,,,,,,,,,
2018-03-26,36.74431610107422,36.752614756667114,35.83961066301758,36.362514619454764,5395200,,,,,,,,,,,
2018-03-27,35.930904388427734,37.217411046111415,35.79810376246458,37.117811368193216,6995000,,,,,,,,,,,
2018-03-28,35.43290710449219,35.831309066014335,35.22540588497749,35.673609279021406,8563100,,,,,,,,,,,
2018-03-29,36.321006774902344,36.45380740937995,35.657003602514315,35.69020455268794,7758900,,,,,,,,,,,
2018-04-02,35.27519989013672,36.17990514337948,35.20879799408893,35.972403967555145,6361200,,,,,,,,,,,
2018-04-03,36.08860778808594,36.75261098498112,35.715105000389585,36.744312330239865,6174500,,,,,,,,,,,
2018-04-04,36.47041320800781,36.47041320800781,35.1507053250306,35.16730580254056,5497100,,,,,,,,,,,
2018-04-05,35.955814361572266,36.71111874322299,35.80641321652332,36.54511711914443,6115100,,,,,,,,,,,
2018-04-06,35.208797454833984,35.83130097277277,35.07599683098904,35.59060201882774,5133100,,,,,,,,,,,
2018-04-09,35.7483024597168,36.55340803830255,35.61550183331038,35.76490293379468,6696400,,,,,,,,,,,
2018-04-10,36.17161178588867,36.70281436718532,35.7151065992583,36.412310778764436,5682300,,,,,,,,,,,
2018-04-11,36.00559616088867,36.345897879848216,35.89769468915539,35.89769468915539,4788000,,,,,,,,,,,
2018-04-12,36.39569854736328,36.39569854736328,35.7316955351999,35.96409896411917,7574700,,,,,,,,,,,
2018-04-13,35.39970397949219,36.30440928684838,35.32500342507867,36.262906516227766,5749900,,,,,,,,,,,
2018-04-16,35.582305908203125,35.69850607693528,35.42460613152622,35.53250764515627,5206900,,,,,,,,,,,
2018-04-17,35.117496490478516,35.15899608809159,34.669293237338046,34.93489446152136,9831100,,,,,,,,,,,
2018-04-18,34.79380416870117,35.0760059636248,34.20450144484277,34.943205305202945,8947400,,,,,,,,,,,
2018-04-19,32.81009292602539,33.2665981573694,32.46149238523627,33.14209615496332,27527000,,,,,,,,,,,
2018-04-20,32.32868576049805,32.81838869138498,32.220784256074325,32.67728623695136,15313300,,,,,,,,,,,
2018-04-23,32.162689208984375,32.43659234009683,31.98008712157607,32.336989474482834,11178300,,,,,,,,,,,
2018-04-24,32.162689208984375,32.54449069518596,31.78918637847528,32.40339138489217,13004000,,,,,,,,,,,
2018-04-25,31.6812744140625,31.94687880193123,31.556775622409607,31.838977316192338,12359200,,,,,,,,,,,
2018-04-26,31.6812744140625,32.00497887127918,31.606577038800552,31.606577038800552,7685800,,,,,,,,,,,
2018-04-27,31.6812744140625,32.1543799542357,31.53187649732229,32.1543799542357,8276100,,,,,,,,,,,
2018-04-30,31.913673400878906,32.23737464667391,31.85557333964472,32.11287270619159,7968000,,,,,,,,,,,
2018-05-01,32.31209182739258,32.32039048346677,31.755986883896963,31.82238879736047,5507000,,,,,,,,,,,
2018-05-02,31.33268165588379,32.038184479661886,31.249682441162985,32.038184479661886,11522200,,,,,,,,,,,
2018-05-03,31.62318229675293,31.697882857015568,30.95917907565011,31.16668028013331,7021400,,,,,,,,,,,
2018-05-04,32.029884338378906,32.08798441923084,31.49037996907729,31.540181395329064,9474000,,,,,,,,,,,
2018-05-07,31.913673400878906,32.079674932783384,31.739373217176347,31.91367340087891,4590100,,,,,,,,,,,
2018-05-08,32.51958465576172,32.685586230314215,32.32038213305539,32.35358308120922,8116600,,,,,,,,,,,
2018-05-09,32.66068649291992,32.751987524382095,32.50298672616876,32.6772869682964,5861400,,,,,,,,,,,
2018-05-10,33.00928497314453,33.092284170809826,32.735381921659474,32.843283411597504,7957900,,,,,,,,,,,
2018-05-11,33.125484466552734,33.349586095312645,32.90138283779283,33.23338595437411,4184400,,,,,,,,,,,
2018-05-14,33.15869140625,33.65669300493979,33.10059132527675,33.30809251910033,5014000,,,,,,,,,,,
2018-05-15,32.61918640136719,32.70218877701236,32.33698465660738,32.66898782675429,5622800,,,,,,,,,,,
2018-05-16,33.02589416503906,33.05909511935709,32.60258991302738,32.702192775981466,7671500,,,,,,,,,,,
2018-05-17,32.33698272705078,32.5693861987728,32.09628060136788,32.42828375170407,7964200,,,,,,,,,,,
2018-05-18,31.888778686523438,31.996680182819947,31.772578536457946,31.930281454018218,7783900,,,,,,,,,,,
2018-05-21,32.76028060913086,32.951181275728295,32.46977711683522,32.65237913106584,7902200,,,,,,,,,,,
2018-05-22,32.90139389038086,33.025895892476974,32.74369409844756,32.76029457647487,5752000,,,,,,,,,,,
2018-05-23,32.90969467163086,32.90969467163086,32.44489080021934,32.48639041086634,4815400,,,,,,,,,,,
2018-05-24,32.59429168701172,32.74369281719405,32.18758790680042,32.677290907683094,7930800,,,,,,,,,,,
2018-05-25,32.61918640136719,32.77688933198457,32.31208552702227,32.453184816293735,5403000,,,,,,,,,,,
2018-05-29,31.672985076904297,32.00498828472823,31.565083559428935,31.946888198291628,7198200,,,,,,,,,,,
2018-05-30,31.822385787963867,31.87218721835185,31.59828410054375,31.78918483437188,8413400,,,,,,,,,,,
2018-05-31,32.121185302734375,32.253985939577134,31.78088347293625,31.81408442370117,8129400,,,,,,,,,,,
2018-06-01,32.53618240356445,32.53618240356445,32.20417928227869,32.36188218968682,5970000,,,,,,,,,,,
2018-06-04,33.175289154052734,33.200188282074954,32.926285208963826,33.0756863095305,8927200,,,,,,,,,,,
2018-06-05,32.818382263183594,33.083983478805195,32.70218212712617,32.951182870994394,6345900,,,,,,,,,,,
2018-06-06,32.83498764038086,33.1420884981577,32.83498764038086,33.075686601223936,9829700,,,,,,,,,,,
2018-06-07,32.801788330078125,33.15038880773976,32.75198690489066,32.834989280203104,8216900,,,,,,,,,,,
2018-06-08,32.31209182739258,32.50299257927391,31.971789936435858,32.50299257927391,8081300,,,,,,,,,,,
2018-06-11,32.170982360839844,32.49468686937968,32.170982360839844,32.370184891770755,4511600,,,,,,,,,,,
2018-06-12,32.53618240356445,32.668983018835476,32.35358037023564,32.4780823322719,6582600,,,,,,,,,,,
2018-06-13,32.41169357299805,33.10889787719459,32.41169357299805,32.9760972081199,9616600,,,,,,,,,,,
2018-06-14,32.03818893432617,32.42829226343242,32.03818893432617,32.395091306440925,7636000,,,,,,,,,,,
2018-06-15,32.112876892089844,32.32037804246415,31.99667675447484,32.220778376825045,11235700,,,,,,,,,,,
2018-06-18,31.747684478759766,31.838985515881657,31.407382627989065,31.797485907976377,8921400,,,,,,,,,,,
2018-06-19,31.17498016357422,31.515281991125004,31.000676756317933,31.29118032426713,9848900,,,,,,,,,,,
2018-06-20,31.830678939819336,32.02988146071251,31.548477215513717,31.82238028596475,8668600,,,,,,,,,,,
2018-06-21,31.224777221679688,31.54847856150196,31.166677143568858,31.4322784052803,9246700,,,,,,,,,,,
2018-06-22,31.63978385925293,31.79748680645306,31.51528503201922,31.76428585270385,10338500,,,,,,,,,,,
2018-06-25,31.41179084777832,31.45481154007566,31.01602542197981,31.231115755394395,10528100,,,,,,,,,,,
2018-06-26,31.3687686920166,31.575256824944915,31.067643583597743,31.2569240986139,8817000,,,,,,,,,,,
2018-06-27,30.55141830444336,31.248311910534607,30.55141830444336,31.18808690183723,8798100,,,,,,,,,,,
2018-06-28,30.9213809967041,30.9213809967041,30.413767746749052,30.542823242269904,7199000,,,,,,,,,,,
2018-06-29,31.45480728149414,31.635482349416957,31.35156157238032,31.446201831392532,8088200,,,,,,,,,,,
2018-07-02,31.43759536743164,31.463405150174456,31.007414817626668,31.153674629192132,7365500,,,,,,,,,,,
2018-07-03,31.30854606628418,31.49782659578542,31.274130827826173,31.30854606628418,6512600,,,,,,,,,,,
2018-07-05,31.480615615844727,31.489217783532013,31.17949051652824,31.31714817364684,9230900,,,,,,,,,,,
2018-07-06,32.065650939941406,32.134478104870254,31.626865045706623,31.678487880915522,7251600,,,,,,,,,,,
2018-07-09,32.54746627807617,32.719535895140986,32.32377052466381,32.5818782322786,7124100,,,,,,,,,,,
2018-07-10,32.63349533081055,32.65070294588551,32.237730030137264,32.237730030137264,7211500,,,,,,,,,,,
2018-07-11,31.807554244995117,32.13448913414715,31.747329224255665,32.11728479852229,7316200,,,,,,,,,,,
2018-07-12,32.100067138671875,32.34096714626635,32.005426912255054,32.117274750930974,5275300,,,,,,,,,,,
2018-07-13,32.4958381652832,32.521647947262885,32.24633266608951,32.297955512065904,4947500,,,,,,,,,,,
2018-07-16,32.5130500793457,32.59908488533115,32.39260003815909,32.590482717539594,5399200,,,,,,,,,,,
2018-07-17,32.7281379699707,32.796965153295005,32.13448669346028,32.26354217496704,6238500,,,,,,,,,,,
2018-07-18,33.04647445678711,33.09809731171319,32.59048405866836,32.7281417231203,10532200,,,,,,,,,,,
2018-07-19,34.25098419189453,34.74999203425337,33.22715215464505,33.932648151026136,17762300,,,,,,,,,,,
2018-07-20,35.04250717163086,35.1457495845555,34.27678631857361,34.405841796242264,14481000,,,,,,,,,,,
2018-07-23,35.051116943359375,35.25760179467416,34.956476685666125,35.119944133125124,6832800,,,,,,,,,,,
2018-07-24,34.74998474121094,35.455480589528335,34.74138257419022,35.36084034221453,7018300,,,,,,,,,,,
2018-07-25,35.180171966552734,35.18877741722217,34.68116413431298,34.87044138280912,7725700,,,,,,,,,,,
2018-07-26,35.11994552612305,35.22318795587545,34.79300733621984,35.01670309637065,8476600,,,,,,,,,,,
2018-07-27,35.66196060180664,36.06632800029698,35.22317469699793,35.22317469699793,9468500,,,,,,,,,,,
2018-07-30,35.352237701416016,35.722193236675324,35.180164825153085,35.661968222285864,5174300,,,,,,,,,,,
2018-07-31,35.455482482910156,35.77381847396847,35.35224006306231,35.49849988434531,4908300,,,,,,,,,,,
2018-08-01,35.885658264160156,35.9028658788374,35.55011798299614,35.6533603890427,6115000,,,,,,,,,,,
2018-08-02,35.748008728027344,35.83404682090684,35.274810704251884,35.36084551511373,4669300,,,,,,,,,,,
2018-08-03,35.86845397949219,36.09214970904728,35.75660939673186,35.82543657981382,4575200,,,,,,,,,,,
2018-08-06,35.335025787353516,35.63615082267125,35.274800780289965,35.44687363562156,7245800,,,,,,,,,,,
2018-08-07,35.48128890991211,35.48989107578251,35.137143198794796,35.33502583398139,7494900,,,,,,,,,,,
2018-08-08,36.10935592651367,36.229805953753996,35.661967766751694,35.756608011588256,5089600,,,,,,,,,,,
2018-08-09,35.997501373291016,36.09214160053175,35.85984375603626,36.08353615331906,4513300,,,,,,,,,,,
2018-08-10,35.30060958862305,35.532907444626744,35.09412479351975,35.532907444626744,7053200,,,,,,,,,,,
2018-08-13,35.02530288696289,35.26620624938818,34.81881804147543,35.00809526950269,6708600,,,,,,,,,,,
2018-08-14,35.1973762512207,35.43827633485681,35.162961015839116,35.27480888982052,5339100,,,,,,,,,,,
2018-08-15,34.801612854003906,34.887647665294736,34.51769206911236,34.801612854003906,6052800,,,,,,,,,,,
2018-08-16,34.7672004699707,35.04251582711727,34.732785229822895,34.80161571011851,5544000,,,,,,,,,,,
2018-08-17,34.52629852294922,34.60373116816859,34.23377556123356,34.57791809841696,7897200,,,,,,,,,,,
2018-08-20,34.5004768371582,34.62093014120942,34.3284072525475,34.43164965971731,4156700,,,,,,,,,,,
2018-08-21,35.180171966552734,35.309227470451845,34.72418154160675,34.73278371025838,6075100,,,,,,,,,,,
2018-08-22,35.188777923583984,35.31783014732233,34.87904733538338,35.145757233653356,5512700,,,,,,,,,,,
2018-08-23,34.99949264526367,35.575933053582894,34.99949264526367,35.53291565150222,4126100,,,,,,,,,,,
2018-08-24,35.48128890991211,35.627548703826086,35.128541032924396,35.214575819695355,4232000,,,,,,,,,,,
2018-08-27,35.730796813964844,35.88566208051269,35.59313916392423,35.644762013445934,5733000,,,,,,,,,,,
2018-08-28,36.4362907409668,36.789038655543195,36.350255945028,36.47070597214915,10683500,,,,,,,,,,,
2018-08-29,37.96773910522461,38.182829396331904,37.07296270653409,37.15899751017005,12278200,,,,,,,,,,,
2018-08-30,37.39129638671875,38.2774706408016,37.34827898378676,38.157017317767576,7826200,,,,,,,,,,,
2018-08-31,37.511749267578125,37.52035471802648,36.96111859152099,37.098776260535274,8782900,,,,,,,,,,,
2018-09-04,37.950523376464844,37.95912554218284,37.15898956772515,37.219214573801175,8174900,,,,,,,,,,,
2018-09-05,38.0451774597168,38.34630259972093,37.873104544563915,37.933329572564745,7262400,,,,,,,,,,,
2018-09-06,37.89891815185547,37.9161257733064,37.49455053482236,37.80427787488446,10424900,,,,,,,,,,,
2018-09-07,38.61302185058594,38.92275249013365,37.838695251716665,37.855902874138025,14256000,,,,,,,,,,,
2018-09-10,38.389312744140625,38.76787374225081,38.303277943852265,38.71625089286744,6824900,,,,,,,,,,,
2018-09-11,38.32909393310547,38.34630155235254,37.49454573273786,37.546165308461305,12509700,,,,,,,,,,,
2018-09-12,37.80426788330078,38.113998423519995,37.70102546390015,37.78706026639779,10303700,,,,,,,,,,,
2018-09-13,37.3654899597168,37.84729344910428,37.227832288751486,37.84729344910428,9624500,,,,,,,,,,,
2018-09-14,38.20864486694336,38.33770037361976,37.81287946009527,37.873104488006156,5295400,,,,,,,,,,,
2018-09-17,37.64940643310547,37.97634462339888,37.399904167740864,37.53756183491424,6210300,,,,,,,,,,,
2018-09-18,37.47734069824219,37.93333115267639,37.29666232469568,37.42571783694061,8814200,,,,,,,,,,,
