Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1999-01-04,5.755147933959961,5.947543603983875,5.671497276372809,5.838797825704807,43098000,2850792605
1999-01-05,5.930815696716309,5.93918022909034,5.562753296982306,5.654769279837084,67004400,2850792605
1999-01-06,6.206859588623047,6.290509473389616,5.930813284040438,5.972638226423722,75255600,2850792605
1999-01-07,6.106480598449707,6.307241596033342,6.056290349053799,6.056290349053799,48528000,2850792605
1999-01-08,6.190131664276123,6.215226793679732,6.022831056866251,6.139941405468904,50915400,2850792605
1999-01-11,6.315606594085693,6.43271769523163,6.25705180935521,6.357432315570307,55628400,2850792605
1999-01-12,6.148304462432861,6.424350785235969,6.039558686047842,6.407620960346848,43664400,2850792605
1999-01-13,6.12321138381958,6.257052325085557,5.838799670820335,6.014465571175815,63853800,2850792605
1999-01-14,5.972638130187988,6.173399075740526,5.855527833896418,6.173399075740526,59686200,2850792605
1999-01-15,6.307241916656494,6.3323370426301375,5.964274684455058,6.056290656920061,69376800,2850792605
1999-01-19,6.917888164520264,6.968078406985568,6.597926134646275,6.742222315891701,95794800,2850792605
1999-01-20,6.809145450592041,7.2106675259912265,6.809145450592041,7.160477266566328,81503400,2850792605
1999-01-21,6.516366481781006,6.968078681782721,6.441081115114053,6.7924128262264984,92055000,2850792605
1999-01-22,6.675302505493164,6.968078675891905,6.323970794677734,6.340700620864352,61857600,2850792605
1999-01-25,6.834239959716797,6.959715596885143,6.658574067681111,6.750589279657062,32653200,2850792605
1999-01-26,7.076827049255371,7.085192348329694,6.867700699138342,6.936713076276904,40450200,2850792605
1999-01-27,6.82587194442749,7.185568883054283,6.82587194442749,7.110283530726038,54046200,2850792605
1999-01-28,7.185571670532227,7.26922158389665,6.951350228258331,6.959715525931776,55992000,2850792605
1999-01-29,7.411432266235352,7.511812835232477,7.244130807344835,7.294321091843397,68132400,2850792605
1999-02-01,7.913329124450684,8.080629690928237,7.695837545603241,7.7962180386582505,88941600,2850792605
1999-02-02,7.87150239944458,8.26465979074159,7.645646319022068,8.147548719960984,105376800,2850792605
1999-02-03,8.130825996398926,8.13919129900131,7.846414132190406,7.913335021323561,56942400,2850792605
1999-02-04,7.804582118988037,8.214469323711894,7.796216823922729,8.197738733581279,49137000,2850792605
1999-02-05,7.5201735496521,7.829680402021411,7.436523628568288,7.804585272527753,81045600,2850792605
1999-02-08,7.679109573364258,7.888235906351113,7.612189483779195,7.662379742428635,56399400,2850792605
1999-02-09,7.311049938201904,7.746031788637637,7.193938791986854,7.720936652426238,52063800,2850792605
1999-02-10,7.185571670532227,7.528538153348373,7.0182703121183705,7.377967390281405,74451600,2850792605
1999-02-11,7.971890449523926,7.988621056003679,7.227401436465331,7.285957027458439,77552400,2850792605
1999-02-12,7.587092399597168,7.829678331951631,7.503441734786979,7.762758259608903,65795400,2850792605
1999-02-16,7.152111053466797,7.846409298113156,7.051730547453229,7.779489216051604,61094400,2850792605
1999-02-17,6.859334468841553,7.57872780181223,6.725493545979065,7.076825298380957,84750600,2850792605
