Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,2.7163360118865967,2.7312609991303174,2.626786564606745,2.667830160481359,6774506,,,,,,,,,,,
2003-01-03,2.7797675132751465,2.802154759469456,2.7200677932715327,2.7200677932715327,5766574,,,,,,,,,,,
2003-01-06,2.85439133644104,2.891703563684969,2.776035516374058,2.790960502508117,7918400,,,,,,,,,,,
2003-01-07,2.8655850887298584,2.9140914149410455,2.8357351150895065,2.884241441300693,7438789,,,,,,,,,,,
2003-01-08,2.7424559593200684,2.8394679475807543,2.7349937001465445,2.83573657990264,5619907,,,,,,,,,,,
2003-01-09,2.891704559326172,2.891704559326172,2.787230096598651,2.7909614634625197,5988180,,,,,,,,,,,
2003-01-10,2.984985113143921,3.029760082695015,2.8208111771550217,2.895435650224289,12429073,,,,,,,,,,,
2003-01-13,3.0969226360321045,3.1603532545724167,3.0633417623504045,3.145428263097459,8989496,,,,,,,,,,,
2003-01-14,3.0857279300689697,3.119308553890936,3.0409529713356136,3.1155779025578743,6153849,,,,,,,,,,,
2003-01-15,3.1939337253570557,3.2088587127241475,3.029759578592761,3.0969217836534355,8745140,,,,,,,,,,,
2003-01-16,3.0222971439361572,3.1976644256075586,3.007372157453337,3.1267715731334484,7566587,,,,,,,,,,,
2003-01-17,2.832005023956299,2.9476731091952115,2.8208113997309323,2.9476731091952115,8409386,,,,,,,,,,,
2003-01-21,2.81708025932312,2.932748353857707,2.80961752511807,2.8655861269254173,4390904,,,,,,,,,,,
2003-01-22,2.835735321044922,2.8842416507790545,2.753648839937048,2.7797672116324517,4535697,,,,,,,,,,,
2003-01-23,3.05961012840271,3.0633414949914393,2.9663292969624395,3.0036415343020346,8294301,,,,,,,,,,,
2003-01-24,2.8879733085632324,3.059609972527185,2.8655855863539923,3.059609972527185,3681256,,,,,,,,,,,
2003-01-27,2.7946934700012207,2.8917052212059344,2.7872307345653438,2.8208120916613684,7480809,,,,,,,,,,,
2003-01-28,2.6678307056427,2.9849852017880787,2.6267871013809776,2.6864870625553268,15055425,,,,,,,,,,,
2003-01-29,2.686487913131714,2.6976815403503074,2.574550688580339,2.6305193008560264,10043061,,,,,,,,,,,
2003-01-30,2.555894374847412,2.7163374791549457,2.540969379541743,2.7163374791549457,5942681,,,,,,,,,,,
2003-01-31,2.499924659729004,2.5446991412016633,2.4626119569252154,2.499924659729004,7499677,,,,,,,,,,,
2003-02-03,2.5670876502990723,2.6043998884346307,2.503656321667789,2.503656321667789,4204492,,,,,,,,,,,
2003-02-04,2.5372378826141357,2.5708187569043894,2.5111192661052884,2.5708187569043894,3803969,,,,,,,,,,,
2003-02-05,2.6566359996795654,2.6790232379083108,2.5633552054832927,2.5932051739098703,8189787,,,,,,,,,,,
2003-02-06,2.533506155014038,2.578281123877078,2.4999252855036693,2.518581165393025,6627304,,,,,,,,,,,
2003-02-07,2.492462396621704,2.555893241404549,2.470075151682469,2.533505996465314,4853252,,,,,,,,,,,
2003-02-10,2.414106845855713,2.4812690647209648,2.3842571030774273,2.462612707631838,5088775,,,,,,,,,,,
2003-02-11,2.414106845855713,2.4476877171970512,2.4029132220752665,2.414106845855713,8853267,,,,,,,,,,,
2003-02-12,2.4290316104888916,2.4700752113235174,2.4029129987016327,2.417837987748999,4328008,,,,,,,,,,,
2003-02-13,2.387988567352295,2.4253005687819944,2.3730635763073775,2.406644210930199,5423861,,,,,,,,,,,
2003-02-14,2.555894374847412,2.585744365458751,2.4141076337176477,2.4141076337176477,8277305,,,,,,,,,,,
2003-02-18,2.6379804611206055,2.6715618049669425,2.5745496158561623,2.5745496158561623,8318923,,,,,,,,,,,
2003-02-19,2.6043994426727295,2.641711674422028,2.5820117226771546,2.6267866864858096,3594674,,,,,,,,,,,
2003-02-20,2.7648427486419678,2.7797675000031585,2.7163364138758292,2.7237991466933322,10634679,,,,,,,,,,,
2003-02-21,2.787228584289551,2.8133471857998633,2.693948034674986,2.7611099827792382,5122498,,,,,,,,,,,
2003-02-24,2.7126059532165527,2.8469301652864143,2.7126059532165527,2.7984238228388354,5506963,,,,,,,,,,,
2003-02-25,2.686487913131714,2.701412908150745,2.5969379430175255,2.611862938036557,5296196,,,,,,,,,,,
2003-02-26,2.634248733520508,2.716335431549686,2.6155923844061117,2.6752918444439118,2519564,,,,,,,,,,,
2003-02-27,2.608130931854248,2.675293154909498,2.5857436828966995,2.637980914586049,5437109,,,,,,,,,,,
2003-02-28,2.6454434394836426,2.671562053266066,2.6081307259236945,2.6230557161111605,2967995,,,,,,,,,,,
2003-03-03,2.7126059532165527,2.7573802143905546,2.6902182274012785,2.716336844033583,6173253,,,,,,,,,,,
2003-03-04,2.6043994426727295,2.6678302842647867,2.5932058207661894,2.6491739302988897,4899420,,,,,,,,,,,
2003-03-05,2.5260438919067383,2.596936997199086,2.5073875358820144,2.593206106940179,6532827,,,,,,,,,,,
2003-03-06,2.552161931991577,2.552161931991577,2.462612014584683,2.5260433251268433,6312693,,,,,,,,,,,
2003-03-07,2.5969371795654297,2.619324903603755,2.4961940880319973,2.5223127025912264,5760819,,,,,,,,,,,
2003-03-10,2.559624671936035,2.604399639122057,2.5558933056249007,2.5745496609980423,3669881,,,,,,,,,,,
2003-03-11,2.6155927181243896,2.6417113245075425,2.5745491257819446,2.5745491257819446,3405185,,,,,,,,,,,
2003-03-12,2.675292491912842,2.6939488455424114,2.6379802608361893,2.6379802608361893,5703946,,,,,,,,,,,
2003-03-13,2.8805105686187744,2.8805105686187744,2.7312613891431123,2.7424550121286875,10761942,,,,,,,,,,,
2003-03-14,2.8730483055114746,2.951404142415467,2.8693169391305586,2.8805105620907665,6179944,,,,,,,,,,,
2003-03-17,2.936478853225708,2.9514038410428163,2.7536488238767336,2.7611108416027967,8454751,,,,,,,,,,,
2003-03-18,3.063342332839966,3.0745359594851336,2.96633010827735,3.0222987176858855,11964717,,,,,,,,,,,
2003-03-19,3.0558786392211914,3.0745349952338343,2.992447790670281,3.0708036287947964,6167231,,,,,,,,,,,
2003-03-20,3.1006531715393066,3.1342337981254147,3.040953221647381,3.0558782091203622,8216953,,,,,,,,,,,
2003-03-21,3.1678152084350586,3.1752774642439086,3.1043841293298717,3.1454274886435276,8681843,,,,,,,,,,,
2003-03-24,2.9663288593292236,3.0596096770074377,2.9663288593292236,2.984984737155369,5893569,,,,,,,,,,,
2003-03-25,3.018566608428955,3.0521474801137964,2.9476730221841847,2.9476730221841847,7968181,,,,,,,,,,,
2003-03-26,2.8282737731933594,2.9066296221683388,2.8170801485087353,2.8170801485087353,16098285,,,,,,,,,,,
2003-03-27,2.85439133644104,2.8730476881542235,2.7685727852158095,2.802154123063052,6359396,,,,,,,,,,,
2003-03-28,2.761110544204712,2.8730477026850747,2.734992175474839,2.8245413784584454,8037098,,,,,,,,,,,
2003-03-31,2.552161931991577,2.6118614007470664,2.5335055801528643,2.6118614007470664,13036616,,,,,,,,,,,
2003-04-01,2.5745491981506348,2.6118614260064685,2.5633555774121293,2.5932055501697744,6138460,,,,,,,,,,,
2003-04-02,2.7834982872009277,2.7946923860128434,2.537237398898033,2.7424549248627432,10754315,,,,,,,,,,,
2003-04-03,2.7984230518341064,2.929016575197903,2.731261083348893,2.7984230518341064,6561197,,,,,,,,,,,
2003-04-04,2.7946934700012207,2.839467977885639,2.7797684753121774,2.839467977885639,4622412,,,,,,,,,,,
2003-04-07,2.891704559326172,2.9700604063718123,2.8730486773720294,2.9103609174629153,11147478,,,,,,,,,,,
2003-04-08,2.843198776245117,2.899167376075483,2.820811526786017,2.8506610340039455,6419883,,,,,,,,,,,
2003-04-09,2.8133480548858643,2.8581230182419284,2.7723044575217615,2.7797671895056837,4277424,,,,,,,,,,,
2003-04-10,2.7834982872009277,2.8282732539010134,2.7424549248627432,2.7834982872009277,5368860,,,,,,,,,,,
2003-04-11,2.7536494731903076,2.850660964511947,2.7536494731903076,2.8170800911419147,2922898,,,,,,,,,,,
2003-04-14,2.8208110332489014,2.8208110332489014,2.7312613368064467,2.77230469966417,3989176,,,,,,,,,,,
2003-04-15,2.7573800086975098,2.843198586191888,2.7461866228074876,2.8170799715079613,7717938,,,,,,,,,,,
2003-04-16,2.8767786026000977,2.902897209516516,2.828272754378875,2.8730477131709247,11480422,,,,,,,,,,,
2003-04-17,2.917823076248169,2.962598048551289,2.8469299653297933,2.8655858466524875,8085809,,,,,,,,,,,
2003-04-21,2.9700605869293213,2.988716946200232,2.9290174536620515,2.984985579109524,5418775,,,,,,,,,,,
2003-04-22,3.0521481037139893,3.063342206078641,2.8917050173461045,2.970060876802605,14139694,,,,,,,,,,,
2003-04-23,3.078266143798828,3.078266143798828,2.992448041777475,3.055878895651099,6224506,,,,,,,,,,,
2003-04-24,2.8879733085632324,2.9551355228258696,2.876779209367341,2.947672790028609,8249739,,,,,,,,,,,
2003-04-25,2.8282737731933594,2.8469301317894744,2.727530912940439,2.7984237899126208,8574252,,,,,,,,,,,
2003-04-28,2.869316816329956,2.9028976837733897,2.7685732616346166,2.7984232390393484,9172294,,,,,,,,,,,
2003-04-29,3.2088589668273926,3.21258985682775,3.003641207598423,3.003641207598423,26193134,,,,,,,,,,,
2003-04-30,3.1230413913726807,3.1379661454220624,2.6902182859316985,2.6902182859316985,23862792,,,,,,,,,,,
2003-05-01,3.175278425216675,3.1976656756010384,3.093191443655146,3.126772795414326,10441042,,,,,,,,,,,
2003-05-02,3.3058717250823975,3.339453078998336,3.164085003237468,3.1864722550596505,11817515,,,,,,,,,,,
2003-05-05,3.287215232849121,3.3431838282391664,3.2125902802682016,3.305871113857418,6334907,,,,,,,,,,,
2003-05-06,3.246170997619629,3.287214594523466,3.18647104714769,3.287214594523466,11487247,,,,,,,,,,,
2003-05-07,3.186472177505493,3.2237848978778794,3.149159933315761,3.1902035447792625,7076137,,,,,,,,,,,
2003-05-08,3.07080340385437,3.1864712312575287,3.0558784153740404,3.115578369295359,7952524,,,,,,,,,,,
2003-05-09,3.2573652267456055,3.2834838409022544,3.1379657797177,3.1902030080309975,11476809,,,,,,,,,,,
2003-05-12,3.320796251296997,3.3245276181367758,3.190203173730725,3.2013967980674627,8373254,,,,,,,,,,,
2003-05-13,3.346914529800415,3.35437726272853,3.246171444731268,3.320795916917114,9598377,,,,,,,,,,,
2003-05-14,3.369302988052368,3.384227980984755,3.2536344118720333,3.3431843694663548,13936555,,,,,,,,,,,
2003-05-15,3.4327330589294434,3.4327330589294434,3.339452231759367,3.3469144884126534,10181832,,,,,,,,,,,
2003-05-16,3.3394529819488525,3.4327338300739516,3.3021407379353436,3.4327338300739516,6259701,,,,,,,,,,,
2003-05-19,3.1715476512908936,3.2685598814058103,3.1566231323649587,3.227516263902681,7477195,,,,,,,,,,,
2003-05-20,3.1603527069091797,3.216321296195723,3.1230407108702556,3.201396307307143,7852561,,,,,,,,,,,
2003-05-21,3.1416971683502197,3.160353049345486,3.0969224349242297,3.0969224349242297,7242475,,,,,,,,,,,
