Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2003-01-02,2.716336727142334,2.7312617183160484,2.626787256282647,2.667830862964711,6774506,5186523104
2003-01-03,2.779768466949463,2.802155720824322,2.720068726464248,2.720068726464248,5766574,5186523104
2003-01-06,2.8543925285339355,2.8917047713607458,2.776036675742843,2.7909616681100946,7918400,5186523104
2003-01-07,2.8655848503112793,2.9140911724867076,2.8357348791544648,2.8842412013298935,7438789,5186523104
2003-01-08,2.7424542903900146,2.8394662196137554,2.734992035757672,2.8357348542063763,5619907,5186523104
2003-01-09,2.891704559326172,2.891704559326172,2.787230096598651,2.7909614634625197,5988180,5186523104
2003-01-10,2.9849839210510254,3.029758872720649,2.8208100506271374,2.895434493894144,12429073,5186523104
2003-01-13,3.0969226360321045,3.1603532545724167,3.0633417623504045,3.145428263097459,8989496,5186523104
2003-01-14,3.085728168487549,3.11930879490412,3.0409532062946583,3.11557814328281,6153849,5186523104
2003-01-15,3.1939356327056885,3.2088606289856623,3.029761387900119,3.09692363306862,8745140,5186523104
2003-01-16,3.0222971439361572,3.1976644256075586,3.007372157453337,3.1267715731334484,7566587,5186523104
2003-01-17,2.832005262374878,2.947673357351563,2.8208116372071514,2.947673357351563,8409386,5186523104
2003-01-21,2.817080020904541,2.932748105649764,2.8096172873310863,2.86558588440163,4390904,5186523104
2003-01-22,2.835735559463501,2.8842418932758735,2.7536490714540864,2.7797674453454304,4535697,5186523104
2003-01-23,3.0596096515655518,3.063341017572751,2.966328834663005,3.0036410661875252,8294301,5186523104
2003-01-24,2.8879735469818115,3.0596102251153443,2.865585822924338,3.0596102251153443,3681256,5186523104
2003-01-27,2.7946927547454834,2.8917044811216384,2.787230021219571,2.8208113697210004,7480809,5186523104
2003-01-28,2.667830228805542,2.9849846682640218,2.6267866318797854,2.6864865823836075,15055425,5186523104
2003-01-29,2.6864871978759766,2.6976808221143567,2.5745500031269843,2.6305186005014805,10043061,5186523104
2003-01-30,2.5558929443359375,2.7163359588448848,2.540967957383656,2.7163359588448848,5942681,5186523104
2003-01-31,2.499925374984741,2.5446998692678684,2.462612661505381,2.499925374984741,7499677,5186523104
2003-02-03,2.567087173461914,2.604399404666715,2.503655856613016,2.503655856613016,4204492,5186523104
2003-02-04,2.5372376441955566,2.570818515330291,2.511119030141017,2.570818515330291,3803969,5186523104
2003-02-05,2.6566364765167236,2.6790237187637334,2.5633556655775664,2.5932056393618876,8189787,5186523104
2003-02-06,2.533506155014038,2.578281123877078,2.4999252855036693,2.518581165393025,6627304,5186523104
2003-02-07,2.4924628734588623,2.5558937303767686,2.470075624236686,2.533506481154592,4853252,5186523104
2003-02-10,2.4141058921813965,2.481268084514731,2.384256161195022,2.4626117347956544,5088775,5186523104
2003-02-11,2.4141058921813965,2.4476867502568704,2.402912272822905,2.4141058921813965,8853267,5186523104
2003-02-12,2.42903208732605,2.470075696217843,2.402913470411511,2.417838462388765,4328008,5186523104
2003-02-13,2.3879878520965576,2.4252998423504817,2.3730628655220074,2.4066434900866813,5423861,5186523104
2003-02-14,2.5558929443359375,2.5857429182405007,2.4141062825629582,2.4141062825629582,8277305,5186523104
2003-02-18,2.6379806995391846,2.6715620464205774,2.574549848541912,2.574549848541912,8318923,5186523104
2003-02-19,2.604400396347046,2.6417126417592707,2.5820126681535758,2.6267876483578467,3594674,5186523104
2003-02-20,2.7648425102233887,2.779767260297585,2.7163361796400602,2.723798911814035,10634679,5186523104
