Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-01-22,0.037606965750455856,0.044769670496515486,0.0355769821910192,0.04011372813652266,2714688000,,,,,,,,,,,
1999-01-25,0.041546836495399475,0.042023615499196275,0.037606979724860275,0.040591440860077856,510480000,,,,,,,,,,,
1999-01-26,0.038323067128658295,0.042859814769947366,0.03772617285090377,0.04202361559156934,343200000,,,,,,,,,,,
1999-01-27,0.03820385783910751,0.039397642578027095,0.03629307062165401,0.03844224726146845,244368000,,,,,,,,,,,
1999-01-28,0.03808377683162689,0.0384422783609183,0.037845387216410946,0.03820388874570235,227520000,,,,,,,,,,,
1999-01-29,0.03629307448863983,0.03820386190968556,0.03629307448863983,0.03808375007998176,244032000,,,,,,,,,,,
1999-02-01,0.0370100773870945,0.03724846683706827,0.0362930748255096,0.0362930748255096,154704000,,,,,,,,,,,
1999-02-02,0.034144822508096695,0.03724848057037668,0.033070233667524096,0.03629308820657014,264096000,,,,,,,,,,,
1999-02-03,0.034860897809267044,0.035338595532834936,0.03342780805422762,0.033667116322853075,75120000,,,,,,,,,,,
1999-02-04,0.0367707796394825,0.03772617183552542,0.03486090381424342,0.035338601620097304,181920000,,,,,,,,,,,
1999-02-05,0.03784535825252533,0.038203859507447833,0.036413184028702604,0.03736766057338523,136848000,,,,,,,,,,,
1999-02-08,0.036532383412122726,0.03820386617398646,0.036532383412122726,0.03808375433087582,154080000,,,,,,,,,,,
1999-02-09,0.03509928658604622,0.03748685611172697,0.0346215889181949,0.037248463268925384,86976000,,,,,,,,,,,
1999-02-10,0.03474171459674835,0.03605469288910183,0.03414482026938185,0.03509930058793586,148224000,,,,,,,,,,,
1999-02-11,0.037726160138845444,0.039158334298532195,0.034860893005915515,0.034860893005915515,132240000,,,,,,,,,,,
1999-02-12,0.03987535461783409,0.04011374412617308,0.038203871617794684,0.038203871617794684,109728000,,,,,,,,,,,
1999-02-16,0.04011373594403267,0.042262916336262966,0.03605468343298734,0.04059143367716178,211008000,,,,,,,,,,,
1999-02-17,0.037964556366205215,0.03963603906116248,0.037248469158000994,0.03915834131778596,67728000,,,,,,,,,,,
1999-02-18,0.03856145963072777,0.039636048395119104,0.03748687086633644,0.039158350539248744,70704000,,,,,,,,,,,
1999-02-19,0.03987535461783409,0.04059144195673989,0.03772617378722788,0.038203871617794684,75360000,,,,,,,,,,,
1999-02-22,0.04011373594403267,0.04106913141029089,0.03796455555180237,0.04059143367716178,205248000,,,,,,,,,,,
1999-02-23,0.04202359542250633,0.04285979419955397,0.03868154992326434,0.04106911905704793,138096000,,,,,,,,,,,
1999-02-24,0.04536658152937889,0.050142637489135604,0.04429199284808815,0.0482318496290853,612768000,,,,,,,,,,,
1999-02-25,0.043934401124715805,0.04870954106003896,0.043217395083420575,0.04727736318927591,149136000,,,,,,,,,,,
1999-02-26,0.04190441220998764,0.04584426801718856,0.041546826336741276,0.044412093728252576,172608000,,,,,,,,,,,
1999-03-01,0.042143721133470535,0.043934400282731344,0.040113737119446664,0.04297900478847809,92160000,,,,,,,,,,,
1999-03-02,0.04178522899746895,0.04226292684942837,0.04106914162649481,0.04202361851648367,55248000,,,,,,,,,,,
1999-03-03,0.03891996294260025,0.04202362093830535,0.03868157340984714,0.04202362093830535,61392000,,,,,,,,,,,
1999-03-04,0.03808377683162689,0.041069158199797486,0.037726190700969706,0.04082984977028078,57360000,,,,,,,,,,,
1999-03-05,0.04023295268416405,0.04035214576633629,0.03844227268375684,0.03844227268375684,78768000,,,,,,,,,,,
1999-03-08,0.04082982987165451,0.042023614994538466,0.03844225962588659,0.03915834693684637,75888000,,,,,,,,,,,
1999-03-09,0.042143721133470535,0.042740615321778946,0.040710631307755075,0.040710631307755075,143184000,,,,,,,,,,,
1999-03-10,0.04142671823501587,0.04274061502612523,0.04082982405083641,0.04274061502612523,235344000,,,,,,,,,,,
1999-03-11,0.039636023342609406,0.04142670176767907,0.039636023342609406,0.04071061484345516,54288000,,,,,,,,,,,
1999-03-12,0.03891996294260025,0.03987535870157855,0.038203875530357985,0.03987535870157855,90768000,,,,,,,,,,,
1999-03-15,0.04059144854545593,0.04106914645356163,0.03963605272924454,0.03987536109031637,108816000,,,,,,,,,,,
1999-03-16,0.03927846625447273,0.041307535531147486,0.03891996483179101,0.040829837628470686,79152000,,,,,,,,,,,
1999-03-17,0.039516840130090714,0.04035212023802921,0.038561444786138384,0.03963603313685687,51360000,,,,,,,,,,,
1999-03-18,0.03999455273151398,0.040591443633067915,0.03868157104581642,0.03963604793247878,46320000,,,,,,,,,,,
1999-03-19,0.04011373594403267,0.04130752087000474,0.03987534648431882,0.03987534648431882,105312000,,,,,,,,,,,
1999-03-22,0.03891996294260025,0.04106914399330997,0.03891996294260025,0.040949032120783165,36672000,,,,,,,,,,,
1999-03-23,0.036532383412122726,0.03915834288522438,0.035816296175254815,0.03915834288522438,163968000,,,,,,,,,,,
1999-03-24,0.03629307448863983,0.036532379334392094,0.03486089675909863,0.03629307448863983,60864000,,,,,,,,,,,
1999-03-25,0.0367707796394825,0.03820386964137931,0.036054688921957484,0.03617388537779305,40320000,,,,,,,,,,,
1999-03-26,0.03999455273151398,0.040113745782773345,0.037248477494932715,0.037248477494932715,88272000,,,,,,,,,,,
1999-03-29,0.04118833318352699,0.04214372535788265,0.04047224248225715,0.04118833318352699,65952000,,,,,,,,,,,
1999-03-30,0.037726160138845444,0.04166601559048676,0.03748685531885714,0.041307514351618745,69504000,,,,,,,,,,,
