Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1992-01-02,0.29494529962539673,0.299902503460092,0.2775955169904618,0.28750992465985237,33728400,2850792605
1992-01-03,0.3023805618286133,0.30981595795396816,0.29742338377510863,0.3023805618286133,38722050,2850792605
1992-01-06,0.3023805618286133,0.30981595795396816,0.29990239162191173,0.29990239162191173,43695450,2850792605
1992-01-07,0.3048594892024994,0.3098158761727274,0.28998791110244615,0.29990231245752696,58733100,2850792605
1992-01-08,0.3395592272281647,0.3544300012025783,0.3271658346278017,0.3346020472891369,288481500,2850792605
1992-01-09,0.3569081425666809,0.35938715098329255,0.3395591761215507,0.34203737083044805,166220100,2850792605
1992-01-10,0.3519517779350281,0.3569081677018757,0.3395592000349475,0.3569081677018757,96697800,2850792605
1992-01-13,0.3519517779350281,0.3519517779350281,0.34203739491837126,0.3519517779350281,56570400,2850792605
1992-01-14,0.35938718914985657,0.35938718914985657,0.34947278184593833,0.34947278184593833,104919300,2850792605
1992-01-15,0.36682260036468506,0.3693016092913921,0.35443002078737984,0.35690821600620515,116640000,2850792605
1992-01-16,0.361865371465683,0.3693015840292468,0.3544299965425283,0.3693015840292468,54662850,2850792605
1992-01-17,0.3569081425666809,0.3668225248851191,0.35195175314888616,0.3668225248851191,65784150,2850792605
1992-01-20,0.36930152773857117,0.37673690152839123,0.3544299425186497,0.3544299425186497,105300000,2850792605
1992-01-21,0.3717796802520752,0.381694061296919,0.36930148586152495,0.3717796802520752,134403300,2850792605
1992-01-22,0.3891294598579407,0.3891294598579407,0.37425787534546867,0.3767368836068087,84677400,2850792605
1992-01-23,0.36930152773857117,0.3916076730406107,0.36434432468773753,0.3891294783690449,102424500,2850792605
1992-01-24,0.36682260036468506,0.3841723601549379,0.36434440514585975,0.3717798045102174,83839050,2850792605
1992-01-27,0.3767368197441101,0.37921501387769474,0.3643442455937105,0.3643442455937105,43290450,2850792605
1992-01-28,0.374257892370224,0.37921509541074083,0.3643443239294701,0.3767369007443326,53415450,2850792605
1992-01-29,0.36682260036468506,0.37921517994199033,0.36434440514585975,0.3693016092913921,72535500,2850792605
1992-01-30,0.3792151212692261,0.3792151212692261,0.3668225436093201,0.3668225436093201,47636100,2850792605
1992-01-31,0.36682260036468506,0.37921517994199033,0.3593872249329122,0.37673698472316497,31124250,2850792605
1992-02-03,0.3767368197441101,0.38169402171880473,0.3643442455937105,0.36682243972729517,27544050,2850792605
1992-02-04,0.3965647518634796,0.39904375961578037,0.3742577984954006,0.37673680624770134,90059850,2850792605
1992-02-05,0.3990437388420105,0.406479134296842,0.3916075536122973,0.3990437388420105,95758200,2850792605
1992-02-06,0.3965647518634796,0.4064791554576903,0.3965647518634796,0.3965647518634796,48138300,2850792605
1992-02-07,0.3891294598579407,0.39904384155539585,0.3841722570429239,0.39656483329405584,41224950,2850792605
1992-02-10,0.4015219807624817,0.4015219807624817,0.3866503982999383,0.39160760043164444,32553900,2850792605
1992-02-11,0.3965647518634796,0.4089573255699214,0.3940865817512485,0.39904375961578037,46178100,2850792605
1992-02-12,0.41143637895584106,0.41143637895584106,0.39408660253718697,0.39656477278012825,42897600,2850792605
1992-02-13,0.40895748138427734,0.4188718887559149,0.3990439116530285,0.40895748138427734,40491900,2850792605
1992-02-14,0.4015219807624817,0.40647918289418783,0.3990437865504042,0.4015219807624817,29241000,2850792605
1992-02-18,0.3916076421737671,0.40400019410504995,0.3916076421737671,0.39904382908516256,33578550,2850792605
1992-02-19,0.3891294598579407,0.39408666267295744,0.38169408642182545,0.3891294598579407,58417200,2850792605
1992-02-20,0.41639360785484314,0.4188718264075533,0.39160766491284243,0.3940866732406587,58510350,2850792605
1992-02-21,0.41143637895584106,0.41887175125735326,0.39904378066318325,0.4139145491987823,32391900,2850792605
1992-02-24,0.3990437388420105,0.411436335835881,0.3965647312187641,0.411436335835881,16641450,2850792605
1992-02-25,0.394086629152298,0.4040001723662744,0.3891294267589364,0.40152200195596693,25357050,2850792605
1992-02-26,0.40647923946380615,0.40647923946380615,0.3940866631962195,0.3940866631962195,24522750,2850792605
1992-02-27,0.40647923946380615,0.41639359724184716,0.40647923946380615,0.40647923946380615,19654650,2850792605
1992-02-28,0.3965647518634796,0.4139145273670268,0.3940865817512485,0.40400012377281613,36304200,2850792605
1992-03-02,0.3916076421737671,0.39656482090129225,0.3866504395136643,0.3940866503576374,30541050,2850792605
1992-03-03,0.3990437388420105,0.4040001027410235,0.3916075536122973,0.3940865612355437,36126000,2850792605
1992-03-04,0.394086629152298,0.3990438076130832,0.3916076211018202,0.39656479956260543,18095400,2850792605
1992-03-05,0.386650413274765,0.39656479398958255,0.386650413274765,0.39160761559846174,30816450,2850792605
1992-03-06,0.386650413274765,0.39408662361410146,0.38169404859122685,0.386650413274765,28135350,2850792605
1992-03-09,0.3469945192337036,0.38665041483815377,0.33212293613505733,0.3841722205200763,68704200,2850792605
1992-03-10,0.3420374095439911,0.3469946132305817,0.32220945637059994,0.34451560453338326,254623500,2850792605
1992-03-11,0.3420374095439911,0.354429987973982,0.33460203480059086,0.3420374095439911,75844350,2850792605
1992-03-12,0.33708009123802185,0.3469944952399485,0.33212291316963294,0.33955909909226833,26640900,2850792605
1992-03-13,0.33708009123802185,0.34451548738570204,0.33212291316963294,0.3420372932389852,23765400,2850792605
1992-03-16,0.33460190892219543,0.33955908681129604,0.33212290115760823,0.33955908681129604,19561500,2850792605
1992-03-17,0.3445156216621399,0.35195181048306173,0.3346020514364609,0.3346020514364609,42727500,2850792605
1992-03-18,0.33708009123802185,0.34947266545409095,0.3346019210238794,0.34451548738570204,33615000,2850792605
1992-03-19,0.3172522187232971,0.3370801697741772,0.30981603106810773,0.3346019989826469,94308300,2850792605
1992-03-20,0.314773291349411,0.32468770021437127,0.309816110849517,0.314773291349411,87188400,2850792605
1992-03-23,0.3197304308414459,0.32964481376010984,0.3122950564894751,0.31477322741582336,42962400,2850792605
1992-03-24,0.3420374095439911,0.3469946132305817,0.32220945637059994,0.3246876513599921,91011600,2850792605
1992-03-25,0.29742342233657837,0.3172521849865796,0.28255265209042146,0.31477317681836875,446868900,2850792605
1992-03-26,0.2899880111217499,0.3023805863036801,0.28750984071446206,0.29990241589639227,70008300,2850792605
1992-03-27,0.27511727809906006,0.29246703252821976,0.2627238886434441,0.29246703252821976,93984300,2850792605
1992-03-30,0.2775954306125641,0.28503082719705874,0.2751172602528342,0.2800736249048698,29192400,2850792605
1992-03-31,0.2676811218261719,0.2825527087627967,0.2676811218261719,0.2775955051397277,60045300,2850792605
1992-04-01,0.27016010880470276,0.27263830356340407,0.26024572628701664,0.26520292951214985,48247650,2850792605
1992-04-02,0.27511727809906006,0.28255265123329454,0.26768106732461805,0.2726382699383693,54946350,2850792605
1992-04-03,0.2775954306125641,0.282552632904753,0.27263825225295096,0.27263825225295096,19245600,2850792605
1992-04-06,0.2775954306125641,0.2800736249048698,0.27263825225295096,0.2775954306125641,20748150,2850792605
1992-04-07,0.26024559140205383,0.2775953389786418,0.25776739792779707,0.2775953389786418,47672550,2850792605
1992-04-08,0.24785327911376953,0.2602458628952719,0.23793889139182314,0.2602458628952719,55213650,2850792605
1992-04-09,0.27016010880470276,0.27263830356340407,0.24537495425192793,0.2528103522357624,51572700,2850792605
1992-04-10,0.2627239227294922,0.2800736794096256,0.2627239227294922,0.27511731379303833,36320400,2850792605
1992-04-13,0.26024559140205383,0.26520279205787617,0.25281022120454266,0.26520279205787617,38977200,2850792605
1992-04-14,0.27511727809906006,0.28007364307260374,0.25281032105614915,0.26024569419038357,91048050,2850792605
1992-04-15,0.28007373213768005,0.2875099452768812,0.2701601613978119,0.275117365587983,70611750,2850792605
1992-04-16,0.28007373213768005,0.2825527410867101,0.275117365587983,0.27759553689653904,46068750,2850792605
1992-04-20,0.27511727809906006,0.28007364307260374,0.26768106732461805,0.2775954486195432,22072500,2850792605
1992-04-21,0.27016010880470276,0.2800736776146583,0.26768110033827086,0.277595482855957,28402650,2850792605
1992-04-22,0.27511727809906006,0.28255265123329454,0.2701600754853088,0.2701600754853088,36960300,2850792605
1992-04-23,0.2627239227294922,0.27759548463504174,0.2577675331803245,0.27759548463504174,53536950,2850792605
1992-04-24,0.26024559140205383,0.267680961599565,0.2552883907462315,0.2627237848763106,46238850,2850792605
1992-04-27,0.2627239227294922,0.26768110205381523,0.2552885246980049,0.2577675331803245,27070200,2850792605
1992-04-28,0.2552885115146637,0.26520291751648134,0.24785313779972662,0.26520291751648134,36583650,2850792605
1992-04-29,0.2652028501033783,0.26768102018746937,0.23793869524778308,0.2552884466217474,90104400,2850792605
1992-04-30,0.27511727809906006,0.27511727809906006,0.2627238886434441,0.26520289680413484,58113450,2850792605
1992-05-01,0.28007373213768005,0.2875099452768812,0.2726383566389529,0.275117365587983,47283750,2850792605
1992-05-04,0.29494529962539673,0.29494529962539673,0.2775955169904618,0.28007371205389414,36599850,2850792605
1992-05-05,0.3197304308414459,0.3197304308414459,0.2974234701451886,0.29990247871188164,113128650,2850792605
1992-05-06,0.314773291349411,0.32468770021437127,0.30238071105476116,0.3197304957818911,57631500,2850792605
1992-05-07,0.3098159730434418,0.3246875557934194,0.30485958452349093,0.31725215930592626,35907300,2850792605
1992-05-08,0.30733776092529297,0.3197303349876452,0.2974233809789182,0.30733776092529297,37446300,2850792605
1992-05-11,0.30733776092529297,0.31229496286476743,0.30485956680931553,0.30733776092529297,11214450,2850792605
1992-05-12,0.3098159730434418,0.3122949810109841,0.30238057655594863,0.3122949810109841,23842350,2850792605
1992-05-13,0.29990243911743164,0.30733781248775155,0.29742343087802825,0.30733781248775155,41062950,2850792605
1992-05-14,0.29990243911743164,0.30485961795600425,0.28998803357513026,0.30238060971660086,29913300,2850792605
1992-05-15,0.3048594892024994,0.3048594892024994,0.2924669182948726,0.2974233052651006,16285050,2850792605
1992-05-18,0.3023805618286133,0.31229496580077126,0.29742338377510863,0.3048595696754164,21797100,2850792605
1992-05-19,0.29742342233657837,0.30238060103278996,0.2899880252472112,0.29990243050478926,16860150,2850792605
1992-05-20,0.3023805618286133,0.3073377638146923,0.29742338377510863,0.29742338377510863,16592850,2850792605
1992-05-21,0.29494529962539673,0.30485968336220404,0.2924671045619644,0.299902503460092,12348450,2850792605
1992-05-22,0.2924669682979584,0.29742335611558013,0.2924669682979584,0.29742335611558013,7703100,2850792605
1992-05-26,0.28255265951156616,0.2924670410969644,0.280073651278245,0.2924670410969644,23639850,2850792605
1992-05-27,0.29742342233657837,0.29990243050478926,0.28255265209042146,0.2875098547192105,24125850,2850792605
1992-05-28,0.29990243911743164,0.29990243911743164,0.29246704181453365,0.29990243911743164,17159850,2850792605
1992-05-29,0.29494529962539673,0.30981607348906864,0.2924671045619644,0.299902503460092,19707300,2850792605
1992-06-01,0.29494529962539673,0.29742349468882906,0.2924671045619644,0.2924671045619644,14098050,2850792605
1992-06-02,0.31229501962661743,0.31229501962661743,0.28998803763086306,0.2924670459049375,52038450,2850792605
1992-06-03,0.31229501962661743,0.31973039310092743,0.30485962221972895,0.31229501962661743,63244800,2850792605
1992-06-04,0.31229501962661743,0.3172521985345204,0.309816011352543,0.31229501962661743,24364800,2850792605
1992-06-05,0.30733776092529297,0.31477313304817073,0.30238055898581856,0.31229496286476743,14037300,2850792605
1992-06-08,0.3098159730434418,0.3098159730434418,0.30485958452349093,0.30733777878346635,13932000,2850792605
1992-06-09,0.3023805618286133,0.31229496580077126,0.29742338377510863,0.3073377638146923,16430850,2850792605
1992-06-10,0.29990243911743164,0.30485961795600425,0.29742343087802825,0.30238060971660086,9472950,2850792605
1992-06-11,0.30733776092529297,0.3098159550412704,0.2999023888024152,0.30238055898581856,28426950,2850792605
1992-06-12,0.3098159730434418,0.31725215930592626,0.30733777878346635,0.30733777878346635,20873700,2850792605
1992-06-15,0.33460190892219543,0.33460190892219543,0.30733775362188465,0.30981594767897164,77201100,2850792605
1992-06-16,0.327165812253952,0.3445155938315921,0.32220944636171134,0.3370801953865773,71810550,2850792605
1992-06-17,0.31229501962661743,0.3246875959414089,0.309816011352543,0.32220940137500187,33849900,2850792605
1992-06-18,0.3048594892024994,0.31725206011012624,0.3048594892024994,0.3122948833651538,31245750,2850792605
1992-06-19,0.3197304308414459,0.322209439408139,0.30485965820492295,0.30485965820492295,57080700,2850792605
1992-06-22,0.314773291349411,0.3271658716440608,0.3073379154872413,0.31725230041961544,45283050,2850792605
1992-06-23,0.30733776092529297,0.3197303349876452,0.30733776092529297,0.31725214087166775,29087100,2850792605
1992-06-24,0.29990243911743164,0.31229501525890224,0.29494523634628095,0.30733781248775155,60984900,2850792605
1992-06-25,0.2924669682979584,0.29990236373184254,0.27759538765531055,0.29990236373184254,50580450,2850792605
1992-06-26,0.28255265951156616,0.2924670410969644,0.27759545675257796,0.2924670410969644,52038450,2850792605
1992-06-29,0.30733776092529297,0.30733776092529297,0.28503080691656596,0.28503080691656596,36283950,2850792605
1992-06-30,0.3023805618286133,0.31229496580077126,0.29742338377510863,0.3073377638146923,26620650,2850792605
1992-07-01,0.3445156216621399,0.3569082007082697,0.3246876675029351,0.3321230426160101,284658300,2850792605
1992-07-02,0.33460190892219543,0.35195166057915783,0.33212290115760823,0.3469944826900572,95122350,2850792605
1992-07-06,0.33460190892219543,0.33708007904670884,0.32716569933593403,0.33212290115760823,73280700,2850792605
1992-07-07,0.3246876001358032,0.33708015267810626,0.3246876001358032,0.33708015267810626,49632750,2850792605
1992-07-08,0.3296448588371277,0.3296448588371277,0.31973047456272935,0.32716584993144454,51094800,2850792605
1992-07-09,0.3445156216621399,0.3494728016626109,0.32716583868295535,0.32716583868295535,58283550,2850792605
1992-07-10,0.35442981123924255,0.35690800499289516,0.3395590452350962,0.3420372389887488,50151150,2850792605
1992-07-13,0.35442981123924255,0.35690800499289516,0.34947261002453667,0.3519516174855899,35028450,2850792605
1992-07-14,0.35938718914985657,0.35938718914985657,0.34947278184593833,0.35442998549789745,48519000,2850792605
1992-07-15,0.3767368197441101,0.3767368197441101,0.3569080597104802,0.35938706755159017,81275400,2850792605
1992-07-16,0.3767368197441101,0.3767368197441101,0.36186523775260054,0.37177964170198974,52378650,2850792605
1992-07-17,0.3717796802520752,0.3717796802520752,0.35442990232797084,0.3668224777633649,75111300,2850792605
1992-07-20,0.3643442988395691,0.36930150153871727,0.35690811186960253,0.3643442988395691,40581000,2850792605
1992-07-21,0.374257892370224,0.37921509541074083,0.36682251859587833,0.3767369007443326,50422500,2850792605
1992-07-22,0.36930152773857117,0.3742578931491234,0.36434432468773753,0.3668225193593034,33805350,2850792605
1992-07-23,0.36682260036468506,0.374257975796458,0.36434440514585975,0.3693016092913921,11745000,2850792605
1992-07-24,0.374257892370224,0.374257892370224,0.3643443239294701,0.3643443239294701,35644050,2850792605
1992-07-27,0.3643442988395691,0.3717796960344692,0.3643442988395691,0.36930150153871727,12891150,2850792605
1992-07-28,0.361865371465683,0.3717797790785507,0.35938720034896215,0.3693015840292468,20950650,2850792605
1992-07-29,0.34947261214256287,0.3618651844681634,0.34947261214256287,0.35938701463206213,61661250,2850792605
1992-07-30,0.36682260036468506,0.3693016092913921,0.3494728166418475,0.3494728166418475,41962050,2850792605
1992-07-31,0.36930152773857117,0.36930152773857117,0.3618653163084697,0.3668225193593034,30083400,2850792605
1992-08-03,0.36930152773857117,0.371779722410137,0.3618653163084697,0.36434432468773753,18399150,2850792605
1992-08-04,0.3643442988395691,0.3717796960344692,0.3618652906361729,0.366822493335321,12538800,2850792605
1992-08-05,0.36682260036468506,0.3693016092913921,0.3593872249329122,0.36434440514585975,33376050,2850792605
1992-08-06,0.35938718914985657,0.3693015725211924,0.35938718914985657,0.3643443688692333,17410950,2850792605
1992-08-07,0.35442981123924255,0.3643441897360836,0.3519516174855899,0.3593870124539484,46971900,2850792605
1992-08-10,0.34947261214256287,0.3544298133873125,0.344515434830384,0.3519516196186404,31237650,2850792605
1992-08-11,0.3445156216621399,0.3494728016626109,0.33708022261648113,0.3494728016626109,47575350,2850792605
1992-08-12,0.34947261214256287,0.3544298133873125,0.3395590472930399,0.344515434830384,32622750,2850792605
1992-08-13,0.34947261214256287,0.3544298133873125,0.34947261214256287,0.34947261214256287,29893050,2850792605
1992-08-14,0.35442981123924255,0.35442981123924255,0.3445154327424015,0.34699444020345466,18269550,2850792605
1992-08-17,0.35442981123924255,0.35690800499289516,0.34699444020345466,0.34947261002453667,25073550,2850792605
1992-08-18,0.3469945192337036,0.3569080862810232,0.34451551120804025,0.3544298919629458,10311300,2850792605
1992-08-19,0.3395592272281647,0.3544300012025783,0.3395592272281647,0.3445156173919392,19840950,2850792605
1992-08-20,0.3445156216621399,0.3445156216621399,0.3296448475034061,0.33955923143693195,35141850,2850792605
1992-08-21,0.3469945192337036,0.3544298919629458,0.3395591225718854,0.34451551120804025,62321400,2850792605
1992-08-24,0.3246876001358032,0.344515550181047,0.3222094055373823,0.344515550181047,43687350,2850792605
1992-08-25,0.33460190892219543,0.33708007904670884,0.31229495544355884,0.31973032738974644,41840550,2850792605
1992-08-26,0.33708009123802185,0.3469944952399485,0.3346019210238794,0.3346019210238794,24040800,2850792605
1992-08-27,0.3445156216621399,0.34699463048259066,0.33955923143693195,0.3420374265495359,30144150,2850792605
1992-08-28,0.3445156216621399,0.34699463048259066,0.3420374265495359,0.34699463048259066,8326800,2850792605
1992-08-31,0.3469945192337036,0.34947268961920497,0.34203731688996286,0.34203731688996286,27122850,2850792605
1992-09-01,0.35938718914985657,0.35938718914985657,0.3445156021265616,0.3469946108064415,46700550,2850792605
1992-09-02,0.3767368197441101,0.3767368197441101,0.3569080597104802,0.35938706755159017,79813350,2850792605
1992-09-03,0.3717796802520752,0.37673685880820873,0.36930148586152495,0.37425785071004875,58364550,2850792605
1992-09-04,0.36682260036468506,0.374257975796458,0.3593872249329122,0.374257975796458,29467800,2850792605
1992-09-08,0.3643442988395691,0.366822493335321,0.3618652906361729,0.3618652906361729,32813100,2850792605
1992-09-09,0.386650413274765,0.3891294212904047,0.3643442712446555,0.3643442712446555,56404350,2850792605
1992-09-10,0.38417237997055054,0.39160777971842614,0.38169420855648584,0.38417237997055054,66023100,2850792605
1992-09-11,0.3916076421737671,0.39656482090129225,0.38417224503743186,0.38417224503743186,82000350,2850792605
1992-09-14,0.41391468048095703,0.4188718841118145,0.3916077188611615,0.3965648985594368,134119800,2850792605
1992-09-15,0.3990437388420105,0.411436335835881,0.38912935969650475,0.411436335835881,125230050,2850792605
1992-09-16,0.38417237997055054,0.40152216458829004,0.38169420855648584,0.3940867887730004,50248350,2850792605
1992-09-17,0.3990437388420105,0.4040001027410235,0.38417215815746575,0.38417215815746575,43059600,2850792605
1992-09-18,0.4015219807624817,0.4089573531736903,0.39160760043164444,0.40400015104198417,48713400,2850792605
1992-09-21,0.3916076421737671,0.39904382908516256,0.3891294476975346,0.39656482090129225,14790600,2850792605
1992-09-22,0.4015219807624817,0.4089573531736903,0.3792150258887297,0.39408660835127307,79614900,2850792605
1992-09-23,0.3965647518634796,0.4114363572547956,0.3816940080448067,0.40400012377281613,181800450,2850792605
1992-09-24,0.3990437388420105,0.4040001027410235,0.3916075536122973,0.3990437388420105,62912700,2850792605
1992-09-25,0.3767368197441101,0.3965647660702147,0.3693014475684051,0.3965647660702147,35862750,2850792605
1992-09-28,0.38417237997055054,0.38665057531720115,0.37177982368662194,0.37177982368662194,18630000,2850792605
1992-09-29,0.4040002226829529,0.4040002226829529,0.3816941014938041,0.3816941014938041,87921450,2850792605
1992-09-30,0.3965647518634796,0.4114363572547956,0.3940865817512485,0.4064791554576903,37762200,2850792605
1992-10-01,0.3891294598579407,0.4015220361090726,0.3866504515966006,0.39408666267295744,45469350,2850792605
1992-10-02,0.38417237997055054,0.39160777971842614,0.37425799510068664,0.38665057531720115,77407650,2850792605
1992-10-05,0.3767368197441101,0.3841721919198151,0.3693014475684051,0.3841721919198151,66314700,2850792605
1992-10-06,0.394086629152298,0.3990438076130832,0.37921504590478966,0.37921504590478966,70575300,2850792605
1992-10-07,0.386650413274765,0.4015219963132793,0.38169404859122685,0.39408662361410146,67485150,2850792605
1992-10-08,0.386650413274765,0.39408662361410146,0.38169404859122685,0.3891294212904047,38219850,2850792605
