Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1991-01-02,0.6353738307952881,0.639624173602455,0.6353738307952881,0.6374993305008101,38109600,7433166379
1991-01-03,0.6396242380142212,0.6459994975210241,0.6353738947790339,0.6353738947790339,52826400,7433166379
1991-01-04,0.6449364423751831,0.6502492442370957,0.6374994536053107,0.6374994536053107,58485600,7433166379
1991-01-07,0.6364374160766602,0.6608745524586969,0.6353743006577883,0.6396246466081076,87552000,7433166379
1991-01-08,0.6247490048408508,0.6396242208591296,0.620499245367594,0.6353738777379391,76442400,7433166379
1991-01-09,0.6289992928504944,0.6438739239175567,0.6247489501017096,0.6289992928504944,115624800,7433166379
1991-01-10,0.665124773979187,0.669374462530123,0.6311244932426874,0.6311244932426874,123890400,7433166379
1991-01-11,0.662999153137207,0.6714991853053329,0.6523742041220664,0.6672494975233304,62006400,7433166379
1991-01-14,0.6523739695549011,0.658749155539768,0.6417490973160461,0.656624312412774,58658400,7433166379
1991-01-15,0.6661868691444397,0.6757493572965229,0.6523740376905668,0.6523740376905668,83440800,7433166379
1991-01-16,0.6991241574287415,0.7044368864146607,0.6651245450012961,0.6672493885452587,139917600,7433166379
1991-01-17,0.7139994502067566,0.7331244302690083,0.7118739498362212,0.7309989298984729,163526400,7433166379
1991-01-18,0.7246240973472595,0.7267489402303403,0.699123939982883,0.7012487828659638,103032000,7433166379
1991-01-21,0.7607493996620178,0.764999086550864,0.7193114870858581,0.7193114870858581,154512000,7433166379
1991-01-22,0.7554369568824768,0.7734994844276738,0.742687160598438,0.7618121468486272,113716800,7433166379
1991-01-23,0.7564991116523743,0.7671239862577225,0.7501238512915495,0.7501238512915495,77083200,7433166379
1991-01-24,0.7692487835884094,0.7724367418790846,0.7543741497212257,0.7586239096221371,86083200,7433166379
1991-01-25,0.7607493996620178,0.7734991169325393,0.7564990561691889,0.7713742734881162,86889600,7433166379
1991-01-28,0.784123957157135,0.7989992454106026,0.756498953365752,0.756498953365752,130989600,7433166379
1991-01-29,0.7862489819526672,0.8021866589879106,0.7649991593230379,0.7841241383061138,146980800,7433166379
1991-01-30,0.8181240558624268,0.8202488985918607,0.7777486150724265,0.786248642593924,148586400,7433166379
1991-01-31,0.8340611457824707,0.8457484749462102,0.8159986312429488,0.8202489736947444,111420000,7433166379
1991-02-01,0.8478745222091675,0.8584994732527248,0.8266240364738338,0.8414993327149509,117878400,7433166379
1991-02-04,0.8425616025924683,0.856374437112922,0.8329991123174212,0.8499991760908503,88236000,7433166379
1991-02-05,0.8606244325637817,0.8669996229099829,0.8329994102466521,0.8436242897540979,88740000,7433166379
1991-02-06,0.898874044418335,0.9052492321905138,0.8542488973092058,0.8584992413586813,106351200,7433166379
1991-02-07,0.8754991292953491,0.926498793125537,0.8691238703731293,0.903123476029285,133466400,7433166379
1991-02-08,0.8839989900588989,0.8903742525025207,0.8648740052443337,0.8754996128811002,74232000,7433166379
1991-02-11,0.8861240744590759,0.8882489177548009,0.8691239419294103,0.88506168928921,152337600,7433166379
1991-02-12,0.8776241540908813,0.890373945014753,0.8712489668049372,0.8776241540908813,96206400,7433166379
1991-02-13,0.8967487215995789,0.8978111064153381,0.8648733104604629,0.871248567782611,95493600,7433166379
1991-02-14,0.8563744425773621,0.8967492477558315,0.841499149573658,0.8946244039216192,133704000,7433166379
1991-02-15,0.8776241540908813,0.8861241849374673,0.8606240194417074,0.8627488630023492,115452000,7433166379
1991-02-19,0.8712489604949951,0.8797489912800203,0.8627488567539683,0.8691240439937408,66564000,7433166379
1991-02-20,0.8733741641044617,0.883999042815037,0.8627492124378545,0.8648740568591127,52552800,7433166379
1991-02-21,0.849999189376831,0.8797491190553131,0.8499991893768309,0.8754994313475802,68277600,7433166379
1991-02-22,0.8691243529319763,0.8882493378014327,0.8478745237619717,0.8478745237619717,105343200,7433166379
1991-02-25,0.8754991292953491,0.8839985017784824,0.8627486844068966,0.8776239724161324,88524000,7433166379
1991-02-26,0.8648738265037537,0.8712490876298216,0.8542489506230674,0.8627489826484384,55540800,7433166379
1991-02-27,0.8946240544319153,0.8988737404401771,0.8606237940384674,0.8691238226588379,87674400,7433166379
1991-02-28,0.8818739652633667,0.9031237900229886,0.8776242775442892,0.9009989461634499,55008000,7433166379
1991-03-01,0.898874044418335,0.9031237318637416,0.8669992728535634,0.8754993773044532,77724000,7433166379
1991-03-04,0.9094987511634827,0.9137490940846953,0.8882488604571268,0.8988738058103047,47023200,7433166379
1991-03-05,0.9477494359016418,0.9562494717371077,0.9094994570321575,0.9116243018399229,76356000,7433166379
1991-03-06,0.9116243124008179,0.9604991724797342,0.9073745497800099,0.9562494828149718,101088000,7433166379
1991-03-07,0.8839989900588989,0.9137495825102306,0.8797493014699995,0.886124490957594,165391200,7433166379
1991-03-08,0.8712489604949951,0.9009988128965779,0.8648737002992212,0.8882490220650455,134697600,7433166379
1991-03-11,0.8436238169670105,0.8712488967584178,0.8308740270681942,0.8648736370290285,160970400,7433166379
1991-03-12,0.8138741850852966,0.8404367408739208,0.8128117266273612,0.8351240108481486,152884800,7433166379
1991-03-13,0.8542487025260925,0.8595614307475242,0.8159987519107761,0.8159987519107761,110268000,7433166379
1991-03-14,0.832999050617218,0.8627489046711101,0.8244989464040948,0.8627489046711101,100216800,7433166379
1991-03-15,0.8213115334510803,0.8393741247902411,0.8181243048648588,0.8351237814339868,76932000,7433166379
1991-03-18,0.8436238169670105,0.8478741603505944,0.8159988101315994,0.8181243101253743,66218400,7433166379
1991-03-19,0.8414990305900574,0.8584991650242427,0.8223740526221015,0.8351238433847357,92505600,7433166379
1991-03-20,0.8414990305900574,0.8584991650242427,0.839374187056287,0.8414990305900574,83217600,7433166379
1991-03-21,0.8053741455078125,0.8563745632054294,0.7989996131072653,0.8457489563734375,119188800,7433166379
1991-03-22,0.7968741059303284,0.811749327953129,0.7904995006252702,0.8032492948835559,95688000,7433166379
1991-03-25,0.8351237177848816,0.8393740608171952,0.7989992674197489,0.7989992674197489,59824800,7433166379
1991-03-26,0.8935608863830566,0.8946240009033505,0.839373927610727,0.839373927610727,89928000,7433166379
1991-03-27,0.9158743619918823,0.9286241564166006,0.8924990336383516,0.8924990336383516,91936800,7433166379
1991-03-28,0.902060866355896,0.9201233780711917,0.9009984085820367,0.9116233511004734,30492000,7433166379
1991-04-01,0.9073739051818848,0.9158740080333966,0.8882489291119621,0.9009987186092601,59205600,7433166379
1991-04-02,0.9541243314743042,0.9562491756240884,0.9073742582899806,0.9137495202995564,96256800,7433166379
1991-04-03,0.9668741226196289,0.9923742950982717,0.9583740164893999,0.9583740164893999,91778400,7433166379
1991-04-04,0.9668741226196289,0.9923742950982717,0.9583740164893999,0.968998966762131,73850400,7433166379
1991-04-05,0.9349987506866455,0.9711238504851892,0.9264986499571315,0.9689983510889687,108914400,7433166379
1991-04-08,0.9466859698295593,0.9626236386183603,0.9307483010407585,0.9349986427387056,46526400,7433166379
1991-04-09,0.9371238350868225,0.9626239979378235,0.9328741484062968,0.947748781348082,60768000,7433166379
1991-04-10,0.9137495160102844,0.9371241877126105,0.896749376727388,0.9328744994329907,74340000,7433166379
1991-04-11,0.9434992074966431,0.9477489679699866,0.9179990396243864,0.9222487271417211,47937600,7433166379
