Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-01-02,0.6353740692138672,0.6396244136159389,0.6353740692138673,0.6374995697169648,38109600,,,,,,,,,,,
1991-01-03,0.639624297618866,0.64599955771976,0.6353739539876022,0.6353739539876022,52826400,,,,,,,,,,,
1991-01-04,0.6449364423751831,0.6502492442370957,0.6374994536053107,0.6374994536053107,58485600,,,,,,,,,,,
1991-01-07,0.6364370584487915,0.6608741810990758,0.635373943627307,0.6396242871892656,87552000,,,,,,,,,,,
1991-01-08,0.6247491836547852,0.6396244039306072,0.6204994229651739,0.6353740595928952,76442400,,,,,,,,,,,
1991-01-09,0.6289995908737183,0.6438742289884603,0.6247492461110984,0.6289995908737183,115624800,,,,,,,,,,,
1991-01-10,0.6651245951652527,0.6693742825736909,0.63112432356948,0.63112432356948,123890400,,,,,,,,,,,
1991-01-11,0.662999153137207,0.6714991853053329,0.6523742041220664,0.6672494975233304,62006400,,,,,,,,,,,
1991-01-14,0.6523740291595459,0.6587492157268866,0.6417491559499414,0.6566243724057546,58658400,,,,,,,,,,,
1991-01-15,0.6661868691444397,0.6757493572965229,0.6523740376905668,0.6523740376905668,83440800,,,,,,,,,,,
1991-01-16,0.6991239786148071,0.7044367062418978,0.6651243748833916,0.6672492178838861,139917600,,,,,,,,,,,
1991-01-17,0.7139993906021118,0.7331243690678111,0.711873890409013,0.7309988688747123,163526400,,,,,,,,,,,
1991-01-18,0.7246243953704834,0.726749239127469,0.6991242275184083,0.7012490712753939,103032000,,,,,,,,,,,
1991-01-21,0.760749340057373,0.7649990266132567,0.71931143072787,0.71931143072787,154512000,,,,,,,,,,,
1991-01-22,0.7554365992546082,0.7734991182489087,0.7426868090063906,0.7618117862027098,113716800,,,,,,,,,,,
1991-01-23,0.7564992904663086,0.7671241675830618,0.7501240285985615,0.7501240285985615,77083200,,,,,,,,,,,
